contents,date
"#수어사이드스쿼드 #DC코믹스

DC코믹스 구매시
수어사이드 스쿼드 X 캐릭터 카드 & 카드 지갑
무료 증정!!

http://www.aladin.co.kr/events/wevent.aspx?EventId=152563 … pic.twitter.com/GZAJDGHCUw",2016-08-02
수어사이드 스쿼드=할리퀸 비긴즈,2016-08-02
<수어사이드 스쿼드> 원작만화 경품 이벤트 당첨자 발표 http://fb.me/CuzPrqO0 ,2016-08-02
수어사이드스쿼드 시사회 왔다아ㅏㅏ!!!!!,2016-08-02
'수어사이드 스쿼드'  20% 예매율로 1위에 올라..'덕혜옹주' 3위 RT 여름 극장가  절대강자 없는 춘추전국 시대 돌입 by @iclicknews #수어사이드스쿼드 http://i.wik.im/269379/1339  #덕혜옹주 #박스오피스 #영화예매율,2016-08-02
수어사이드 스쿼드는 망했습니다,2016-08-02
동영상을 @YouTube 재생목록 http://youtu.be/A9Qpi7XACv8?a  수어사이드 스쿼드 자레드 레토? 고담 카메론 모나한?,2016-08-02
여러분 수어사이드 스쿼드는 2.35:1이에요 아이맥스 가실 이유 없숩니다.. 차라리 목동M2애트모스로 보세요..,2016-08-02
"수어사이드 스쿼드 썩토지수가 37%구나. 

https://www.rottentomatoes.com/m/suicide_squad_2016/ …",2016-08-02
Oh!llywood…윌 스미스 “‘수어사이드 스쿼드’  다양한 인종이 장점” http://dlvr.it/LxMbRp ,2016-08-02
윌 스미스  '수어사이드 스쿼드'를 '무지개 같다'고 표현하다 http://huff.to/2aJ7QeQ pic.twitter.com/NHsUl6Hx8r,2016-08-02
자고 일어나서 수어사이드스쿼드 보러갈거야 흥 잘자요,2016-08-02
수어사이드 스쿼드 보러 간다 pic.twitter.com/TvqHkozXtV,2016-08-02
"[영화리뷰] '수어사이드 스쿼드'  할리 퀸이 살렸다 (출처 : 스포츠월드 | 네이버 TV연예) http://naver.me/5W4hDs0Y 

할리퀸만 믿고 가는 영화인가",2016-08-02
장담하는데 <국가대표2>의 아이스하키 신이 <수어사이드 스쿼드>의 액션 신보다 낫다.,2016-08-02
'수어사이드 스쿼드' 카타나/야마시로 타츠 역의 일본계 미국인 배우 카렌 후쿠하라의 10가지 비밀 http://33jaeseok.tistory.com/605 ,2016-08-02
수어사이드 스쿼드 포티 pic.twitter.com/S5rD675Ccl,2016-08-02
후 잭 스나이더 감독님이 수어사이드 스쿼드도 감독하셨어야 했는데 ㅇㅅㅠ — ㅇㅅㅠ http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7Q6GDD7PIIRX66FR5RCD43F55J2RWZGZKIFFHMWRBTKC6PIEQOAYUWOPQT3UY7C65IGTZ3JGBAUUIAPR2ICZXQSK7VB2KC6IF7QKUP5UTXTXXJSBY343NHHGMVJSPAYQR66HBWXZUY2PTVL6DKWHX6AUXIDJXGDZXP5VB2JYXAWJQOC=== …,2016-08-02
수어사이드 스쿼드 개봉 기념  DC 그래픽노블 도서전! 대상도서 3만원 이상 구매시 캐릭터카드 10종 + 카드지갑을 드립니다. http://goo.gl/TDj2rc  pic.twitter.com/yGigzYwa8J,2016-08-02
개봉 전에 봐두면 좋은 ‘수어사이드 스쿼드’ 할리퀸과 조커의 관계.gif - http://of.blogtoday.net/%ea%b0%9c%eb%b4%89-%ec%a0%84%ec%97%90-%eb%b4%90%eb%91%90%eb%a9%b4-%ec%a2%8b%ec%9d%80-%ec%88%98%ec%96%b4%ec%82%ac%ec%9d%b4%eb%93%9c-%ec%8a%a4%ec%bf%bc%eb%93%9c-%ed%95%a0%eb%a6%ac/ …pic.twitter.com/0sd5JV3wDC,2016-08-02
"수어사이드스쿼드 IMAX
8월 2일 (수) 8:20분 
대전 CGV",2016-08-02
[수어사이드 스쿼드②]'조커' 자레드 레토  어떻게 故히스레저 흔적 지웠나 http://bit.ly/2aydWLE ,2016-08-02
수어사이드 스쿼드 후지다는 평...,2016-08-02
[리뷰] 강렬한 예고편이 시작이자 끝…'수어사이드 스쿼드' - 【서울=뉴시스】손정빈 기자 = 근래에 이렇게 관심이 집중됐던 예고편은 없었다. '퀸'의 명곡 '보헤미언 랩소디'(Bohemian Rhap... http://ow.ly/6HMQ5031R56 ,2016-08-02
헝 수어사이드스쿼드 낼개봉????,2016-08-02
"http://atonal.egloos.com/4119286  국내 박스오피스는 '인천상륙작전'이 폭발적인 스타트로 1위를 차지. 부산행과 제이슨 본과 동반 흥행하는 분위기로 셋 다 높은 성적이 나옴.

이번주에는 마이펫의 이중생활  덕혜옹주 수어사이드 스쿼드 개봉.",2016-08-02
"8/3  01:33기준
수어사이드 스쿼드 평점
로튼토마토 37%
메타크리틱 47점
아이고... pic.twitter.com/1E8ps8cFET",2016-08-02
"‘수어사이드 스쿼드’ 국내외 화제작 제치고 예매 1위 등극…‘악당들의 반란’: ▲ 영화 수어사이드 스쿼드(감독 데이비드 에이어) 포스터.     ©사진=워너브러더스 코리아

영화 수... http://bit.ly/2ax8XeK ",2016-08-02
"<수어사이드 스쿼드>

거기 너! 조커할리를 파라
스토리라던지 여러가지 부족한 부분을 조커할리로 커버하려 했는데 그게 놀랍게도 아주 잘 먹혔다! pic.twitter.com/yNmOucbaCi",2016-08-02
어제왔던 비는 수어사이드 스쿼드의 죽음을 슬퍼하는 비였던가...,2016-08-02
수어사이드 스쿼드 조조 예매했는데 리뷰 보고 취소하고 옴...,2016-08-02
오늘 여러분들의 스캐줄을 예상해보겠습니다 수어사이드스쿼드~,2016-08-02
하느님! 이렇게 완벽한 영화가 존재할 수 있나요? 너무 아름다워서 나올 때쯤에는 온 세상이 붉고 푸른 색으로 보였다니까요? 우리에게 진정으로 필요한 것은 정부 따위가 아닌 수어사이드 스쿼드라는 것을 알려 주시기 위해 이런 걸작을 내려주신 거죠?,2016-08-03
"수어사이드 스쿼드 리뷰
할리퀸이 이뻣고.. 예고편보면 본내용 다 본겁니다..
하.. 걍 열한시에잘걸..",2016-08-03
"수어사이드 스쿼드 평: 캐릭터 좋음. 스토리 구림. 연출 구림. 액션 구린데 그래픽만 좋아서 더 구림.
차라리 드라마로 나왔으면 좋았을듯.

총평: 감독을 잘라라",2016-08-03
"맨오브스틸 나왔을 때
 > 배트맨 대 슈퍼맨은 재미있을거니 걱정마

뱉대숲 나왔을 때
 > 수어사이드 스쿼드는 더 재미있을거니 걱정마

수스커 나왔을 때
 > 저스티스리그랑 원더우먼은 분명 재미있을거니 걱정마

...우리는 이걸 몇번이나 반복할 것인가",2016-08-03
수어사이드 스쿼드 좋은 작품입니다. 살까 말까 고민하던 아캄 나이트를 사게 만들었음.,2016-08-03
수어사이드 스쿼드 보고올께요 휴트,2016-08-03
수어사이드 스쿼드. 사랑하는 내 친구들! 벌써부터 보고 싶네. 풀장에서  잔디밭에서  분홍색 유니콘 가득한 방에서 웃고 떠들던 우리의 모습이 아직도 어제 일처럼 생생한데... 왜 나를 그런 눈으로 봐? 나만 이런 꿈을 꾼 거야? 배신자들!,2016-08-03
수어사이드 스쿼드.. pic.twitter.com/6KWijLXKF5,2016-08-03
'수어사이드 스쿼드'를 본 해외매체의 평은 생각보다 좋지 않다 http://huff.to/2aPu1Sn  pic.twitter.com/9tBuzh0rEu,2016-08-03
수어사이드 스쿼드 밥먹고 봐야지~~ 얏호,2016-08-03
기대가 많았던 《수어사이드 스쿼드》의 썩토 지수는 35%로 출발 https://www.rottentomatoes.com/m/suicide_squad_2016/ … 저 정도의 배우와 캐릭터를 가지고 35%라니… 이런 기세라면 《맨 오브 스틸》이 DC 시네마틱 유니버스 최고의 명작으로 남을 듯.,2016-08-03
일단 편집이 끊어지는 느낌이 드는데 코믹스스럽다가 수어사이드 스쿼드에도 적용됩니다 그리고 캐릭터자체가 새롭게 해석되었다는 느낌이 강해요 하나 더 말하면 타임라인은 맨옵스 던옵저 수스쿼 저리가 되겠습니다 쿠키영상 꼭 보고나오세요,2016-08-03
수어사이드 스쿼드 보고와따   pic.twitter.com/he1W7XVZQC,2016-08-03
[수어사이드 스쿼드] 전쟁터였구만. 6년 내 DC 영화 10편 찍는다는 목표 때문에 6주 안에 후딱 쓴 각본으로 촬영 강행하고  배댓슈 리뷰에 쫀 워너는 감독과 별도로 예고편 제작사에 편집을 따로 맡겼다고; http://www.hollywoodreporter.com/heat-vision/suicide-squads-secret-drama-rushed-916693 …,2016-08-03
이 영화의 제1주연이 윌 스미스라는 사실을 이해하고 보면 좋다. (진짜다) <수어사이드 스쿼드> #왓챠 http://watcha.net/mv/suicide-squad-2016/mzv6i8 …,2016-08-03
내가 안타까운건  깔때 까더라도 보고나서 까자는 생각으로 수어사이드스쿼드 관련해서 별의 별 드립들을 잔뜩 생각해놨는데  그걸 하나도 못쓴다는거...인간된 도리로 영화를 조롱하는건 하면 안될일처럼 느끼게 만든 영화는 내 평생처음이었다.,2016-08-03
다들 수어사이드스쿼드 할리퀸만 보러가라구 하는데 나는 윌스미스도 멋있다구 생각한다구..,2016-08-03
텀블러에 헨리 카빌이 트랜딩으로 올라와서 태그검색을 하니 수어사이드 스쿼드 런던 프미에서 이 세상 사람이 아닌 모습으로 나타난거여서 오른것이였구나!! 모모아가 놀래키는 사진들 전부 인형같다.. pic.twitter.com/S8xeylEBLQ,2016-08-03
오해가 있을 것 같아 덧붙입니다. 저는 영화 <수어사이드 스쿼드>가 현재 웹상에서 조롱당하는 것처럼 어마어마한 혹평을 받을 영화라곤 생각하지 않습니다.,2016-08-03
"수어 사이드 스쿼드 간단 평 ""가디언즈오브갤럭시와 데드풀 중 어느 쪽으로 갈까 고민하다 어중간하게 중도를 선택한 너무나도 '디즈니스러운' 액션물(물론 DC제작). 할리퀸과 데드샷은 둘다 튀지만 좋은 양념 둘을 섞는다고 좋은 요리가 되는건 아니다.""",2016-08-03
"그리고보니 진짜 그렇네. <부산행>이 한국식 신파라면 <수어사이드 스쿼드>는 헐리우드식 가족주의.

그놈의 가족주의가 스토리를 망친 주범인 듯. 어쨌든 걔들은 빌런인데 ‘얘들도 다 사정이 있어서 이렇게 된 거야’로 포인트를 잡았으니…",2016-08-03
오늘 수어사이드 스쿼드 봤는데 할리 퀸이 너무 예뻤다 pic.twitter.com/JNLrSPMDYl,2016-08-03
후기 올라온거보고 기대감을 접고 본 수어사이드 스쿼드였는데 생각외로 재미있게 봤고..왜 악평이 많았는지도 잘 이해가 갔습니다. 특정 장면이랑 몇몇 캐릭터 때문에 몇차 더 찍고 싶어졌다는게.... pic.twitter.com/muMdbXY9Mv,2016-08-03
안녕하세요. 수어사이드 스쿼드를 보고 왔읍니다. DCEU 영화 모조리 봤읍니다 그럼 감상문,2016-08-03
"수어사이드 스쿼드... 나 아까 좀 무서운 글 봐버림. ""수스쿼도 예고편은 좋았잖아. 혹시 우린 원더우먼 예고편에도 속고 있는 게 아닐까?""라는... 

그 말 듣고 생각해보니 원더우먼 예고편 여러모로 수상쩍음. 일단 메인 악당이 없어...?",2016-08-03
수어사이드....스쿼드.....ㅇ...ㅏ.... pic.twitter.com/lR6nwjcfc6,2016-08-03
"수어사이드 스쿼드 평  짧은 요약. 

1. 스토리는 망.
2. ‘자살닦이’는 피할 수 없을 듯. 
3. 인챈트리스 누님 겁나 멋짐. 
4. 할리 퀸 보러 가세요. pic.twitter.com/zqdlUqQkSO",2016-08-03
@bruce_wayne_bot 같이 수어사이드 스쿼드 보러 안가실래요?,2016-08-03
"[#뉴스pick] '수어사이드 스쿼드'가 예매율 1위에 오르며 박스오피스 판도 변화를 예고했습니다. 경쟁작 '덕혜옹주'와 '인천상륙작전' 모두를 제쳤습니다.
http://news.sbs.co.kr/news/endPage.do?news_id=N1003713724 …pic.twitter.com/WAV7vZthNr",2016-08-03
수어사이드 스쿼드와 인천상륙작전 아직 안 봤고 트위터로 평만 보고있는데 수스쿼는 어떻게 망했는지 한번 봐야겠다싶고 인천상륙작전은 어떻게 망했는지도 보기 싫은 상태가 되었다,2016-08-03
"수어사이드 스쿼드도 망한 지금
위기에 처한 DC코믹스를 살려낼 단 한편의 영화!! pic.twitter.com/U6ricFRCeB",2016-08-03
"수어사이드 스쿼드 할리퀸의 인터네셔널 트레일러와 코미콘 버전 트레일러 핫팬츠 길이가 달라 후처리한것 같다는 의혹이 제기중

영상: https://www.youtube.com/watch?v=_XDSNaXeaWQ …pic.twitter.com/MmzHC54wet",2016-08-03
"<수어사이드 스쿼드> 맥스 위클리 리뷰
매력만점 '이단' 히어로들 한자리에 모인 '자살' 특공대. 흥미로운 전개는 초반까지  중반에 이르러 끝없는 '자살골'. #DC #이젠 #굿이라도 #해라 #맥스무비pic.twitter.com/WVnPmtdDWT",2016-08-03
‘수어사이드 스쿼드'를 둘러싼 혹평에 대한 데이비드 에이어 감독의 반응 http://huff.to/2atDIGk pic.twitter.com/UtjML8Z0Kx,2016-08-03
"드디어 오늘 개봉!!! <수어사이드 스쿼드>
이번 신작에서도 발견된 DC히어로들의 무수한 떡밥들!
#수어사이드스쿼드 극비떡밥 BEST 5
극비떡밥☞http://blog.naver.com/chcgvchcgv/220778599107 … pic.twitter.com/DA1cew41fE",2016-08-03
오늘 일 쉬어서 수어사이드 스쿼드 봤는데 크게 재미는 못느낀듯,2016-08-04
디씨여.. 강풀의 조조 #39 『수어사이드 스쿼드』 - 우주정복 http://blog.ncsoft.com/?p=18601 ,2016-08-04
"내가 본 올해의 영화

(베스트)시빌워>>부산행>>제이슨본>>곡성>>워크래프트>>>수어사이드스쿼드>>>>>>>>>>>>>넘사벽>>>>>>>>>>>인천상륙작전(쓰레기)",2016-08-04
"""각본 완성에  고작 6주?""
DC코믹스의 기대작  '수어사이드 스쿼드'가 따가운 혹평을 받고 있습니다. 제작사와 감독의 잦은 충돌 때문인데요. 문제점이 한두가지가 아닙니다. http://fb.me/1hslBqPKQ ",2016-08-04
수어사이드스쿼드 후기: 조커 사랑해 할리 사랑해,2016-08-04
수어사이드 스쿼드 봣다~~~~~~디씨 자살햇스면~~~~~~,2016-08-04
이제 좀 진정이 되서 어제 조조로 수어사이드 스쿼드를 본 감상을 그림으로 표현하겠습니다. pic.twitter.com/3kOHjqeSB0,2016-08-04
"수어사이드 스쿼드 4DX로  아주  세세하게  분노에 차서  후기를 씁니다. http://extmovie.maxmovie.com/xe/13384631?l=ko …

어차피 안 보려고 마음먹은 거 스포 리뷰도 안 거르고 보고 있었는데 개중 제일 재밌었음 pic.twitter.com/9mQyLzQGUy",2016-08-04
지금 내 타임러인에는 수어사이드 스쿼드가 망작이라는 사람과 재미있다는 사람의 비율이 8:2다...누구를 믿어야 하나...u_u,2016-08-04
<수어사이드 스쿼드> 보고왔음,2016-08-04
수어사이드 스쿼드 pic.twitter.com/Q5NHKc763E,2016-08-04
[무비툰] 수어사이드 스쿼드 Suicide Squad  2016 (주: 스압) http://movietoon.net/2566 ,2016-08-04
"덕혜옹주
수어사이드 스쿼드
인천상륙작전
마이펫의 이중생활
부산행
코난
제이슨본
태풍이 지나가고
봉이 김선달...
(흐릿",2016-08-04
수어사이드 스쿼드 예고편 이제 봤는데 예고편 개쩌는데? 뭐지 이거,2016-08-04
24시간동안 수어사이드 스쿼드를 본 것같다.토나올것같고 식욕은 안땡기고 설사밖에 안 나오고...,2016-08-04
수어사이드스쿼드 리뷰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ왠지나는 이해간다ㅋㅋㅋㅋ pic.twitter.com/LMRVWWD2rH,2016-08-04
"[수어사이드 스쿼드] 윌 스미스  마고 로비  자레드 레토

초반은 흥미롭다. 그러나 얄팍한 사연과 함께 필요 이상으로 비장해진 캐릭터들은 매력을 점점 잃어버린다. 
http://ize.co.kr/articleView.html?no=2016073118287220226&aType=i2405&listType=series2&page=1 … pic.twitter.com/RvgOfL9892",2016-08-04
수어사이드스쿼드 | Daum카페 http://cafe.daum.net/leejoon.fancafe/X7hr/1293?listURI=%2Fleejoon.fancafe%2FX7hr%3FboardType%3D&sns=twitter … <~ Joon wrote on Free Board~~,2016-08-04
"[무비드라이브] 수어사이드 스쿼드-영화를 보기 전 준비영상!
원작 코믹스와 비교 및 여러 추측! 이 트윗도 함께 리트윗해주시면 감사하겠습니다!

-이벤트 도서-
수어사이드 스쿼드 vol 1 2
배트맨 엔드게임
https://youtu.be/cmg2h8Ew3-c ",2016-08-04
"여러분 비록 수어사이드 스쿼드가 망한 영화라고 할지언정 지금 당장 극딜넣지는 마십쇼

원더우먼 개봉하면 재평가될거임",2016-08-04
"아 이런 미친 ㅋㅋㅋ
내일 수어사이드 스쿼드 취소해야지 하고 들어가보니 날짜가 지난 티켓이래
자세히 보니까 나 8/5 아침 10시로 예매했었음
영화도 못봤는데 돈까지 날렸는데 그 영화가 하필 수스쿼라서 더 난다요 화가난다요",2016-08-05
그래 수어사이드 스쿼드 그거 럽장판보다 재미없엇다,2016-08-05
"스크릴렉스X릭 로스- 수어사이드 스쿼드 OST Purple Lamborghini 뮤직비디오. 자레드 레토 조커 쩌..쩐다..!! 
https://youtu.be/ZkqyIoYAXV8 pic.twitter.com/2Wx7E8zZLc",2016-08-05
아 수어사이드스쿼드 약간 출발 비디오 여행 두시간동안 보는 느낌이였음ㅋㅋㅋㅋㅋㅋㅋㅋ개 조악하고ㅋㅋㅋㅋ씨발놈들아ㅋㅋㅋㅋㅋㅋㅋ,2016-08-05
수어사이드 스쿼드 현실적인 후기.jpg http://instiz.net/pt/3983179  pic.twitter.com/HITcI77ee4,2016-08-05
영화 <수어사이드 스쿼드> 출연진 중 조엘 킨나만(릭 플래그)  제이 헤르난데즈(엘 디아블로)  카렌 후쿠하라(카타나)가 평론가들의 혹평에 대해 짧게 답했네요. 뱃대숲과는 분위기가 여러모로 다른 팀입니다.  https://youtu.be/QICBE3Oumro ,2016-08-05
살기위해 수어사이드스쿼드를 포기했다 /..,2016-08-05
http://www.sideshowtoy.com/characters/suicide-squad/?ref=Z1C3-SuicideSquad … 영화 <수어사이드 스쿼드>의 조커  할리퀸  데드샷의 핫토이 프리오더 받는 중! 각 $249.99. 자세한 사항은 링크에서 확인하세요. pic.twitter.com/WACfaQWusr,2016-08-05
"[Oh!llywood]자레드 레토 ""'수어사이드 스쿼드' 조커  많이 편집됐다"" | 다음 연예 http://v.media.daum.net/v/20160804204003816?f=m …
엉엉 감독판 풀어 ㅠㅠㅠ",2016-08-05
뉴베가스로 수어사이드스쿼드 공주님 지키기 패러디 :) 실제론 동료들 최대 두명까지밖에 못데리고 다니지만ㅋㅋㅋㅋ pic.twitter.com/swhcfO1U1t,2016-08-05
뭐지 수어사이드 스쿼드 너무 세련되고 너무나 재밌는데.....? ;;;,2016-08-05
수어사이드 스쿼드 pic.twitter.com/AQPJY2wjvo,2016-08-05
수어사이드 스쿼드 보러왔습니다 두시십분까지 뭐하지_(:3ノ∠)_,2016-08-05
"수어사이드 스쿼드 요약 (노스포) http://itcm.co.kr/1637149  

짤 출처

http://gall.dcinside.com/board/view/?id=sphero&amp;no=413478 …

워너는 어떻게 하...",2016-08-05
수어사이드 스쿼드에 조커 자캐로 따라그렷ㅅ는데  델ㄴ밈 그림은 넘나 안이쁜거ㅠㅠㅜ pic.twitter.com/SQtilmYKVT,2016-08-05
와 수어사이드 스쿼드 너무 재미있었다 ^^ 이제 집에 가야지 ^^ ....   디씨..발.. pic.twitter.com/CAiwTg6S0D,2016-08-05
2016 최고 화제작 <수어사이드 스쿼드> OST [Suicide Squad: The Album] 풀버전 드디어 공개! *음원 듣기: http://me2.do/FbWyHqzM pic.twitter.com/5E9193m9X3,2016-08-05
미국에서는 오늘 영화 <수어사이드 스쿼드>가 개봉했기 때문에 당분간은 영화 관련 소식이 많을 것으로 예상됩니다. 코믹스 관련 소식도 올라오는대로 정리하도록 하겠습니다. 시원한 밤 되세요! pic.twitter.com/vv8ePuoIS0,2016-08-05
<수어사이드 스쿼드> OST [수어사이드 스쿼드 : 더 앨범] 음원은 약 1시간 후 자정에 모든 스트리밍 사이트에 발매 됩니다! pic.twitter.com/u85ArmiJel,2016-08-05
"여러분 조엘 킨나만 나오는 로보캅 보세요
수어사이드 스쿼드를 보고 내가 할 수 있는 말은 그것뿐

나는 이 수트를 죽어서도 기억할것이다 pic.twitter.com/bELunVSsx8",2016-08-05
수어사이드스쿼드 보러갈땐 양갈래 높이 묶고가야지,2016-08-05
RT '수어사이드 스쿼드.. 정말 매미 같은 영화였다. 7년 기다리고 나와서 쎅쓰 거리다가 찍 싸고 죽음',2016-08-05
수어사이드 스쿼드 보고왔는데 할리퀸이 너무 예쁘길래 낙서 pic.twitter.com/bGWnQMAx1k,2016-08-05
지금 수어사이드 스쿼드 평을 보니 그냥 마고 로비가 2시간 동안 셀카 찍은거 개봉했으면 평가가 더 낫지 않았을까 싶다.,2016-08-05
#ICYMI [수어사이드 스쿼드] 리뷰 - 신이여  퀸을 구하소서 (God  Save the Quinn) http://www.tailorcontents.com/contents/item.php?it_id=1470299819 …pic.twitter.com/O3WNslNoEJ,2016-08-05
[한동원의 적정관람료]수어사이드 스쿼드 (Suicide Squad) http://www.ddanzi.com/ddanziNews/117413353 … 적정관람료를 매기면서 스포일러 하냐고? 스포 할 의외성 같은 게 극미량이라도 있어야... #딴지pic.twitter.com/Ha22s5qZvE,2016-08-05
"[무비박스] '인천상륙작전' 차트역주행…'수어사이드 스쿼드' 꺾고 정상 탈환 (출처 : TV리포트 | 네이버 TV연예) http://ln.is/entertain.naver.com/InbNE …

다시 정상 수복! 역시 인천상륙 작전이다.",2016-08-05
영국 hmv 독점 수어사이드 스쿼드 블루레이 스틸북 임시 아트웍. 임시라는 것은 아직까지 확정된 아트웍은 아니라는것이다. 그래도 왠지 이렇게 나올 것 같은 느낌이 강하게 든다. 출시일은 미정. pic.twitter.com/iesYsyiVAN,2016-08-05
수어사이드 스쿼드에 수록된 패닉 버전의 Bohemian rhapsody가 공개 되었습니다! https://twitter.com/AppleMusic/status/761276791600386049 …,2016-08-05
수어사이드 스쿼드 핀버튼/ 배트맨 키링 선택 가능한 DC 코믹코믹스 기획전으로 지금  놀러오세요! ☞http://goo.gl/4Umb2t  pic.twitter.com/0RJDKAqdXu,2016-08-05
수어사이드 스쿼드 봤습니다만 이거 진짜 아 뭐라고 말해야할지 아 .....,2016-08-05
수어사이드 스쿼드 봤는데 대체 누가 편집한거냐 싶었다... 모든 씬과 컷은 이쁘지만 순서와 구성이 구려서 내가 각본한줄,2016-08-05
"여러분 4월은 너의 거짓말 실사영화판과 수어사이드 스쿼드의 일본 개봉일이 같습니다(....) 9월 10일...

참고로 모래닦이로 불리는 갓 오브 이집트도 같이 개봉.

잠깐.수스쿼 로튼 27인데. pic.twitter.com/FzW3myHYvf",2016-08-05
"DC ""내 기록은 내가 깬다!!""   - 수어사이드 스쿼드가 어느새 뱉숲과 타이를 이뤄 pic.twitter.com/IVDubdJCc1",2016-08-05
갑자기 수어사이드 스쿼드 보고 싶어졌다 pic.twitter.com/7wxkXs9eE2,2016-08-05
수어사이드 스쿼드 전반적으로 와이지 아이돌 같은데요. 크레이지하고 나쁜 척하는데 기갈 너무 약해서 아무한테도 못 이길 그런 느낌이 그렇습니다.,2016-08-06
수어사이드 스쿼드에서 망가진건 할리퀸도 조커도 아닌 영화 그 자체입니다,2016-08-06
"수어사이드 스쿼드 후기

1. 베트맨은 섹시하다
2. 할리퀸은 존예여신님이다+할리퀸 개 캐리
3. 데드샷 개간지.
4. 조커 씨바 개 존나 섹시해... 하 미쳤나.
5. (손등 내밀)/(눈치보다 손등 키스)/""복종하겠다는거지 엉?? (다리에 올라탐)""",2016-08-06
"월스트리트  '수어사이드' 대혹평 ""추잡한 쓰레기"" | 다음 연예 http://v.media.daum.net/v/20160806094057650?f=m …

월 스트리트 저널의 JOE MORGENSTERN  ""'수어사이드 스쿼드'는 한 마디로 쓰레기. 두 단어로 말하자면 '추잡한 쓰레기'""",2016-08-06
수어사이드 스쿼드 최고의 명대사: 난 아름다워.,2016-08-06
"수어사이드 스쿼드 보러갑니다.
재미있었으면.",2016-08-06
수어사이드 스쿼드 잘린 장면들 - 스크리닝 비교 레딧발 루머  http://gall.dcinside.com/board/view/?id=sphero&no=424161 …,2016-08-06
수어사이드 스쿼드 감독이 에픽하이인가,2016-08-06
수어사이드스쿼드 보고와따....조커할리에 치여벌여... pic.twitter.com/2MOh64P64I,2016-08-06
수어사이드 스쿼드 재밌게보는 법.jpg pic.twitter.com/iavReQ9iJt,2016-08-06
플래그 일병 구하기. <수어사이드 스쿼드> #왓챠 http://watcha.net/mv/suicide-squad-2016/mzv6i8 …,2016-08-06
수어사이드 스쿼드 심각하다.. 인첸스트리 북북춤만 기억남,2016-08-06
"에...여러분 수어사이드 스쿼드는 망하지않았습니다
그러니 안심하시고 감상해주십시오!!! pic.twitter.com/TnKvK8iBnY",2016-08-06
수어사이드 스쿼드 잼나냉...마고로비 이쁘공 이쁘공 이쁘공,2016-08-06
수어사이드 스쿼드 보러왓.. 아니 할리퀸 보러왓어영,2016-08-06
수어사이드 스쿼드 보러 간다~,2016-08-06
수어사이드 스쿼드 후유증이 상당함... 너무 기대했던 작품이라 멘붕에서 벗어날 수가 읍네. 8월 개봉만 기다렸건만 ㅎㅎ,2016-08-06
[투데이OST] 영화 '수어사이드 스쿼드' 사운드트랙 중 You don't own me... 영화 '수어사이드 스쿼드'의 주제의식이자 주인공 할리퀸의 정체성을 나타내는… https://www.instagram.com/p/BIvArUChPkW/ ,2016-08-06
수어사이드 스쿼드는 애로우 드라마에서 본 게 전부인데 거기 데드샷 진짜 잘생겼습니다... pic.twitter.com/JA7sUcAOC1,2016-08-06
수어사이드 스쿼드 보러옴ㅋㅋ 하도 악명이 높아서 예매해논거 취소도 글코 그냥  할리퀸구경으로 기대치를 낮췄다ㅜ pic.twitter.com/Y4VaDcpIcC,2016-08-06
"http://m.dcinside.com/view.php?id=sphero&no=424161 …
수어사이드 스쿼드 삭제씬
씨발 조커 순정마초된 이유가 삭제씬 때문이었네",2016-08-07
다들 비추라고하지만 아침부터 일하다 너무 지쳐...수어사이드 스쿼드보러갑니다 라고하면 거짓말(하루종일 일한것 진짜지만). 아무리 평이 안좋아도 DC를 봐야 마블과 비교하죠. 근데 그렇게 별로인가요?,2016-08-07
(북미설문) '수어사이드 스쿼드 어떻게 생각하나요?' http://extmovie.maxmovie.com/xe/13451577# ,2016-08-07
수어사이드 스쿼드 보고왔습니다,2016-08-07
"영화 <수어사이드 스쿼드>에서 조커 역을 맡았던 자레드 레토가 조커 씬이 상당부분 편집된 것에 대해 불쾌감을 나타냈습니다. ""제가 곧 죽는다면 공개되거나 하겠죠""라고 말하기도 했는데요.
https://www.youtube.com/watch?v=yns5SyERGV4 …",2016-08-07
수어사이드 스쿼드 보고 왔는데...보고 바로 입덕ㅋㅋㅋㅋㅋㅋㅋㅋㅋ할리퀸언니 넘 이뻐요!!!!(쾅콰쾅쾅,2016-08-07
한 유튜버가 레고로 영화 <수어사이드 스쿼드>의 트레일러를 만들었습니다. 퀄리티가 공식 뺨치네요! https://youtu.be/ZJe4hiz5WNk ,2016-08-07
수어사이드 스쿼드 감상 pic.twitter.com/OvQ9uB6Gvu,2016-08-07
"수어사이드 스쿼드
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79058 …
착하디 착한 악당들이 실력도 없는 리더를 따른다",2016-08-07
