contents,date
영화 <밀정>이 미처 말하지 못한 이야기 #밀정 #의열단 #독립운동 김경준 기자 http://omn.kr/l2kf ,2016-09-10
영화를 보려고 했는데 동생이 피 안나오는 영화를 보자고 하길래 밀정 안보고 대동여지도를 봤는데 결론적으로는 동생이 피를 봐서 엄청나게 항의를 했다 pic.twitter.com/q8w14eVpdB,2016-09-10
밀정 메이킹 캡쳐 pic.twitter.com/vKGOcnHFYy,2016-09-10
[160906 #밀정 CGV 스타라이브톡 #공유 기저귀씬 Q&A ] https://youtu.be/n5lyOw-EtcM  어땠냐구요? 대략난감ㅋㅋㅋㅋpic.twitter.com/foQJbJv9hw,2016-09-10
밀정 대체 뭔영화야   갬덕이 이병꿀을 사랑하고 one지민의 슴가를 부각한대  ,2016-09-10
"160910 영화 <밀정> 무대인사 센텀시티 cgv -2 #신성록
http://i.imgur.com/399Syge.jpg pic.twitter.com/YZe3uFPHYX",2016-09-10
RT @ohmynews_korea 영화 <밀정>이 미처 말하지 못한 이야기 #밀정 #의열단 #독립운동 김경준 기자 http://omn.kr/l2kf ,2016-09-10
밀정 한줄 요약 > 흑흑 이정출이 김우진한테 반해서 어쩔 줄 몰라하는 내용,2016-09-10
"남산자동차극장 
상영기간 : 2016.9.11.(일)
상영작 : 밀정
상영시간 
1회 : 19시50분 
2회 : 22시30분 
입니다. 
TEL : 02- 2236- 2024",2016-09-10
밀정 후기: 국보 83호 금동반가사유상 진품의 실제 크기는 약 84cm입니다.... pic.twitter.com/17kEpmNbOu,2016-09-10
‘밀정’ 공유  송강호를 받아내는 큰 그릇으로 ‘묵직한 존재감’ 발휘 http://m.hankooki.com/t_view.php?WM=dh&FILE_NO=ZGgyMDE2MDkxMDE4NDM0NTEzOTA0MC5odG0=&ref= …pic.twitter.com/IxrGKwC1NK,2016-09-10
"밀정후기
1. 송강호 연기잘함
2. 이병헌 특출인데 송강호만큼 연기 잘했고 임팩트있음 목소리 작살
3. 공유...연기가 들쑥날쑥 하는 느낌
4. 아이맥스 중간열에서 봤는데 나는 괜찮았지만 일단 오버랩/디졸브 기법을 자주 써서 멀미날수 있음",2016-09-10
밀정 감상평 : 공유 정말 잘생김 ,2016-09-10
"누군가에겐 사소한 부분일지라도  내게는 별일인 것들이 있다. 바로 징크스다. 송강호  공유라고 다를까? 아니  똑같다. 영화 흥행에도 영향을 끼치는 배우들의 징크스를 모았다.
#밀정 #송강호 #공유 #징크스
http://news.maxmovie.com/261024 ",2016-09-10
"밀정  부산 무대인사!!!
진짜 바로앞에서 보고왔당ㅜㅜㅜㅜ
개존좋♡♡♡
영화 한번 더 보러가야지ㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/RzcRqY2KFw",2016-09-10
아까 밀정 보는데 옆에 앉은 아주머니 한 분이 계속 전화하고 문자하고 들락거리길래 저 앞에 두 줄 텅텅 빈 자리니까 거기 가시라고 짜증냈다,2016-09-10
"[심용환의 역사강의]
추석을 앞둔 주말  
극장 가실 계획이라면 이 영상 추천 꾹!

#밀정 #꿀팁 #스포없음 http://fb.me/1iYN8g8cI ",2016-09-10
영화 #밀정  긴장감과 섹시함으로 무장한 스파이 영화와는 거리가 먼  예전 홍보 스타일의 추석 특선 대작이 어울릴만한 작품. 스타일리쉬한  미장센은 여전하나 김지운 감독 작품이 아니라고 해도 이상하지 않을... 단  송강호의 연기만큼은 변함이 없다.,2016-09-10
밀정보면 호서기 뽕 차요 이유는 몰라 그냥 호서기 뽕이 차... pic.twitter.com/79j3w7AO4S,2016-09-10
"영화보는 소소한 즐거움 #포토카드
#영화_밀정 #구르미_중전마마 #너기해_동화책_읽어준_친구 #차이나타운_우곤 #익숙한얼굴찾기 #세자저하_포토카드 @BOGUMMY pic.twitter.com/i9wzjtZn3n",2016-09-10
이제 나는 밀정 보러 들어간다 얄루  pic.twitter.com/2G4dc2EDjN,2016-09-10
"YouTube에서 '영화 밀정 실화 역사 의열단 김상옥 김시현 황옥 현계옥 김원봉 김지섭 등 독립운동가 실화스토리 The Age of Shadows by 달빛뮤즈' 보기
https://youtu.be/iRrUd7hXbkk ",2016-09-10
밀정 보고 나왔다. 구구절절한 와중에 살아남은 건 역시 믿고 보는 송강호와 로맨틱.,2016-09-10
"#밀정 CGV 페이스북 카메라 꺼진 뒤 배우 모습 최초 공개.avi
45초 오라이 1분 6초 지민아 춥지? 하는 오빠 안 본 사람 없게해주세요 pic.twitter.com/m96mqXfC9O",2016-09-10
"★서울극장★ 주말엔 이영화!  이안에있다! 천만배우 송강호&공유가 만났다 #밀정 VS 예능도핫!패션도핫! 대세 차승원! 사극까지접수! #고산자대동여지도 
시간표&예매 http://bit.ly/1AqX5Ga  pic.twitter.com/4FGLx5sPH0",2016-09-10
밀정 재미있게 봤습니다. 송강호씨 연기가 너무 훌륭하네요. 스토리가 또렸한 영화가 아닌데도 주연의 심리 상태에 깊게 몰입되어 힘있게 진행됩니다. 추천,2016-09-10
밀정영화 너무 재미있었어요! 연기 잘하시고 실력파인 송강호와 공유 연기 진짜 대박이였다구요!,2016-09-10
"밀정 후기
공유씨 어쩌면 좋지.. 눈 처진 남자들 진짜 어쩌면 좋아......",2016-09-10
"160910 영화 <밀정> 무대인사 센텀시티 cgv #한지민
진짜 정말 예쁘시다.. pic.twitter.com/czviVvE0av",2016-09-10
공유찡ㅜㅜ 밀정 재미없다하는데 난 재미있게 봄 특히 공지철찡을 사랑한다면 꼭 보세요 송강호님도 장난아님 pic.twitter.com/1VNoGtqBx4,2016-09-10
내주위엔 밀정은 봤지만 고산자는 다 안봤더라....넘우해..... 차차 미모와 연기를 봐줘,2016-09-10
<밀정> 은 초반 30분은 집중을 하지 못했다. 그도 그럴것이 공유 오빠가 혼자 화보를 찍으시며 롱코트 입고 나와서 코피닦느라 정신 없었음. 숨멎><,2016-09-10
"밀정 개봉겸 추석 이벤트

기간 ) ~9월16일까지 
한분 뽑아 드립니다~
참여방법) RT하고 가세요~
#공유 #공지철 #밀정 #밀정대박 pic.twitter.com/wleh7fvRKJ",2016-09-10
#밀정 #영화 #영화밀정 #추석영화 #공유 #한지민 #송강호 #김지운감독 #밀정100만돌파 #movie ‘밀정’ 100만 돌파  극장가 추석대전 예열 마쳤다 http://www.zenithnews.com/news/articleView.html?idxno=54569 …pic.twitter.com/mJQrIlKYDP,2016-09-10
"수요일엔 꼼마가구
목요일엔 밀정보구
금요일엔 방콕하구
토요일엔 병원갔다가 키다리!!! 

완벽한 연휴야",2016-09-10
밀정 공즤쳘씨를 보면 호서기가 떠올라요 pic.twitter.com/yyXwu6KXtX,2016-09-10
‘밀정’  100만 관객 돌파…’광해’ ‘국제시장’ ‘변호인’과 같은 속도 http://tenasia.hankyung.com/archives/1013753 …pic.twitter.com/t0RXQ9nSTf,2016-09-10
밀정 재밌었고 나갔다오니 힘들어서 드러누웠다. 밥때 되면 일어나겠지,2016-09-10
"오이소 보이소 만나이소
#밀정 부산에 떴으예
#송강호 #한지민 #엄태구 #신성록 #김지운감독
내일은 #대구 에서 만나요!",2016-09-10
영화 [밀정]에서 의열단인 공유가 진짜 일본 밀정인가요? 답은 안주셔도 됩니다. 근데 설정상 독립군 토벌하던 다까키를 최고로 존경하는 공유가 그 역활이딱인데 ㅎㅎ,2016-09-10
"160910 영화 <밀정> 무대인사 서면 cgv #신성록 -5
화보... 광고...pic.twitter.com/mH2024hYLW",2016-09-10
"아! '비밀의 없다'의 손소라 선생님 '밀정'에도 나옴!ㅋㅋㅋ'최악의 하루'에도 나오던데. 이분 넘 매력적이라 이름 기억하고 싶은데  자꾸 손소라 선생님만 기억남;; 최유화 배우님.
다른 작품에서 또 만나요! pic.twitter.com/Ryl7O8jtKp",2016-09-10
#밀정 팀 넘넘 귀여움이닼ㅋㅋㅋㅋ오빠도 있었다면 pic.twitter.com/UQ5u4pcqgn,2016-09-10
공유보러 갔다가 송강호와 이병헌을 보고 온  영화 밀정. pic.twitter.com/fXNNXfsKSD,2016-09-10
토요일밤이그냥가는게아쉬워서밀정을보고왔다 영화는 내가 잘 못보는 잔인한 장면들이ㅠ 나쁜일본놈들 공유가 배우로 참 괜찮아보였던 영화 마지막도 꽤 괜찮은 엔딩이였다 요즘본영화에비해서 다음영화는 앨리스를 노려봐야지,2016-09-10
"160910 밀정 누적관객수 1 563 763 
내일 2백만 넘길듯!!!  pic.twitter.com/OonXbUvgN7",2016-09-10
160910 부산 밀정 무대인사 #한지민 직찍1 by 러브투미   #갓지민 #천사 #연계순pic.twitter.com/sctX6EkKXH,2016-09-10
밀정에는 다양한 여캐들이 등장하지만 그들의 역할은 하나같이 1. 예쁜 장식 2. 행동과 인격이 주어지지 않은 배경 3. 성적 대상 4. 희생물 등에 가깝다. 그에 반해 남캐들은 다소 경직된 여캐에 비해 상대적으로 행동의 자유가 많이 주어진다.,2016-09-10
#밀정 팀 넘 사랑스러움 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 공지철 빨리오시오ㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/i5Ep5viGT4,2016-09-10
"영화관 오는 길에 비비씨 쪽으로 가서 현수막 걸렸나 보고 사진 찍으려고 했는데 나는 또 시간 딱 맞게 나오고야 말았지
집에 가는 길에 봐야겠다

간만의 영화 나들이
오늘의 영화는 밀정
두근두근 하다잉 pic.twitter.com/IoH9JjZQMs",2016-09-10
"밀정을 보았고 한지민 너무 예쁘고.. 굴비러는 안옥윤과 안계순이 서로 알았다면 어땠을까 하는 망상을 잠깐 해보았다고 한다.. 접선지에서 만났는데 둘 다 얼굴 몰라서 총겨누다가 서로 ""안..옥윤..?"" ""안계..순?""하기 
는 안옥윤은 저격순데...",2016-09-10
밀정/ 1930년대 항일독립군 식민지시대 이 세가지 키워드로 가장 감정적으로 격양되는 순간마저도 최대한 감정을 절제하고 처음부터 일정한 톤으로 클라이막스 마저도 차갑게 유지되는 영화인데 그 점이 정말 너무 김감 스러워서 웃겼다.,2016-09-10
밀정 보고 있는데(발코니) 지금 다 재미없어서 아웃백 빵 꺼내서 빵 먹고 있음 어둠 속에서 주섬주섬 꺼내먹음ㅋㅋㅋㅋㅋ셋이서 개실망쑠ㅋㅋㅋ 나쁜놈이랑 이상한놈이랑 엠티함?,2016-09-10
"@Kkk1268Kim @itllbe0342 
예나 지금이나 정치판이 개판이면
국민만 개고생합니다!!!
어제 밀정을 봤는데 유관순열사가
얼마나 비참한 고문을 당했을지
알겠더군여!!!
정신 못차리면
우리와 후대가 겪을일입니다!!!",2016-09-10
"9/10(토) 상영작
1회차(10:30) 서울역(종영)
2회차(12:30) 사랑이 이끄는 대로
3회차(15:00) ""김지운X송강호"" 조용한 가족
4회차(17:10) ""김지운X송강호"" 밀정
#명필름아트센터pic.twitter.com/Z3B1THQ8IW",2016-09-10
밀정에누구냐으지!??,2016-09-10
'밀정' 공유  9월 브랜드평판 1위…2위 하정우·3위 송중기 http://www.tvreport.co.kr/?c=news&m=newsview&idx=927106 …,2016-09-10
"18일 하루쉬어서 영화라도 볼려는데
외화를 안보니...볼께별로없네...밀정재밌나..?
그래서 마차고랜 언제개봉한다구?ㅎㅎ",2016-09-10
이동진의 어바웃 시네마 : [밀정] 마음은 어떻게 움직이는가 http://magazine2.movie.daum.net/movie/34859 ,2016-09-10
지굼 채널 CGV 무비버스터즈에 밀정 나와요,2016-09-10
[맥스무비] 영화정보 - 밀정 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000096029 …,2016-09-10
[취재파일] '놈놈놈' 감독과 '감감감' 배우들..영화 '밀정'의 생활감+존재감+기대감 | 다음 뉴스 http://v.media.daum.net/v/20160910070508718?f=m …,2016-09-10
오늘  밀정보러가ㅠㅠㅠ,2016-09-10
"영화 암살  밀정의 모티브가 된 의열단!
당신은 이들을 기억하고 있나요? 
잊혀지겠죠? 미안합니다..

via. 쉐어하우스 http://fb.me/88nt6ovI1 ",2016-09-10
밀정 스포 : 밀정은 공유와 신성록이 2016 가을 신상 FW 룩을 입고 기차 런웨이를 걷는 영화임.,2016-09-11
밀정 보러 :) (@ CGV 천호 - @cj_cgv in Seoul)https://www.swarmapp.com/c/4oezePuMc52 ,2016-09-11
밀정 스포 : 공유를 비롯한 의열단이 갤럭시 7을 잔뜩 모아 조선총독부를 날려버리는 영화,2016-09-11
Watching movie! Special price for 파주인 ㅎㅎ #밀정 #할인#롯데시네마 #영화관람 @ Lotte Premium Outlets https://www.instagram.com/p/BKNcPnDBTxc/ ,2016-09-11
"밀정 봄 
재밌었음",2016-09-11
"[#소희/사진] 160831 밀정 VIP 시사회 안소희
http://cafe.daum.net/wondercuty/prLm/399?q=%EC%95%88%EC%86%8C%ED%9D%AC …

*2차 가공 및 로고 크롭 금지*
안소희.. 천사... 천사나노..?pic.twitter.com/jrUTaxTJSA",2016-09-11
<관상> <사도>에 <밀정>까지... 추석 영화는 송강호가 대세 http://omn.kr/l3ng  성하훈 기자,2016-09-11
나 밀정 안 볼 건데 밀정이 상영관 반은 가지고 있네 아이고 벌써 지겨움,2016-09-11
RT @ohmynews_korea 영화 <밀정>이 미처 말하지 못한 이야기 #밀정 #의열단 #독립운동 김경준 기자 http://omn.kr/l2kf ,2016-09-11
김지운 감독은 달콤한 인생이랑 장화홍련이 얻어걸린건가...점점 갈수록 이야기가 다 2%부족하다. 배우들이 연기하는 인물들의 톤을 이상하게 그리니 연기들도 톤이 불규칙해보인다. 엄태구는 송강호에게 안밀려서 너무 좋았는데 좀 절제했으면 했다. #밀정,2016-09-11
"'밀정' 5일 만에 200만명 돌파..'광해'보다 빠르다
출처 : 스타뉴스 | 네이버 TV연예  http://naver.me/GPxr71vR ",2016-09-11
"'섹션TV연예통신' 이병헌  '밀정'과 비슷한 개봉에 ""특별출연 괜히 했어"" 투정
 http://naver.me/xNDdMn4Z ",2016-09-11
밀정 봤는데 이 단짠단짠 뭔가 싶네,2016-09-11
<밀정>의 이정출  그의 진짜 이름 '황옥'은 어느 편이었나 http://omn.kr/l3af  김종성 기자,2016-09-11
"[밀정]에서 이병헌이 ""이동진!""해서 잠시 ?????? 되었었음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2016-09-11
밀정 스포 : 한지민이 의열단 단원으로 나오는데 돌이켜보니 독립운동이라고는 가슴골을 보여준 거 외에는 없는 영화. 여캐 낭비 제대로 해주셔서 벡델 테스트를 역시나 통과하지 못한 영화.,2016-09-11
밀정  좋잖아! ㅠㅁㅠ,2016-09-11
"'밀정' 200만 돌파 대구 떡볶이 파티~! 
.
#밀정 #대구 #무대인사 #200만돌파 #감사합니다 
#김지운감독님 #송강호 #신성록 #엄태구 #한지민pic.twitter.com/iFVK92ifig",2016-09-11
이병헌 밀정 특별출연 후회 이유는? 이병헌 매그니피센트 캐스팅 비화? 매그니피센트 7 빌리 락스 이병헌 특급 비밀 10가지 http://33jaeseok.tistory.com/782 ,2016-09-11
"#영화 #밀정
옛날에는 영화가 세뇌와 우민화의 도구였던 시기가 있었다면  요즘은 영화가 의식과 기억을 만들고 인지를 만들 참이다. 우연인가 싶지만 역사 청산과 진정한 독립운동 수단으로 삼을 참인가",2016-09-11
"'밀정'을 봤다
암살은 초반부만 보긴 했어도  두 영화가 비슷하다고 하는 말엔 그다지 공감을 못 느낄뿐더러 개인적으로 밀정이 훨씬 좋았다. 평론가 이주현의 말을 빌리자면 강박적 이분법을 넘은 그 '회색지대'를 다룬 것이 너무 마음에 들었던 것이다.",2016-09-11
"160911 밀정 대구 롯데시네마 무대인사 - 한지민 직캠 by.HOLIC
꽃보다 이쁜 지민 언니 보러오세요~ ^_^  #한지민 #밀정
 https://youtu.be/aq3u-_wrnrs ",2016-09-11
여러분 '밀정' 꼭 보세요. 정권교체 해서 친일잔당에 죄를 물읍시다. 야권을 분열시키는 자는 안철수든 누구든 새누리의 밀정입니다.,2016-09-11
"밀정
호흡의 완급이 없는 스릴러는 빠져들지 않는다. 리듬을 타지 못하니 표정은 심각하고 상황은 긴박한데 스크린에만 머문다. 이야기는 흥미로워지고 한 배우의 매력과 능력이 빛나 보이는 장면들이 있었다. 겉도는 연기와 관록의 연기가 같이 있다.",2016-09-11
밀정 보는 내내 위장자 생각나서 미치는 줄 알았다. 추억의 장소 새록새록 차고가 상해역  건너편으로 보이던 홍콩대  아성이 동료 만나던 곳  명대 아버지네  만춘이 산책로  상해 시내 다 너무 눈에 익숙한 곳이라 또 가고 싶어짐ㅠㅠ,2016-09-11
"밀정
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79083 …
모든 사물이 낡게만 보이긴 했으나 디테일도 좋은 편. 특히 새벽 장면의 새벽 느낌이 좋았고 음악도 좋았다.",2016-09-11
"인스타 오랜만에 하네요ㅎ
얼마전에 봤던 밀정ㅎ
재미있더군요ㅎ
송강호이기에 연기할수있었던... 이정출...
#영화 #무비 #영화스타그램 #무비스타그램 #cgv #밀정 #송강호… https://www.instagram.com/p/BKPCV_RDKQp/ ",2016-09-11
밀정의 대사가 잊히지 않는다. 역시 감독님 영화는 음악을 빼놓을 수가 없지ㅠㅠ기차라는 한정된 공간과 상해영시 뻔한 공간 활용하는 것도 신기하고ㅎㅎ 소재 자체가 워낙 무거운 영화고  140분 긴 영화지만 이정출을 따라가다보니 훌쩍 러닝타임이 지나가버렸다,2016-09-11
"개인적인 추측이지만 ""밀정""은 천만은 못넘을 것 같다. 천만 영화가 되기에는 내러티브가 빈약하고 감동의 포인트가 애매하다. 한마디로 너무 고급스럽단 얘기.",2016-09-11
송강호  한지만  엄태구 등 참석 #밀정 부산 지역 무대인사 사진 http://buff.ly/2cOm7JS pic.twitter.com/srfe7cgXTk,2016-09-11
"#밀정 #공유 #송강호 #씨네21 촬영 현장
@jeonghwa1231 IGpic.twitter.com/m0slLAjpZr",2016-09-11
밀정을 보고 어디서 어디까지가 구라인가 궁금하신분은  역사저널그날 136회를 보시면 됩니다,2016-09-11
앙귀여워 밀정보고싶다밀정얼른보고싶어 pic.twitter.com/dxewbB8P4X,2016-09-11
밀정이 품은 박진감 넘치는 영화 <경성행> pic.twitter.com/864N08Lve0,2016-09-11
너무 보고싶은 영화 #밀정 pic.twitter.com/bPkioSoOlB,2016-09-11
'밀정'  추석 연휴 전 누적 관객 수 200만 명 돌파…'천만 영화 도전?' - 톱스타뉴스 http://bit.ly/2ckcbob pic.twitter.com/VGrQHAYPb9,2016-09-11
"안철수 ""대선  양극단 세력과의 단일화 절대 없다"" http://v.media.daum.net/v/20160911132926046?f=m …  간자는 사기꾼 이장로의 밀정같은 느낌이 들어..사기꾼 이장로를 고문영입하고  졸개들과 합당해라",2016-09-11
"영화 밀정 보셨나요? 그 아쉬움.. 을사오적편을 다룬 팟빵과 아이튠즈.KBS모바일콩 앱에서 #글로벌한국사그날세계는  꼭 미리 다운받아 추석 고향오가는길 들으며 고고~~
http://podbbang.com/ch/8805?e=22067230 …",2016-09-11
1923년 일어난 '황옥 경부 폭탄사건'을 그린 영화 '밀정' 항일독립투쟁을 위해 내일이 없는 삶을 살았던 조선 의열단!  http://amn.kr/sub_read.html?uid=25560 …,2016-09-11
"대단하다 밀정
9/11 누적관객수 2 173 824명
부산행  누적관객수 11 555 294명 pic.twitter.com/OFmM5jVyfx",2016-09-11
1923년 일어난 '황옥 경부 폭탄사건'을 그린 영화 '밀정' 항일독립투쟁을 위해 내일이 없는 삶을 살았던 조선 의열단! http://amn.kr/sub_read.html?uid=25560 …,2016-09-11
송배우님이랑 아컨..이 아니고 렌컨♡ (망붕) 송배우님 연기 쌀암해요ㅜㅜ #송강호 #밀정 pic.twitter.com/y6LtmFyCHB,2016-09-11
"영화 '밀정' 상영관 150석이 만석이다.
현정부의 역사국정화  위안부피해자를 무시하고 10억엔에 합의 하는 등 역사 되돌리기를 하는 이명박근혜정부로 인해 독립운동을 모티브로 하는 영화들이 대박 행진을 하고 있는 듯
영화 아나키스트'도 함 봐야지..",2016-09-11
광안리에서 지인도 만나고 산책도하고 밀정도 봤다. 공유가 일케 잘생겼었던가 pic.twitter.com/3hrIe8buXD,2016-09-11
"160911 대구 #밀정 무대인사 #한지민 
너무 따뜻하고 스윗한 사람 입니다.. ㅠㅠ
흐윽.. ㅠㅠ pic.twitter.com/44eeXY7Fjp",2016-09-11
밀정 보고와서 그런진 몰라도 의열단 면도찬디면 보고싶다 찬은 의열단 2인자로 주된 움직임을 맡고있는 핵심인물이고 면은 모든 걸 총괄하는 의열단 단장  됴는 면의 비서 역할로 정보 수집에 힘 쓰는... pic.twitter.com/NrgrRCrm31,2016-09-11
"160910 영화 <밀정> 무대인사 센텀시티 cgv #신성록 -5
속눈썹... 눈물점..pic.twitter.com/2bUXegeM0g",2016-09-11
우진이가 저 포즈하는걸 봤었어야했는데.... #밀정 200만 돌파 추카추카 pic.twitter.com/zH1SqW0ou8,2016-09-11
"[HQ] 160906 #밀정 스타라이브톡 #공유 #공지철 #GongYoo
ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ(비속어 (심한욕 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠpic.twitter.com/u5QGJiLpsG",2016-09-11
160911 밀정 대구 무대인사 - 영화 재밌었고 송강호 님 비롯한 배우님들도 봐서 좋았당ㅎㅎ 사진은 스트로보없이 도전해봤는데 나름 만족^ㅁ^ #밀정 #송강호 #한지민 #신성록 #엄태구pic.twitter.com/4jou1oJtW3,2016-09-11
<밀정> 혼란의 시대를 산  한 인간의 고뇌 http://omn.kr/l3f0  정두준 기자,2016-09-11
<밀정>에서 한지민 캐릭터를 다루는 방식 진짜 구리고 특히 고문씬은 너무 노골적으로 구려서 끔찍함,2016-09-11
#도화선 #독립운동가 이종건 [1906∼1960] 1931 한족동맹회에 가입 일제 밀정 주살  1931∼1933 대한민국 임시정부 임시의정원 의원  광복군 제1지대 간부  1944 민족혁명당 감찰위원 활동 http://twitpic.com/ccbqvv ,2016-09-11
봐줘야지 #밀정 https://www.instagram.com/p/BKMvn13hZZIlwCODrfi0JVgfl5K6azyaaBrDww0/ …,2016-09-11
"<밀정>에서 애국투사로 '거듭난' ""이정출""이  이 영화의 서사적 구멍이라고 생각됌.",2016-09-11
밀정봤다,2016-09-11
한국영화 뿐만 아니라 사회 자체가 폭력에 관대한 건가 집요할 정도로 묘사하는 폭력 너무 싫고 그렇게 묘사하면 심의라도 제대로 해야 하는데 그런 것도 없음 으... 밀정 만들긴 예쁘게 만든 영화인데 또 보고 싶다는 생각은 없다...,2016-09-11
160906 밀정 스타라이브톡 #공유 로고 새로 만든 기념*_*pic.twitter.com/zViMDmd1Zv,2016-09-11
아... 그리고 밀정 내 기준에 너무 잔인한 영화라서 제대로 못 본 게 다섯 장면 정도는 있었다 이거 심의가 어떻게 됨.......,2016-09-11
밀정 후기 : 공유가 잘생겼고 공유가 비율이 좋고 공유 안경도 잘어울리고 후줄근한 것도 섹시하다 ~끝~,2016-09-11
밀정을 봐야지 하! 마쟈,2016-09-11
#재즈 #JAZZ #LouisArmstrong When You're Smiling   http://youtu.be/LxPT-HaxVtg   일요일은 뭘 들을까? #밀정 의 배경음으로도 나왔던 재즈. 아이폰4의 광고음악으로도 친숙하다. #music,2016-09-11
볼 수 있는게 밀정이랑 고산자 밖에 없는데.밀정은 봤고 고산자는 1도 안땡기고,2016-09-11
밀정을 본다  하느님  선조들의 이름으로  이땅에서 일재의 잔재들을 청산해주십시오 https://twitter.com/tenasia_/status/774401284329709568 …,2016-09-11
밀정 추석 무인 일정 떠라ㅠㅠㅠ,2016-09-11
으 밀정.... 이정출과 김우진이 서로에게 슈퍼달링 카레시가 되는 ㄴ영화...,2016-09-11
밀정 혼자 한번 더 보고 싶다. 조국 얘기하는데 조국스럽지 않은 남자들 보고 싶음...,2016-09-11
밀정보러 (@ CGV 전주효자 - @cj_cgv in 전주시  Jeollabuk-do) https://www.swarmapp.com/c/kvbl9xA2Gjy ,2016-09-11
"여기는 목동 메가박스 Now...
밀정 보러 왔습니다...",2016-09-11
"#밀정 
9시 조조상영하러!!! @ 메가박스 코엑스점 https://www.instagram.com/p/BKMeQD5AU69/ ",2016-09-11
<밀정> 4DX 이벤트 당첨자 발표 http://fb.me/7Hnzq3kfD ,2016-09-12
강풀의 조조 #44 『밀정』 - 우주정복 http://blog.ncsoft.com/?p=19544 pic.twitter.com/YM85S2izmN,2016-09-12
호엑 엄마랑 밀정보러간다 ㅇㅁㅇ,2016-09-12
"#영화 #밀정  농밀한 서스펜스의 향연(香煙)

필자는 김지운 감독의 팬이다. '왜' 좋으냐고 묻는다면  첫 번째 이유는 인간의 심리를 잘 간파하는 능력과 그 것을 캐릭터에 잘 녹여낸다는 점  두 번째... http://fb.me/XlvbeB3k ",2016-09-12
밀정 보고왔디 정출우진의 상태가..?,2016-09-12
"영화 밀정을 봤다
영화의 진실이 무엇이냐 거짓이 무엇이냐 따윈 관심없다
우리가 그때 그 자리에 있었다면 부와 명예를 버리고
대한독립만세를 외칠 수 있었을까
선조들에게 무한한 고마움과 동시에 당신들이 목숨걸고 지켜낸
조국이 이리된것에 고개숙일뿐이다",2016-09-12
[필모탐구]김지운 감독  ‘밀정’까지 도달한 그의 여정② #필모탐구 #김지운감독 #밀정 http://issuedaily.co.kr/news/news_view.php?ns_idx=201609121201197988 …pic.twitter.com/lRa4pMcU7D,2016-09-12
"""대세의 만남  通했다""
영화 '밀정'이 주말 극장가를 점령했습니다. 아직 못 보신 분들  당장 예매 ㄱㄱ~ http://fb.me/W5mBrRt9 ",2016-09-12
밀정 봤다. 항일 소재 영화 중에 최고작이라고 생각함.,2016-09-12
"<밀정> 무대인사 일정 9/15
http://helloactor.com/article/360 pic.twitter.com/WhN5fksd8f",2016-09-12
밀정 (The Age of Shadows   2016): ※영화를 보지 않은 분들에게는 스포일러가 될 수 있으니 주의 부탁드립니다 영화 '밀정'은 1920년대 일정강점기 상해에서 경성으로 폭탄을 ... http://bit.ly/2cdc3dq ,2016-09-12
"밀정 :: 네이버 영화 (출처 : 네이버 영화) http://naver.me/xbDvxm0I 
추석 때 꼭 보러가야지.. !",2016-09-12
"밀정 송강호(이정출)에게 마음의 빚을 지운 것은 누구인가?:  
밀정 송강호(이정출)에게 마음의 빚을 지운 것은 누구인가?

골리앗을 이기는 다윗의 전략 25가지를 담은 [안계환의 인문... http://bit.ly/2cguD4F ",2016-09-12
[뉴스] 11일 영화예매순위 '밀정' 따라올테면 따라와봐...애니메이션 '전성기' http://bit.ly/2cqgAXJ ,2016-09-12
‘밀정’  천만 영화 ‘변호인’·’국제시장’보다 빠른 흥행 속도 http://tenasia.hankyung.com/archives/1014333 …pic.twitter.com/Uzi9Fbs7B2,2016-09-12
영화 '밀정'  개봉 첫 주 만에 217만 관객돌파! - 한인협 http://www.kimcoop.org/news/articleView.html?idxno=87599 … '밀정' 독주 체제…매출액 점유율 70% 육박,2016-09-12
올해 추석엔 어떤 영화가… ‘밀정’부터 ‘달빛궁궐’까지-천지일보 http://cafe.daum.net/lovesns9656/EvRE/782?sns=twitter&svc=sns …,2016-09-12
