contents,date
"케미 매력 폭발! SNS 장안의 화제!
#맨프롬UNCLE 드디어 오늘 개봉하다

얼굴  몸  수트빨 어디 하나 빠지는 곳이 없는 #스파이
헤어나올 수 없는 #매력의늪 으로 지금 빠져들자!

여심 강탈... http://fb.me/7AWNxYnZ4 ",2015-10-28
"<맨 프롬 UNCLE> JYP 걸그룹 TWICE(트와이스)와 함께하는 특별 시사회 개최(10.28  CGV 왕십리) 

http://blog.naver.com/cinemaplus/220521764304 … pic.twitter.com/7HrPpbnxtM",2015-10-28
영화 < 맨 프롬 uncle > 재밌을 것 같다. 헨리카빌 남자가 봐도 멋지네 #맨프롬엉클 http://me2.do/x0f0QPHn ,2015-10-28
신정민님이 <맨 프롬 UNCLE> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/manfromuncle …,2015-10-28
"*TWICE TODAY*

10/28 
17:00 V SPOT LIVE
19:00 맨 프롬 UNCLE 시사회 @ CGV 

#TWICE #트와이스",2015-10-28
셜록 홈즈 시리즈에 이은 새로운 버디 무비 시리즈 탄생인가!! #셜록홈즈 #맨프롬uncle #맨프롬엉클 http://me2.do/Gkij7q11 ,2015-10-28
미국CIA와 소련KGB의 공동작전을 그린 영화 < 맨프롬uncle > 새로운 007 시리즈 맨프롬엉클 탄생인가요!! #영화추천,2015-10-28
수퍼맨이 연기하는 스파이는 과연 어떤 모습일까 ㅎㅎ #맨프롬uncle #헨리카빌 #영화순위 http://me2.do/xcrScaq7 ,2015-10-28
맨프롬엉클 헨리카빌 포스 후덜덜;;ㅋㅋ 영화 < 맨프롬uncle > 빨리 보고 싶다 http://me2.do/FE6uSvG2 ,2015-10-28
맨 프롬 uncle 재밌을까??,2015-10-28
"[PIC] 151028 #TWICE - ""맨 프롬 UNCLE"" Premiere #Sanapic.twitter.com/mJGErHjmRv",2015-10-29
셜록홈즈 모르는 사람들도 있나?... #맨프롬uncle #기대 #맨프롬엉클pic.twitter.com/fFJJcGysrP,2015-10-29
스파이 액션물인데 왜이렇게 스타일리쉬 해보는거야?ㅎㅎ #맨프롬uncle #맨프롬엉클 http://me2.do/x0f0QPHn ,2015-10-29
셜록 홈즈 시리즈에 이은 새로운 버디 무비 시리즈 탄생인가!! #셜록홈즈 #맨프롬uncle #맨프롬엉클,2015-10-29
가이 리치 감독의 새 영화라는 사실만으로도 흥분됨ㅋㅋㅋㅋㅋ #맨프롬엉클 #맨프롬uncle http://me2.do/Gkij7q11 ,2015-10-29
영화 < 맨 프롬 uncle >이 매끈하게 잘 빠진 영화라는게 예고편만 봐도 필이 오는걸ㅋㅋ #맨프롬엉클 #영화개봉예정 http://me2.do/5YuBXQvP ,2015-10-29
영화 < 맨프롬uncle > 출연진만 봐도 두근두근 거려..*-_-* #맨프롬엉클 http://me2.do/xcrScaq7 ,2015-10-29
헨리 카빌.. 너무 잘생긴거 아니야?ㅠ_ㅠ.. 영화보다 침 질질 흘릴듯..ㅋㅋㅋㅋㅋ #영화 #맨프롬엉클 #맨프롬uncle,2015-10-29
간만에 기대되는 스파이 영화! < 맨 프롬 uncle > #맨프롬uncle,2015-10-29
'가이리치'스러운 근사함 <맨 프롬 UNCLE> #왓챠 http://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-10-29
가이 리치 감독이라는 단어만 봐도 스타일리쉬함이 풍겨져 나온다 #영화 #맨프롬uncle #맨프롬엉클http://me2.do/FMUoktcq ,2015-10-29
CGV '맨 프롬 UNCLE' 시사회 pic.twitter.com/4cqcAGUAyW,2015-10-29
방금 < 맨프롬uncle > 스틸컷 봤는데 진심 헨리카빌 얼굴에 잘생김 묻음 #맨프롬엉클 http://me2.do/FE6uSvG2 ,2015-10-29
BSTODAY 모바일 사이트  '맨 프롬 UNCLE'  1960년대 CIA와 KGB가 만났을 때 (리뷰) http://m.bstoday.busan.com/news/articleView.html?idxno=26423 …,2015-10-29
맨 프롬 UNCLE 11월 2일 예매가 열렸습니다. 11:05 16:05 예매가능! #일산아맥,2015-10-29
ChouTzuyu_com 151028 CGV '맨 프롬 UNCLE' 시사회 퇴근 #트와이스 #TWICE #쯔위 #TZUYU 폰 꺼졌었조....헷 https://twitter.com/ChouTzuyu_com/status/659357669426200576/photo/1pic.twitter.com/a3aYvBs7ah ,2015-10-29
"맨프롬엉클...스포계를 만들었습니다..
@ttwt36_uncle
그런데 커플링은 여러번 봐야 고정이 될 것 가튼...그런 느낌...",2015-10-29
"151028 #CGV #맨프롬uncle #시사회 #왕십리 #트와이스 #TWICE #모모 #쯔위 #복숭아 #주희
모모 너무 예쁘죠 주희 때문에 나 힘들죠ㅠㅜㅜㅠㅠㅠㅠㅠㅜㅜㅜㅜㅠㅠㅠㅠㅠㅜㅜㅜㅜ pic.twitter.com/afksWbFuMg",2015-10-29
맨 프롬 UNCLE 10월 31일 예매가 열렸습니다. 23:30 예매가능! #상암아맥,2015-10-29
"ⓒ1020X0528 151029 CGV '맨 프롬 UNCLE' 시사회 
챙이 삐약삐약
 #twice #트와이스 #채영 https://twitter.com/1020X0528/status/659415200408276992/video/1 …",2015-10-29
ChouTzuyu_com 151028 CGV '맨 프롬 UNCLE' 시사회 퇴근 #트와이스 #TWICE #쯔위 #TZUYU 폰 꺼졌었조....헷 https://twitter.com/ChouTzuyu_com/status/659357669426200576/photo/1pic.twitter.com/SFAlV9tSDR ,2015-10-29
맨 프롬 UNCLE 11월 2일 예매가 열렸습니다. 11:45 22:10 예매가능! #상암아맥,2015-10-29
"151028 #CGV #맨프롬uncle #시사회 #왕십리 #트와이스 #TWICE #다현 #두부
다현이가 바로 내 기쁨 어린 아이 된 기분 다현이 생각 안 하고 버티기 길어봐야 십분 pic.twitter.com/wW8iKBNy5b",2015-10-29
"#셜록홈즈 #가이리치 감독이 완성한 스파이 액션!

대세 #아이돌 #트와이스 도 흠뻑 빠졌다!

#맨프롬UNCLE 개봉 기념 특별 시사회!

어른 출입 금지 1318 시사회 현장 사진 대방출!... http://fb.me/5uPvrpFyr ",2015-10-29
“맨 프롬은 UNCLE” 영화는 정말 좋은!~ 그것을보고하는 것을 잊지 마세용 @ CGV 왕십리!,2015-10-29
맨 프롬 UNCLE'시사회 @CGV 왕십리 CGV에서 마지막 밤~ pic.twitter.com/CY4HzuEWLR,2015-10-29
"[맨 프롬 UNCLE]
헨리 카빌  아미 해머 알리시아 비칸데르
캐릭터들의 합과 스타일리시한 연출 덕분에 지루하지 않고  고전적 스파이물의 코스프레쇼로서는 훌륭하다.
http://www.ize.co.kr/articleView.html?no=2015102510397237914 … pic.twitter.com/tZ1Oku3dnf",2015-10-29
"[시네마 예매 지옥] 
이번 주 개봉작 [더 랍스터]  [맨 프롬 UNCLE]  [하늘을 걷는 남자]를 보았습니다. 
http://www.ize.co.kr/articleView.html?no=2015102510397237914 …pic.twitter.com/rxIn0d65DE",2015-10-29
영화 < 맨 프롬 uncle >이 매끈하게 잘 빠진 영화라는게 예고편만 봐도 필이 오는걸ㅋㅋ #맨프롬엉클 http://me2.do/Gkij7q11 ,2015-10-29
미국CIA와 소련KGB의 공동작전을 그린 영화 < 맨프롬uncle > 새로운 007 시리즈 맨프롬엉클 탄생인가요!!,2015-10-29
헨리 카빌이 수트에 총을 들고 있는데 간지가 아주 좔좔 흐르는 구만.. < 맨프롬uncle > 꼭 보러가야겠다..  #맨프롬엉클,2015-10-29
"[맨 프롬 UNCLE]
가이리치는 무슨 생각으로 구닥다리 나폴레옹 솔로 시리즈를 부활시켰을까? 그것도 냉전시대의 배경까지 그대로 가져와서는.
유머감각도 고풍스럽다 못해 촌스럽고  사건이 해결되는 방식도 지나치게 낙천적이라서 복고가 아닌 퇴행에 가깝다.",2015-10-29
헨리 카빌이 수트에 총을 들고 있는데 간지가 아주 좔좔 흐르는 구만.. < 맨프롬uncle > 꼭 보러가야겠다.. #맨프롬엉클pic.twitter.com/RGmrRJfDqq,2015-10-29
셜록홈즈 + 제임스본드?! 과연 어떤 영화가 탄생할지!!  #맨프롬엉클 #맨프롬uncle,2015-10-29
영화 < 맨 프롬 엉클 >오랜만에 만나는 유쾌하고 재미있는 스파이 무비! #맨프롬uncle http://me2.do/Gkij7q11 ,2015-10-29
예고편보다 주인공들에게 반하기는 처음…….#맨프롬엉클 #맨프롬uncle http://me2.do/GcgR9Jpi ,2015-10-29
영화 < 맨프롬uncle > 출연진만 봐도 두근두근 거려..*-_-* #맨프롬엉클 #영화추천,2015-10-29
"""@nanurime: 셜록홈즈 모르는 사람들도 있나?... #맨프롬uncle #기대 #맨프롬엉클 pic.twitter.com/6jPlo5eETy""",2015-10-30
"#아마데우스디렉터스컷 #어떤살인
#그놈이다 #맨프롬UNCLE #미안해사랑해고마워 #하늘을걷는남자
#빽투더퓨쳐2 #특종:량첸살인기 #마션 #더폰 #인턴
10월의 마지막 금요일 서울극장과 함께~해주세요!
http://m.seoulcinema.com ",2015-10-30
맨 프롬 UNCLE 11월 4일 예매가 열렸습니다. 11:45 22:10 예매가능! #상암아맥,2015-10-30
":10/30:
즐거운 금요일 모두모두! 약속있으신가요?!
서울극장에서 영화관람어떠세요!!
#아마데우스디렉터스컷 #어떤살인
#그놈이다 #맨프롬UNCLE #미안해사랑해고마워 #하늘을걷는남자
#빽투더퓨쳐2 #특종:량첸살인기 #마션 #더폰 #인턴
상영!",2015-10-30
뻔뻔할 정도로 뻔한데 이 배우들의 매력은 어쩔거냐. <맨 프롬 UNCLE> #왓챠 http://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-10-30
ChouTzuyu_com 151028 CGV '맨 프롬 UNCLE' 시사회 퇴근 #트와이스 #TWICE #쯔위 #TZUYU 폰 꺼졌었조....헷 https://twitter.com/ChouTzuyu_com/status/659357669426200576/photo/1pic.twitter.com/ws22tY1bAX ,2015-10-30
"맨 프롬 UNCLE:  

액션  코미디 | 
미국 | 
116 분 | 
개봉 2015-10-28 | 
12세이상관람가 
 
그들이 함께하면 미션도 스타일이 된다!

냉전시대  미스터리한 범... http://bit.ly/1io7hql ",2015-10-30
맨프롬UNCLE (@ 롯데시네마 (LOTTE CINEMA) in Gwangju  광주광역시) https://www.swarmapp.com/c/l7ANvyPfRzr ,2015-10-30
맨 프롬 UNCLE 11월 3일 예매가 열렸습니다. 14:05 24:20 예매가능! #왕십리아맥,2015-10-30
"RT nosananolife: 151028 #CGV #맨프롬uncle #시사회 #왕십리 #트와이스 #TWICE #지효 #나연 #사나
예쁜 애가 있읍니다... 것도 세명이나 있읍니다.... 초카와이... pic.twitter.com/YNDpVDdnYu",2015-10-30
<셜록 홈즈> 감독의 스파이 영화  절묘한 콤비 플레이 하상미 기자 http://omn.kr/fhie  [리뷰] 옥에 티 있지만 유쾌한 액션 <맨 프롬 UNCLE> #OMS_,2015-10-30
"메가박스무비올나잇 10/30-10/31 @동대문(예매: http://goo.gl/edUiu4   )     
패키지1: 그놈이다+하늘을걷는남자+맨프롬UNCLE
패키지2: 더 폰+특종: 량첸살인기+그놈이다 pic.twitter.com/OY9KFHrgti",2015-10-30
맨 프롬 UNCLE 11월 3일 예매가 열렸습니다. 11:35 16:40 예매가능! #일산아맥,2015-10-30
맨 프롬 UNCLE 11월 4일 예매가 열렸습니다. 10:05 25:30 예매가능! #왕십리아맥,2015-10-30
맨 프롬 UNCLE... (@ 메가박스 (MEGABOX) - @megabox_dreamct in 서울특별시) https://www.swarmapp.com/c/h6VqLc5Th6k ,2015-10-31
[맥스무비] 영화정보 - 맨 프롬 UNCLE http://m.maxmovie.com/movie/movie_info.asp?m_id=M000091359 …,2015-10-31
"맨 프롬 UNCLE
별점 : 7.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78383 …
그럭저럭",2015-10-31
<맨 프롬 UNCLE> 간단평 http://blog.naver.com/supman55/220525509797 …,2015-10-31
"CGV 중계 5관 마스킹 해줌
맨 프롬 UNCLE",2015-10-31
맨 프롬 UNCLE 11월 4일 예매가 열렸습니다. 11:35 21:45 예매가능! #용산아맥,2015-10-31
"맨 프롬 UNCLE:  

액션  코미디 | 
미국 | 
116 분 | 
개봉 2015-10-28 | 
12세이상관람가 
 
그들이 함께하면 미션도 스타일이 된다!

냉전시대  미스터리한 범... http://bit.ly/1io7hql ",2015-10-31
맨 프롬 UNCLE http://blog.naver.com/iboy/220524881672 …,2015-10-31
맨 프롬 UNCLE 11월 3일 예매가 열렸습니다. 11:55 예매가능! #용산아맥,2015-10-31
맨 프롬 UNCLE 11월 4일 예매가 열렸습니다. 11:50 22:10 예매가능! #천호아맥,2015-10-31
맨 프롬 UNCLE 11월 3일 예매가 열렸습니다. 11:50 22:10 예매가능! #천호아맥,2015-10-31
맨 프롬 UNCLE 11월 3일 예매가 다시 열렸습니다. 11:55 예매가능! #용산아맥,2015-10-31
맨 프롬 UNCLE 11월 4일 예매가 다시 열렸습니다. 11:50 22:10 예매가능! #천호아맥,2015-10-31
맨 프롬 UNCLE (2015): 헨리 카빌이 너무나도 잘생겼다. http://blog.naver.com/duddjw1004/220526277621 …,2015-11-01
"여기저기  전국에 흩어져 있는 UNCLE을 찾아라!

#맨프롬UNCLE 포스터를 사진으로 찍어 아래 해시태그와 함께 올려주세요

추첨을 통해 F/W 신상보다 핫!한
<맨 프롬 UNCLE> 오리지널 경품을... http://fb.me/3v9VmIFj8 ",2015-11-01
맨 프롬 UNCLE 11월 4일 예매가 열렸습니다. 11:35 21:55 예매가능! #판교아맥,2015-11-01
#맨프롬UNCLE 패션구루 일리야에서 빵터짐 ㅋㅋㅋㅋㅋㅋ pic.twitter.com/fYkeBrk4H1,2015-11-01
맨 프롬 UNCLE 감상평 - 킬링 타임으로 나쁘지 않은 스파이물. 상당히 스타일리쉬한 연출이다. 이리저리 화면 분할이 되는 장면이나 게임 화면을 보는 듯한 추격 장면까지. 다만 그것이 온전히 1960년대의 캐릭터들에게 전달되었을까? 6.5/10,2015-11-01
"일리야솔로위주의 맨 프롬 엉클 스포계는 이쪽 @ttwt36_uncle 입니다.
함께 놀아주세요",2015-11-01
"#xxxxgold + #guinness 와 함께한 #맨프롬UNCLE
#cinema #TheManFromUNCLE #beer #movietheater #snacks #오랜만이다 @… https://instagram.com/p/9jLzixs_sh/ ",2015-11-01
맨 프롬 UNCLE: 쌔끈한 복고  눈과 귀가 즐거운 첩보 오락물. 한군데 늘어진 것 빼곤 대단히 만족스럽다. 가이 리치 감독 오랜만에 실력 발휘하니까 내가 다 기쁘네. 로버트 본 눈알 굴리는 거만 기억나는 0011 나폴레옹 솔로는 60년대 작품.,2015-11-01
#맨프롬UNCLE '좋은데 싫어하는' 연기 ㅋㅋㅋㅋ pic.twitter.com/rrH8rR8k1W,2015-11-01
맨 프롬 UNCLE 11월 3일 예매가 열렸습니다. 11:35 21:50 예매가능! #판교아맥,2015-11-01
맨 프롬 UNCLE 11월 4일 예매가 다시 열렸습니다. 11:35 21:55 예매가능! #판교아맥,2015-11-01
비주얼로 보는 영화 <맨 프롬 UNCLE> #왓챠http://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-11-02
[KOFIC 주간 박스오피스 2015/10/26~11/1] 1.더 폰 2.그놈이다 3.마션 4.인턴 5.특종: 량첸살인기 6.하늘을 걷는 남자 7.맨 프롬 UNCLE 8.미안해 사랑해 고마워 9.성난 변호사 10.돌연변이,2015-11-02
맨 프롬 UNCLE 11월 4일 예매가 열렸습니다. 11:35 16:40 예매가능! #일산아맥,2015-11-02
한국정경신문 ::: [영화칼럼] '맨 프롬 UNCLE' http://www.kcsnews.co.kr/news/articleView.html?idxno=15657#idomin …,2015-11-02
"[그 #영화  #평점] 맨 프롬 UNCLE (The Man from U.N.C.L.E.  2015)

개봉일 : 2015년 10월 28일

미르 - 킬링 타임으로 나쁘지 않은 스파이물. 상당히... http://fb.me/3FROKOLi8 ",2015-11-02
[2015년 작품이라곤 믿기 힘든 old 함 ㅋ 속편 찍을 기운 남았다면 전편에 조큼 더 All-In 해줄 것이지 ㅠㅠ 비교하기 싫은데 킹스맨 생각나] 맨 프롬 UNCLE (2015) http://me2.do/F4cJGt0V ,2015-11-02
맨 프롬 UNCLE 11월 4일 예매가 다시 열렸습니다. 11:35 16:40 예매가능! #일산아맥,2015-11-02
고전 정통 스파이영화를 재생하다 (맨 프롬 UNCLE : 2015) http://bit.ly/1SkSCsR  #yesblog,2015-11-03
맨 프롬 UNCLE http://blog.naver.com/cloverforu/220527916921 …,2015-11-03
맨 프롬 UNCLE (The Man from U.N.C.L.E.  2015) pic.twitter.com/I4X1oie3l5,2015-11-03
"맨프롬엉클 계정은 요쪽입니다
@ttwt36_uncle 
일리야솔로위주의 리버시블 계정인데 함께 놀아주세요",2015-11-03
RT 부탁드립니다. 2016년 5월에 맨 프롬 엉클 온리전이 열린다면 부스참가 의향이 있으신 분들은 관심글 및 팔로우를  참관 의향이 있으신 분들은 단순 팔로우 부탁드립니다. 아직 확정된 것은 없으며  이는 행사의 규모 밑 개최 여부를 결정 짓습니다.,2015-11-04
"#그놈이다 #더폰 #맨프롬UNCLE #미안해사랑해고마워
#빽투더퓨쳐1 #사도 #아마데우스감독판 #어떤살인
#인턴 #특종:량첸살인기 #하늘을걷는남자 상영!
#서울극장 에서 즐겁게 만나보세요
예매:) : http://m.seoulcinema.com ",2015-11-04
가이 리치 감독의 전형적인 뚜렷한 성격의 캐릭터 배치와 시간을 끌지 않는 액션  그 모든 것을 담는 경쾌한... <맨 프롬 UNCLE> #왓챠 http://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-11-04
맨 프롬 UNCLE The Man from U.N.C.L.E. (3.5/5).. pic.twitter.com/Q6BvsxSjNT,2015-11-04
CGV 왕십리에서 맨 프롬 UNCLE 보는 중 http://fb.me/6Wojt31En ,2015-11-04
발가벗고 덜렁거리며 뛰어다니는 동네 미친놈 같은 영환데  결코 바람직하지 않고 권장할 만한 짓은 아니지만 ... <맨 프롬 UNCLE> #왓챠 http://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-11-04
영화 '맨 프롬 uncle'  최고로 기름진 첩보물. pic.twitter.com/wjU2UUB4hb,2015-11-04
"[유저코멘트] <맨 프롬 UNCLE>은 헨리 카빌  아미 해머 미모 구경하려고 보는 영화 아닌가요? >>http://bit.ly/1HqadJy 
#왓챠 #영화 #맨프롬엉클 #헨리카빌 #아미해머 #가이리치 pic.twitter.com/Xh1DGTIMiv",2015-11-04
@0_02CM 우주님 저 역삼각형입니다 ㅠㅠ 맨프롬엉클 전용 계정을 따로 팠습니다! 괜찮으시다면 이쪽으로 추가해주시고 본계는 편하신대로 부탁드려요!,2015-11-04
@UNCLE_onlyevent 맨프롬엉클이니까.. 조카 온리전 어떨까요..?앗 근데 발음이 좀 그렇군여 (mm ) 그럼 영어로 해서 네퓨 온리전!,2015-11-04
맨 프롬 UNCLE (2015) > 영화 | TV랑 티비랑 http://tvrang.net  http://tvrang.net/doc/bbs.php?doc=view&csid=29587 …,2015-11-05
[ #꿈을꾸는파랑새 ][영화]The Man From U.N.C.L.E.(맨 프롬 UNCLE 2015) http://wezard4u.tistory.com/3604 ,2015-11-05
"[맨 프롬 UNCLE]의 헨리 카빌  의외의 산뜻함 by 와조

죄책감과 후회로 너덜너덜해진 스파이들이 대유행인 시대에 이렇게까지 무해하고 태평한 스파이라니.
http://www.ize.co.kr/articleView.html?no=2015110118007244672 … pic.twitter.com/avu8xPUdvN",2015-11-05
"RT 아델라인 : 멈춰진 시간
http://onairkorean.tv/bbs/board.php?bo_table=streaming05&wr_id=3010 …
맨 프롬 UNCLE
http://engsub.org/u-n-c-l-e.html 

지금은 맞고 그때는 틀리다 
http://onairkorean.tv/bbs/board.php?bo_table=streaming05&wr_id=2893 …",2015-11-05
맨프롬엉클에 빠질줄은 알았지만 이렇게 일상생활이 불가능할정도로 빠질줄은 정말 몰랐다 ㅠㅠ 여태까지 나의 고자상태에 비추어 보았을때 이건 정말 획기적인 사건. 하지만 스펙터는 그냥 영화 자체만 좋아하고 말 것 같기에 안심하고 보러갑니다,2015-11-05
[평] 제대로 웃겨준 또 보고 싶은 블랙코미디 첩보액션물 ＂맨 프롬 UNCLE＂. (출처 : 휴먼 안전.. | 네이버 블로그) http://me2.do/51EPeGeu ,2015-11-06
앞서 <이스케이프> 봤던 그 상영관에서 바로 이어 볼 오늘 두번째 영화 <맨 프롬 UNCLE>. 시사회 때 보고 11일만에 재관람. pic.twitter.com/J1cpUtP5ex,2015-11-06
재밌어! 재밌다구! 주인공 듀엣은 재섮음 - 맨 프롬 UNCLE (2015) https://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-11-07
[이번주 영화] 맨 프롬 UNCLE  (출처 : 평택자치신.. | 네이버 블로그) http://me2.do/5YugkRlj ,2015-11-07
맨 프롬 UNCLE pic.twitter.com/SSGNPN8ODf,2015-11-07
재밌다.... 덕...덕통사고만 당하지 않았다면 오래 살텐데 콜록...! <맨 프롬 UNCLE> #왓챠 http://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-11-07
"맨 프롬 UNCLE 2015 다시보기 FULL 데일리모션 다운로드 토도우 무료보기
링크 좌표 : http://me2.do/xx18JpNs ",2015-11-07
<더 기프트>  <하늘을 걷는 남자>에 이어 <맨 프롬 UNCLE> 본다. 이것만 보고 집에 가서 자야지,2015-11-07
"모니터옆에 청춘의 증언 포스터와 킹스맨 포스터와 맨프롬엉클포스터가 붙어있는데
마치 태론과 알리시아의 덕후처럼 느껴지는군",2015-11-07
[맥스무비] 영화정보 - 맨 프롬 UNCLE http://m.maxmovie.com/movie/movie_info.asp?m_id=M000091359 …,2015-11-08
첩보영화들간의 경합이 갈수록 치열해 진다는 건 관객 입장에서는 행운. <맨 프롬 UNCLE> #왓챠 http://watcha.net/mv/the-man-from-uncle-2012/mxslgl …,2015-11-08
맨 프롬 UNCLE (The Man from U.N.C.L.E.  2015) http://tmblr.co/Z-rVor1xgzDmo ,2015-11-08
'맨 프롬 UNCLE' 생각보다 나쁘지 않았던. 엘리자베스 데바키의 낮게 까는 목소리가 좋았다.,2015-11-08
"맨 프롬 UNCLE (The Man from U.N.C.L.E. 2015)
빅토리아! 사진 참고! pic.twitter.com/PowY5Or99U",2015-11-09
@mync_ao 안녕하세요  민클레옹님. 맨프롬 엉클 온리전 주최입니다. 혹시 디엠 가능할까요?,2015-11-09
@dcnmv_only 안녕하세요  맨 프롬 엉클 온리전 주최입니다 :) 혹시 잠시 디엠 가능하신가요?,2015-11-10
"고화질 맨 프롬 UNCLE The Man from U.N.C.L.E.  2015 다시보기 다운로드
http://yulhacafe.net/bbs/board.php?bo_table=mov&wr_id=30 … pic.twitter.com/flRFf8R9if",2015-11-11
와 천재다!!!!!!!!!천재가 나타났다!!!!!!!!!!!!!!!!!!!!!!!!!! 아미 해머씨 보고있습니까?ㅠㅠ 온 우주가 맨프롬엉클2를 이렇게 간절히 바라옵니다,2015-11-11
"*2015년 10월 28일에 개봉한 영화 <맨 프롬 UNCLE> 기반 카피페봇입니다.
캐붕+커플링 성향이 심할 것으로 예상됩니다. 이 점에 유의해주세요!
맞팔을 기본으로 하며 3시간마다 자동 트윗이 올라옵니다.
오타나 문제 발생시 DM을 부타드립니다!",2015-11-12
맨프롬엉클 야잠 가지고싶다,2015-11-12
맨프롬엉클 야잠..제가 가지고 싶어서 공구해보려고 하는데 ㅠ_ㅠ최소수량이 100벌이고 그 아래로 내려가면 단가가 더 비싸지는걸로 알고있어요! 디자인은 임시로 잡아본건데 1번:원작돋게 2번:게이리치 버젼 입니다 pic.twitter.com/e7HZZOrefP,2015-11-12
@UNCLE_onlyevent 저는 영화를 안 봐서 모르지만 타임라인만 보먼 맨 프롬 엉덩이 말고 다른 제목이 생각 안 납니다,2015-11-13
@GAE_Bside 아 혹시 맨프롬엉클 계정으로 쓰시는 건 아니신건가요?ㅠ0ㅠ,2015-11-13
"맨 프롬 UNCLE (2015)
연출  영상에 비해 스토리가 많이 아쉽다.
특히나 이런 스파이 영화에서 스토리의 빈약은 큰 약점이다.
#맨프롬UNCLE #맨프롬엉클 #가이리치 #헨리카빌 #아미해머 #알리시아비칸데르 #엘리자베스데비키 #휴그랜트",2015-11-14
"시대적인 느낌도 좋고...
조금은 독특한 첩보물이다...
재밌네... — 맨 프롬 UNCLE 보는 중",2015-11-14
[깔끔한팝콘]맨 프롬 UNCLE (출처 : Simple as.. | 네이버 블로그) http://me2.do/Fsu40Ytf ,2015-11-15
영화 : 맨 프롬 UNCLE (http://The.Man .from.U.N.C.L.E.2015): 슈퍼맨이 스파이로 출연하니까 좀 안어울리는것 같음 스파이 역할은 머슬보다는 트릭… http://goo.gl/fb/1wXgUo ,2015-11-15
"안녕하세요  맨 프롬 엉클 온리전입니다.
온리전의 행사명은 '냉전과 열정 사이'로 결정되었습니다. 추천해주신 ing님 (@djqtdjdld) 감사합니다 :D
ing님께는 스타벅스 기프티콘을 전달해드리도록 하겠습니다.",2015-11-17
맨 프롬 UNCLE (The Man from U.N.C.L.E.  2015) 리뷰 http://kony87.blog.me/220543364846 ,2015-11-18
@warnerbros_kr 워너브라더스 코리아님  지난 맨프롬 UNCLE 예매인증샷 이벤트 발표날짜가 한참 지났는데 발표 안내주실수있으실까영?,2015-11-19
맨프롬엉클 에코백 공구하면 참여하실 분 계신가요? 1번 흰색으로 할 경우 2300원 예상이고 2번 검은색으로 할 경우 4200원입니다...! pic.twitter.com/Rrxx7wM0s1,2015-11-24
맨프롬엉클을 파게되고 나의 수비범위 늘어났다~ 맨프롬엉클을 좋아하고 나의 호모시대 시작됐다~ 나의 후죠인생 달라졌다,2015-11-24
[RT환영] 맨프롬엉클 에코백 공구를 진행하려고 합니다! 100장이상 진행시 더 진하고 오래가는 실크인쇄로 진행할 수 있어요 ^0^ 공구 참여의사가 있으신 분들은 마음을 찍어주세요! pic.twitter.com/nqPxsYgj2v,2015-11-25
