contents,date
<존윅-리로드>전편을 안보고 봤는데 전편을 보고봤으면 더 재밌었겠다 생각들었다.(뒤늦게라도 봐볼까) 그 세계만의 룰이 재밌네. 나라면 그 호텔에서 안 나올듯(그럼 안전한거 아닌가?) 액션 되게 쩔었는데 너무 많이 죽어서 약간 서든어택 보는 기분이었다.,2017-02-24
내일 강습없지만 수영갔다가 존윅 리로드 보러가야지 주허나 내일 영화관에서 만나 나이러다가 수영 국대될거같아 어쩌지 /소리/,2017-02-24
"오 홍대씨지비에서 존윅1 재개봉 하네
이거 보고 나중에 리로드 봐야지",2017-02-24
+ 와  권법이 아닌 총만 가지고 촬영했다고 보면 정확하다. 근데 유치하지 않고 재미있고 보기 좋더라. 나는 그랬다고 ㅋㅋㅋ 이거 같은 감독이면 다음 편도 봐야겠다. #cgv #메가박스 #키에누리브스 #존윅_리로드  (2/2),2017-02-24
*존 윅- 리로드* 가히 최고로 느껴진 4DX 액션효과 후기!!  (출처 : ★ 무비 J.. | http://kaminari2002.blog.me/220942371453  블로그) http://naver.me/5AiRaRtp ,2017-02-25
"여기는 영등포CGV Now...
루시드 드림과 존윅 리로드 보러 왔습니다...
먼저 루시드 드림부터...",2017-02-25
"MonstaXmas: RT dolphinKH_: 존 윅 - 리로드 힙합 콜라보 무비 인사 주헌
 http://x-phin.tistory.com/2284 
( 6 GIF + 11 CAP )

옆에 대본 있어찌 ㅋㅋㅋ … https://twitter.com/dolphinKH_/status/835518524613263360/photo/1pic.twitter.com/RlnO5oV3mX ",2017-02-25
존 윅 -리로드- 인생작이다,2017-02-25
키아누 리브스의 분노가 장전된다. 존 윅2 리로드. http://blog.naver.com/yangsooyeol/220944698241 …,2017-02-25
존윅 리로드 봤는데 보면 볼수록 존 윅은 킬러들의 세계의 연예인 같다는 생각이 든다. 완전 아이돌임. ㅎㅎㅎㅎ. 4DX로 봤는데 잘 선택한 듯.,2017-02-25
'존 윅 리로드' 관람완료! 원제는 '존 윅 챕터2' 입니다. 뭐 내용은 간단명료합니다만 1편을 보시고 존 윅의 세계관을 좀 아시고 보는게 이해하기 나을 듯 합니다. 키아누 형님의 총기액션은 여전히 최고구요. 그래서 제 점수는요  별 네개!!! pic.twitter.com/vPL6L85WXp,2017-02-25
동생이 생일기념으로 영화 산다그래서 존윅리로드 보러왔고 탄창 총알 개수 정확하게 맞춰서 리로드와 남의 총 강탈하는 변태력에 반해버렷ㄷㅏ....나 너무 감동해서 중간부터는 총알 개수 세면서 봤네,2017-02-25
존 윅: 리로드를 보다. 6점. 스케일이 커지고 볼거리도 많으며 사상자 숫자도 많고 액션도 다채롭긴 하지만 전편만큼 신선하고 독특한 느낌은 아니었다. 액션 영화를 좋아하는 편이 아니라서 그런 것 같다. 액션의 통쾌함보다는 직업윤리의 피곤함이 느껴졌다.,2017-02-25
"[존 윅-리로드] 작정하고 1편보다 더한 허세와 폭력으로 무장하고 내달리는데 기대한대로다

데이빗레이치 감독과 키아누리브스는 그야말로 총기 액션의 새 지평을 열었다.할리우드액션영화 홍콩 누아르  쿵푸영화  무협영화가 섞인 정말 기가막힌 킬러 판타지다.",2017-02-25
존 윅 리로드 https://youtu.be/JNpITMNUwqI  @YouTube 님이 공유,2017-02-25
<존윅-리로드>  키아누형 리스펙트하는 대학생들의 수다 (출처 : 씨네플레이 | 네이버 포스트) http://naver.me/FE8Ae0qD ,2017-02-25
머리에 한발씩은 꼭 챙겨주는 꼼꼼하고 친절한 존 윅 아저씨 &lt;존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-02-25
"영화 개봉작 선호도

1.문라이트
2.아주 긴 변명
3.토니 에드만
4.컨택트
5.맨체스터 바이 더 씨
6.재키
7.녹터널 애니멀스
8.존 윅: 리로드
9.매기스 플랜
10.레이디 수전
11.라라랜드
12.모아나",2017-02-25
[존 윅 - 리로드] 임무를 하러 떠난  '존 윅'의 '로마투어' ('John Wick Chapter Two': Rome Tours):,2017-02-25
동영상을 @YouTube 재생목록 http://youtu.be/fYAnkv1U59Y?a  [존 윅 - 리로드] 임무를 하러 떠난  '존 윅'의 '로마투어',2017-02-25
어제 본 영화: '23 아이덴티티'는 대체 왜 저렇게 만들었는지 못 알아먹겠음. '존 윅: 리로드'는 훌륭함,2017-02-25
"<존 윅 - 리로드>를 봐야하는 세 가지 이유
내레이션은 Jey가 맡아주셨습니다!

본편: https://www.youtube.com/watch?v=COFtpxUUdyU …

""I'm Back!""
은퇴 후... http://fb.me/DensPCV8 ",2017-02-25
< 영화 존 윅 리로드 > pic.twitter.com/kJGGJ0DWZE,2017-02-25
존윅리로드 재밌어..,2017-02-25
"오늘 존윅 리로드 보다가 너무 루즈해서 자버림.. 첨보는데 졸아버린 두번째 영화다...
첫번째는 화산고",2017-02-25
존윅 리로드 봐야 하는데 cgv단독개봉하면서 금새 내리거나 하지 말아줘 제발,2017-02-25
"#영화순위 #23아이덴티티 #재심 #싱글라이더 #존윅-리로드
http://www.focus.kr/view.php?key=2017022600011640539 …",2017-02-25
"존윅-리로드 다봤다

전작을 안봐서 초반에 약간 이해가 안되긴했는데
액션 진짜 개 오짐ㅎㅎ",2017-02-25
내시빌과 존 윅 리로드 사이에서 고민을 하고 있ㄷㅏ...,2017-02-25
"총 싸움의 예술의 경지!
타란티노 영화를 좋아한다면 강추! <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …",2017-02-25
"존윅 리로드 이거 액션씬은 정말 끝내줌.
스토리는.... 딱 대전액션게임 정도 플롯이랄까",2017-02-25
편집으로 얼룩진 짜가 액션은 가라 진정한 몸 사리지 않는 헐리우드판 레알 악숀. 개연성이 부족하니 스토리가 없다느... <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-02-25
"존 윅: 리로드 짧은 감상소감 : 여전한 액션  더 깊어진 설정  하지만 스토리는 1편과 도긴개긴...?

아  그리고 배우 개그가 있습니다[?!]",2017-02-25
"#존윅 #리로드 #키아누리브스 
또 개 때문에 다 죽이는건 아니겠지? @ Cgv 월성점 https://www.instagram.com/p/BQ7gCgrAoUagCustOI8hMr1pjVTxXP10Ud7Kxk0/ …",2017-02-25
존윅 리로드엶 홓힣 무려 4d 보랴고요,2017-02-25
존 윅 리로드 한줄평 fucking pencil,2017-02-25
존윅 리로드 봤습니다,2017-02-25
존윅 리로드 보러옴,2017-02-25
"#존윅_리로드 액션은 현실적  다른 건 비현실적
덕후들의 수다 <친구없는 녀석들> 20170225 by 에그테일
https://youtu.be/LZB80aJElrE 
#친구없는녀석들 pic.twitter.com/7sROiG4Q0W",2017-02-25
어제 심야영화로 #존윅 리로드 보려고 했는데 몸상태가 너무 좋지 않아서 포기. 그래서 내일 보기 위해 예약. 그것도 #CGV4DX!,2017-02-25
존 윅 리로드 - 만화적 설정  게임 스타일 액션 진일보 http://tomino.egloos.com/7305997  #존윅리로드 #존윅 #키아누리브스 #JohnWickchapter2 #JohnWick #KeanuReeves,2017-02-26
#존윅_리로드 #키아누리브스 #JohnWick_reload #kianureeves #movie #영화 그동안 밀린 영화를 존윅의 리얼액션으로 시작! 총들고 몸을 … http://ift.tt/2mzrTPc pic.twitter.com/W5JWNT7zKv,2017-02-26
"'존 윅 - 리로드'…모든 면에서 전작보다 뛰어나다 [영읽남의 오르되브르]

http://www.munhwanews.com/news/articleView.html?idxno=40283 …
#문화생활엔_문화뉴스 #영화 #문화pic.twitter.com/rjcDo17WI0",2017-02-26
트리플엑스랑 존윅리로드 루비로즈 좋음,2017-02-26
존윅 리로드 봤다. 꿀잼.. 액션좋았고 중간중간 미쟝센 좋았고 음악 좋았고 야~악간 어거지 스럽게 스토리 넘어가는게 있는데 존윅스러웠고 사격씬이랑 확인사살은 역시 존윅같았음. 제발 행쇼하길.,2017-02-26
<존 윅:리로드>에는 그 출장 요리팀이 안 나왔구나. 난 그 팀 좋던데.,2017-02-26
"영화 개봉작 선호도

1.문라이트
2.사일런스
3.아주 긴 변명
4.토니 에드만
5.컨택트
6.맨체스터 바이 더 씨
7.재키
8.녹터널 애니멀스
9.존 윅: 리로드
10.매기스 플랜
11.레이디 수전
12.라라랜드",2017-02-26
"<존 윅:리로드>
-존 윅 1편의 후속이 아니라 3편의 전편같음
-지미 너무 좋음
-1편을 봤던 나는 다소 포인트가 없다 싶었고  1편을 안 봤던 친구는 내용전개에 다소 정신이 없다고(소소한 설정을 몰라서)
-1편이 역시 나는 'ㅅ')b",2017-02-26
<존 윅-리로드> 킬카운트  적중률 등이 담긴 인포그래픽. pic.twitter.com/qNl2vPMnJ3,2017-02-26
<존 윅 - 리로드> 리뷰.  http://omn.kr/mmlb ,2017-02-26
존윅 리로드에서 건진 것 pic.twitter.com/Pt94hcc1wM,2017-02-26
"존 윅 - 리로드
반가운 동어반복  1편의 장점이 이어진다. 격투의 합이 길지 않고 살짝 도가 지나친듯한 근접 총격전 묘사가 매력. 챕터 3도 군말 않고 제 갈 길 가는 스타일로 나오길 기대한다.",2017-02-26
존 윅 리로드 봤다. 꿀잼 이었다. 존 윅이 다른 킬러들 죽이는데 그 장면들에서 촛불종북좌좀 빨갱이들 뒈지는게 연상되더라. 좃나리 재밌다. 꼭봐라. must see.,2017-02-26
'행운은 용기 있는 자에게 따른다'? 존 윅 리로드에서 인상 깊던 대사 pic.twitter.com/7cJBLsWMmO,2017-02-26
리뷰이벤트_ 존 윅-리로드_키아누리브스주연_경품제공_3 8 발표 (출처 : 문화충전200%(문화를 사랑하는 사람들) | 네이버 카페) http://naver.me/FwHozJyp ,2017-02-26
2월 기억에 남는 영화: 컨택트  스노든  맨체스터 바이 더 씨  녹터널 애니멀스  존 윅 - 리로드,2017-02-26
존 윅 - 리로드 (John Wick Chapter Two  2017) - 영화 예고편 http://www.skytube.us/%ec%a1%b4-%ec%9c%85-%eb%a6%ac%eb%a1%9c%eb%93%9c-john-wick-chapter-two-2017-%ec%98%81%ed%99%94-%ec%98%88%ea%b3%a0%ed%8e%b8_c869cfc96.html?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/qEUF0UEMcF,2017-02-26
탐험쿠소영화대 존 윅 리로드 보러왔다,2017-02-26
"[오늘의 포스터  2.27] 세상에 없던 시그니쳐 액션  '존 윅 - 리로드'

http://www.munhwanews.com/news/articleView.html?idxno=40622 …
#문화생활엔_문화뉴스 #영화 #문화 pic.twitter.com/X46L1IaorP",2017-02-26
"존 윅-리로드
http://cgv.kr/Hg46Gfn8  
각개전투.……",2017-02-26
존윅 : 리로드 감상평 : 이것은 악-숀 무비다 끝,2017-02-26
존윅2(John Wick: Chapter 2)... 채드 스타헬스키  키아누 리브스... 액션영화추천 존 윅- 리로드 http://noproblemmylife.tistory.com/2033 ,2017-02-26
존 윅 리로드? 봤는데 주인공 총쏘는거 밖에 기억 안 난다.,2017-02-26
살인의 물량공세. 액션의 양과 스펙터클은 엄청 늘어났지만 하나씩 즐기는 맛은 떨어졌다. 악역의 힘이 약한 것도 단... <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-02-26
"오늘 본 존윅 리로드에서 존 윅의 은퇴 전 마지막 미션에 관한 새로운 떡밥이 나왔던데...

진심  그 미션을 다룬 프리퀄 나오면 안 되겠남...?",2017-02-26
존 윅 리로드를 봤다. '아니 요즘 시대에 스티븐 시걸식 액션이라니!(대흥분)'하는 마음과 '야 잌ㅋㅋ 아무리 그래도 저게 말이 되냐!'하는 마음이 러닝타임 내내 아웅다웅하는 영화였다. 속편도 나오면 보러갈 테지만 뭐...,2017-02-26
볼려고 벼르고있는 영화는 딱 2편인데. 로건과 존윅 리로드.,2017-02-26
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-02-26
2-34-73 오늘 두번째로 볼 영화 <존 윅 - 리로드>. 4DX효과 확인하려 3일만에 재관람. 그나저나 이거 청불인데 CGV 관객 관리 제대로 안하네. 꼬맹이를 동반한 가족이 상영관에 있음 ㅡ .ㅡ;; pic.twitter.com/l1aN9xLeTi,2017-02-26
존윅 리로드. (@ CGV 왕십리 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/dHnKxbEPw5b ,2017-02-26
"존윅 리로드를 보고 난 소감 

B급 액션의 속편이 전편보다 나을 수 없다고...? 천만에...!",2017-02-26
영화 존 윅 - 리로드 2017 다시보기 토렌트 torrent 한글자막 다운 1080p 눈길 고화질 720p full movie  DVD 다운로드 파일받기 : https://goo.gl/Z9mkQF ,2017-02-26
잠시 후에 존윅 리로드 감상 들어갑니다...,2017-02-26
영화  존윅- 리로드 (@ CGV 신도림 - @cj_cgv in Seoul w/ @cemonemo) https://www.swarmapp.com/c/4JXg04qj099 pic.twitter.com/moSUpIpqLH,2017-02-26
Ich mag das @YouTube-Video: http://youtu.be/nvNAb2Qfu4Y?a  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG,2017-02-27
루비 로즈  이번에 <존 윅 : 리로드>이라는 영화에 나오나 본데  과연 내가 영화를 보러 갈련지... 루비 로즈  다 좋은데 테일러 스위프트 라인에 좀 얽혀있어 안타까움. 그렇다고 크게 문제가 될 수준은 아니지만  일단 그런 파벌 놀이 자체가 pic.twitter.com/gHDp5WqMmw,2017-02-27
나랑 존윅 리로드 보러가자,2017-02-27
존 윅 리로드 간단 감상기 - 액션 연기를 종합하면 톰 크루즈 아재가 저 높은 신계에서 홀로 놀고 있지만 정확한 고증과 사실을 바탕으로 간지나는 총기 액션으로 한정하면 키아누 리브스가 최고 클라스라는걸 증명하는 타격감 쩌는 꼭 봐야할 액션 영화.,2017-02-27
"존 윅-리로드
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79392 …
4DX",2017-02-27
존윅의 깔끔한 액션씬 너무 좋아하는데 2편에서는 자동차  총  몸 등등 더 많고 다양한 액션을 보여줘서 좋았음 그리고 존 윅 리로드에선 이렇게 존나 잘생기고 끼 많은 언니와 가오갤의 데나리언 배우가 소믈리에로 나온다 pic.twitter.com/XqpFX0FX1S,2017-02-27
<존 윅 : 리로드> 프로 살인마 존 윅씨가 진정한 애견인으로 거듭나는 영화이다 1편에서도 느꼈지만 킹스맨 같은 뽕빨물이라 별 생각없이 즐길 수 있는 팝콘 무비임 pic.twitter.com/Uks0u40djG,2017-02-27
"존 윅-리로드
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79392 …
 그의 분노가 장전된다",2017-02-27
역시 아카데미 시즌이라 그런가 꼭 그렇지 않더라도 요새 볼 영화가 쏟아진다. 낼 <핵소 고지>먼저 보고 모레 <로건> 글피 <23아이덴티티> 그담엔 아직도 못 본 <존 윅 리로드> 보고.<문라이트>를 개봉일 봐둔게 이렇게 든든! #넷플릭스는언제ㅠ,2017-02-27
"존 윅-리로드
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79392 …
 세상에 없던 시그니처 액션",2017-02-27
"96. 루비 로즈
존 윅 찾다가 얼굴 보고 닥치고 검색. 존 윅 리로드 꼭 보겠습니다. (무릎꿇음 pic.twitter.com/S5ZEZ08JOv",2017-02-27
1편보다는 못할 수 밖에 없다. 1편은 복수 일변도라 방향성이 달라질 이유 없이 그냥 달리면 되었다. 1편은 존 ... <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-02-27
존윅리로드보고오께요,2017-02-27
존윅리로드볼거임,2017-02-27
존윅 리로드 본다,2017-02-27
존윅 리로드. 매우 훌륭함. 키아누가 한 60 명 죽이는 것까지는 대략 카운트했던 것같은데 그 이상 죽임. 슈트차림에 탄창갈때의 섹시함하며. 그리고 배우 커먼과의 대인근접격투씬은 내가 살면서 헐리우드배우의 격투중 가장 훌륭함. 정말 대단. pic.twitter.com/R1WLsoNxjo,2017-02-27
존윅리로드 아니면 23 아이덴티티가 나을덧?,2017-02-27
"
문라이트
컨택트
라라랜드
핵소고지
존윅리로드
더큐어",2017-02-27
"<존 윅 - 리로드>의 배경이 된 로마!

이번 주 '영화 속 그곳  너는 가봤니?'에서는'
존 윅이 활약한 영화 속 무대를 방문해봤습니다. 

존 윅의 동선을 따라 로마 여행의
일정을 계획하는 것도... http://fb.me/6bBFykA8J ",2017-02-27
"지난주에 ""23 아이덴티티""와 ""존 윅 리로드""를 봤다. 23는 M. 나이트 샤말란의 커리어가 걱정될 정도의 망작이었고  존 윅은 전작의 장점을 고스란히 가져온 작품이었다.",2017-02-27
아 어제 그 존윅 리로드봣는데 그 미술관에서 한손으로 탄약확인하는 그 장면 짤로쪄쥬시면 뭐드리지...암튼 깊티드려여ㅠㅠㅠ아진짜ㅠㅠㅠㅠㅠ제발여ㅠㅠㅠ 깊티 날짜는 3월6일에 드리께여 진짜...치여서그래여ㅠㅠㅠ도와주십쇼ㅠ pic.twitter.com/OwqdvpYGSO,2017-02-27
존윅 개봉때도 청불이라 못봤는데 리로드가 개봉했어도 빠른년생이라 못보는구나 하하ㅠ,2017-02-27
"극장에 가서 존윅 리로드 봤다. ""이거 액션 영화인 줄 알고 왔지? 그럼 액션만 보고 가.""라는 명령을 받은 기분. 게임으로 나오면 딱 좋겠다는 생각도 들었다. '슬리핑 독스' 게임 느낌이었음 ㅋㅋㅋ",2017-02-27
존윅 리로드에 나오는 대사 모두 합해도 A4 지 3장도 안나올듯. 잔뜩 목소리 낮춰서 서로 이름 부르고 총쏜다. =),2017-02-27
내가 요즘 영화를 정말 안보고 관심이 없었다는걸 안게  오늘 아카데미 얘기하다가 문라이트 한국에 개봉 했다는거였음ㅋㅋㅋㅋㅋㅋㅋ 심지어 존윅 리로드 나온지도 모르고 있었고 23아이덴티티도 개봉한지도 몰랐음ㅋㅋㅋㅋㅋㅋ 나 정말 관심 없었구낰ㅋㅋㅋㅋㅋㅋㅋㅋ,2017-02-27
존윅 리로드 본 감상 : 케챱파티!!,2017-02-27
"손경훈 입니다. 

이제 봄이 오고 3월  미래를 본격 가동합니다. 
3월 교육에 참석하시는 분들에게는 올 한해 최고의 시간이.. 
어제는 존윅 리로드라는 영화를 보면서 에너지를 많이 받았습니다.... http://fb.me/8z1tq7oLA ",2017-02-27
존윅 리로드는 웃김...,2017-02-27
"재심볼까요 러빙볼까요 존윅리로드볼까여
해빙 저 너무 무서웟못봄",2017-02-28
존윅2 리로드 감상후기 - 가장 실감나는 액션 http://psfriendy.tistory.com/3625 ,2017-02-28
"오늘 일정
해빙 - 메가박스 대전 12:40~14:47
구름의 저편  약속의 장소 - 롯데시네마 대전 15:55~17:36
존 윅-리로드 - CGV 대전탄방 19:25~21:37
앞에 조조로 로건 넣을지 말지 고민 중 읍읍",2017-02-28
치하야 주인공으로 존 윅 리로드 보고싶다,2017-02-28
존윅 리로드가 곧 내려갈 거 같은데 내일은 해빙을 볼 거 같은 느낌적인 느낌...,2017-02-28
"영화 개봉작 선호도

1.문라이트
2.사일런스
3.아주 긴 변명
4.토니 에드만
5.컨택트
6.맨체스터 바이 더 씨
7.재키
8.녹터널 애니멀스
9.23 아이덴티티
10.존 윅: 리로드
11.매기스 플랜
12.레이디 수전",2017-02-28
실은 존윅 리로드 보러갔던거였는데... 언제보나. 이 작품 이번주면 내려갈텐데.,2017-02-28
존윅 리로드 후기  마지막장면 결말은! http://blog.naver.com/xorlaks/220946879691 …,2017-02-28
<존 윅 - 리로드> 관객 극찬 영상 공유 이벤트 당첨자 발표 http://fb.me/1YyxGhWa5 ,2017-02-28
이 영화에 눈에 띄는 점은 민폐식 액션이 적다는 것 이다. 소음기 총으로 서로를 쏴도 서로 칼가지고 격투기해도 관계 1도 없는 민간인이 휘말리지 않고 다 피해서 싸운다. 그 관경이 약간 귀여워 보이기도 #존윅_리로드,2017-02-28
주인공 조나단이 이리 맞고 저리 충돌하고 요렇게 칼맞고 총맞고 중년 남성식 헐떡이며 숨을 몰아쉬는데 다 죽여ㅋㅋㅋ힘들어 죽을 것 같아 보이는데 지치질않아ㅋㅋㅋ 뒤에서 보는 관객이 왜 이렇게 멋없냐며 투덜거리고ㅋㅋㅋ 액션은 화려하다  #존윅_리로드,2017-02-28
#존윅_리로드 이 병맛영화ㅋㅋㅋ 노개연성에 미국만화같은 요소가 가득한 일차원적인 액션영화다. 키아누 리브스 여전히 잘생겼고 화면 장악력이 있는데 연기 너무 못해. 액션도 굼뜨고 합도 너무 어설픈데 액션이 재미있는 묘한 상황이 나온다. 여자보스 매력넘침,2017-02-28
ㅇㅇㅇ청불임 나도 찌르고 뿌시는게 조아 존 윅 - 리로드 에서 존나키아누리브스가 전설의 킬러인데 연필 하나로 사람 3명 죽임 앉은 자리에서 진짜 오짐 연필을 귀에 박아서 뇌까지 찔르고 목에 찌르고 손에 찌른 연필을 심장까지 박음,2017-02-28
<존 윅 - 리로드> 베스트 포토 이벤트 당첨자 발표 http://fb.me/19MJiMpSW ,2017-02-28
존 윅 리로드 리뷰보는데 또 액알못들이 하드코어 액션 영화인데 스토리는 그닥 이러고있네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ리얼한 하드코어 액션 자체가 스토리인 영화입니닼ㅋㅋㅋㅋㅋㅋ생동감 넘치는 연기력이랑 감동을 원하면 로건을 보러가세요ㅋㅋㅋㅋ,2017-03-01
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-03-01
선생님 < 존 윅 - 리로드 > 킬카운트입니다 pic.twitter.com/iW7UpYTxc4,2017-03-01
"그나저나 요즘 만나는 영화들이 나름 다양한 장르인데...죄다 슬프고 외롭고 아프고...
문라이트/존윅리로드/맨체스터바이더씨/로건
좀 신나고 즐거운 영화도 봐야지 안되겠다는 생각이...",2017-03-01
<존 윅 - 리로드>를 보면서 미스터 윅이 도대체 몇 명을 죽여버리는지 그 수를 한번 세어보고 싶엇다;; ㅋㅋㅋㅋㅋㅋㅋㅋ,2017-03-01
"[시네 프로타주] '존 윅 - 리로드'를 봐야하는 이유

http://www.munhwanews.com/news/articleView.html?idxno=40568 …
#문화생활엔_문화뉴스 #영화 #문화pic.twitter.com/1gKPQpHksU",2017-03-01
존윅-리로드를 보고 킹스맨을 떠올리던데... 물론 킹스맨도 떠오르지만 나는 앞에서 언급한 영화들이 먼저 생각나는 걸 보니... 이것도 세대차인가? ㅋ,2017-03-01
프리퀄은 어따갔다 버린거야 전체져으로 일편보단 부족한 후속편 삼편에선 만회하길 <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-03-01
존 윅 - 리로드 자잘한 다시보기 http://blog.naver.com/sy98410/220947748159 …,2017-03-01
@YouTube 동영상 http://youtu.be/pWSmV6WE9Gg?a  '존 윅 - 리로드' 관람 전 꼭 보세요! 등신같지만 멋있는 존 윅의,2017-03-01
"존 윅-리로드(4DX 2D)
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79392 …
존윅1보다 뛰어난 액션",2017-03-01
존 윅 : 리로드 (John Wick : Chapter 2) http://pinterest.com/pin/354236326927149621/ …,2017-03-01
존 윅  리로드 - 신화이자 전설인 바로 그 남자의 이야기 http://blog.naver.com/mr_dal1000/220947614739 …,2017-03-01
"존윅 리로드.
사신의 재림. pic.twitter.com/0hnOEHuiwn",2017-03-01
<존 윅 리로드> 언제 보지 슬슬 조바심난다 곧 내려갈 텐데,2017-03-01
"영화 개봉작 선호도

1.문라이트
2.핵소 고지
3.로건
4.러빙
5.사일런스
6.아주 긴 변명
7.컨택트
8.맨체스터 바이 더 씨
9.재키
10.녹터널 애니멀스
11.토니 에드만
12.존 윅: 리로드",2017-03-01
"존 윅-리로드
http://cgv.kr/Hg46Gfn8 
존에게 안식은 대체 언제 오는가...",2017-03-01
"http://www.djuna.kr/xe/review/13191490 …
마스킹토끼 존윅 리로드 평 내내 제대로된 평은 안하고 시네필 농담으로 비꼬기만 하는데 점수는 또 별넷만점에 세개로 후하게 줌ㅋㅋ",2017-03-01
존 윅 리로드  : 날 건드리는 놈은 다 조져주겠다,2017-03-01
#존윅_리로드 #존윅 #존윅_개봉맞이 #존윅_예매각 좀더 풍부하고 다이나믹해진 존윅표 액션!장전과 발사에서 오는 통쾌함과 맨몸액션에서 오는 스릴에 흠뻑! 다시 돌아올 존윅을 기약하며! pic.twitter.com/XZqNfPcK99,2017-03-01
전편 만한 영화 없다고 존윅-리로드 역시 여러 액션 영화 짜집기에 불과. 첩혈쌍웅/영웅본색의 총싸움  예스마담/땡큐마담에 나오는 무술 고수 여자 보디가드  이소룡 용쟁호투의 거울방 대결  이퀼리브리엄의 총싸움과 일대일 권총 몸싸움...이런 것만 생각나,2017-03-01
존 윅 - 리로드 자잘한 다시보기 http://blog.naver.com/sy98410/220947746863 …,2017-03-01
영화가 꼭 스토리가 있어야 하는 건 아니잖아? <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-03-01
"어제 우라와에게 박살나는걸 보면서 급하게 예매한 영화가 '존윅 리로드'다.

존이 적들을 지옥관광(?) 시켜줄때의 대리만족이랄까나... ㅋ

그러고보면 영화가 전반적으로… https://www.instagram.com/p/BRF9a1lBxT3/ ",2017-03-01
오늘 러빙과 로건 개봉이구요ㅋㅋㅠㅠㅠ맨바씨 라이언 존윅리로드 씨집단독이고 문라이트가 있구요... 문영은 보셨을까요?ㅠㅠㅠ지금 앤드류의 핵소랑 침묵이 와있구요 매카의 스플릿이 있구요... 레고뱃맨무비와 더큐어도 왔다갔읍니다...,2017-03-01
전 존윅 리로드 봤는데 끝없이 이어지는 헤드샷에 속이 후련했습니다 ㅋㅋ 기회되심 존윅 리로드 관람도 추천드려요 ㅋㅋㅋ,2017-03-01
앗 선배 존윅 리로드 보러가실래요?,2017-03-01
"#존윅_리로드 보러 #휴일 #아침 부터 홍대-
#나혼자밥을먹고나혼자영활보고 @ Hongik University Station https://www.instagram.com/p/BRE-DFpDQ7s/ ",2017-03-01
"J'aime une vidéo @YouTube : ""[MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG"" à l'adresse http://youtu.be/nvNAb2Qfu4Y?a .",2017-03-02
"존 윅 리로드 또 볼까
잊혀지지않아ㅠㅠㅠㅠㅠㅠ머시써ㅠㅠㅠㅠㅠㅠㅠ",2017-03-02
영화 존 윅 리로드 후기 결말 액션이 1편이 더 나은 이유 http://blog.naver.com/ays797/220948463717 …,2017-03-02
존 윅 리로드는 CGV에서만 하는 건가??????,2017-03-02
아 존윅 리로드가 좆같았던 사람 구합니다,2017-03-02
존윅 리로드 예상 외로 넘 취향이라 당황햇슴 1 봤을 때만 해두 응 걍 평잼 이랫는데,2017-03-02
"존윅 챕터2 의 한국명이 존윅 리로드던데
챕터2도 좋은데 왜 그럴까했지만 다보고
음 리로드가 이 영화의 핵심이긴하군이라고
납득하게 되었다",2017-03-02
"전편에서 폼나라고 만들어둔 설정을 의외의
흥행덕에 확장하다 보니 뭔가 좀 웃기게 되어버렸다
액션씬은 여전히 길고 ... <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …",2017-03-02
"MonstaXmas: <존 윅 - 리로드> 몬스타엑스 주헌 힙합 콜라보 뮤비 (1080p)
http://tv.naver.com/v/1461327 
몬스타엑스 주헌 - OMG
#몬스타엑스 #주헌 #Monsta_X #J… https://twitter.com/i/web/status/837233765768286208 …",2017-03-02
