contents,date
"엑소 포카 양도해요 'ㅅ'

구으르렁 시우민 민석
럽미라잇 k 시우민 민석 
몬스터 세훈
신마마 수호 준면 
럭키원 카이 종인 
메세지 키트 포카 찬열 레이 이씽 첸 종대 디오 경수 세훈 수호 준면 카이 종인

디엠주세요!!! #엑소 #포카 #양도",2016-10-14
http://ucc.blognawa.com/598951  쿠키런 구미호맛 쿠키+빛나는 럭키 호박 #video #쿠키런 #구미호맛 #쿠키 #빛나는 #럭키 #호박 #동영상 #hotvideo #videos,2016-10-14
유해진 주연 영화 ‘럭키’ 개봉 첫날 21만 관객…박스오피스 1위 http://dlvr.it/MS82zL ,2016-10-14
Oh!쎈 토크… ‘럭키’ 유해진 “아재개그와 코미디는 달라” http://dlvr.it/MS8Y4b ,2016-10-14
[★캐스트] 영화 '럭키' 보실분들  주목! 이준과 유해진  조윤희  임지연 네 사람의 케미부터 확인하고 가세요~ http://fb.me/36TMjSRQW ,2016-10-14
"[팝업차트] '럭키'  이틀만 60만 돌파…압도적 흥행 (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/xbDKXVhD 
#이준 #럭키 #재성
준이 나온 영화가 흥행해서 기쁘네요 ",2016-10-14
오늘 <럭키> 봤거든요. 많이 물어 보시는데 제가 유해진 배우님 팬이기도 하고요. 시간 떼우기 좋지 않아요. 시간 꽉 채우기 좋은  오랜만에 함박웃음 지으며 본 영화입니다.한쪽에서 부수고 찢으면 한쪽에선 재미도 추구해야지요.,2016-10-14
ㅠㅠㅠㅠㅠㅠㅠ탐라의 누구라도 빨리 럭키보고 나랑 해진오빠 덕질해줘ㅠㅠ,2016-10-14
참바다 어빠가 귀엽고 멋지고 섹시하고 멋있다 바다오빠 덕질하자..럭키봐라 ㅠ pic.twitter.com/bI3OgcsTWS,2016-10-14
오..럭키앤럭키에서 레더벨트인가 산거왔는데 완전내취향 pic.twitter.com/ePCHERli4p,2016-10-14
마코 주먹밥 이대로도 좋은 것 같습니다ㅋㅋㅋㅋㅋㅋㅋ 0_<b 저희 집 슈케 뒤통수가 태비님께 럭키를 가져다준다니 넘 기쁜 것 . .,2016-10-14
"공홈에서 권장하는 스밍법
몬
로
몬
로
몬
럭키원
몬
럭키원
몬
알티피
헤
데이
스
유리
백색
클.9",2016-10-14
정확히는 럭키원추는 종인과 종인의 몸에 대한 찬양을 하고싶다,2016-10-14
"멜론 18시 차트

45위 로또
56위 몬스터
93위 럭키원

럭키원이 8단계나 떨어졌어요 차트 아웃은 안 돼에  스트리밍이 장시간 이용으로 인해 꺼지진 않았나 체크체크  pic.twitter.com/KxwastGNrm",2016-10-14
럭키 보러간다~,2016-10-14
'좌점율이 높은 것은 멀티가 스크린 배정을 짜게 했다는뜻' 맞는 말씀입니다.게다가 상영시간대도 대부분 늦은 밤이나 오전에 몰려있다는 점 또한 명백한 차별입니다.럭키와 같은 조건의 스크린 배정이었다면 분명 1위 자리는 <자백>이..,2016-10-14
"20160910 각자 자기 성격 보여주는 영상ㅎㅎ 럭키원 무대는 진짜 너무 좋다
#exo #sehun #EXOrDIUMinBKK pic.twitter.com/qY0Y0NqD3P",2016-10-14
"Retweeted 최승호 (@MBC_PDChoi):

<자백> 어제(10.13) 스크린 수가 3-4배 많은 영화와 겨뤄서 박스오피스 7위를 했습니다. 좌석점유율은 럭키에 이어 2위입니다. 좌점율이 높은... http://fb.me/1nvuGUHAc ",2016-10-14
자백을 먼저 보시고 럭키를 나중에 보셨으면 좋겠습니다. 여러분,2016-10-14
"오~~ 행운의 럭키 세븐!!! ㅎㅎㅎㅎㅎ
최근 몇개의 멘션 덕분에 팔로워 숫자가 갑자기 늘었네요... ^^;;;;
그냥 이것저것 많이 리트윗하고 개인적으로 혼자 떠드는 수다가 많은 곳인데... 관심 감사해요... ㅠㅠ  pic.twitter.com/nKiJav4jSy",2016-10-14
"럭키 VIP 시사회 10일 일정 무대인사 - VIP 게스트 삼시세끼 차승원  손호준 그리고 박경림  신현준 이세호
 http://naver.me/FmKGQZdA  pic.twitter.com/6Wd3QCw23C",2016-10-14
"환절기 각질 고민 날려줄
브라운랩 럭키 박스 등장
[세일로문 x 브라운랩] 
2만 원으로 20만 원대 득템 찬스! 
꽝은 없습니다! 305개 한정 럭키 박스 등장!

https://r.pikicast.com/s?fr=4vogr&t=PzZR0lx&m=tw&c=as&v=shr&cid=15Vl&i8n=kr …
#피키캐스트 #패션 #여자 #쇼핑pic.twitter.com/bonEz4Smur",2016-10-14
"돌아보면  이준은 뭐든 잘했죠. 특유의 매력으로 영화계에 자신만의 영역을 구축하고 있는 배우 이준이 <럭키>의 재성이 되어 돌아왔습니다. #맥스무비
http://news.maxmovie.com/271638 ",2016-10-14
[MD인터뷰②] 이계벽 감독 ＂이준  '풍문'보고 캐스팅…성실해＂ (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/5IufcvCF  #이준 #럭키 #재성,2016-10-14
"면도 우리의 럭키원
161013 엑소디움 홋카이도 삿포로 
#면도해요 #suhodo #면뚜pic.twitter.com/3H2593KG4z",2016-10-14
"'럭키'  개봉 날 21만명 동원...'페레그린' 제치고 1위
이번 주말엔 이거다!
#럭키 #박스오피스 #1위 http://fb.me/2CoRUmbjm ",2016-10-14
'럭키'의 주인공 유해진은 '아재개그와 코미디는 다르다'고 말한다 http://huff.to/2e5ECFN pic.twitter.com/kCkqVT0WmO,2016-10-14
"띵카님
럭키원 투명포카 잘 받았어요><
같이 보내주신 스티커와 편지도
넘 감사드립니다
@FOCUS_KAIpic.twitter.com/VjW6RgaKt6",2016-10-14
"""개봉하자마자  20만 달성!""

영화 '럭키'(감독 이계벽)가 흥행 청신호를 켰습니다. #그렇게 #재밌다는데 #트루인가요? http://fb.me/2YyKUs5si ",2016-10-14
유해진·이준  일냈다…‘럭키’ 개봉 첫날 21만 관객수 돌파 [출처 : 포커스뉴스] http://www.focus.kr/view.php?key=2016101400071844928&share=twitter … #이준 #럭키 #재성,2016-10-14
‘럭키’  개봉 첫 날 21만 관객 동원하며 박스오피스 1위 안착 (출처 : MBN | 네이버 TV연예) http://naver.me/FI0cdofq ,2016-10-14
"엑소 포카 양도해요 'ㅅ'

구으르렁 시우민 민석
럽미라잇 k 시우민 민석 
몬스터 세훈
신마마 수호 준면
럭키원 카이 종인 
메세지 키트 포카 찬열 레이 이씽 첸 종대 디오 경수 세훈 수호 준면 카이 종인 

디엠주세요!!! #엑소 #포카 #양도",2016-10-14
영화는 럭키 보기로 했다. 유배우님을 보겠군. 하아~~ 오늘 하루 잘 버티고 싶다. 금요일이니까 힘내야지.라고 말하지만 쌓여있는 일 보니 하기가 시르다. 커피한잔 마시고 일해야지... 9시 30분부터 할까?,2016-10-14
[ #Tistory ] 럭키 ost 노래모음 http://starpop.tistory.com/427 ,2016-10-14
아쿠츠가 그만두어서 아쉬워. 돌아오면 팀으로서도 럭키일텐데.,2016-10-14
[유해진 단독 주연작 '럭키'  개봉 첫날 박스오피스 1위] http://bit.ly/2ebUJ3P  21만여 관객 동원 #유해진 #럭키 #조이뉴스24pic.twitter.com/NXrhypoMGj,2016-10-14
영화<럭키> 대전인천 무대인사 일정 ● 일시 10월 15일 ~ 10월 16일   ● 참석자 이계벽 감독 배우  유해진  이준(일요일로변경)   임지연(토요일) pic.twitter.com/PE8RsYOsr0,2016-10-14
"럭키 2D
유해진 연기 쩔었닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
마무리는 뭔가 좀 허전한 느낌
#일상스타그램 #일상 #영화스타그램… https://www.instagram.com/p/BLlk57bAvsJ0D7i-G6IS07nxXhCOTAe5aMfvvE0/ …",2016-10-15
 #럭키 #영화 #유해진 #판교 #데일리 #불토 #런치영화 #cgv #movie #lucky #saturday #movieday #daily @ CGV판교 https://www.instagram.com/p/BLkaAdOl5WK/ ,2016-10-15
럭키 2D (@ CGV 당진 - @cj_cgv in 당진시  충청남도) https://www.swarmapp.com/c/90A5dusiNvN ,2016-10-15
#윙뉴스  [업&다운]＇럭키＇한 웃음 유해진 vs 손익분기점 못 넘는 ＇아수라＇ http://1go.co.kr/bbs/board.php?bo_table=wingnews&wr_id=16554 … @1gokr 님이 공유,2016-10-15
"161010 영화 럭키 vip시사회
김태리

#김태리pic.twitter.com/iZ3hrXiHr4",2016-10-15
"☆비정기점☆
슌「오늘의 럭키는 4월、12월은 주의해」

아라타「아파앗！？」

하루「무、무슨 일이야？」
아라타「자는 카케루에게 장난쳤더니、뭔가 꿈꿨던 듯해서『내 고기！』라며、손가락 물렸어요（눈물）」
하루「그렇군 자업자득인데 괜찮아？안 물어 뜯겼어？」",2016-10-15
럭키 개봉했다는소식에 영화보고왔어요 (띵글곰돌's 놀이터) http://goo.gl/fb/EAYM3R  #일상이야기 #blognawacom,2016-10-15
럭키 재밌네. 유해진 배우의 출구 없는 매력. 진짜 출구가 없다. 확실한 주연 배우 덕에 모든 배우들이 다 살아 버리는 선순환.,2016-10-15
'럭키' 흥행파워..개봉 3일째 100만 돌파 '코미디 최단 타이' (출처 : 스타뉴스 | 네이버 TV연예) http://naver.me/xJUcCbQW ,2016-10-15
럭키 100만 축하합니다^^,2016-10-15
럭키 100만 돌파!! 축하축하 pic.twitter.com/M9xGu2dgPl,2016-10-15
유해진 힘…’럭키’  첫날보다 10만명 더 늘었다 ‘1위 수성’ http://dam25.com/?p=342477 pic.twitter.com/weNuqyZKQZ,2016-10-15
"역대급 꿀잼영화 럭키 후기.jpg

배꼽털릴거 각오하고 봐야함ㅋㅋㅋ pic.twitter.com/uJgT5z3ERK",2016-10-15
와 럭키 쩐다 아이맥스관이 꽉 차네,2016-10-15
럭키 보고 올게염 pic.twitter.com/muofYMOXLD,2016-10-15
"→
카케루「음냐…죄송해요…잠이덜깼어요…」
하루「아、육식짐승이 일어났다」
카케루「여기、사과의 딸기우유예요…설마 언럭키와 럭키를 잘못 적었다고는 말할수없지만…」
아라타「엄청 말하고있어. 내 럭키는 카케룽에게 먹힌건가…」
#실례했습니다
#나중에행복하게할게요",2016-10-15
"유재석 접속 = BANG 90 C0M #유재석 엽천사
영화 '럭키' 개봉 3일째 100만 명 돌파 http://www.yonhapnews.co.kr/entertainment/2016/10/15/1101000000AKR20161015047000005.HTML …
/센술 유재석 정엽기",2016-10-15
럭키 짱재밌넼ㅋㅋㅋ 영화관에서 배꼽 빠질뻔ㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋ 진짜 강추한닼ㅋㅋㅋㅋㅋ pic.twitter.com/sMhJH4aJ2h,2016-10-15
님들 백수가 얼마나 좋냐면요 학생들 학교가고 직장인들 출근한 시간에 럭키라는 영화 어떤 아저씨랑 단둘이 봄 헤헤,2016-10-15
럭키 블루 스미스 Lucky Blue Smith  ES Magazine  October 2016. 4/4 pic.twitter.com/3GGwtFi1en,2016-10-15
"반지선물하고 싶은데 연상이 부담스러워 할까봐 럭키링이라고구라치는연하
그런 연하 속이 보여서 귀여워하는 연상 pic.twitter.com/mDdKrNjel1",2016-10-15
역대급 시메엿다...이..이겨져버려욧!!! 러..럭키!! pic.twitter.com/GbDob1Eqsb,2016-10-15
"이거 예전부터 올리고싶었는ㄷㅔ 사진에 없는 백현포카를 구합니다  
특히 으르렁 백현 갈망중이에요 으르렁 백현이를 구한다면 알티추첨 (하자있는)흰티큥 포카 보내드립니다 젭알

+)럭키원 로또m 써니텐 노랑 백현 있어요!

#엑소 #포카양도 #백현포카 pic.twitter.com/T1D5KSjYxM",2016-10-15
#아트리 '[럭키] 빅히어로 시마다형ㅈ.. 가아니라 형제 둘을 더빙해봣습니다!' 업로드! https://ate.li/RBcg1yL ,2016-10-15
영화 ‘럭키'(감독 이계벽)가 코미디 영화 새 기록을 세웠습니다. 무려 3일만에 100만 관객을 돌파했는데요. #럭키 #꿀잼인부분 #인정? http://fb.me/8fNxAftOM ,2016-10-15
"<영화 '럭키' 초간단 리뷰>
유해진판 '뭔가 보여드리겠읍니다'.
개연성이나 작품의 완성도는
이류 수준의 범작이지만
주연배우의 농밀한 연기인생과 내공이
진하게 우러나있어서
보고나서 후회는 안할듯한 영화. pic.twitter.com/QwcIstwrH3",2016-10-15
"유해진 주연영화 럭키 소소하게 재밌었다. 영화 끝에 감독이 레디~~~~ 하는 부분이 나오는데 뒤쪽 좌석에서 보던 어린 여자아이가 ""액션!!!!!""하고 외쳐서 귀엽다고 다들 웃었다 ",2016-10-15
영화 '럭키' 개봉 3일째 100만 명 돌파 | 다음 연예 http://v.media.daum.net/v/20161015160235379?f=m … ,2016-10-15
낙서로 그리다가 럭키원 뮤비같아서 럭키원 티저처럼...☆ pic.twitter.com/B6G5Z2XCSG,2016-10-15
엑소더스k 엑소더스m 중독 싱포유k 싱포유m 몬스터 럭키원 백현 포카 장당 9 000원에 양도 합니다 디엠 주세요... <돈 없는 애,2016-10-15
'럭키' 흥행파워..개봉 3일째 100만 돌파 '코미디 최단 타이' http://entertain.naver.com/read?oid=108&aid=0002562900&gid=999339&cid=1048108 … #이준 #럭키 #재성 #100만돌파 '럭키'는 개봉 3일째인 이날 오후 3시 기준 누적관객 100만 명을 돌파했다.,2016-10-15
"엑소더스 한국반 첸 종대 앨범 7천원
싱포유 씽포유 앨범 한국반 시우민 민석 세훈
개당 3천원
엘홀더
로또 백현 5천원
럭키원 디오 경수 세훈 개당 4천원

팝니다! 지금 아티움 4층요! pic.twitter.com/NuNvRC2V3j",2016-10-15
유해진 주연 코미디 #럭키 개봉 3일째에 100만 관객 돌파 http://buff.ly/2efUZim pic.twitter.com/rzH8M8gzVV,2016-10-15
"개봉 3일만에 100만 빵야빵야~
무려 역대 코미디 최단 기간 돌파라는!
무대인사 현장도 웃음 가득한 #럭키
#아직도_안봤다면_바로_극장으로
#럭키_절찬상영중 #유해진 #임지연",2016-10-15
주말 영화관 점령한 유해진 주연 영화 '럭키' http://i.wik.im/278352  #유해진 pic.twitter.com/uVcMD1vQv0,2016-10-15
"161010 영화 럭키 vip시사회
현빈

#현빈 #영화 #럭키 #시사회pic.twitter.com/yGXTdPUqdS",2016-10-15
냄비한테 럭키보러갈래?하는 꿈을 꿨다..,2016-10-15
럭키원 준면이 갖고 싶다... 럭키원 준면...ㅠㅁㅠ,2016-10-15
럭키 보러왔다 pic.twitter.com/HDrKq2823H,2016-10-15
"1 헬스장 가서 한 시간 걷고 씻고 럭키 보고 들어온다
2 걍 집에 간다

2가 더 땡기는데ㅔ ㅎ",2016-10-15
와근데 그 럭키이벤트 500명도 신청안햇네..ㅇㅁㅇ,2016-10-15
애이니랑 럭키 봤는데 어김없이 위기상황에 등장해서 상황을 악화시키는 여성캐릭터가 나왔다. 캐릭터에 대한 불편함 때문에 절정의 상황이지만 집중력이 확 떨어졌다. 페미니즘을 접하고 달라진 시각은 더이상 우리가 기존 스토리에 만족할수 없다는걸 느꼈다,2016-10-15
"[팝업차트]유해진 ˙럭키˙  이틀만 60만 돌파…압도적 흥행 
http://naver.me/FTFdZpwB ",2016-10-15
[V LIVE] [Replay] &lt;럭키&gt; 무비토크 라이브 &#039;&lt;LUCK-KEY&gt; MovieTalk Live&#039;  http://www.vlive.tv/video/14296 ,2016-10-15
"럭키 암 인ㅅ럽 윗마이 베스트프렌드
럭키 투 햅빈 웨얼 아이 햅빈",2016-10-15
라세님이 오램만에 반겨주시구.. 럭키데이다,2016-10-15
'럭키'  이틀만에 60만 돌파..유해진X이준 코믹 케미 터졌다 http://fb.me/35qfAcajx ,2016-10-15
헉 역경을 딛고 럭키데이로 거듭날거에요....!!!!! 아자ㅏ아자ㅏ,2016-10-15
럭키보러가용,2016-10-15
'럭키'  흥행도 럭키…개봉 후 박스오피스 정상 유지 #theFact https://goo.gl/uVD5Gd ,2016-10-15
[맥스무비 - 영화정보] 럭키 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097897 …,2016-10-15
럭키보고싶다,2016-10-15
"오늘 주사위점
럭키의 4월씨 언럭키의 12월씨

탐라의 4월분들은 츠키파 방문해주세요

ㅣ기니고 카케루가 사온 오뎅먹어버리는 아라타주세요",2016-10-15
http://m.media.daum.net/m/entertain/newsview/20161015071802879 …유해진  럭키로  대박치다,2016-10-15
힣ㅎ히 럭키럭키 .  ,2016-10-15
럭키 보구옴다 pic.twitter.com/2sEBrKb0Bs,2016-10-15
미도링이 믿는 오하아사라는 점  나에겐 그리 맞지 않는것 같지만 미도링은 잘도 맞는단 말이지~ 가끔보면 미도링은 어떤의미에선 대단하지않아? 어떠한 럭키아이템이라도 척척 구해오니까. 뭐든 그렇게 열심히인 점엔 감탄하게 돼.,2016-10-15
럭키안볼래요..,2016-10-15
"161016 #럭키 인천 무대인사 #이준 ※예쁨주의※
(http://cfile2.uf.tistory.com/image/220BA53658039B0801C042 …)
(http://cfile29.uf.tistory.com/image/2373573358039A44125C56 …)
(http://cfile10.uf.tistory.com/image/247BBF3358039A4608B867 …)pic.twitter.com/i0JqZxdxEW",2016-10-16
"[update] 161010 천둥 럭키 VIP시사회
http://blog.daum.net/blaqstick/276 pic.twitter.com/NUZoo83p2E",2016-10-16
"20161016  인천cgv핸드폰신공ㅋㅋ....
#이준
#럭키 https://www.instagram.com/p/BLoAUhUDsNU/ ",2016-10-16
와 럭키 벌써 손익 돌파했다 ,2016-10-16
현장에서는 앵콜곡으로 럭키를 부르고 있다고 합니다.,2016-10-16
#혼숨  [＇출발! 비디오 여행＇ 1156회] 강동원 주연 ＇가려진 시간＇·＇럭키＇ 이준·＇미스터 캣＇ VS ＇악의 연대기＇·＇위풍당당 질리 홉킨스＇·베네딕트 컴버배치 ＇닥터 스트레인지＇ http://1go.co.kr/bbs/board.php?bo_table=topic&wr_id=4766 … @1gokr,2016-10-16
뜬금없지만 지인분이 말씀해 주셨는데 멜론 스트리밍은 한 시간에 한 곡씩만 집계가 된다고 합니다. 그러므로 몬스터를 5곡 듣는다고 해서 스밍 집계에 5곡이 들어가는 것이 아닌  1곡만 들어갑니다. 그러므로 로또  럭키원  몬스터 고루고루 들어주세요> <,2016-10-16
[손남원 연예산책]'럭키' 행운? 유해진이 푼 저주 4가지 | 다음 연예 http://v.media.daum.net/v/20161016094320654?f=m … 유해진의 진가가 빛을 발하는군요. 승승장구 하시길...,2016-10-16
다들 럭키보고오시고 제성현욱 하세요,2016-10-16
럭키 잘되고 있구나~,2016-10-16
니네가 언니라고 하는 새럼 안에 사실 남자가 들어있을 수 있음..... 럭키박스임...,2016-10-16
다방 가고싶다 럭키짱놈들 다방에서 커피마시던데,2016-10-16
"161016 #럭키 #무대인사 #이준 
잘생ㅠㅜㅠㅜㅜㅠpic.twitter.com/ADRc6Btvx7",2016-10-16
"161016 #이준 #럭키 인천 무대인사 프리뷰 (5)
오늘의 게임 시간ㅋㅋㅋㅋㅋㅋ pic.twitter.com/dRVn9DU2GC",2016-10-16
럭키 잼따ㅋㅋㅋㅋ 다들 웃겼는데 전혜빈 의외로 터졌넼ㅋㅋㅋㅋㅋㅋㅋㅋ 이렇게 능청스럽게 연기 잘하는지 첨알았음ㅋㅋㅋㅋㅋ 조유늬 입븐데 양복점에서는 왜때문에 비쥬얼사망인지... 임지연은 볼때마다 생각하지만 눈썹 정말 취향이야...,2016-10-16
"와우!! #럭키 어제 무대인사 하고 200만 넘었네요 ~! #이준 #재성 
누적관람객 2 002 932명 pic.twitter.com/1LPUN6EATU",2016-10-16
"#롯팸  최종공지!
에리디봉 ->손거울 랜덤 하나(선택×)
에리디봉+준면앨범공식포카2장-> 손거울 하나(선택×)+고퀄럭키원스티커1장
에리디봉+준면앨범공식포카 5장->
손거울 두버전+고퀄럭키원스티커 한장!
나눔 시간과 장소는 당일 공지하겠습니다! pic.twitter.com/EemqwxOdjp",2016-10-16
"저는 영화에서 처럼 더럽지 않고 지금 보시는 것 처럼 깨끗한 남자입니다 #럭키 #이준

웃음소리 저 아닙니다.. ... .. 모르시는 분 입니다... .. ... pic.twitter.com/kHdtWSpadz",2016-10-16
"161016 #이준 #럭키 인천 무대인사 사진 1p
오늘 사진 너무 많이 찍었음
천천히 올릴께요
오늘도 창선이에게 반했어용
***사진 2차 가공 금지합니다*** pic.twitter.com/S6wodG4ZoY",2016-10-16
[MPD직캠] 엑소 백현 직캠 럭키원 Lucky One EXO BaekHyun Fancam @엠카운트다운_160609  https://www.youtube.com/watch?v=8Chs7wxIMfo&feature=share …,2016-10-16
"[update] 161010 이준 럭키 VIP시사회
http://blog.daum.net/blaqstick/276 pic.twitter.com/u1CChqBqrT",2016-10-16
"에단 모이어 - 루드비히 레온
럭키 즐루 라인스터 - 페샤 아리스티데
양 소종 - 이 단
이 혁 - 윤 서음
전 환 - 이 해서
킹스턴 - 나 현재
루카스 애딩턴 - 라이언 리히터
애덤 리스미 - 카르벤 드윈
허 다정 - 선우현
강 진우 - 백 이현",2016-10-16
161016 #럭키 인천 무대인사 #이준 :: 소매씹덕 불꽃처럼 터져 베이베!!!!!!pic.twitter.com/YbRqGocAV1,2016-10-16
"20161016 쌩목의 이준님ㅋㅋ마이크가안나와ㅋㅋㅋ  인천cgv핸드폰신공 ㅋㅋ....어차피사진은망했어요..
#이준
#럭키 https://www.instagram.com/p/BLoBImxD6PK/ ",2016-10-16
"june_9373
골프열심히 했으니까 상줘야지여 신사동 #샤브쌈주머니 완전 짱맛 먹고 먹고 또 먹고 럭키 영화보러 간만에 광대터지도록 엄청 웃음ㅋㅋㅋ

https://www.instagram.com/p/BLn5zVvBHeO/  pic.twitter.com/E5qZSucLHS",2016-10-16
페이스북   Grey With Joon https://www.facebook.com/withjoon.grey/posts/704708169668407# …이준#이챤손#럭키#재성#무대 인사 pic.twitter.com/A9F6I1RKzW,2016-10-16
"161016 #이준 #럭키 인천 무대인사 프리뷰 (4)
 pic.twitter.com/MuxwmEbEbh",2016-10-16
"인스타그램  obsessinoj88
https://instagram.com/p/BLnuzymjR93/# 이준 #럭키
#무대 인사#인천cgvpic.twitter.com/IJ9crozeJU",2016-10-16
"20161016인천cgv  3시부터6시까지..무대인사.
폰올려놓보사진찍고있었 .ㅋㅋ이놈의눈알.
서울도무대인사돌아줘요....
#이준
#럭키 https://www.instagram.com/p/BLnuzymjR93/ ",2016-10-16
ㅋㅋ  ⓒ ssssyyyy1222 https://www.instagram.com/p/BLnmsNSDHGT/  #이준 #유해진 #럭키 pic.twitter.com/rkOno7ZY6Z,2016-10-16
161016 #럭키 #무대인사 #이준  잘생pic.twitter.com/b24Piqhfqg,2016-10-16
<럭키>가 이룬 남다른 '성취'에 관하여 #럭키 #이계벽 #유해진 #이준 #조윤희 이학후 기자http://omn.kr/lcf2 ,2016-10-16
"달콤한 메론 자르는법!!!
출처 : 럭키현의 .. | http://blog.naver.com/lucky_jihyun/220813715289 … 블로그
http://naver.me/50kob4Y7 ",2016-10-16
::허니팟:: 인사가 늦었네요 ㅠㅠ! 비바람에도 많이 찾아주셔서 감사합니다.  론리Y컷과 럭키원B컷은 행사 마무리 후 온라인 선주문이 진행될 예정이니 조금만 기다려주세요 품절된 상품들도 다시 준비할 수 있도록 노력하겠습니다 pic.twitter.com/D7U6IwBqMO,2016-10-16
럭키 4차 찍었습니닷  pic.twitter.com/Z3NtQT0nm3,2016-10-16
럭키원 졸라 좋아 진짜 코디 메이크업 헤어 안무 노래 비주얼 뭐 하나 빠지는 게 없어 오새훈 마러버 그거랑 이 까딱이랑 골반 튕기는 거랑 시발 그냥 다 포인트안무고 무대 돌려볼때마다 좋아서 죽고싶다 세기의 명곡 에셈의 역작 나의 항우울제 pic.twitter.com/H7UFHXhJAu,2016-10-16
유해진-이준 주연의 영화 '럭키'가 흥행 돌풍을 일으키고 있습니다. 개봉 3일 만에 100만(130만) 돌파. 코미디 최단 100만 타이 기록! http://fb.me/7TGoVRBj5 ,2016-10-16
#출발비디오여행 영화 #가려진시간 의 제작기부터 #럭키 로 충무로에서도 쉴 새 없이 바쁜 배우 #이준 을 #심스틸러 로 만나보자! 오늘 오후12시 10분 방송! #석우야_반가워 #출비 pic.twitter.com/hgupwINm9p,2016-10-16
"어제 럭키 130만 넘었다 >_<)//
#이준 #럭키 #재성 점유율 1위~! pic.twitter.com/Fvx08Ho6z6",2016-10-16
럭키보구이씀,2016-10-16
아침부터 럭키보면 마음이 너무 따뜻합니다ㅠ,2016-10-16
"로건 럭키 아직 촬영중인가...? 뉴욕 와 있는 거면 끝난 건가
옆머리 친 거면 인워에서 뒷머리 가발 쓸려나",2016-10-16
먼 길 떠나니 럭키아이템이 필요할지도... (손 살짝 쓰담),2016-10-16
"#혼영 오늘의 영화는 #럭키
같은 나라에 태어나서~~(이거아님) pic.twitter.com/qG7Chqyppe",2016-10-16
오랜만의 세기말 스테이지다  럭키! 게다가 상대가 번쩍번쩍한 뉴비  ─메가 럭키! 그리고 넌─── 기가 언 럭키다!!,2016-10-16
'역시 럭키가이…',2016-10-16
처음 드씨 들었을때 럭키 아이템이 <라이벌 사진>인데 왜 타카오 사진 넣어가지구 다니지? 그보다 타카오 사진 언제 찍은곀ㅋㅋ그보다 타카오가 왜 라이벌ㅋㅋㅋ등등 되게 여러가지 생각을 했는데 지금 생각해보니 타카오는 신쨩의 <노력의 라이벌>이 아닐까...,2016-10-16
불광동가서 럭키보고 오기로 결심하신 지별님 ..,2016-10-16
럭키슈에뜨 코트는 안사 질 개별로인데 비싸기는 엄청비싸,2016-10-16
"남산자동차극장 
상영기간 : 2016.10.16.(일)
상영작 : 럭키
상영시간 
1회 : 19시30분 
2회 : 21시30분 
3화 : 23시30분
입니다. 
TEL : 02- 2236- 2024",2016-10-16
"달콤한 메론 자르는법!!!
출처 : 럭키현의 .. | http://blog.naver.com/lucky_jihyun/220813715289 … 블로그
http://naver.me/50kob4Y7 ",2016-10-16
"럭키슈에뜨 에서도 주겠지 생일쿠폰
근데 그래봐자 10프로 짜리주던데",2016-10-16
럭키보러왓댱 ♡ pic.twitter.com/F241KjvWtR,2016-10-16
생각보다 럭키 별로.. pic.twitter.com/wgam6O6hwM,2016-10-16
별자리 점괘가 좋게 나온 것 같군. 럭키 아이템도 있고…. 준비 완료 인 것이다!,2016-10-16
눈 뜨자마자 생각나는 사람 ㅠㅠ 오늘 녹화 잘하고 영어던데에~~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 난 오늘 럭키 무대인사를 보러갈 예쩡이얌 히히 울 동네에 오고둔 ㅎㅎ >_< 오늘두 빠샤 @KNKOfficialYNB @KNK_INSUNG,2016-10-16
도쿠가와의 빛과 양심 럭키사다,2016-10-17
<자백> 어제(16일)도 1만 명 이상 관객이 보셨습니다. 좌석점유율은 4일 째 1위 럭키에 이어 2위입니다. 이만하면 상영관을 더 늘려야 한다는 목소리가 높은데  멀티플렉스가 어떤 판단을 할지 지켜보고 있습니다. pic.twitter.com/m8VNOBN6qC,2016-10-17
럭키. 영화 『Sully』를 보고 허를 찔렸다. 비행기가 아닌 사람에게 집중했기 때문이다. 유해진 주연의 『럭키』도 마찬가지였다. https://jacesky1.wordpress.com/2016/10/18/%eb%9f%ad%ed%82%a4/ … via @wordpressdotcom,2016-10-17
럭키에서 유해진 캐릭터의 최대 매력은 살림을 '좋아서' '알아서' '잘 하는' 사람이라는 것.,2016-10-17
"내 스타일 #럭키 #임지연 - cristiano_kiba(IG) #林智妍 @limjjy2
#Movie #LuckKey  #kdrama #吹吧微風啊 #불어라미풍아pic.twitter.com/Mfu6R8rhKV",2016-10-17
"에.. 지겨우시겠지만..
또 노트7 이 터졌다는 뉴스입니다..

럭키봄버7!!!

http://www.newscj.com/news/articleView.html?idxno=381078 …",2016-10-17
럭키짱 꿀잼이넼ㅋ,2016-10-17
