contents,date
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/4ip5aiwc7S,2016-03-09
요즘 해외영화 제목 번역에 너무 고민도 성의도 없다는 생각을 한다 <런던 해즈 폴른>  <리그레션>  <헤이트풀8>  <더 홈즈맨>... 어제 영화관에서 영화 예고편이 나오는데 제목이 런던 해즈 폴른이길래 진짜 기겁했다,2016-03-09
이거 보고 싶다. 근데 한국 개봉 타이틀도 걍 런던 해즈 폴른 ㅋㅋㅋㅋㅋㅋㅋ 마션 이후로 빵터짐. pic.twitter.com/BLc2sJG7Bn,2016-03-09
"북미에서 개봉한 주토피아가 겨울왕국을 훌쩍 뛰어넘은 디즈니 애니메이션 흥행 신기록을 기록하고 있다고 합니다. 

그것도 ""런던 해즈 폴른""과 ""데드풀""같은 대작들 사이에서 일궈낸 성적이라 더 놀랍네요!!! https://twitter.com/cine21_editor/status/706738938086424577 …",2016-03-09
스크린에 펼쳐지는 여자의 인생 (Movie '널 기다리며'  'Joy(조이)'  '山河故人(산하고인)'  'London Has Fallen(런던 해즈 폴른)') http://youtu.be/SciyiiQc1bE ,2016-03-09
이번 주 일요일에 원데이 패스 써서 주토피아  스포트 라이트  룸  캐롤  런던 해즈 폴른  트윈스터즈를 봐야겠다.. 체력을 아껴놔야지 ㅋㅋ,2016-03-09
http://me2.do/G8YoztRE  귀향의 상승세가 계속되었으면 하는 바람입니다. #귀향 #런던해즈폴른 #널기다리며 #좋아해줘 #주토피아 #동주 #히야 #룸 #순정 #갓오브이집트 #yes24 #영화 #순위,2016-03-09
@iruaa 후.. 내일 일단 런던 해즈 폴른이라는 녀석을 보긴 할건데 이녀석 후기를 남겨둘게요,2016-03-09
[영화한조각] 세계 정상들을 노린 최악의 테러… 영화 ‘런던 해즈 폴른’ http://www.newscj.com/news/articleView.html?idxno=337432 … http://www.newscj.com/news/articleView.html?idxno=337432 …,2016-03-09
"[리뷰]런던 해즈 폴른-테러의 영화화  게임의 영화화: 런던 해즈 폴른
연출 바박 나자피/ 출연 제라드 버틀러·아론 에크하트/ 15세 관람가/ 98분
영국 총리가 갑작스럽게 세상을 뜨자 각국의 정상... http://cur.lv/w9rc5 ",2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/AW3pud1dcH,2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/GeUFQqJOzJ,2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/SupYgI2NZU,2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/mI1L9vbRZL,2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/Qktbz89vd4,2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/5ptu2GX4va,2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/46EOdBrQKr,2016-03-09
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/AZMRgOMmSM,2016-03-09
"런던 해즈 폴른
                                            감독
... 더보기 http://blog.naver.com/sysy2202/220651703222 … http://fb.me/2FhtBe0qk ",2016-03-10
런던 해즈 폴른 감상평 - '백악관 최후의 날'에서 끝났어야 했는데. 아니면 CG라도 좀 더 발전했어야 했는데. '나 홀로 집에 2'나 '다이하드 5'처럼 집 떠나 다른 곳으로 옮겼으면 좀 더 큰 물에서 뛰는 맛이라도 있어야 했는데. 폴른. 4/10,2016-03-10
예고편에서 가장 충격적이었던 모갓프리먼의 오마이갓 - 런던 해즈 폴른 pic.twitter.com/vtVqSB7CpQ,2016-03-10
여기저기 빵빵 터지는 런던에 영국은 뭘 했냐. 또 미국만세 영화가 이렇게 나오는구나. 긴장감은 있었고 제라드 버... <런던 해즈 폴른> #왓챠 http://watcha.net/mv/london-has-fallen-2015/mc3xb7 …,2016-03-10
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/myqAnMuuy8,2016-03-10
런던 해즈 폴른 동영상 :: 네이버영화 (출처 : 네이버 영화) http://me2.do/xcrkNTEw  #제라드버틀러 #아론에크하트 #모건프리먼,2016-03-10
런던 해즈 폴른. 내가 왜 2016년 영화에서 97년도 게임에 나올법 한 CG를 봐야하는지 설명해줄 사람?,2016-03-10
@empowersuicide @2econdaccount 아아  <주토피아>랑 <런던 해즈 폴른> 끼어 있어서 비비아피신줄… ,2016-03-10
오후엔 런던 해즈 폴른을 보고 고객과 저녁식사를 한 후 디스크립션과 어제 못 올린 판을 몇장 더 올릴 것이다. 아 물론 안 팔리겠지만.,2016-03-10
런던 해즈 폴른 재밌을려나...보러 가는겸 롭스 광복점 들러볼까..,2016-03-10
"ㅋㅋㅋㅋㅋㅋㅋㅋ 아니다 백악관 최후의 날 2였다 ㅋㅋㅋㅋㅋㅋㅋㅋ

제목이 영어라서 헷갈렸네  런던 해즈 폴른이 뭐야...(백악관 최후의 날 원제는 올림푸스 해즈 폴른)",2016-03-10
런던 해즈 폴른의 문제는 이게 백악관 최후의 날 2인지 화이트하우스 다운 2인지 헷갈린다는 것.... 화이트하우스 다운 2임.,2016-03-10
"런던 해즈 폴른(2016) 모던 워페어 3 실사판.

얼마전에 본 13시간도 그렇고  영화의 영향을 받던 FPS가 반대로 영화에 영향을 주기 시작했음.",2016-03-10
"#런던해즈폴른 리뷰 이벤트

액션의 본좌! 블록버스터의 끝판왕!
이번주 기대작 #런던해즈폴른 을 관람하고  
본인의 SNS에 리뷰를 남겨주세요.
게시물의 링크를 댓글로 남긴 분들 중 추첨을 통해 스타벅스... http://fb.me/7eVKbuld5 ",2016-03-10
"3/10
#런던해즈폴른 #산하고인 #소년파르티잔 #조이
#널기다리며 #프란치스코 대개봉!
서울극장으로 놀러오세요! 
다양한 영화가 가득합니다!
 예매 : http://www.seoulcinema.com  pic.twitter.com/SxaP5xI20C",2016-03-10
"런던 해즈 폴른:  

2016년 3월  사상 최악의 테러 발생!
런던은 시작에 불과했다!

영국 수상의 장례식 참석을 위해 전 세계 28개국 정상들이 모인 런던  역사상 가장 철저한... http://bit.ly/1Yzcxrh ",2016-03-10
"[런던 해즈 폴른] 
촘촘하지 못한 플롯이 테러의 스케일을 떠받치지 못하면서  비슷한 골목들에서 끝없이 이어지는 후반부의 총격 장면들은 지루하게 느껴질 정도다. 
http://ize.co.kr/articleView.html?no=2016030623587248559 … pic.twitter.com/V1bJLRKCGn",2016-03-10
"[시네마 예매지옥] 
이번 주 개봉작 [널 기다리며]  [런던 해즈 폴른]  [조이]를 보았습니다. 
http://ize.co.kr/articleView.html?no=2016030623587248559 …pic.twitter.com/f4trbNbFVa",2016-03-10
미치 랩 영화화 구체적 진행 중인 모양인데 와 멋져... 이러다가 화이트하우스 이즈 다운이나 런던 해즈 폴른(개봉 제목도 좀...)처럼 될까 봐 두려워졌다.,2016-03-10
어제 우연히 <런던 해즈 폴른>이라는 영화를 봤는데  원인 그것이 생활상에서든 아니면 경제문제든 이 어디에 있는가 하는 것에 회의를 가지게 되었습니다. 우리의 모든 문제는 자연에 있을까 아니면 우리인위성이나 그 인위성이 발달된 욕망에 있을까.,2016-03-10
"제라드 버틀러 넘 멋지다...이건 뭐 서든어택 같은 게임을 영화화한것 같은....; 암튼 넘 멋졌다...•_• 잔인하게 도끼로 찍어서 피튀는것보단 역시 총이...;;
그나저나 69년생인데 이제 막 애기 태어나서 아빠되는 역이라니..싱기~ #런던해즈폴른",2016-03-10
오늘 모의고사치고 학원도안가서 친구들이랑 놀다가 귀향 보려다가 영화 런던 해즈 폴른 봤는데 ㅇ짱재밋오...b,2016-03-10
방황하다 혼자 영화 보러왔다.시간이 이게 제일 빠르길래고른 #런던해즈폴른 (@ CGV 주안 - @cj_cgv in 인천광역시) https://www.swarmapp.com/c/8El1gyfpJ6F ,2016-03-10
오늘 조조로 본 #런던해즈폴른 영화가 #백악관최후의날 속편이구나 어쩐지 지나치게 미국짱 미국짜세 미국최고 미국만세 영국도 함께 만세 느낌이 난다 했다..,2016-03-10
런던 해즈 폴른이 백악관 최후의 날 2라는 얘기를 듣고 예매해둔 걸 취소할까...고민하는 오후;; 그러고보니 그거 원제가 올림푸스 해즈 폴른 이었어..어쩐지 런던폴른 제목도 익숙하고 출연진이 왠지모르게 라인업이 어디서 봤던 조합이다 했더니ㅋㅋ,2016-03-10
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/SDs0k17lTI,2016-03-10
런던 해즈 폴른이랑 프란치스코 오늘 개봉이었던가?,2016-03-10
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/ZkIDkRo5jm,2016-03-10
액션이랑 총 좋아하시는 분들 꼭 보세요 #런던해즈폴른,2016-03-10
"34. 런던 해즈 폴른 (2016.03.10.개봉)
배우들이 관객들에게 전하는 메시지보다 미국과 영국정부가 테러집단들에 전하는 메시지가 부각되지만 긴박감 있는 연출과 연기가 있기에 킬림타임용으로 괜찮은 영화. pic.twitter.com/myWX90zShM",2016-03-10
#런던해즈폴른 #조조영화 #짱잼 by chaelinampic.twitter.com/SyxrAE4g4E,2016-03-11
심야영화 봤습니다. 동대문 신문 극장에서 상영한 패키지가 [런던 해즈 폴른]  [널 기다리며]  [갓 오브 이집트]인데 다들 #픽쳐호러쇼 각이 나오는 영화였습니다.,2016-03-11
[런던 해즈 폴른] 코엑스 메가박스 이벤트 시사회 현장 스케치  영화 리뷰 http://me2.do/xKe6wfB8 ,2016-03-11
"간만에 영화 봄.. ""런던 해즈 폴른"" 은... 예상 가능한 결말이였다...",2016-03-11
런던 해즈 폴른을 보러 가야 하는가.,2016-03-11
솔직히 킬링타임용 영화에서 자신의 스타일을 추구하는 감독들이 있음. 마이클베이가 대표적인데 <런던 해즈 폴른>은 그것도 포기한것 같음. 시발....,2016-03-11
<런던 해즈 폴른>알바 띄웠는지 네티즌 평점은 높은데 평론가 평점이 개판,2016-03-11
"런던 해즈 폴른 보고 왔습니다.
정보 하나도 모르고 갔는데 이거 백악관 최후의날 후속작이었어 [.......]",2016-03-11
@iruaa 아!!!! 지 아이 조 2보다는 런던 해즈 폴른이 재미있었어 <<,2016-03-11
[리뷰]런던 해즈 폴른  ‘백악관 최후의 날’을 다시 보는 것 같은 데자뷔! (출처 : 무비조이 | 네이버 뉴스검색) http://me2.do/56LEAP3O ,2016-03-11
#여의도 #ifc몰 #cgv #도경수관 에서 본 #런던해즈폴른 전형적인 미국군대 짱! 헐리웃 영화 back to <air force one> https://www.appaction.io/u/0183df?s=tw ,2016-03-11
런던 해즈 폴른.. 마지막 그 건물에서 대통령 구할 때 불사신 어쩌고 대사 다음에 화면 먹통된게 다른 극장도 마찬가지인가? 1~2초 소리도 없고 까만 화면에 그냥 뚝 잘려나가버린게 이곳 극장 실수인지 아님 프린트가 원래 다 그모양인지 몰겠네 ㅡ .ㅡ;,2016-03-11
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/ro5IrdJA8q,2016-03-11
대학로. <런던 해즈 폴른>. 집에 일찍 들어가려다가 이쪽까지 나온게 아까워(?) 걍 오늘도 영화를. 시원하게 때려부수는걸 기대하는데 과연.. pic.twitter.com/Hd7qQGDYRy,2016-03-11
화끈한 총질이 난무하는 [런던 해즈 폴른] http://blog.naver.com/upsjs/220652090180 …,2016-03-11
역대급 천상천하 미국독존이면서 아일파인드유 앤아일킬유 의 미대통령 경호원 버전 말도 안돼를 중얼거리면서 보게 되는데 총질액션은 또 괜찮아서 킬링타임용으로 적격 #영화_런던해즈폴른,2016-03-11
"3/11
즐거운 금요일되세요!서울극장에서 영화도 관람하세요!
 #런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 개봉! pic.twitter.com/DtJP1FUAk2",2016-03-11
짧고 굵은 ＂런던 해즈 폴른 (London Has Fallen)＂ (출처 : 휴먼 안전.. | 네이버 블로그) http://me2.do/5AMhhczO ,2016-03-11
‘귀향’  16일째 박스오피스 정상..2위 ‘널 기다리며’-3위 ‘런던 해즈 폴른’ / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=433277 … http://fb.me/11Su95tOX ,2016-03-11
BSTODAY 모바일 사이트  '런던 해즈 폴른'  선 굵은 액션 98분의 '런던 화염쇼' (리뷰) http://m.bstoday.busan.com/news/articleView.html?idxno=56855 …,2016-03-11
@iruaa 에 뭐야 런던 해즈 폴른보다 약간 나은 정도네,2016-03-11
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/FpfmSPjgyN,2016-03-11
"#불금 엔 #혼자영화보기
#퇴근길 에 급 땡겨서 달려왔는데 마침 바로 시작하는 영화가 있네요.
재미 있겠죠???
.
#롯데시네마 #런던해즈폴른… http://ln.is/www.instagram.com/p/lCy9c …",2016-03-11
[ #Tistory ]<런던 해즈 폴른> 제라드 버틀러  세계를 구원하소서 http://sharpsharpnews.tistory.com/336 ,2016-03-11
"<런던 해즈 폴른>은 <백악관 최후의 날>의 속편입니다. 제라드 버틀러의 원맨쇼가 더 큰 스케일에서 펼쳐집니다. 미친듯한 총탄과 폭탄 세례에서 제라드 버틀러는 인류의 구세주로 활약합니다.
http://www.sharpsharpnews.com/news/articleView.html?idxno=2980 …",2016-03-11
"여기는 동대문 메가박스 Now...
런던 해즈 폴른과 조이 보러 왔습니다...
먼저 런던 해즈 폴른부터...",2016-03-12
런던 해즈 폴른이라는 영화봤는데 꾸르잼,2016-03-12
"""런던 해즈 폴른"" 리뷰 다이제스트판입니다.
겁날 정도로 뻔한 영화 http://goo.gl/JGp4cJ  #yesblog",2016-03-12
한편 런던 해즈 폴른은 20만을 넘기면서 아주 빠르게 전편 국내 흥행성적을 넘었습니다(...),2016-03-12
런던 해즈 폴른 보고서 날 치고간 조연들이 이름을 안 밝히고 갔어... 캄란은 자막과 달리 캠랜이던데 얘만 알겠고.,2016-03-12
"런던 해즈 폴른 평
: 백악관 점거는 이제 식상했나보다",2016-03-12
"런던 해즈 폴른 : 역시 플레어는 최고야! (<-솔직하고 병신같은 감상)

15세 관람가다운 비주얼이었지만 뭐 나쁘진 않았음.",2016-03-12
9일동안 지구를 9번 구했던 잭 바우어 보다도 더 강력한 제라드 버틀러. 잭바우어보다도 훨씬 덜 다치면서  더 ... <런던 해즈 폴른> #왓챠 http://watcha.net/mv/london-has-fallen-2015/mc3xb7 …,2016-03-12
"#롯데시네마라페스타 #런던해즈폴른
#화이트데이#사탕 https://www.instagram.com/p/BC2Uk9ODt6r/ ",2016-03-12
"#런던해즈폴른 #cgv_영화관
배우들 연기 잘하네..  전쟁게임 생각나네.. https://www.instagram.com/p/BC2MgSDDkNi/ ",2016-03-12
몇 년을 계획한 테러리스트도 대통령 경호원을 잘못 만나면 개발살난다. (2) <런던 해즈 폴른> #왓챠 http://watcha.net/mv/london-has-fallen-2015/mc3xb7 …,2016-03-12
@Ex_armydoc 방금 런던 해즈 폴른 보고왔는데 런던 사진 보니까 되게 기분 미묘하네요....(),2016-03-12
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/aw9kkKsaIt,2016-03-12
"영화""런던 해즈 폴른(London Has Fallen)"" in 롯데시네마 월드타워점.고교시절 성문종합영어 ""have+p.p 현재분사"" 참 많이 외웠는데~ 어김없이 전세계 어떤 놈도 미국에 개기면 X된다는 설정 pic.twitter.com/3UQSKerGA2",2016-03-12
또 혼자 영화 보고 집에 갈까...런던 해즈 폴른 어때요 재밋어요?...,2016-03-12
심야로 본게 런던 해즈 폴른인데.....정말 죽을것 같은 사람 다죽고 살것 같은 사람 살고 예상을 빗나가지 않은게 좀 그렇다만 뭔가 부서지는 영화 찾아서 간건데 진짜 영화내내 그렇게 다 터져댈줄은....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-03-12
@Raonhajae_ 런던 해즈 폴른?!,2016-03-12
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/sQFQiDHCRN,2016-03-12
"""런던 해즈 폴른""을 봤습니다. 80년대 후반 내지는 90년대 초반 액션의 풍미를 느낄 수 있더군요. 리뷰는 내일 새벽에 다이제스트판이 모레 오전에 확장판이 올라갈 예정입니다.",2016-03-12
"""런던 해즈 폴른"" 리뷰 확장판입니다. 지난주 내용이 드디어 끝났네요.
http://job314.egloos.com/3171544 ",2016-03-13
대체 왜 런던 해즈 폴른에서는 그놈의 미국 상황실이 위성으로 대통령을 실시간으로 추적이 가능하면서 아무짓도 못하고 있었던건지 이해가 안가는....,2016-03-13
"영화 런던 해즈 폴른 토렌트 TORRENT 다운 데일리모션 토도우 FULL MOVIE 720P 영화 다운로드 사이트 2016 1080P HD DVD 링크 최신영화 보는곳 iptv
파일받기 : http://movie100.wintro.kr/?idx=17595 ",2016-03-13
"박스오피스 3/11~13
1위 주토피아 (34만/234만/4주차 개싸라기)
2위 귀향 (28만/314만)
3위 런던 해즈 폴른 (New/27만/31만)
4위 널 기다리며 (New/25만/30만)
5위 갓 오브 이집트 (15만/78만)",2016-03-13
#영등포 #cgv #spherex #spherex관 #아이폰6 #iphone6 #아이폰6로찍다 #런던해즈폴른 역시 영화는 큰 화면에 사운드 빠방한데서 봐야지 맘에… https://www.instagram.com/p/BC5Vah_g1Hw/ ,2016-03-13
"제라드 버틀러  아론 에크하트  모건 프리먼 주연의 런던 해즈 폴른. 초블록버스터 테러 영화.

지난 번에 본 ""갓 오브 이집트""에 출연한 제라드 버틀러를… https://www.instagram.com/p/BC5S876peWZ/ ",2016-03-13
런던 해즈 폴른 http://blog.naver.com/iboy/220653923773 …,2016-03-13
"들어서는 순간 
이벤트 하는줄

#나도모르는이벤트
#군자역CGV #런던해즈폴른 보러 ㅎ

런던해즈폴른은 재미있었음 
전형적인 미국짱가족짱 스토리에 
천하무적주인공인건… https://www.instagram.com/p/BC5LvJ6Cx0T/ ",2016-03-13
"런던 해즈 폴른  짧지만 강렬한 액션 블록버스터

http://bingbing365.com/bbs/board.php?bo_table=T_5_2&wr_id=113 …pic.twitter.com/9BFIxmn1dZ",2016-03-13
@chanwoomul 헉. 그것은 무슨 꿈일까요… #런던_해즈_폴른?,2016-03-13
"빵야빵야 .
.
.
.
#런던해즈폴른 #영화스타그램 https://www.instagram.com/p/BC4vVAqAbfW/ ",2016-03-13
@buzowsky1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ런던 해즈 폴른ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 같은 영국 배경인데 좀 넣어주면 안되겠니~~~~~,2016-03-13
"개인적으로 런던 해즈 폴른에서 가장 황당했다고 생각된 부분은 이탈리아 총리가 웨스트민스터 사원을 통째로 전세냈던 점입니다...
아무리 권력자라고 해도 유네스코 문화유산을 통째로 전세내는 건 있을 수 있는 건지...",2016-03-13
"런던 해즈 폴른을 보고 난 소감 

황당무계함은 전작에 이어 이번에도 여전하지만 전편보다는 좀 낫다고 생각한다...
전편보다는...",2016-03-13
휴일 오후 영화 감상 ^^ #런던해즈폴른 ^^ (@ 롯데시네마 (LOTTE CINEMA) in 서울특별시) https://www.swarmapp.com/c/8wVfxEq7CDg  pic.twitter.com/RzKtk8Q1eJ,2016-03-13
3월 9일.영화<런던 해즈 폴른> http://blog.naver.com/swire0923/220653543726 …,2016-03-13
"멘탈 회복(?)을 위한 오랜만에 나홀로 영화관 나들이...
#갓오브이집트 #런던해즈폴른 https://www.instagram.com/p/BC4OWF_AUsp6rM3yCkGggw7n8DMYh7wEOe1YcM0/ …",2016-03-13
런던 해즈 폴른봄 쿠쿸쿠쿠쿠ㅜㅋ쿠큐쿠,2016-03-13
"영화 [런던 해즈 폴른] 평점…
내용 ★★★★☆ 런던에서 미국 대통령 구하기…
액션 ★★★★☆ 제라드는 배신하지 않는다…
감동 ★★☆☆☆ 감동은 멀고  액션은 가깝다…
한줄평 - 킬링타임 영화의 완벽한 정석… pic.twitter.com/8zVfcmmMPi",2016-03-13
런던 해즈 폴른 시원하게 파괴되는 도시 http://blog.naver.com/ban1329/220653253628 …,2016-03-13
"2016년 10주차 주말 박스오피스 - 한국 (3/11~13)
1위 <주토피아> (34만/234만/4주차 개싸라기)
2위 <귀향> (28만/314만)
3위 <런던 해즈 폴른> (New/27만/31만)... http://fb.me/4Rp7G5HoH ",2016-03-13
@JUNGTW_LEO 안녕하세용! 오랜만이죠 방금 런던 해즈 폴른  보고 왔어용! 진짜 재밌어요 오늘 섹션 티비하고 복면가왕 봤어요! 복면가왕 보면서 진짜 오빠가 아닌거 같았는데 그래도 즐거워 보이셔서 좋았답니당 벌써 다 찼네요 또 할게요,2016-03-13
제라드 버틀러  아론 에크하트  모건 프리먼 주연의 런던 해즈 폴른. 초블록버스터 테러 영화. http://dutch-coffee.kr/220653920750 ,2016-03-13
"#런던해즈폴른 역시나 ""미국 짱짱맨"" 이라고 외치지만 게임 같던 영상 하나만큼은 기억 속에 박힌다.",2016-03-13
영화 런던 해즈 폴른 관객수 뜻 후기 리뷰 평점 스포 줄거리 갑니다 http://blog.naver.com/westbombz/220655019338 …,2016-03-14
액션은 나쁘지 않았다고 해도 킬링타임용 그 이상도 이하도 줄 수 없는 영화 런던 해즈 폴른을 보았다. 사전에 아무런 정보없이 본 거라 불평도 할 수 없다. 애론 아크하트가 누구였더라 고민하다 영화를 다 보고 나서야 하비 덴트였음을 깨달았다.,2016-03-14
<런던 해즈 폴른> 이 영화 왜 시간 저격용인가 http://goo.gl/fb/vnesd8 ,2016-03-14
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101161364 …,2016-03-14
"런던 해즈 폴른
https://youtu.be/aVRJaVG3d-g pic.twitter.com/iWI11M61fc",2016-03-14
런던 해즈 폴른 액션 범죄 스릴러 영화 감상 후기 (스포아니에용) http://blog.naver.com/theoasis123/220654380567 …,2016-03-14
#런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #데드풀 #레버넌트 #남과여 #13시간 #룸 #갓오브이집트 #사울의아들 #스포트라이트 #대니쉬걸 상영! pic.twitter.com/vKj3M0QdPn,2016-03-14
<주토피아> 역주행  <귀향> 호응 여전 #주토피아 #귀향 #널기다리며 #런던해즈폴른 #갓오브이집트 이선필 기자http://omn.kr/i1qg ,2016-03-14
[KOFIC 주말 박스오피스 16/3/11~3/13] 1.주토피아 2.귀향 3.런던 해즈 폴른 4.널 기다리며 5.갓 오브 이집트 6.조이 7.데드풀 8.동주 9.엽문3: 최후의 대결 10.스포트라이트,2016-03-14
"런던 해즈 폴른.
피는 피를 부르고 복수는 복수를 부른다.
먼저 주먹질하고 착취한 원죄는 덮고 피해자코스프레는 
옳지않다.
평화로운 인류는 꿈일까? pic.twitter.com/gKaiXkRYLY",2016-03-14
<주토피아> 역주행  <귀향> 호응 여전 #주토피아 #귀향 #널기다리며 #런던해즈폴른 #갓오브이집트 이선필 기자 http://omn.kr/i1qg  [국내 박스오피스] 신작 영화 개봉 특수는 미미해,2016-03-14
런던 해즈 폴른 http://oneringtrailers.com?m=100408oneringtrailers.com/?m=100408  http://youtu.be/muC7T9vWCf8  • 국내: 2016-03-10,2016-03-15
나는 영화 보는 도중에는 집중해서 재밌게보다가 영화를 곱씹으면서 욕을 하게 되는 스타일인데....런던 해즈 폴른은 진짜 보면서 욕하게 되더라... 어 시발 각본가 새끼야 넌 사회상식이 전혀 없지? 그지?,2016-03-15
@cinema_anime 그런 의미에서 런던 해즈 폴른은 대차게 까여야....,2016-03-15
@yuricelli 넼ㅋㅋㅋㅋㅋㅋ 런던 해즈 폴른에서 미국대통령과 경호원이 사랑을 한다고 합니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-03-15
"반월아트홀 공연 라인업! 
#런던해즈폴른 #갓오브이집트 #반월시네마 #무궁무진포천pic.twitter.com/o1zmPxVWo7",2016-03-15
"런던 해즈 폴른
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78762 …
완전굿",2016-03-15
런던 해즈 폴른 London Has Fallen (2.5/5).. pic.twitter.com/VJrBCPQK5x,2016-03-15
"런던 해즈 폴른 봄
좀 터트리고 총 쏘고.... 끄아아앙 구할꺼야아앙vs흐어어어엉 죽일꺼야아앙의 뻔한 영화 보는 내내 이거 게임 나올꺼같다 라는 생각을 함",2016-03-15
#런던해즈폴른 #산하고인 #소년파르티잔 #조이 #널기다리며 #프란치스코 #귀향 #동주 #검사외전 #데드풀 #레버넌트 #남과여 #13시간 #룸 #갓오브이집트 #사울의아들 #스포트라이트 #대니쉬걸 상영! pic.twitter.com/FvicT3b8jC,2016-03-15
BSTODAY 모바일 사이트  '귀향'  1위 유지...'런던 해즈 폴른' 오르고  '널 기다리며' 내려가고 http://m.bstoday.busan.com/news/articleView.html?idxno=58037 …,2016-03-16
@wineguitar01 런던 해즈 폴른은 너무하다!!!,2016-03-16
일본말을 공부하면서 느낀건데  일본은 외래어를 들여올 때 그대로(물론 발음은 일본식으로)가져오는데 반해  우리나라는 그걸 전부 국어화 하지 못해 안달복달 하는 것 같다. 네티즌이 그랬고  리플이 그랬고  그러면서도 영화 제목은 런던 해즈 폴른.,2016-03-16
다들 3월의 개씹똥망작이 '갓 오브 이집트'라고들 하시던데 저는 거기에 '런던 해즈 폴른'을 끼얹고 싶군요....,2016-03-16
