contents,date
킹갓엠페러충무공마제스티제네럴게임마스터갓황소드,2016-12-21
마스터 기모찡 !!!! pic.twitter.com/FC0WDUl6mc,2016-12-21
포켓몬마스터가댈고야 pic.twitter.com/fJa6vnlfMn,2016-12-21
김우빈은 영화 <마스터>의 박장군이 춤추는 장면은 하반신은 비욘세를 떠올리고  상반신은 친분이 있는 이광수를 패러디 해서 췄으며  촬영 전 핸드폰 촬영을 해서 조의석 감독에게 보여드려 단번에 오케이를 받았다,2016-12-21
안키라 마스터 AP pic.twitter.com/BWQo27iXOy,2016-12-21
마스터 너무 대놓고 참치랑 김woo빈 브로맨스 밀어준다,2016-12-21
이미 퍼졌어요    헤어마스터..,2016-12-21
"161221 마스터 무대인사 강동원 고화질
#강동원 #마스터 pic.twitter.com/kbSRlhWwOR",2016-12-21
마스터보러와따 ㅎVㅎ,2016-12-21
아기는 기분이 너무 좋아서 새로 연마한 개인기를 다 보여주며 애교를 부렸다. 얜 이제 뽀뽀하는 소리도 낼 수 있고 곤지곤지 잼잼을 마스터했으며 기타 다양한 개인기를 보유하고 있음ㅋㅋㅋㅋㅋㅋㅋㅋ 사정사정하면 몇 개 보여주는데 아깐 한방에 다 함ㅋㅋㅋㅋㅋ,2016-12-21
넘 억울했던 형은 동생에게 하소연 했지만 동생은 이해하지 못하고 형 혼자서 힝 하는거 같고... (절대 아님 #강동원 #김우빈 #마스터 pic.twitter.com/Huy0Y4G1Y7,2016-12-21
161221 #마스터 왕십리 무대인사 #김우빈 #박장군 코트하면 우빈인데 까먹을뻔! 아 완벽해ㅠㅠㅠㅠ 부츠도 넘 고급지다ㅠㅠㅠㅠㅠ 그와중에 장군이랑 팀장님 얼굴 자기주장 쩔구욧 ㅜㅜㅜㅜ pic.twitter.com/okwl2DbDGU,2016-12-21
오빠 얼굴이라면 세계평화 가능 아닌가요 (진심 #강동원 #마스터 pic.twitter.com/8S3jG4zlfi,2016-12-21
"<마스터> 무대인사
2016.12.21 (수) 메가박스 코엑스 5관 관람
참석자 : 조의석 감독  이병헌  강동원  김우빈  엄지원 배우 pic.twitter.com/LuktRkigws",2016-12-21
"(마스터딸기) 하이큐! 를 저의 써근 목소리로 더빙해봤습니다! 하핳...!

음성들-마스터딸기

해석 하기 귀찮아서.. 자막 있는부분만 한국어고.. 없는부분은 일본어로 더빙했어여.. 

ㅇ.ㅇ 듣고도 귀가 멀쩡하신 분들은 RT 부탁해여!! pic.twitter.com/ZmDlnESzbn",2016-12-21
"잘했다! #마스터 
개봉 1일차 스코어 내일도 흥합시다! pic.twitter.com/9N83On5MJ4",2016-12-21
161221 #마스터 무대인사 코엑스관! #김우빈 #박장군 우빈이 어깨 진짜 볼수록 넓고 볼수록 넓어진다; 옷 보들보들 해보여ㅠㅠㅠㅠ 첫날이 곧 지나감! 고생많았져 장군이!! 관객분들 좀 믿자? (김엄마 ver.) pic.twitter.com/8ujok2N6Y4,2016-12-21
"""오빠~ 편지 받아주세요""
비가 내려도 최고되는 웁니의 팬사랑
#김우빈 #KimWooBin #마스터 #박장군pic.twitter.com/ohtXHCdWaD",2016-12-21
161221 #마스터 #김우빈 #kimwoobin 개봉 첫 날 무대인사! 잘생긴 사람은 그림자도 잘 생겼다면서요? 그림자마저 멋있을 일 ㅠ^ㅠpic.twitter.com/ehabgfPCmL,2016-12-21
"[백도] 인페르노中 W.스텔라

마스터 B가 게이래. pic.twitter.com/FE3upNJ5G6",2016-12-21
16년 한 해동안 열일해준 오빠께 감사감사... 내년에도 더 열일하셔서 (이미 하실 예정) 대중들에게 더 인정받는 배우가 됐으면 좋겠어요  마스터 화이팅! 강동원 화이팅! #강동원 #마스터 pic.twitter.com/83P4XlJEGN,2016-12-21
"#마스터 #김우빈 #박장군 #강동원 #무대인사 김우빈 팬이 ""오빠  편지받아주세요ㅠㅠ"" 했는데 김우빈이 우산씌워주시는 가드분들 제치고 다가와서 김우빈 팬의 편지를 거머쥐고 떠남...  와 팬서비스도 그렇고 진짜 김우빈 팬들이 이럴땐 부럽다.. ㅠㅠ pic.twitter.com/799wtFaYOr",2016-12-21
"161220 마스터 스타라이브톡
보온병이 되고싶다...
#마스터 #강동원 #김재명pic.twitter.com/ZyvZPkLfkC",2016-12-21
161221 마스터 메가박스 코엑스 무대인사 프리뷰// 어제도 환장했는데 오늘도 김우빈 피지컬에 환장...또 반하고 마무리... #김우빈 #KimWooBin #마스터 #master #무대인사 pic.twitter.com/k3FpX6axEs,2016-12-21
161221 김우빈 마스터 무대인사! 표정 존귀아니신가... #김우빈 #kimwoobin #마스터 #masterpic.twitter.com/N11p37e5NN,2016-12-21
161221 김우빈 마스터 무대인사! 오빠 존잘아닝가... #김우빈 #kimwoobin #마스터 #masterpic.twitter.com/bU2Bjj5DWe,2016-12-21
161221 건대 무대인사 #김우빈 #kimwoobin #마스터 #master #박장군 - 개봉 첫날 무대인사부터 끝내주던 웁니 고생했어!!pic.twitter.com/rmjgcejXHz,2016-12-21
진경 맡은 역할마다 취저였다.. 피노키오에서도 그렇고 감시자들  암살  베테랑까지 전부    흡흑     얼른 마스터 보고싶다 pic.twitter.com/D8jkJDrbYl,2016-12-21
"(마스터딸기)

[문호 스트레이독스] 일본어로 더빙해봤습니다 하하핳...

음성들-마스터딸기

요새 일본어 더빙이 너무 재미있네여 ㅇ.ㅇ...

하핳 제 목소리가 마음에 드시면 RT! 부탁드려요! ^-^ pic.twitter.com/XhkpFX7WfU",2016-12-21
김경호 (헤어마스터  46세) pic.twitter.com/qRsqqjQ8Xk,2016-12-21
존예 ㅠ^ㅠ #마스터 pic.twitter.com/oqGaO5MCTD,2016-12-21
무대인사 프ㄹㅣ 뷰... #강동원 #무대인사 #마스터 pic.twitter.com/3dWdDBhbFX,2016-12-21
아이폰 프리뷰 어케 찍엌ㅋㅋㅋㅋㅋ 찹춉빠 오늘 일단 잘생김은 깔구 가능거고 사슴美 짱짱 귀욤美 짱짱인데ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 아 즤짜 내가 저 니트를 내 눈으로 보게 될 줄이야ㅠㅠㅠㅠㅠㅠㅠ #강동원 #마스터 pic.twitter.com/e7Yw7bIJ5h,2016-12-21
"이 세상 모든 올빼미족을 위하여
#크리스마스 주간에도 심야영화는 역시!
#메가박스 #무비올나잇
12/23(금)~12/24(토) @동대문(예매:http://goo.gl/edUiu4 )
패키지1:#마스터+#씽+#판도라
패키지2:마스터+#라라랜드+판도라 pic.twitter.com/fiJ7e1z1fe",2016-12-21
161221 #마스터 왕십리 무대인사! #김우빈 #박장군 #잘생긴게최고야 pic.twitter.com/HOuEsOEVbX,2016-12-21
161221 #마스터 왕십리 무대인사! 오늘 무인 스타트>_< 비오니까 대박날거얏 화이팅!! pic.twitter.com/7OvFhanlDH,2016-12-21
161221 마스터 왕십리 cgv 무대인사 프리뷰// 드디어 개봉날 첫 무대인사start #김우빈 #kimwoobin #마스터 #master pic.twitter.com/b9s7mvFBvx,2016-12-21
161221 #마스터 #김우빈 #kimwoobin 개봉 첫 날 무대인사! 오늘 착장 너무 예뻐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 개봉 축하해!!!!! pic.twitter.com/uRO24Q7bjD,2016-12-21
마스터 봤어요. 감시자들 비슷한데 기술자들에 감염되었어요. 김우빈이 세균을 묻혀왔나. 이야기가 지나치게 술렁술렁 흘러가고 캐릭터들이 그 술렁술렁 스토리에 끌려다닙니다. 특히 강동원 캐릭터는 투명하기가 그지 없어요.,2016-12-21
"(채보 스포일러)
광상곡 마스터플러스 후기 
이러건 듀얼코어에게 시키셔야죠 제 뇌는 하나뿐입니다 pic.twitter.com/ZYj434B9xo",2016-12-21
끄앙 저는 이것을 살것입니다.에스쁘아 컬러 마스터 립파레트. pic.twitter.com/nHu4ZXw9Tm,2016-12-21
"[그때 그사람]
""이봐 돌콩. 어디서 사기꾼 스멜이 솔솔 나지 않아?"" 배우 #강동원 의 영화 #마스터 가 오늘 개봉했습니다.  강동원은 희대의 사기꾼 진회장(이병헌)을… https://www.instagram.com/p/BORFZ8_hHiO/ ",2016-12-21
"한빈 애교 마스터 맞지요?

#한빈 #비아이pic.twitter.com/EDBJVOEHpJ",2016-12-21
"아무리 봐도 애교 마스터급

#한빈 #비아이pic.twitter.com/kPPV92Mgza",2016-12-21
500ml의 커피를 순식간에 내리고 있는 노르웨이 출신 윌파 Wilfa Svart Presisjon(black precision) 브루어 마스터. 역시 남(=윌파)이 만든 커피가 세상 젤 맛있다. 그리고 이제 난 커피를 막 1리터씩 만들 수 있지  pic.twitter.com/ewq1sSShPe,2016-12-21
161219 마스터 시사회 안소희 pic.twitter.com/VYh6S1QtvC,2016-12-21
우시시라 결혼하고 시라부 회사다니고 우시지마 선수인데 시라부 피곤하다고 집안일 마스터한 우주부 보고싶다 ㅋㅋㅋㅋㅋㅋ 장정도는 제가볼게요!!! 빨래는 제가 널께요 우시지마상!!! 앉아있어라. 그리고 너도 우시지마다. 하고 꽃무늬앞치마매고 집청소기 돌림ㅋ,2016-12-21
오늘 드디의 #마스터 개봉 일끝나고 바로가서 봐야지 드디어 만난다 #박장군 #김우빈,2016-12-21
[S영상] 싸이 이종석 탑 송승헌 등  '빛나는 스타들의 영화관 나들이' (마스터 VIP 시사회) #junhohttps://www.youtube.com/watch?v=CPf5ya1hETc&feature=share …,2016-12-21
빅뱅(BIGBANG) 탑 T.O.P  도경수(EXO)  싸이(PSY)  #2PM #준호 까지 ‘심쿵’ 현장 @마스터 VIP시사회 https://www.youtube.com/watch?v=whziEGN-n6Q&feature=share …,2016-12-21
우려마스터님이 대통령을 하시겠다니!!!? 적당히 좀 하세요~ #fb,2016-12-21
절  두고 가지마세요. 마스터.,2016-12-21
빅파더카드마스터 강사님들의 멋진 부모교육 프로그램 (출처 : 빅파더연구.. | http://blog.naver.com/conacademy/220875445847 … 블로그) http://naver.me/GsqXQHLG ,2016-12-21
[빅파더연구소]빅파더카드마스터 부모교육강사과정 2017. 1월 일정 (출처 : 빅파더연구.. | http://blog.naver.com/conacademy/220889680760 … 블로그) http://naver.me/G1ekxyky ,2016-12-21
ㅇ ㅏ 앙상블마스터 너무 보고싶네,2016-12-21
"죽은 자는
정의에 호소할 수 없다
그것은
죽은 자를 위해
산 자가 해야할 일이다
The dead cannot cry out
for justice;
it is a duty of
the living to do so for them.

로이스 맥마스터 부욜",2016-12-21
"아니오 (_　ﾟдﾟ)/ 아니오 내게 정명정심 두날개의 마스터 
https://youtu.be/989pUycUqAg ",2016-12-21
마이너 소드마스터....ㅇㅂㅇ,2016-12-21
"영화 ‘마스터’ 화려한 캐스팅 ‘심쿵’…그걸로 끝?
http://sports.donga.com/Enter/3/all/20161220/81959675/3 …",2016-12-21
마스터,2016-12-21
마스터개봉일인데 돈이없다 인ㄱ생,2016-12-21
마스터가 올때까지 자고있어야지- (전원이 꺼져요),2016-12-21
마스터를 봐야 하는데 마스터 개봉일날 다른걸 보넼ㅋㅋ...,2016-12-21
어제 마스터 보고 좋았던거 해수배우님 나왔다!!!! 해수배우님!!!!! 짜란다짜란다  믓찌다아!!!,2016-12-21
헤헤 자동트윗 완전 신기하다 이제 나도 트위터마스터~~~~~! 오 라임맞췄다,2016-12-21
마스터도 겨우달았는데 그마는 무리일듯,2016-12-21
마스터 엔딩크레딧에 이준호 이름 나오는 거 나만 몰랐어?ㅜㅜ 감덕님 사랑해요ㅜㅜ,2016-12-22
" 영화 #마스터 크리스마스 인사 영상 
https://youtu.be/SunAdIdZm84 pic.twitter.com/asgr0b0OSz",2016-12-22
당연히 오이카와상이 마스터랍니다?,2016-12-22
일기팀 멋있네..예스마스터로 치고들어왔어,2016-12-22
[직캠] 161222 CGV 영등포 마스터 무대인사 pic.twitter.com/vJH5yVyg3x,2016-12-22
형이랑마스터보러왔다!! 두근두근 도키도키 #수웅 #수영 #마스터 https://www.instagram.com/p/BOUnJ5IDXvf/ ,2016-12-22
영화 마스터 포스터 패러디 신화 ver pic.twitter.com/KqcKfOH65f,2016-12-22
"멀린>원탁 : 하하 원탁놈들 여전히 아르토리아를 곤란하게 만들고  성장이라는 걸 모르는군.  뭐 말리진 않을거지만☆
멀린>아르토리아 : 마스터 나랑 아르토리아를 같이 두다니 악마냐!! 아  아니 기쁘지만 마음의 정리라는게..

여보세요 멀린!!!!",2016-12-22
뭐야 예스 마스터로 일기팀이 이긴거야?,2016-12-22
아 마스터 또 보고싶다ㅠㅠㅠㅠㅠㅠㅠ,2016-12-22
"아마미 하루카는 <아이돌 마스터 프로젝트>의 오디션에 합격해 상경하기로 결심했다.
그 도중  하루카는 피곤해져서인지 불행히도 검은색 고급차와 추돌하게 된다.
후배를 감싸 모든 책임을 지게 된 미우라에게  차 주인 타니오카가 제시한 합의의 조건은…",2016-12-22
드래곤 마스터 다이치 보고 싶다 마스터로 판별되면 용의 둥지로 가서 자신의 용과 각인 해야하는데 수백년이 지나도록 한명과 한마리의 용이 각인 했는데 다이치는 두마리가 각인 된 것 쿠로오랑 마츠카와 ㅋㅋㅋㅋㅋ 용은 사람도 될 수 있당(나 좋으라고,2016-12-22
RT감사합니다) 영화  마스터 23일 무인/무대인사 티켓 구합니다!! 지역은 상관없고 자리는 D열미만으로 원해요양도받습니다! 편하게 디엠이나 멘션주세요!,2016-12-22
안그래도 마스터 보러갔어서 준호 이름 찍었다 ㅋㅋㅋ pic.twitter.com/4ebmrKh6LW,2016-12-22
"161222 용산씨집 무인 #강동원 #마스터
눈빛 아련하다...☆ pic.twitter.com/zL5UHpN52Q",2016-12-22
"영화 <마스터>

1. 이병헌+강동원
2. 조희팔 사건 연상

임에도 불구하고 헬조선 현실에는 못 미치는 안타까움

http://www.ddanzi.com/ddanziNews/151287199 …
#딴지 #한동원 #마스터 pic.twitter.com/SW08E8Ov0K",2016-12-22
161221 마스터 무대인사 왕십리 CGV 입 지짜 세상 귀여워서 주거따   #강동원 pic.twitter.com/WORW8z19gm,2016-12-22
일기팀 예스 마스터 멋있다... 그치만 제복을 이길 수 있을까요?,2016-12-22
161222 마스터 무대인사 롯시 영등포 프리뷰 #마스터 #강동원 pic.twitter.com/P9WFAqDYKy,2016-12-22
"161221 #마스터 #무대인사 #강동원
난 이게 최선이었어... 미안해.. 근데 잘생겼다..pic.twitter.com/XUSiiPlKpS",2016-12-22
"161222 cgv 영등포 스타리움   #마스터 #무대인사 #영등포 #강동원 
3단 꾹꾹이...pic.twitter.com/TaOL4OhudS",2016-12-22
영화 마스터 포스터 패러디 신화 ver pic.twitter.com/yZaUrOmEc1,2016-12-22
"(마스터딸기) ㄹㅇ...우리집 욕조 사정.. 이라는 애니인데요;

음성들-마스터딸기

제가 잠깐 미쳐서 더빙했네요
 
아 해놓고 보니 항마력 개 후달린다..음ㄴ어ㅏㅁㄴ럼ㄴㅇ

^*^ 항마력 딸리는 분은 절대 보지 않기를 추천합니다.

(속닥.. RT! pic.twitter.com/KwAEQnvO2J",2016-12-22
"#마스터 2일차 관객수! 오늘도 대브악 
내일도 달립시다! #김우빈 #박장군 pic.twitter.com/kJmOwoYJz2",2016-12-22
"[피규어]figma 아이돌 마스터 ""호시이 미키"" (맥스팩토리) 정보공개! http://canals.blog.me/220892689642 pic.twitter.com/ysOpZZ0CJu",2016-12-22
"20161222 마스터 무대인사 프리뷰
롯데시네마 용산 #김우빈 #강동원
상귀욤ㅋㅋㅋㅋㅋㅋpic.twitter.com/bkFRx4RPvQ",2016-12-22
#강동원 #마스터 허리 잡고 있는 오뺘 ୧(⊼⌔⊼ ) 아픈걸까 ୧(⊼⌔⊼ ) 오늘도 수고했어욥 긋나잇ㅠㅠㅠㅠㅠㅠ뿅 푹 쉬어용 pic.twitter.com/cqytuVX2cr,2016-12-22
"161222 마스터 무대인사 용산 CGV (김우빈)
#마스터 #master #KimWooBinpic.twitter.com/XHhwC3TvW2",2016-12-22
"[프리뷰] 161222 마스터 무대인사 #강동원 #김우빈 #마스터 #김재명 #박장군

빵 터져서 우빈배우 어깨에 기대서 웃는거 넘 귀엽구ㅠㅠㅠㅠㅠㅠㅠㅠpic.twitter.com/4eqnIzcRYz",2016-12-22
"161222 #마스터 무대인사 용산CGV! 등장부터 웁니가 있는 그곳이 런웨이... ohoh대존잘ㅠㅠㅠㅠㅠㅠㅠ 괜히 모델이 아닙니다
#김우빈 #kimwoobin #박장군pic.twitter.com/9hH4muVvlN",2016-12-22
161222 마스터 영등포 롯데시네마 무대인사 출/퇴근 // 우빈이 에스컬레이터 내려올때 많이 흔들리지만 손짚고 내려오는 것 좀 봐주세요..... #김우빈 #KimWooBin #마스터 #master pic.twitter.com/A0uc6T2KDj,2016-12-22
161222 마스터 영등포 무대인사 - 궂은 날씨에도 열심히 무대인사 돈 오빠 수고하셨습니당 낼 만나용 #강동원 #마스터 pic.twitter.com/RW74BKUDeK,2016-12-22
"161222 마스터 영등포cgv퇴근 // 우빈이 마지막까지 힘내쟛!!
#김우빈 #kimwoobin #마스터 #master #박장군 pic.twitter.com/d8fZrO9qnx",2016-12-22
"161220 #마스터 #라이브톡 #김우빈 #KimWooBin #박장군 :: 댄싱킹 박장군 촬영비하인드ㅋㅋㅋㅋ 존웃인 와중에 오빠 조곤조곤 얘기하는거 잔망터져쥬금ㅠㅠㅜ
https://youtu.be/u-5LpS4yTtc pic.twitter.com/YCsknzduGH",2016-12-22
~이너피스~ #강동원 #마스터 pic.twitter.com/QNLvmmHD0M,2016-12-22
오늘도 치인다 ㅠㅠ  #강동원 #마스터 pic.twitter.com/3265HlZBTr,2016-12-22
[무대인사 일정] 마스터(부산  대구): 강동원  김우빈 참석 예정 pic.twitter.com/1eBkO3fik5,2016-12-22
<마스터>  진짜 '건국 최대의 게이트'와 경쟁하다 #마스터 하성태 기자 http://omn.kr/lwex ,2016-12-22
지금 씨지비 앱에서 마스터 의상 경품 이벤트 하고 있다   그 린넨 수트    pic.twitter.com/4IcpJIqG2X,2016-12-22
"<마스터> 무대인사 일정 (2016.12.30~31)
참석자 : 조의석 감독  강동원  김우빈 배우 pic.twitter.com/TsVp69EKCG",2016-12-22
마스터 개봉 2주차 무대인사 일정 pic.twitter.com/hulNQN0M26,2016-12-22
"엄마에게 고발당한 젝스키스 멤버는 누구?

스타 아들을 고발한 어머니의 사연을 받고 젝스키스의 한 멤버의 집으로 닥터하우스 정리 마스터들이 급습합니다

오늘 밤 닥터하우스에서 집 다이어트에 들어간 젝키... http://fb.me/1LfmWY1rN ",2016-12-22
이병헌·강동원·김우빈 주연의 ‘마스터’ 개봉 첫 주 예매순위 1위 http://crey.tv/n_news/news/view.html?no=36999 …,2016-12-22
161222 마스터 신촌 메가박스 무대인사 프리뷰// 와..  오늘도 착장 존좋..... 오늘 수트핏 미치셨........... #김우빈 #kimwoobin #마스터 #master pic.twitter.com/BKX3mc9iEr,2016-12-22
마스터 개봉 이틀 째인 오늘 가려진 시간 스코어 넘었다고 직접 이야기하는 참치     pic.twitter.com/HIb1DyrtOH,2016-12-22
161222 #마스터 무대인사 2일차! 메가박스  신촌 스타트 올블랙웁니ㅠㅠㅠㅠ #김우빈 #박장군pic.twitter.com/k4I9Fx17Wa,2016-12-22
"헬스장에 등록했어요! 어떤 운동을 하면 좋을까요?
1. 데드리프트
2. 바벨 스쿼트
3. 벤치프레스
4. 밀리터리 프레스(a.k.a 오버헤드 프레스)
5. 벤트오버바벨로우
6. 턱걸이 or 랫풀다운

이것들은 반드시 마스터 하도록 합시다!",2016-12-22
"(마스터딸기)  [[FREE 치킨 패러디-치REE 더빙]] 해봤습니다

음성들-마스터딸기

ㅎㅎ FREE 팬 분들 제성합니다!

 귀가 사라지시지요..! 하핳.. 사랑해요....ㅠ.ㅠ 죽이진 마세요 pic.twitter.com/ASPKLgKcWn",2016-12-22
"영화 마스터 

무대도 넓어지고 다루는 액수의 단위도 늘었지만...
영화보다 현실이 더 다이나믹 한 걸..

http://www.ddanzi.com/ddanziNews/151287199 …
#딴지 #한동원 #마스터 pic.twitter.com/N1tge5LNjL",2016-12-22
161221 #마스터 개봉 첫 날 무대인사 CGV 왕십리 :: 프로아이컨택러 아이컨택요정 #김우빈  무대인사 내내 요리조리 팬들 찾아서 웃어주고 끄덕거려주느라 제일 바쁘신 분ㅎㅅㅎ pic.twitter.com/aUntVA6x5P,2016-12-22
161221 메가박스 코엑스 #마스터 #무대인사 #강동원pic.twitter.com/k9HUI8L2gA,2016-12-22
161221 마스터 무대인사 #강동원pic.twitter.com/vXnFxXN5ZG,2016-12-22
마스터후깈ㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/vHiCbk6y7E,2016-12-22
"[마스터] 강동원  김우빈  이병헌

물고 물리는 싸움은 긴박하게 진행되지만  우겨넣었다 싶을 정도로 많은 사건을 보여주는 데 급급하다보니 캐릭터의 감정이 전달되지 않는다.
http://ize.co.kr/articleView.html?no=2016121821017253269 …pic.twitter.com/vsaKpH2nb7",2016-12-22
"[시네마 예매 지옥] 12/22  

이번 주 개봉작 [마스터]  [업 포 러브]  [씽]을 보았습니다. 
http://ize.co.kr/articleView.html?no=2016121821017253269 …pic.twitter.com/4wEcyzsxHn",2016-12-22
161221 마스터 왕십리CGV 무대인사 // 개봉 첫날  첫번째 무대인사 start!! 익숙하지만 긴장되는 모습으로 첫 등장했던 우빈이. 이케이케 차려엇하구 인사 준비를>< #김우빈 #KimWooBin #마스터 #master pic.twitter.com/fJ0SML6kgy,2016-12-22
"조각쓰
#강동원#고화질#무인#마스터 pic.twitter.com/6Wdr0zbxBu",2016-12-22
[ #Tistory ] 마스터 ost 노래모음 http://starpop.tistory.com/494 ,2016-12-22
윌리엄:쓰레기통에 내 모자가 버려져있어서 시설의 모두에게 걱정을 받았어. 형들이랑 누나에게 위로받았고  마스터는 범인을 찾는 데 혈안이 되어있었어. 난 새 모자를 샀으니까 내가 직접 버린건데  왠지 말할 수 없는 분위기였어,2016-12-22
「 마스터?  뭐해-」#AI,2016-12-22
좋은 일입니다. 그것이야말로 이상적인 마스터와 서번트의 관계입니다.,2016-12-22
마플은 어쩔수 없어~ 마스터를 해야한다구,2016-12-22
오랜만에 우빈이 보시는건데 많이 보셨으면 좋을텐데!ㅠㅠ 마스터 넘 치열하죠ㅠㅠ 몇 번 없어도 엄청 잘보실꼬에여!! 어떻게 저르케 또..오랜만이라고 우빈이가 눈인사도 해주그!>_< (아무말),2016-12-22
"대미친존잘러 161221 마스터 무대인사 강동원 고화질
#강동원#김우빈#마스터 pic.twitter.com/vMs86L7VP3",2016-12-22
저는 서브웨이마스터  노보리라고 합니다,2016-12-22
"""잘 봐두어라  마스터. 이것이 사람이다. 너의 세계에 넘쳐흐르는 인간 놈들의 캐리커쳐다! 싸워라  죽여라  망설일 틈은 없다  왜냐하면ㅡ네가 나를 믿던 안 믿던 상관없다  녀석은 문답무용으로 너를 죽일테니까!!""#자동",2016-12-22
오늘 우빈이랑 참치오빠 보러간다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ #마스터,2016-12-22
네! 아  이건 오늘 아젠다입니다. 솔직히 베이스가  사회보험은 마스터의 마이리스트는 월 2번으로 핏한데다 커밋하다고 보는데 어떤가요? -EP.2/쵸로마츠,2016-12-22
서번트는 마스터를 따르는 존재입니다만  서로 신뢰한다면 좋겠군요.,2016-12-22
영화 추천해 주세욤 사실 라라랜드는 나온 지 좀 돼서 나중에 집에서 보고 마스터를 극장 가서 볼까 생각 중인데  (이럴 거면 왜 물어봐,2016-12-22
난 거의 마스터와 함께 움직이니 날 팔로하기 전에 마스터를 팔로하는게 좋을꺼야!,2016-12-22
그 입 다무는게 좋을거야  윙 마스터.,2016-12-22
이번 안키라노래 마쁠은 증말 답이 없지만 마스터는 레알 재밌음!! 넘 싱남!! 슬라이드 범벅에 갈기는거 잼써 ㅇ0ㅇ,2016-12-22
헤헤 자동트윗 완전 신기하다 이제 나도 트위터마스터~~~~~! 오 라임맞췄다,2016-12-22
헉 마스터랑 서번트 검사니 보고싶다,2016-12-23
"이쯤되서 올리는 팁입니다..

비자/마스터 카드만 있다면 현재 윈도우10을 4000원에 구매 가능합니다.

되-팔렘들은 중고나라에 3만원 5만원에 올리고있음~ ㅋㅋ

덤탱이 맞지 마시고 주위 비자카드 가진 친구들에게 부탁해보시길.",2016-12-23
마스터 천만 찍어서 감독님이 장군재명 삭제판 풀어주는 꿈꿨다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ얼마나 간절히 원했으면.....,2016-12-23
"[약스포주의] 
마스터 보기전 재명이 &마스터 본뒤 재명이 pic.twitter.com/c7WziHbH2V",2016-12-23
마스터 오브 의전..... https://twitter.com/kyunghyang/status/812194481181114368 …,2016-12-23
"신데렐라 마스터 08 BEYOND THE STARLIGHT 2월 1일 발매 예정!

함께 수록될 새 솔로곡은
후타바 안즈의 '슬로 라이프 판타지'
호죠 카렌의 'Frozen Tears'입니다.",2016-12-23
[직캠] 161223 롯데시네마 건대입구 마스터 무대인사 pic.twitter.com/zs7eF1pLFa,2016-12-23
나도 저 녀석들과 아~주 인연은 없는 게 아니라서 말이지. 이번에는 맘에 안 들면 튄다거나 하지 않고 책임감을 가져볼께.마스터!,2016-12-23
이제 사진정리랑 업로드 다 했으니까 아이컨택 짤로 마무리하면서 자야지.... 20161223 #강동원 #마스터 #무대인사 #마스터_무대인사 pic.twitter.com/E3EiQEaP46,2016-12-23
안키라 프로&마스터 풀콤클리어! pic.twitter.com/fBuQLSjXNv,2016-12-23
마스터 봤는데 재밌었음. 강동원도 나오고 김우빈도 나오고 정신 하나도 없고 우광쿵쾅쾅 해서 좋았고 결말 유치뽕짝사이다물이라서 좋았음. 그냥 ㅇㅁㅇ.....<이렇게 별 생각없이 보기 좋고 러닝타임 꽤 길게 느껴졌는데 방광 찢어질 뻔 했고 이건 안좋았음,2016-12-23
그는 좋은 마스터였습니다 pic.twitter.com/UHz8vOfHDZ,2016-12-23
161223 마스터 무대인사 플뷰 #강동원 #마스터 pic.twitter.com/GGSThHxwGP,2016-12-23
"비님 사실 로이가마도 판다
언젠가 초대 스핀짓주 마스터보다 강해지고 골드닌자의 힘도 완벽히 사용할 수 있게 된 날 할아버지에게서 영원히 아버지의 영혼을 뺏어왔음 좋겠다
잠든 가마돈을 가만히 쓰다듬으며 이제 일어날 시간이에요  아버지. 하는 로이드",2016-12-23
"[FANCAM] 161221 '마스터' 무대인사 메가박스 코엑스
Master screening 
cr: cymovie 2016
https://www.youtube.com/watch?v=BJGXYgHtQEg … http://fb.me/Bb47ETXE ",2016-12-23
마스터  마신주입니다! https://twitter.com/huransu_sub/status/812175891832782848 …,2016-12-23
"마스터 100만 돌파 (짝짝) 기념 화관 동원 보정 ( ´ ▽ ` )ﾉ #강동원 #마스터
http://cfile4.uf.tistory.com/image/241B2F41585D347E034470 …
http://cfile9.uf.tistory.com/image/250BC841585D347F10292F …pic.twitter.com/Mx5PQJ0Zv9",2016-12-23
"161223 (금) 롯시 월타
 [마스터] 무대인사 - 강동원 pic.twitter.com/vhMEitG3GN",2016-12-23
시즌그리팅 싱가폴에서 잘 도착했어요  굿즈가 너무 이뻐요~ 고생많으셨습니다 @playonmark 마스터님 ^^ 감사합니다! pic.twitter.com/jdsSpOVoiw,2016-12-23
"행복한 밤이 될거야. 웁나잇하세요
내일도 #마스터 한번 더 꼭 봐주시고요
#김우빈 #kimwoobin #박장군 pic.twitter.com/H9a3X5PBbW",2016-12-23
