contents,date
[EVENT] <판타스틱 4>와 TOP BJ가 함께한 '환장스틱 4' 생방송 하이라이트 영상 공유하고 예매권 받자! (출처 : 판타스틱4 .. | 네이버 블로그) http://me2.do/GIc6KKyL ,2015-08-16
<판타스틱 4>는 마동석을 캐스팅 하라! http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100999004 …,2015-08-16
<판타스틱 4> 1:1 가상 대결 | 만났노라  싸웠노라  이겼노라! http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100998820 …,2015-08-16
판타스틱4가 마블 제작이 아니라 소니 픽처스 제작이었구나... 흠... 졸작이라는 평가 때문에 어떨지 궁금하다.,2015-08-16
Yi Hyun Shin님이 <판타스틱 4> 시사회에 응모하셨습니다! http://wcha.it/1Tjbs2A ,2015-08-16
[http://extmovie.maxmovie.com/xe/movietalk/7950877 … 판타스틱4가 개봉전부터 쫄딱 망하기 까지 : 전설로 남을 감독의 깽판 - 익스트림무비],2015-08-16
이스승님이 <판타스틱 4> 예매권 프로모션에 응모하셨습니다! http://wcha.it/1J11YmT ,2015-08-16
판타스틱4 본다고 영화툴어놓도 잠이듬ㄹ,2015-08-16
심심해에~~~~ 판타스틱4 영화 정주행이나 해여지,2015-08-16
"이론물리학자 미치오 카쿠 박사가 소개하는 #판타스틱4 속 과학 ""순간이동"" (한글 자막) http://buff.ly/1IUKVno pic.twitter.com/zp4goteeTd",2015-08-16
@surlra52 ㅋㅋ ㅋ ㅋ ㅋ ㅋ ㅋㅋㅋㅋ그거 판타스틱4%라고 난리던뎈ㅋㅋㅌㅋㅋㅋㅋㅋ볼깤ㅋㅋㅋㅋㅋㅋ,2015-08-16
판타스틱4 로튼지수 8% ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-16
전새미님이 <판타스틱 4> 시사회에 응모하셨습니다! http://wcha.it/1Tjbs2A ,2015-08-16
"@Oruk_theGiant 사실은 판타스틱4가 얼마나 판타스틱하게 망작일지 궁금했었는데....
월  화 중에 시간 되세요? 팝콘과 콜라를 사신다면 영화표는 제가....",2015-08-16
판타스틱4가 완전 별로인가보다.,2015-08-17
[시사직후] ‘판타스틱4’  이럴 거면 마블에 판권을 넘기라고! http://tenasia.hankyung.com/archives/635258 pic.twitter.com/hPCBDU0tRt,2015-08-17
"이번주에 개봉하는 판타스틱4에 대한 흥미로운 사실들
http://extmovie.maxmovie.com/xe/movietalk/7950877 …

썩토지수도 그렇고. 희대의 개망작이된것 확실한것같네...",2015-08-17
원래 계단을 오를때도 1-2-3-4   하다못해 1-2-4 로 밟고 올라가야 하지 않겠는가. 판타스틱4 를 위한 준비이자 내공연마  중간 계단으로 협녀를 밟은 기분이다. 20세기 무협지 스토리와 20세기 무협영화 화면을 늘어지는 템포로 보는 고통.,2015-08-17
'판타스틱4'의 개봉 2주차 미국 성적은 4196만 달러. 리부트 이전 판타스틱4가 1억 5천  실버서퍼가 1억 3천인데 이건 뭐. 마블의 흑역사 취급받는 데어데블도 1억은 넘겼다. 지금 판4는 고스트라이더한테도 뒤질 기세다. 처참한 흥행이구나.,2015-08-17
보자마자 리뷰 | <판타스틱 4>는 자신의 미래를 바꿀 수 있을까? http://me2.do/5Ge5Vebq  #우리세대가망친걸너네세대가바꾸는거야 #라며시작되지만...pic.twitter.com/NDXybl0pT6,2015-08-17
얼마 전 꿀잼 선사ㅋㅋ판타스틱 4를 위해 뭉친 TOP BJ들의 판타스틱한 '환장스틱 4' 생방송을 놓친 지구인들을 위한 핵잼 꾹꾹 눌러담은 하이라이트 영상 대공개!! #로이조치_왕라이터로_불붙이기_잼 http://youtu.be/X04fa2-bWh0 ,2015-08-17
베테랑 재밌게 볼거같은데 왤케 극장 안가질까. 글구 이번주가 대망의 판타스틱4 개봉주냐....너냐...(?,2015-08-17
판타스틱4 시사회가 당첨되지 않았다. 다행이다.,2015-08-17
"미치오 카쿠 박사가 해설하는 #판타스틱4 속 과학 ""웜홀"" http://buff.ly/1PgNzYk pic.twitter.com/Rwoc78vMSE",2015-08-17
"‘판타스틱4’  다시 시작하는 제대로 된 이유라도 들려다오 [리뷰]
 http://bit.ly/1KqzPqr  pic.twitter.com/PjHNq1JpO5",2015-08-17
<판타스틱 4> 1:1 가상 대결 | 만났노라  싸웠노라  이겼노라! http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100998820 …,2015-08-17
<판타스틱 4>는 마동석을 캐스팅 하라! http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100999004 …,2015-08-17
"아청... 아니  어청 브라더스!

정말 시커매져서 이젠 구릿빛을 넘어 갓 상경한 시골 꿀오빠 됐네요.

수요일날 <사이퍼즈x판타스틱4> 무대에서 만나도 놀리기 있긔없긔? pic.twitter.com/AxG9Hyh7vz",2015-08-17
"개인적으로 판타포스틱(Fant 4 Stic)을 밀고 있습니다. ""사실 이건 판타스틱 포가 아니라 판타포스틱이었어요!""라고 변명하고 제대로 만들었으면 하는... pic.twitter.com/IoAfrKrTMM",2015-08-17
@skyjets_ 해외평이 왜 이리 안 좋은가 했는데 이유가 분명 있었어요. 감독은 이 작품을 일종의 [판타스틱 4 비긴즈]로 만들면서  자신의 전작인 [크로니클]과 비슷한 느낌까지 주려고 하는데 합쳐 놓은 결과물은 그냥 지루함의 연속이에요. (계속),2015-08-17
영화 [판타스틱 4](2015) : 최악. // 세상에 이렇게 분위기만 잔뜩 잡고서 스토리도  액션도  감정 선도 못 잡는 히어로물을 보게 될 줄은 몰랐습니다. [그린 랜턴 : 반지의 선택]이나 [엘렉트라]는 이거에 비하면 정말 낫네요. (계속),2015-08-17
각양각색 장르 영화들이 치열한 각축전을 벌이는 8월 극장가에 사극 <협녀  칼의 기억>  SF 액션 <판타스틱 4>  판타지 로맨스 <뷰티 인사이드> 그리고 공포 <퇴마: 무녀굴>이 눈에 띄는 기대작으로... http://fb.me/6Lhyv8C2U ,2015-08-17
"""@BTS_ARMY: 방탄소년단(BTS)  ‘판타스틱4’ 팬 시사회 성황리 개최…‘콘서트장 수준’ @BTS_twt http://article.topstarnews.net/detail.php?number=148066 … pic.twitter.com/KBZIHsJgSo""",2015-08-17
[무비포커스] ‘판타스틱 4’ 리부트는 왜? ...… http://dlvr.it/BszdBP ,2015-08-17
<판타스틱 4> 1:1 가상 대결 | 만났노라  싸웠노라  이겼노라! http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100998820 …,2015-08-17
<판타스틱 4>는 마동석을 캐스팅 하라! http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100999004 …,2015-08-17
보자마자 리뷰 | <판타스틱 4>는 자신의 미래를 바꿀 수 있을까? http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100999372 …,2015-08-17
나는 판타스틱 포가 판타스틱 1  2  3  4 의 4 인줄 알았는데 아니엉ㅎ단게 넘충격,2015-08-17
@Yooninas 할람포 안보셨으면 강추요~ 설국열차에서도 조연이지만 딱 적당했어요.... 히어로물 안보는데 판타스틱4 기대중이에요! +_+,2015-08-17
[맥스무비] 영화정보 - 판타스틱 4 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092046 …,2015-08-17
어느 사이트에서는 판타스틱4 영화표를 사은품으로 준다는걸 보기도 ... 받은 사람이 정신적 손해배상 청구 소송 제기할지도 모르겠군.,2015-08-17
"""다만 '판타스틱4'의 국내 흥행은 속단할 수 없는 상황이다.

국내 흥행의 지표라 할 만한 미국 시장에서의 초기 성적이 저조했고 현지 언론과 평단의 평가도 대단히 부정적이기 때문이다"" http://www.yonhapnews.co.kr/bulletin/2015/08/15/0200000000AKR20150815006100005.HTML?input=1195m …",2015-08-17
지금 국내 @ytn24에서 헐리우드 신작 '판타스틱 4' @FantasticFour 관련 뉴스가 나오는데 '엑스멘 제작진이 만들어 기대가 됩니다' 라는 식으로 소개. 미국 영화 비평계의 평/ 어떤 사단이 벌어졌는지 알고는 있으려나 ... -_-,2015-08-17
도대체 판타스틱4는 얼마나 망작이길래.. 최근에는 클리셰가 넘쳐서 새롭지는 못할망정 망한 영화도 만들기는 쉽지않다고 생각해왔는데 궁금하다..,2015-08-17
"내일은 베테랑  모레는 MI5  글피는 판타스틱4
조조 좋다",2015-08-17
얼마 전 꿀잼 선사ㅋㅋ판타스틱 4를 위해 뭉친 TOP BJ들의 판타스틱한 '환장스틱 4' 생방송을 놓친 지구인들을 위한 핵잼 꾹꾹 눌러담은 하이라이트 영상 대공개!! #로이조치_왕라이터로_불붙이기_잼 http://youtu.be/X04fa2-bWh0 ,2015-08-17
#판타스틱4  새로 나온거. 소문대로 판타스틱하게 못 만들었네. 2005년판이 다시 봐지는 작품. 근데 오늘 폭스사 예고편을 도대체 몇 편이나 보여준거지.  스필버그영화 기대됨. #스파이브릿지 pic.twitter.com/MWEgRhc3zw,2015-08-17
<판타스틱4> 소문을 확인했을 뿐이고...,2015-08-17
<판타스틱 4> 1:1 가상 대결 | 만났노라  싸웠노라  이겼노라!  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100998820 …,2015-08-17
2015년 8월 20일 개봉작... [판타스틱 4]외 8편: 광복70주년을 맞이하여 서민들에게 선물처럼 주어진 3일 연휴도 순식간에 지나가버렸습니다. 연휴 첫째날 광명동굴에 갔었고  연.. http://blog.daum.net/jjooni73/4235 ,2015-08-17
올여름 마지막 블록버스터 '판타스틱 4'  10~20대 관객 '취향 저격' http://hayan2.blog.me/220453002625 ,2015-08-17
"""@BTS_ARMY: 방탄소년단과 함께 하는 '판타스틱4'  팬시사회 개최 @BTS_twt http://www.sportsworldi.com/content/html/2015/08/13/20150813002415.html … pic.twitter.com/9UHeaoyEt2""",2015-08-17
오늘은 <판타스틱4> 개봉 하루 전이자  여러 곳에서 시사회가 열리는 날입니다. 썩토지수 한자리수의 위대함을 직접 목격하세요! pic.twitter.com/IRNNjnH5cv,2015-08-18
"판타스틱4_ 랩몬스터 추천
https://www.youtube.com/watch?v=wLGEeNPAgzI …
@bts_bighit
#BTS #防弾少年団 #방탄소년단 pic.twitter.com/HnqHEL9rKU",2015-08-18
"[뉴스TR-김태욱기자] <판타스틱 4> 방탄소년단’ 판타스틱 했던 팬시사회 현장 공개!
http://news-thereview.com/news/view.html?section=123&category=129&no=15712 …
@BTS_twt @bts_bighitpic.twitter.com/k4yPOplBL7",2015-08-18
"방탄소년단! 팬 심 잡다! '판타스틱 4' 팬 시사회 열기 후끈!: http://moviejoy.com/themem/e_view.asp?db=qna5&num=17713#.VdNMxTp95FE.twitter …
@bts_bighit
#BTS #防弾少年団pic.twitter.com/lqjKazTgKU",2015-08-18
이 시간  희대의 망작으로 알려진 판타스틱4의 다음 영화 별점 현황. 영화홍보사에서 댓글조작알바 푼다는걸 숨기지도 않고  아주 대놓고하는 중이다. 이왕 망한거 댓글알바의 극한을 보여주겠다는거냐.. pic.twitter.com/TxF6RxTBnx,2015-08-18
빅디스플레이로 판타스틱4 fantastic 4: http://youtu.be/2cHZ3C0veSs?a  (@YouTube),2015-08-18
판타스틱 4 리부트 버전  스톰박사 목소리를 들으니  #하오카 의 케빈 스페이시의 단골집 아저씨라는 걸 딱 알아보겠다.,2015-08-18
ARi Kim님이 <판타스틱 4> 예매권 프로모션에 응모하셨습니다! http://wcha.it/1J11YmT ,2015-08-18
채널CGV에서 나오는 무비토크... 오늘은 판타스틱4 (2015)를 다루네요. 진행자가 이렇게 극한직업이었는가..... 블쌍하다. 칭찬하기 정말 어려운 영화일텐데...,2015-08-18
Soon! #8월개봉영화 #판타스틱4 #미라클벨리에 #아메리칸울트라  근데 9월이 더 기다려진다 pic.twitter.com/81u7WvKViy,2015-08-18
보자마자 리뷰 | <판타스틱 4>는 자신의 미래를 바꿀 수 있을까? http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100999372 … ㅎ,2015-08-18
얼마 전 꿀잼 선사ㅋㅋ판타스틱 4를 위해 뭉친 TOP BJ들의 판타스틱한 '환장스틱 4' 생방송을 놓친 지구인들을 위한 핵잼 꾹꾹 눌러담은 하이라이트 영상 대공개!! #로이조치_왕라이터로_불붙이기_잼 http://youtu.be/X04fa2-bWh0 ,2015-08-18
＇협녀＇ 이렇게 무너지나  5일간 35만 처참한 성적표 http://media.daum.net/v/20150818070009367 … 판타스틱4 는 이 스코어를 넘을것인가?,2015-08-18
"http://atonal.egloos.com/4093007  국내 박스오피스는 베테랑이 2주 연속 1위. 660만 돌파. 천만 돌파는 예약한 상황이라고 봐도 될듯. 암살도 너무 쉽게 천만을 넘어간 가운데 미션 임파서블5도 560만을 넘었다.

이번주 판타스틱4 개봉.",2015-08-18
"[KT/SK]무료퀵+판타스틱22종사은품[공시대박""G프로2""15%+별사용][0원폰!!!!!G3비트*소니C3*F70*아카][잘나가는상품-맥스_알파_A5_G스타일로_G2_노트엣지_노트4S][신상갤폴더][SK특가… http://goo.gl/fb/NjojNU ",2015-08-18
"솔직히 폭스코리아가 뭘 제대로 팔 생각이 있다면 '판타스틱4 흥행결과에 따라 매우 긍적적으로 검토' 하면서 마션 내한추진 이런거 흘려야 정상이지. 
그럼 아마 판포 세계 1위 흥행국이 될걸. 어차피 퍽스코리아잖아 쟤들은 안돼.",2015-08-18
사이퍼즈X판타스틱4 시사회와 관련하여 문의를 주시는 분들이 계신데요. 시사회의 경우 매거진을 통해 안내를 드렸습니다. 사이퍼즈한데이  댓글 이벤트 모두 매거진에 소개되어 있으니 참고해주세요! http://cyphers.nexon.com/cyphers/article/magazine/topic/20509319 …,2015-08-18
판타스틱4 시사회가 되면 보러가고 아니면 말고라는 러시안 룰렛의 심정이었는데  아무래도 모두 떨어지고 나는 살아남게 된 것 같다. 아싸.,2015-08-18
"영화 #판타스틱4 속 과학과 판타지 해설 ""다른 차원의 세계""편 http://buff.ly/1gSC0LM pic.twitter.com/5Uul1Xrdhe",2015-08-18
판타스틱4가 개봉전부터 쫄딱 망하기 까지 : 전설로 남을 감독의 깽판 http://extmovie.maxmovie.com/xe/7950877?l=ko  pic.twitter.com/rX7gtXgBqg,2015-08-18
판타스틱4 폭망인가보군 ㅡㅡ; 어쩐지 배우들이 영 아니다 싶었는데...,2015-08-18
20일에 판타스틱4 개봉하네 저거나 봐야지,2015-08-18
판타스틱4 예매권 주웠는데 같이보러갈사람,2015-08-18
판타스틱4 감독 완전 개판이었구나 저런 사람을 왜 뽑아서 앉힌거지ㅋㅋㅋㅋㅋ..,2015-08-18
방탄소년단! 팬 심 잡다! '판타스틱 4' 팬 시사회 열기 후끈! http://ift.tt/eA8V8J  http://ift.tt/1J1mB3k ,2015-08-18
[판타스틱 4] 언론 시사 반응 http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/default/av/196/read?articleId=1820973&bbsId=G003&itemId=13 …,2015-08-18
보자마자 리뷰 | <판타스틱 4>는 자신의 미래를 바꿀 수 있을까? http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100999372 … 기대됩니다.,2015-08-18
판타스틱4 시사회 나눔합니다 롯데월드타워2장 http://bit.ly/1JeHMCt ,2015-08-18
판타스틱4 특별방송] 환장스틱4 - 대도서관  윰댕  대정령  로이조 http://bjcam.net/BuzzBean11/v-mf0paGHso …pic.twitter.com/AJXwMcDX7r,2015-08-18
"판타스틱4 스토리가 다 거기서 거기지요.

※닥터 둠을 물리친다",2015-08-18
<판타스틱 4> 1:1 가상 대결 | 만났노라  싸웠노라  이겼노라!  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100998820 … ㅎ,2015-08-18
<새 #영화 > 서론만 들려주는 리부트 ' #판타스틱4 ' http://ow.ly/QYYXT ,2015-08-18
"<Straight outta Compton> 힙합역사상 가장 악명높은 그룹 'N.W.A'가 온다 

<미션5> <앤트맨> <판타스틱4> 제친 전미 박스오피스 1위   

http://blog.naver.com/cinemaplus/220454088082 … pic.twitter.com/kwvv68wCs3",2015-08-18
이번주 판타스틱4를 볼것인가 아님 암살을 볼것인가 고민 중,2015-08-18
@over24oz   안녕하세요. [아이즈]에서 진행한 영화 [판타스틱4] 예매권이벤트에 당첨되셨어요! 8/19(수)까지 성함과 SNS ID  이메일주소를 cs@ize.co.kr로 보내주세요. 회신이 없을 경우 당첨이 취소될 수 있습니다.,2015-08-18
Jarang Kim님이 <판타스틱 4> 예매권 프로모션에 응모하셨습니다! http://wcha.it/1J11YmT ,2015-08-18
@psnstage 안녕하세요. [아이즈]에서 진행한 영화 [판타스틱4] 예매권이벤트에 당첨되셨어요! 8/19(수)까지 성함과 SNS ID  이메일주소를 cs@ize.co.kr로 보내주세요. 회신이 없을 경우 당첨이 취소될 수 있습니다.,2015-08-18
<판타스틱 4> 1:1 가상 대결 | 만났노라  싸웠노라  이겼노라!  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100998820 …,2015-08-18
<판타스틱 4>는 마동석을 캐스팅 하라!  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100999004 …,2015-08-18
"여러분 타임라인에 마음에 들지않는 트친이 있다면 판타스틱 4를 영업하십시오

들리는 소문에 설마했는데  판4가 
<10년간 마블 DC 포함 슈퍼히어로 영화중 최악>이라는 데뷔성적표를 받았습니다.
하느님 맙소사 pic.twitter.com/2sLN0ST7Rh",2015-08-19
코엑스가서 코엑스몰 팔진도를 뚫어 라면박람회에 들렀다가 건프라엑스포와 IT악세사리전까지 둘러본 뒤에 마무리로 메가박스 판타스틱4를 보고 나오면 끝내주는 하루가 될 것 같은 날이다. 체력도 멘탈도 끝내줄거야.,2015-08-19
귀엽지만 껒여!!!! 나 내일 조조로 판타스틱4 보러갈거란말야!!!! https://vine.co/v/eDzeiM6u5pj ,2015-08-19
"사이퍼즈x판타스틱4 콜라보 시사회 후기.
http://blog.naver.com/kyoo_4869/220456123399 …
여기에 라이브영상 나눠진게 아닌 풀버전으로 올렸으며  성우 체인지(개그?)버전과 오락실버전(진짜 오락실버전ㄷㄷ) 영상도 함께 올렸습니다",2015-08-19
판타스틱4_  랩몬스터 추천 http://ln.is/www.youtube.com/VJeN6 … via @YouTube,2015-08-19
"사이퍼즈x판타스틱4
콜라보 정재헌님 이호산님
멀리서라도 ㅎㅎ.. pic.twitter.com/mvJ0VFl37M",2015-08-19
"코엑스 메가박스가 많이 복잡하고 초행길에 찾기엔 쉽지 않을 수 있습니다.

여유있게 오셔서 길 잘 찾으시길...

오늘 함께 즐거운 시간 보내고 극장 개봉보다 먼저 만나는 <판타스틱4>도 함께 신나게 즐겨요!^^

곧 만나요.",2015-08-19
"장르도 다양하고 주제도 재미진 신간도서들과
개봉예정 기대작들
#뷰티인사이드 #판타스틱4 #퇴마무녀굴 #쿠크하트
#롯데시네마 #반디앤루니스 pic.twitter.com/fV7NtCMcaw",2015-08-19
전 세계가 기다려온 #판타스틱4! 올레tv에 대한 애정 가~득 담아 RT하면 '판타스틱4 상영회 초대권' 증정!(1매 2인  5명)(~8/20  발표 8/21) 초대권 이벤트는 올레tv에서도 진행됩니다! pic.twitter.com/9oKZvlRpp9,2015-08-19
"내일 혹시라도 소개팅 후 애프터라면서 영화보려다가 판타스틱4를 
보고 으아 까인듯. 연락이 안옴 등의 소감이 타임라인에 물들지 않길
빈다.",2015-08-19
"빈말이라도 무서운집이 잘만든 영화는 아니지만  판타스틱 4도 그렇게 잘 만든 영화는 아니지 않습니까?

도대체 그린 랜턴  고스트라이더  배트맨과 로빈을 모두 능가한다는 게 가능하단 말인가?",2015-08-19
"판타스틱 4가 망하게 된 원인으로 다들 '판타스틱4 라이센스'를 마블에 돌려주지 않으려는 폭스와 판타스틱4를 별로 찍고 싶지 않았던 감독의 불화에서 태어났다면

각본에서 포스터 편집까지 모두 감독의 손으로 완성한 무서운 집은 정반대의 영화인 셈이다",2015-08-19
<판타스틱 4> 랩 몬스터 추천영상 @BTS_twt #RMxFANTASTIC4 http://tvcast.naver.com/v/494321 ,2015-08-19
동영상을 @YouTube 재생목록 http://youtu.be/UTK-vnMn5FE?a  '판타스틱 4' 뉴욕 초청 CGV 단독 인터뷰 영상 공개!에,2015-08-19
"[이벤트]  증정 이벤트: [시공그래픽노블 포스터4종 한정판 세트]<판타스틱 포>와 <앤트맨>의 국내 개봉을 기념하여그래픽노블 독자분들을 위한특별한 이벤트를 준비했습니다.""네가 뭘 좋아할지 몰라서 ... http://bit.ly/1TTnjET ",2015-08-19
"판교에서 일하시는 분들께
내일 판교 CGV 행사하는데 4DX로 판타스틱4롤 만원에 볼 수있네요. 우와 USB도 준다는군요.",2015-08-19
‘방탄소년단’ 랩몬스터  ‘판타스틱4’ 음원 콜라보레이션 화제 (출처 : 마이데일리 | 네이버 TV연예) http://me2.do/GoJ5wXsE  Lego,2015-08-19
"이러다 정식 개봉도 못한 
1994년판 판타스틱 4보다 평가가 떨어지는 거 아니려나. pic.twitter.com/1DG9mU8Ml2",2015-08-19
"2000년대 이후 카툰슈퍼히어로영화 중 오프닝 성적이 판타스틱 4 리부트보다 낮은 걸 보니

고스트라이더 2(소니)  헬보이(소니)  킥애스1-2(라이온스게이트(흔히 이야기하는 6대 메이저는 아님))  캣우먼(워너)  블레이드: 트리니티(뉴라인) 끝.",2015-08-19
"밥집맛집이 발간하는 ‘미각 여행’ 북 시리즈 
<#식당의발견> 제주편!
제주  고기의 맛  판타스틱 4를 소개합니다!
제주에서 나고 자란 흑돼지  토종닭  흑우  꿩의 맛. 그 맛의 진수를 소개합니다.... http://fb.me/7CMIjYfG4 ",2015-08-19
이번 판타스틱4가 그린랜턴급이라던데 그린랜턴 그럭저럭 재밌게 봤으면 이번 판타스틱4도 볼만하려나?(…),2015-08-19
판타스틱4_  랩몬스터 추천 http://www.youtube.com/watch?v=wLGEeNPAgzI&sns=tw …,2015-08-19
<팅커 테일러 솔저 스파이>로 유명한 존 르 카레의 '카를라 삼부작' 중 완결편 <스마일리의 사람들>과 스탠드 얼론 <리틀 드러머 걸>이 판타스틱 픽션 Gold 라벨 3 4번으로 출간될 예정입니다.,2015-08-19
얼마 전 꿀잼 선사ㅋㅋ판타스틱 4를 위해 뭉친 TOP BJ들의 판타스틱한 '환장스틱 4' 생방송을 놓친 지구인들을 위한 핵잼 꾹꾹 눌러담은 하이라이트 영상 대공개!! #로이조치_왕라이터로_불붙이기_잼 http://youtu.be/X04fa2-bWh0 ,2015-08-19
아이언맨 이후로 마블영화가 망작이 나올거란 생각은 못했는데 판타스틱4가 디워보다 망작일줄이야,2015-08-19
"장르도 다양하고 주제도 재미진 신간도서들과
개봉예정 기대작들
#뷰티인사이드 #판타스틱4 #퇴마무녀굴 #쿠크하트
#롯데시네마 #반디앤루니스",2015-08-19
여러분 그거 아십니까 내일은 판타스틱4 개봉일입니다. @POIson_frogg,2015-08-19
근데진짜 판타스틱4 너무 우주쓰레기소리 들으니까 얼마나 쓰레기인지 궁금하긴 하다 팝콘이랑 오징어 먹으러 가는셈 치고 한번 볼까 고민중,2015-08-19
판타스틱 4 망작의 기운이...,2015-08-19
[시네프리뷰] '판타스틱4' 지금 안보면 후회할지도!  http://news.nate.com/view/20150819n50022 … ‘판타스틱4’는 분명 놓치지 말아야 할 영화다.'  ....기자님? pic.twitter.com/S75J7wYddc,2015-08-20
내가 생각하는 코믹스 판타스틱 4  무비 판타스틱 4  리부트 무비 판타스틱 4...... pic.twitter.com/JqAPHivTe4,2015-08-20
과연 '진격의 거인'과 '판타스틱4' 중 어떤 게 더 망작일 것인가.,2015-08-20
네 씨발 염병 내 패밀리팀 판타스틱4는 이제 뒤졌습니다 음? 없네요 pic.twitter.com/706XxYQomk,2015-08-20
판타스틱 4 재미없을 게 뻔한데 왜... 그래도 봐야지...,2015-08-20
이 세상은 나에게 너무나 큰 고통을 주고 있다... 여기에 지지 않기 위해 <판타스틱 4> 리부트를 보러 가기로 한다...,2015-08-20
판타스틱4 감상평 : 마블 팬이 아니라면 굳이 볼 이유가 없다. 물론 다른 그 어떤 히어로들과의 연결 고리도 없다.,2015-08-20
"인터스텔라가 자기 인생영화라는 내 친구가 판타스틱4보고 지루해 죽을 뻔 했다고 했다. 판타스틱4 홍보 문구로 ""인터스텔라가 인생영화인 사람도 지루해 죽을 뻔한 영화!"" 이런거 추천",2015-08-20
판타스틱4를 봤습니다. 기대치를 최대한 낮추고 봤는데도 상상 이상으로 망했습니다. 그냥 보지마세요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-20
[CGV 꿀팁] <판타스틱 4> 4DX 관람 관객들만의 특권~★ 바람 효과  진동 효과  모션 체어  에어샷까지! 리얼 4DX 효과로 초능력을 실감 나게 즐기자! <판타스틱4> 4DX 관람포인트 확인 → http://cgv.kr/Jb4z8 ,2015-08-20
"판타스틱4 리뷰중 갑은 이거인 듯... ""지금이라도 늦지않았습니다. 예매취소하세요."" 나야 기한이 얼마 안 남은 공짜표로 봤다지만  이거 $ 내고 보면 후회 정도가 아니라 분노게이지가 치솟을 수도...",2015-08-20
판타스틱 4는 재밌다는 사람도 없는데 왜 4편까지 나왔냐?,2015-08-20
판타스틱4를 보면 좋은점. 극장이 시원하다.,2015-08-20
판타스틱4 리뷰만화 http://toqur.postype.com/post/6081/ pic.twitter.com/S8pLQlffqe,2015-08-20
"판타스틱 포를 즐기는 방법. 

영화 주인공이 4명인 만큼 같이 볼 사람 4명을 모은다.
영화 티켓값 36000원을 걷는다.
그 돈으로 판타스틱 4 정발본 1-4권을 산다.
만화책을 보고 영화는 보지 않는다.",2015-08-20
"판타스틱4를 봤다 나오는데 뒤에서 한 여성분이 손잡고 온 아이에게 ""악당이 이렇게 쉽게 죽는 거 처음봤다. 세균맨도 이렇게 안 죽겠다.""",2015-08-20
#판타스틱4 배우 마일즈 텔러  PTSD 소재 영화 <땡큐 포 유어 서비스> 출연 http://buff.ly/1TXAiFC pic.twitter.com/2S7KNqXZaL,2015-08-20
"사실 트위터서 나만큼 판타스틱4 홍보한 사람이 많지 않을텐데 나한테
관람권 한장정도는 줘도 괜찮지 않나.",2015-08-20
"[판타스틱 4]
닥터 둠과의 후반 대결은 너무 짧고 어설퍼서 제작 중반 쯤 예산이 다 떨어진 건 아닌가 싶을 정도. 더 씽이 된 제이미 벨의 얼굴이나 리부트해줬으면. 
http://www.ize.co.kr/articleView.html?no=2015081822407299275 …pic.twitter.com/FCuhFXF0aM",2015-08-20
"[시네마 예매 지옥] 
이번 주에는 [판타스틱 4]  [뷰티 인사이드]  [나의 어머니]를 보았습니다. '보세'가 한 편  '글쎄'가 두 편입니다. 
http://www.ize.co.kr/articleView.html?no=2015081822407299275 …",2015-08-20
"""결제버튼에서 그 손 내리시오. 이보다 재미 없을 수 없다. "" 영화 후기 삼파전이 벌어졌는데  <협녀:칼의 기억> <판타스틱 4> 그리고 <뷰티 인사이드>.... 아아... 대명님... ㅠㅠ",2015-08-20
"""판타스틱 4"" 리뷰 확장판입니다. 이번주는 그래도 꽤 빨리 진행하고 있습니다.
http://job314.egloos.com/3154063 ",2015-08-20
판타스틱4 반응들이 너무 굉장해서 이거 돈버리는 셈 치고 한번 봐야 하나 진지하게 고민 중이다.,2015-08-20
"양덕 이 구라쟁이들!!원작이랑 전혀 틀리지만 재밌잖아!! 적어도 전 판4보다 재밌네!!!
판타스틱4 재밌어요!!",2015-08-20
판타스틱4를 보고 왔습니다... 더 이상 폭스의 마블영화에는 아무런 기대를 하지 말아야 하나... 데드풀과 엑스맨 아포칼립스의 미래가 걱정이.... 여러분도 히어로 영화 역사에 남을 영화를 극장에서 보실 수 있습니다. 늦기전에 탑승하고 욕은 폭스에게!,2015-08-20
