contents,date
"[로판] ""결혼장사"" 북팔에서 정식연재 시작했습니다!
KEYWORD: 회귀물  중세풍  계약결혼  선결혼 후연애  나이차 커플  악녀였던 여주  개과천선은 안한 것 같다  무뚝뚝한 남주  자수성가 백작 남주
http://novel.bookpal.co.kr/view/32265  pic.twitter.com/9UXhVGp7hR",2017-06-08
"악녀 본 소감
: 킬빌의 오렌이시 + 금자씨의 이금자+ 솔트의 에블린솔트 + 본 시리즈의 제이슨 본  복수에 의한 복수를 위한 쿨톤 악녀 잔혹극이었다",2017-06-08
[씨네21] [스페셜] ‘찍을 수 있다’고 말로 설득하기보다 내가 직접 시범을 보이기도 했다 - <악녀> 정병길 감독 인터뷰 |  http://m.cine21.com/news/view/?mag_id=87384 …,2017-06-08
"'악녀' 김옥빈  김서형  성준  신하균

여성이 보여주는 액션과 쾌감이란 부분에서 상당히 만족할만한 상업영화다. 그러나 날것 그대로의 액션을 선호하는 사람에게는 즐거울 수 있지만  새로운 이야기를 기대했다면 실망할 듯 하다. pic.twitter.com/0r4MqC9BB3",2017-06-08
"[시네마 예매 지옥] 6/8

이번주 개봉작 '악녀'  '미이라'  '용순'을 보았습니다.
http://ize.co.kr/articleView.html?no=2017060800087270442 …pic.twitter.com/8rEu8PFMtb",2017-06-08
악녀 진짜 그냥 다죽여 영화인가보네 아닠ㅋㅋㅋㅋㅋㅋㅋ 서사구조 웨...? 일단 보고 결정한다,2017-06-08
"‘악녀’ 웨딩드레스+일대다+단도+오토바이 액션  쾌감 Up
http://naver.me/xWOly9RG ",2017-06-08
악녀 오늘 개봉이구나,2017-06-08
"이번 주엔 뭘 볼까?

카드뉴스 더 보기 ➜ http://bit.ly/29U2w6S 
#영화 #미이라 #악녀 #심야식당2 #나는고양이로소이다 #델타보이즈 #8인의수상한신사들",2017-06-08
그녀는 원하는 것을 얻기 위해 계속해서 남자들을 만난다. http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부,2017-06-08
저 내일 하루 보러가고요.. 15일날 악녀볼거에요.,2017-06-08
나도 악녀 보고십따 'ω'...,2017-06-08
나도 악녀 보고 싶어 흑흑,2017-06-08
저 오늘 악녀 예매햇다. 죽을수도 잇어 심장마비루..ㅠ (쫄보),2017-06-08
"칸 영화제 5분간의 기립박수  영화 악녀 (2017)
 http://naver.me/Fv1Yy4In ",2017-06-08
악녀 보러왓다....,2017-06-08
돈 없어서.    조조로 악녀 보러 왓슴  ,2017-06-08
악녀가 너무 보고싶은데 시간이 없다,2017-06-08
야 나 본다 악녀,2017-06-08
악녀요   원더우먼 생각보다 유치,2017-06-08
악녀보러간다,2017-06-08
악녀 너무 이상한 영화다 다 욕하는데 다 보라고 그래 (물론 어차피 볼것이다),2017-06-09
악녀 평 보니까 액션은 괜찮은데 나머지가 다 별로라고... 나머지를 왜 집어넣었어 없어도 되잖아.ㅋㅋㅋㅋ 그냥 김옥빈 나와서 앞뒤 설명 없이 바로 다 죽여도 되는데?!,2017-06-09
"<악녀>의 액션씬이 지닌 문제.
1.액션하는 모습이 제대로 보이지 않음.
2.어떻게든 짧게 쇼트를 끊고 낭비함.
3.신기하게 찍으면 쾌감이 생긴다는 착각.
4.낭비가 심한 시체생산.
5.액션과 리액션의 이음매를 편집으로 증발시킴.",2017-06-09
악녀를 볼까 원더우먼을 볼까,2017-06-09
악녀 너무나 재밌는것,2017-06-09
휴 악녀 지금까지 모성  럽라인 얘기 쏙빼놓고 ~미친 여자의 자비없는 칼부림~ 컨셉으로만 마케팅 한거 보면 뭐가 먹히는지는 어렴풋이 아는 거 같은데...,2017-06-09
악녀 봐서 그런가 칼쓰고싶다 서걱서걱 다죽어,2017-06-09
아수라  신세계 같은 알탕영화는 악녀 정도로 대놓고 보지 말라는 말은 없었던것 같은데. 저기 여혐은 봐도 되고 악녀에서 보이는 여혐은 못 보겠고?,2017-06-09
아깐 말을 곱게 했고 악녀 좀 보는 내내 사람 불쾌하게 만드는 영화였음. 국정원을 가장한 룸싸롱 영화를 보는 기분이었다. 감독 전작들을 보고 예상을 했어야 했는데. 근래 본 영화 중 여캐 사용과 여남캐 관계선에서 최악이었음. 전형적인 한남 판타지임.,2017-06-09
"악녀 후기
- 한국에서 이정도 여성캐릭터 액션을 아마 다신 볼 수 없을 것 같단 생각이 듭니다. 진짜 갓이고요  초반의 1인칭 연출 진짜 대단함. 게다가 거침없이 주인공을 굴려요. 정말 이렇게까지 치열하고 살벌하게 싸우는 여성캐릭터가 한국영화에?",2017-06-09
악녀.....엉망이잖아..........,2017-06-09
그저 악녀 포스터 이미지를 찾으려 검색했을 뿐인데 수많은 악녀를 만났다 pic.twitter.com/lMziXfeEoP,2017-06-09
듀나가 악녀를 하이라이트를 보기 위해 신파를 견뎌야한다는 이유로 오페라나 발레에 비유했던데 솔직히 악녀에게 그런 비유 너무 과분하고 듀나의 김옥빈에 대한 사랑과 의리 대체 뭘까...,2017-06-09
"여성 캐릭터의 순수성을 강조하며 순애보의 틀에 가둬놔야 했을까?

[연예트렌드] '악녀'-'원더우먼' 속 여성 캐릭터의 전형성

https://goo.gl/6jmz6J  pic.twitter.com/0AuX9fiuHK",2017-06-09
왤케 구구절절을 안 넣고는 뭘 못하지.ㅋㅋ 악녀 한국 요리만화 볼 때 느끼는 기분이랑 비슷할 거 같은데 음식만 강조하면 될걸 쓸데없는 신파 이야기 너무 많이 붙임.,2017-06-09
악녀보러왔지,2017-06-09
"영화제목 쓰까갖고 
캐리비안의미이라원더악녀
#끔찍한혼종",2017-06-09
악녀가 불한당 보다 나은 지점은 부제가 없다는 것.,2017-06-09
악녀 결국 봤다 아직 안 본 여러분은 혹여라도 보지 않기를 기원...,2017-06-09
악녀를 보고 나서 좋은 점은 이제 악녀를 보지 않아도 된다는 사실 뿐이다,2017-06-09
"악녀 #김서형 #김옥빈
http://cfile7.uf.tistory.com/image/26738539593BB6F638FD5D …pic.twitter.com/6bVYCROpuj",2017-06-10
악녀 관계자들은 영화 폭망하면 딴건 몰라도 배우는 탓하지 말길 ... 옥빈이 아니었으면 절대 안봤을거다 그나마 조금이라도 관객이 들면 그건 다 김옥빈이랑 김서형 덕분이다,2017-06-10
악녀 봤고 크레딧 올라갈 때 엔딩곡이 사물놀이인 점이 제일 용서 안 됨,2017-06-10
악녀는 주인공으로 삼은 스타의 육체에 관심이 없어. 악녀의 액션은 공간 속에서 인간이나 사물의 몸체가 움직이는 동선의 궤적을 통해서 하나의 시퀀스를 구성하는 데 아무런 관심이 없어. 악녀 액션의 초점은 푹 찔리는 인간의 육체와 피가 튀는 순간에 있음.,2017-06-10
"악녀 #김서형
http://cfile4.uf.tistory.com/image/274ECF39593BBB14264F64 …pic.twitter.com/lTIgJdxy4V",2017-06-10
"불한당 보기 전 : 겟아웃 재밋겟다 6월 되면 용순도 보고 악녀도 봐야지 ~
불한당 보고난 후 :",2017-06-10
악녀는 걍 단순히 재미없는게 아니라 사람을 화나게 하는 뭔가가 있는 영화다. 실망했다거나 우울하다거나 씁쓸한게 아니라 화가 나.,2017-06-10
악녀.. 감독은 대체 뭘 만든거지?? 여자들 미스 슬로운 봐버렸고 이젠 자비관람도 할 수 없게 돼버렸는데??? 지금 진행중인 한국 여성 히어로 영화들 웬만하면 다시 시작하길 감독은 여성으로 교체하고,2017-06-10
게임파트는 무지 재미있는데 컷씬은 지겨워 미칠 것 같은 그런 게임있죠? 영화 <악녀>가 딱 그런 느낌입니다. 거기다 이건 게임이 아니라 영화라서 스킵도 안됩니다. 미쳐버리는줄...,2017-06-10
악녀 시발 노잼,2017-06-10
"악녀 봤고

처음이랑 끝 빼고 다 화났고
김옥빈 얼굴에만 집중하자 마음을 다잡았는데도 안되더라
내 집중력 이것밖에 안되나

하 진짜 궁금해서 보자고 한 내가 잘못했지",2017-06-10
김서형이란 배우를 알게 된 건 <아내의 유혹>이긴 했으나 여기서 그치기엔 아깝다는 생각을 했었는데 <베를린>과 <악녀>에 나오셨고 멋진 모습 보여주셨다. 하지만 김서형이란 배우를 활용하는 데 있어 저 두 편 모두 <아내의 유혹>보다 못하다.,2017-06-10
아 악녀 감독 역겨워서 참을 수가 없네,2017-06-10
악녀 도대체 어떻길래 평이...,2017-06-10
"악녀 #김서형
http://cfile7.uf.tistory.com/image/27104D3D593BB75124FB6E …pic.twitter.com/kCqmwmLE9g",2017-06-10
일단 악녀 예매한다   ,2017-06-10
악녀 보고나왔다,2017-06-10
원더우먼 보고 바로 악녀를 보세요 그러면 저절로 눈물이 나오는 경험을 하실 수 있다.,2017-06-10
수키 수키. 마 수퍼 수키 수키 수키. 맞지 맞지. 그 느낌적인 악녀 악녀.,2017-06-10
악녀 개봉 전에는 조작된 도시 마지막 장면이 올해 가장 기가 막힌(....) 한국 영화의 순간일거라고 생각했는데  항상 내가 한국 영화를 과소평가한다...,2017-06-10
악녀가 보다 더 엄중하게 까이는 것은 그것이 겉으로는 여배우 원톱에 여성주의 시각이라는 포장을 덧씌우고 있으면서 정작 내용은 대놓고 알탕인 영화보다 훨씬 질이 나쁘기때문이다.,2017-06-11
<악녀> 김옥빈의 여보괴담,2017-06-11
병길씨 제목 바꾸라고 《미씽~사라진 악녀~》 로,2017-06-11
악녀보고 나오는데 앞사람이 내가 최근에 본 영화 중에 가장 재미없는 영화였다고 하는데 너무 화가 났다. 사실이었기 때문이다...ㅠㅜㅜ,2017-06-11
악녀 볼거닼ㅋㅋㅋ,2017-06-11
악녀_개봉 전 여배우들 '존멋'이라고 분위기 한참 띄워놨으나  정작 영화는 '겉멋' 빼면 아무 것도 없었다.,2017-06-11
야 나 다음주에 악녀 3차 찍으러 가,2017-06-11
"배우 김서형이 칸영화제를 달군 수트 차림으로 등장해 화제입니다. 탄탄한 복근이 눈길을 끄네요.
http://sports.hankooki.com/lpage/entv/201706/sp20170611075329136660.htm …
#SNL9 #김서형 #악녀 pic.twitter.com/cY3eFLEq3c",2017-06-11
나는 의리 때문에 라스트갓파더를 극장에서 본 사람이다. 아무도 나의 악녀 관람을 막을 수 없다.,2017-06-11
악녀와 원더우먼 사이에서 고민하다가 악녀. 허벌라게 살벌하다. 원더우먼 부를뻔.,2017-06-11
악녀 블루레이 나오겠지...?,2017-06-11
이번주안에 악녀 꼭본다,2017-06-11
악녀 봐야겠다.....,2017-06-11
[악녀] 김옥빈 ＂액션영화 한번 더 찍고싶다＂ | 스크린 인터뷰 (출처 : 영화의 발견 | 네이버TV) http://naver.me/x18Xp8Md ,2017-06-11
"뉴스천지 모바일 사이트  [포토] 김서형·성준 ‘악녀 무대인사 왔어요~’ 
#ソンジュン #sungjun
#성준 #악녀
http://m.newscj.com/news/articleView.html?idxno=429641 …pic.twitter.com/eQ8LCaBL08",2017-06-11
심지어....이 모든 일을 주도한건 라이벌 여자임...걍 이소설이 흔하디 흔한 악녀에 빙의했더니 주인공이 악녀가 되네 서사를 따라가는 로판이라서 악역이 걔인건 그러려니하는데 피해자한테 와서 니가 겁탈당하는걸 못봐서 아쉽네ㅋ이런대사 치게하는건 대체..,2017-06-11
"한국판 니키타 혹은 킬빌  “악녀”
http://ppss.kr/archives/117568 

목적을 달성한 숙희의 얼굴은 핏물로 얼룩져 있다. 경찰차가 그의 앞을 가로막고  숙희는 오늘만 산다는 표정으로 화면을 노려본다. 그 위로 타이틀이 뜬다. ‘악녀’ pic.twitter.com/fHjuGDOEcw",2017-06-11
"20170611 악녀 무대인사
CGV 왕십리 / 김옥빈_숙희

진짜 멋졌던 숙희!! pic.twitter.com/mbvE6Mu3rO",2017-06-11
영화 제목 악녀일때부터 불안했는데 리뷰들 보니 역시 제목만 악녀이고 사실은 한남 판타지를 입혔구나 여자는 모성 강한 엄마로 설정해야지 모든 서사가 풀리는 여자도 모르고 엄마도 모르는 놈들 하지만 난 김옥빈 액션 보고싶으니까 꼭 볼거다,2017-06-11
악녀 보고 더 느꼈는데  여성을 부드럽고 정에 약하고 약한 존재로 묘사하는걸 제발 좀 집어치웠으면 좋겠다. 여성도 무서울 수 있고 폭력적일 수 있고 문란할 수 있다. 이건 큰 차이임 어떤것만 보여주면 그게 다 인줄 안다,2017-06-11
악녀 보고 와서 앓아 누웠다 시밯 ㅠㅠㅠ,2017-06-12
[Hi #스코어]'미이라' 6일째 박스오피스 1위…'악녀' 2위 http://ift.tt/2sipxLz ,2017-06-12
‘악녀’  5일 연속 韓 영화 박스오피스 1위 http://tenasia.hankyung.com/archives/1231396 …,2017-06-12
보기 드문 '매력 폭발' 여성 캐릭터 5 #옥자 #지랄발광17세 #더서클 #원더우먼 #악녀 http://www.slist.kr/news/articleView.html?idxno=15274 …,2017-06-12
악녀도 봤으니까 미이라도 한번 봐볼까ㅋㅋ,2017-06-12
#영화 #악녀 생각보다 나는 괜츈했어요 반전이 좀 뻔 ~한 #결말 이긴 했지만 #김옥빈 액션을 보는것만으로도 .. good!! #영화후기 #김옥빈 #신하균 #악녀결말 #숙희 #성준 #김서형 #액션영화 http://blog.naver.com/kissangel007/221027667638 …pic.twitter.com/PF7WzC1X0x,2017-06-12
‘악녀’  비하인드 스틸컷 공개… 액션 고수들의 ‘연기 열정’ 포착 http://tenasia.hankyung.com/archives/1231081 …,2017-06-12
‘악녀’  韓영화 박스오피스 1위… 관객 증가 추세 http://tenasia.hankyung.com/archives/1230661 …,2017-06-12
너야말로 악녀인듯 싶다 pic.twitter.com/9pFuGbqdIB,2017-06-12
저랑 악녀보로가실뷴... ㅠ,2017-06-12
날것의 액션  <악녀> 비하인드 스토리 (출처 : 씨네21 | 네이버 포스트) http://naver.me/I5eSBVqI ,2017-06-12
[악녀] - 사랑하는 모든 이들을 잃은 후에야 그녀는 진정한 ＇악녀＇가 된다. http://blog.daum.net/jjooni73/4781 ,2017-06-12
악녀 월야환담임? 갑자기 모든 평들이 이해됐다... 아 뭐 그럴수도있죠^^,2017-06-12
[팝업★]＂박쥐→악녀＂…여배우들 부러워할 김옥빈의 인생캐 (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/GWmK4D3y ,2017-06-12
악녀를 볼 생각은 없지만 이것을 프사하고 싶은데 악녀 파는 사람인 줄 알까봐 못 하고 있다 pic.twitter.com/7O3gSYaV2z,2017-06-12
제 생각에는 11관 자체에 마스킹 문제가 있는 거 같습니다. 지난 번에도 11관에서 봤을 때 마스킹을 안해줬거든요. (킹 아서였는지 커버넌트였는지 헷갈리네요) 지난 주 10관 악녀는 마스킹을 해줬고  그 이전에도 다른 관에서는 꼬박 꼬박해 줬습니다.,2017-06-12
와 진짜 영화 악녀   너무 대빻아서 할말을 잃었다    ,2017-06-12
'악녀가 여성원톱이고 여성주의시각일 것 같이 내세웠는데 정작 알탕영화보더 질이 나빠서 더 욕을 먹는다'니 이게 무슨 한남좆같은 소리요,2017-06-12
악녀 봤다. 영화의 모든 걸 다 차치하고 이렇게 찌르고 쏘고 부수고 피 흘리는 영화를 보면서 무엇을 느껴야 할지 여전히 모르겠다... 뭘 위해서 이렇게 잔인해야 하나. 그리고 제목은 악녀가 아니라 불사조로 했어야 한다..,2017-06-12
악녀를 보는 이유는 김옥빈이 신하균 목을 도끼로 내리치는 걸 볼 수 있기 때문이다 (ㅈㄴ pic.twitter.com/wW9KLaBtEG,2017-06-12
"악녀 보았다.
이런 샹..제발 약은 약사에게 영화각본은 작가에게... 
김옥빈과 김서형을 보기위해 감내해야하는게 단점들이 너무 많고
그럼에도불구하고 더많은 여성위주 액션 영화를 기약하기 위해 이영화의 흥행을 바래야하는 현실이 슬프다",2017-06-13
볼수록 이 화보 영화 포스터 같아서.......흑흑 악녀 강슬기 pic.twitter.com/QftO30g1IA,2017-06-13
이분이 악녀프리퀄 쓰신답니다 https://twitter.com/innnhaaa/status/874606515767844868 …,2017-06-13
[Hi #스코어]'미이라'·'악녀'·'원더우먼' 구도의 연속 http://ift.tt/2tjkFSX ,2017-06-13
"http://atonal.egloos.com/4136813  국내 박스오피스는 북미 박스오피스와 달리 미이라가 초대박 스타트를 끊으며 압도적인 1위를 차지.

악녀는 손익분기점 생각하면 시작이 안 좋군요.",2017-06-13
[Hi #스코어] '악녀'도 잡지 못한 '미이라'  박스오피스 1위 '우뚝' http://ift.tt/2teJ8sk ,2017-06-13
"이번 주 개봉작
6일 화 <미이라>  8일 목 <악녀> 
<심야식당2>  <용순> 
<델타 보이즈>  <나는 고양이로소이다> 등
--------------------------------------... http://fb.me/8OMKP9Rkw ",2017-06-13
악녀 안무섭지요...? 낼 영화 악녀라는데....,2017-06-13
나도 악녀는 보고 욕할 생각이다. 좋은 부분(아마 김옥빈 씨와 김서형 씨 위주겠지)은 막 칭찬하고 못한 부분을 마구 까며 다음엔 반드시 멋진 배우들에게 걸맞는 작품과 환경을 제공하라고 요구할 것임. 언제까지 이상하고 흉한 것에 배우들을 낭비할텐가.,2017-06-13
악녀가 아저씨 만큼 신파인걸까?,2017-06-13
관객 호평 '악녀' 흥행 돌풍 http://mycinemanews.com/news/news_content.asp?board_id=news&b_type=cinema&ref=2893&step=1 …,2017-06-13
[악녀] 롱테이크면 다냐 https://goo.gl/fb/ib3F1m ,2017-06-13
‘희대의 악녀’에서 ‘뮤즈’로 소환되는 토냐 하딩 http://ift.tt/2s5I1Mt ,2017-06-13
[씨네21] [who are you] 액션 촬영은 짜릿했다 - <악녀> 배우 손민지 |  http://m.cine21.com/news/view/?mag_id=87411 …,2017-06-13
"안녕하세요  여러분! 
<잇북 카카오 플러스 친구> '인소의 법칙' / '악녀는 모래시계를 되돌린다' 응원 이벤트가 진행 중입니다! 이어지는 타래에 따라 참여해 주신 분들 중 추첨을 통해 각각 세 분씩 일러스트 족자봉을 보내드려요!
감사합니다>.<",2017-06-13
악녀 언제 보지 내일 부서회식이라 있지도 않는 제사 만들고 싶음,2017-06-13
"[인터뷰] 김옥빈 ""악녀' 계기로 韓 영화 여성 캐릭터 많아졌으면"" ② | 다음 연예 http://v.entertain.media.daum.net/v/20170614080332292?f=m …",2017-06-13
"""전공 뭔지 몰라"" 정유라 발언에 '반박 자료' 공개 | 다음뉴스 http://v.media.daum.net/v/20170613143236982?f=m …
요즘 정유라를 보면 박근혜를 볼 때 못지 않은 살기를 느낀다. 뻔뻔함으로 위장한 조금 어린 악녀.",2017-06-13
@BOGUMMY '킬 빌'의 한국버전이라 일컫는 '악녀'를 관람했어요. 여주인공의 액션에 통쾌함이 엄청났고~촬영기법이 굉장히 신선했답니다. 김옥빈  신하균 두 배우의 연기는 두 말하면 입 아프고요.  요즘은 어떤 영화를 봐도 다 성공!!  pic.twitter.com/XI28cpcUVn,2017-06-13
넘 슬프다 악녀 권부장 감히 김서형 인생캐라서 ㅋㅋㅋㅋㅋㅋ,2017-06-13
얘더라 나 친구랑 술먹다 말고 악녀 보러 와따,2017-06-13
악녀 그냥... 아역들 왜케 소비품으로 썼는지를 문제 삼는 것조차 기빨리게 각본이나 연출 죄다 구려가지고 액션도 너무 별로였고 나는 액션을 위한 액션 연출 싫어하는데 정말 딱 그거였고 오로지 여배우들 너무 이쁨 이것 말고 아무 것도 없다 ㅜㅜ,2017-06-13
악녀n차를 찍고 확증편향만 늘어가는 사람들 이사람들에게도 뭔가 이름이 필요하다,2017-06-13
악녀에서 코발트 블루가 제일 어울리는 사람 그는 바로 권숙이다,2017-06-13
"2017.6.12

인생술집 FB update
칸을 접수한 악녀 김옥빈 x tvN의 살아있는 전설 김현숙 크로쓰!!!!!!!!
시너지 대폭발 그 현장 속으로...

#인생술집 #김옥빈 #김현숙 6/15 (목) 밤 10시 50분pic.twitter.com/N2IFJ5MpDk",2017-06-13
아 로판 소설 잘 안봤었는데 이번에 그.. 악녀는 모래시계를 되돌린다? 그거 일러 예쁜거 보고 보는데 꿀잼 아리아 겁나 쩔어,2017-06-13
타임라인의 우려와 걱정 속에서 그나마 메가박스 평점이 높았던 악녀를 봤고 이딴 영화에 평균 7점이나 준 인간들 덕분에 인류애가 박살났다,2017-06-13
악녀  여성 배우가 나머지 전부와 싸워이기는 영화아니겠습니까.,2017-06-13
"170610 악녀 메가박스 코엑스 무대인사 #성준

미안해 당신이 내 새벽이야pic.twitter.com/pZHYkLfM8t",2017-06-13
"""<악녀>는 형과 함께 써서 그런지 2주 만에 썼다. 형과 나는 성격이 굉장히 다르다."" http://www.cine21.com/news/view/?idx=2&mag_id=87384 …",2017-06-13
"#액션감독님들_주목!
액션영화 배운거 썩히지 말고 많이많이 찍기로해요 #김옥빈
#악녀 절찬상영중 http://fb.me/1oY1nsU6v ",2017-06-13
내일 악녀 봐볼까,2017-06-13
액션 하나로 승부한 칸의 '악녀' 김옥빈 http://bit.ly/2smAb3T  #핫피플 #김옥빈 #악녀 #칸영화제 #브릿지경제pic.twitter.com/KXvFBK4ik8,2017-06-13
"<악녀는 모래시계를 되돌린다> 바로가기 :
http://page.kakao.com/home/49916730 ",2017-06-13
악녀와 원더우먼 중 뭘볼까요 라고 했을떼 부란당 왜치는 사람 .. 그 사람이 바로 불한당원이다..,2017-06-14
'악녀'는 김옥빈이 자기를 강간한 남자를 죽이는 '최초의 살인'을 한 뒤에 전국을 돌아다니며 강간범을 살해하는 얘기로 만들었어야 한다,2017-06-14
‘악녀’  액션만 남아 슬픈 여자 http://ize.co.kr/articleView.html?no=2017061400077213598 …,2017-06-14
진경분한테 악녀봤냐고 물어보면 실례겟죠,2017-06-14
햄맥에 영화. 악녀는 넘나 소름끼쳤다. 신세계에 대적할 만한 느와르. #악녀 #영화 #파카씨 https://www.instagram.com/p/BVVI_TFhkVR/ ,2017-06-14
<미이라>의 매력적 악녀  소피아 부텔라 입덕을 위한 키워드 10 (출처 : 씨네플레이 | 네이버 포스트) http://naver.me/5Hnvy8om ,2017-06-14
악녀인가 원더우먼인가 그것이 문제로다,2017-06-14
"김옥빈  악녀의 탄생 by 이지혜

한국 영화에서 좀처럼 나오지 않는  관객이 상상하기 어려웠던 여자의 얼굴이 김옥빈을 통해 비죽 튀어 나왔다. 

http://ize.co.kr/articleView.html?no=2017061400537289029 … pic.twitter.com/XYQaoHydT2",2017-06-14
옥빈언냐 볼라고 악녀끊었습니다 pic.twitter.com/iXdXbbLb4b,2017-06-14
근데 정말로 악녀에서 제일 재미없는 부분이 연수 현수 멜로이다 2차 찍을 땐 진짜 너무 재미없는데 더럽게 길기까지 해서 눈 감고 있었음,2017-06-14
악녀(21:15~) (@ 메가박스 코엑스 in 서울특별시) https://www.swarmapp.com/c/1wYgPL2bNq8 ,2017-06-14
악녀 봐따 ㅋㅋㅋㅋ 존잼 pic.twitter.com/a2NTt0mjlK,2017-06-14
"동방신기 - 악녀

라는 명곡을 아 ㅅ ㅔ요?",2017-06-14
총체적 난국의 <악녀> 평이 익무에 떴다,2017-06-14
근데 진짜 악녀 계속 보니까 자체필터링력만 겁나 늘어서 꽤 괜찮게 느껴짐....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 구린 부분 다 쳐내고 보고싶은 것만 집중해서 보면 존나 재밌엌ㅋㅋㅋㅋ,2017-06-14
영화<악녀> 방송프로그램 pic.twitter.com/eQmWvlFicg,2017-06-14
악녀이름떼라 숙희가 먼 악녀야 맘 약해가지고    ,2017-06-14
영화 악녀 봤다. 돌아버리겠다 진짜. 감독 나와,2017-06-14
"오 금요일 악녀 포토티켓  방금 만들었는데 몹시 만족스럽닼ㅋㅋㅋ 포토티켓 때문에 다른 영화관에 가지를 못 해....
김서형시 요즘 모해..? 보고싶닼ㅋㅋㄱㅋ
아까 밀린 인스타 좋아요 실컷 누르고 갔던데.... pic.twitter.com/LCD9GPQUdM",2017-06-14
"근데 모 악녀 평가 호불호 갈리는거야 어쩔 수 없는거 아닐까
사전에 선관람자들의 평가 훑는거야 그럴 수 있다 쳐도 '아 안 봐' 보다는
다람님 말씀따나 '그럼에도 불구하고' 보았으면 싶네.. ..
여성중심 영화 많이 안 나온 만큼 문제점들이 하나둘씩은",2017-06-14
오늘부터 장관님은 성별반전보단 장르반전이기 때문에 악녀는 그 세계관 2인자 미모라는 법칙에 따라 대존예입니다,2017-06-14
정말로 9천원을 주고 이 영화를 봐야할까요? 조금 눈을 돌려 킹오브프리즘: 프라이드 더 히어로 라는 영화에 관심을 가져보시는건 어떠신가요? 물론 저는 악녀에 끌려가서 못봤습니다 곧 볼겁니다,2017-06-14
악녀진짜굉장하다 한국영화/드라마의 모든 구린 서사가 압축되어있으며 한남정서가 잘녹아있고 한남판타지또한 잘녹아있다 이것이야말로 한국영화라 할수있다,2017-06-14
악녀 보고 나서 남은 것 : 저격수 종댸.. 임무 투입 전 선발에서 반칙해서 쳬니 이기고 메인으로 들어간 라이벌이 실전에서 죽을 위기에 처하자 후방에서 저격으로 지원나간 종댸가 타깃이랑 라이벌 머리 순서대로 터뜨리고 어차피 뒤질거. 하고 웃으면 좋겠어 pic.twitter.com/AOVM9Hoveq,2017-06-14
악녀 후기 pic.twitter.com/ZYGvJ5Nxnp,2017-06-14
악녀 1회차 보고 나서 극장 나오는데 진짜 너무 쪽팔렸음ㅋㅋㅋㅋㅋㅋ트친들이 버리고 가도 할 말 없었다ㅋㅋㅋㅋㅋㅋ,2017-06-14
릴리스는 이브 이전에 신이 아담과 동일한 방식으로 만든 여자로  성행위에서 여성 상위를 요구하다가 아담의 구박에 낙원에서 도망쳐 관능의 여신  창녀의 수호신  자위하는 악녀  탕녀의 상징이 된 존재다. 이 존재는 남성 중심 사회에서 결국 지워지게 된다,2017-06-14
이런 생각을 해보게 된다. 정병길이 형 정병식에게 “형! 난 드라마에 약하니 형이 그부분을 맡아줘! 내가 액션을 맡을게!” 그리하여 정병식 웹툰 특유의 이수일과 심순애류 감성팔이 드라마와 정병길의 유아적 액션-차력 시퀀스가 하나되어 악녀 탄생…,2017-06-14
암만 생각해도 <악녀>는 김서형과 김옥빈이 서로 싸우는 이야기로 갔어야 했다. 남자는 알 게 뭐야. 성준은 진짜 아무 것도 모르는 남편  신하균은 국정원 교관쯤으로 했으면 쓰잘데기 없는 사연팔이 없어지고 심플하게 사악한 여자들의 이야기가 되잖아.,2017-06-14
여성캐릭터 스테레오타입 벗어나기는 아주 쉬운데 별거아닌것에 딴지놓는 땍땍이/한사람만 좋아하는 순정파/펨돔 팜므파탈 악녀 섞기만 해도 스테레오타입에서 벗어나버리는것이다!!!,2017-06-14
밝혀내고 이씨와 인종은 수십년만에 비로소 다시 만나 모자의 정을 나눈다. ( 하지만 실제의 인종은 친모가 죽은 지 한참이 지난 후에야 그 존재를 알게 된다. )이 민담에서 유아는 모자지간을 갈라놓은 악녀로 남아 역사와는 다른 비참한 최후를 맞는다.,2017-06-14
"진짜! 대박! 헐! 완전 매력 넘치는 언니들!
칸의 악녀 김옥빈 X tvN의 살아있는 레전드 김현숙
http://naver.me/GTTgXRF9 
#인생술집 #칸영화제 #악녀 #김옥빈 #막돼먹은영애씨 #김현숙
#lifebar #kimokvin",2017-06-14
내가 악녀 n차 찍고 있는 이유 중 팔 할이 이 세 장면 때문임.... 버스추격씬 총구씬 목검대련씬 pic.twitter.com/S69KPSO33c,2017-06-14
"저번엔 내가 미쳤는지 아니 영화 제목이 옥녀가 뭐야  옥녀가. 이랬다. 
옥자+악녀가 하도 섞여서 옥녀라는 영화가 따로 있는 줄.",2017-06-14
<악녀>는 액션만 볼 만하다? 이런 드라마는 없었다 #영화 #무비 #악녀 #김옥빈 #넘버링무비 조영준 기자 http://omn.kr/nj2r ,2017-06-14
저번주까지 악녀 존나 까다가 어제 객관성 상실해버리고  오늘 동기가 악녀 재밌어? 라고 하는데 나도 모르게 존나 재밌다고 해버림ㅋㅋㅋㅋㅋㅋㅋㅋ권부장 얼굴 재밌어 ...,2017-06-14
