contents,date
"이번주 영화 세편을 보는데 데드풀 - 대니쉬 걸 - 동주.
다 D의 의지를 계승....아.. 아닙니다",2016-02-20
"[데드풀]
호평을 너무 많이 접하고 가서 그런지 기대만큼은 아니다. 조금 더 B급 감성에 충실하게 만들었으면 더 어울렸을 것. 넘쳐나는 농담들이 화장실유머로서는 많이 약하고  인용과 패러디로 가득한데 너무 쿨내 풍기려 해서  재치가 돋보이지는 않는다",2016-02-20
@B2_OUO 안대여 삿이 데드풀 보러갸야댁ㄹ (존ㄴ ㅏ,2016-02-20
이미 성인이 된거같은데 왜 나는 미자인가 ㅠㅠ 나 킹스맨도 못봤는데 데드풀은 진짜 5831763176314억배 정도 보고싶은데 ㅠㅠㅠ 나 오타쿠질 하면서 미자일때 가장 부들부들임 기다려라 영화와 게임.. 내가 성인이 되면 봐주겠어,2016-02-20
데드풀 재미져 ㅋㅋㅋㅋㅋㅋ,2016-02-20
데드풀 보러왔다.,2016-02-20
"""데드풀""을 봤습니다. 막가파이면서도 계산 열심히 했더군요. 리뷰는 오늘 오후에 다이제스트판이  내일 오전에 확장판이 올라갈 예정입니다.",2016-02-20
요즘 내 탐라는 덷거미이군..... 데드풀을 보러가야겠다),2016-02-20
데드풀 보러가고 싶은데 같이 보러갈 트친없나. 쯥..,2016-02-20
@gomsomepunch 데드풀이 성소수자 영화라시길래,2016-02-20
아 데드풀...보러가야 하는데.....,2016-02-20
"데드풀-캐롤-대니쉬 걸 보고 난 후 내 앞에 있단 사람의 감상 ""본의 아니게 여섯커플의 알몸을 다 봤네.""",2016-02-20
@lcl920 왠지 데드풀 가면쓰면 없던 용기도 생겨서 쓰고 하는 사람 많을디도 모르겠네요 ㅋㅋ,2016-02-20
데드풀 보러오ㅓㅆ따!!!,2016-02-20
데드풀 보랴고 했는데 친구가 98아카쨩이라 같이 주토피아 보기로 해따,2016-02-20
데드풀 (ว ˇωˇ)ง,2016-02-20
영화 데드풀의 비하인드스토리: 오늘은 라이언 레이놀즈가 영화를 만들면서 겪었던 슬픈 사연과 뒷이야기들을 11가지로 축소해서 모아봤는데요. 이 사연들은 하나같이 기구한 사연을 가지고 있기 때문에 라... http://bit.ly/1PYdX9e ,2016-02-20
데드풀 그린랜턴 관련 풍자는 수위가 점점 심해지네...아니 아무리 막 나가는 정신이상자 캐릭터라도 해도 얘가 할조던의 목을 잘라서 들고 있으면 이걸 무해한 셀프패러디라고 볼 수 있나요?,2016-02-21
18분째 기다리고 있다고? 데드풀에게 인내심을 기대하다니 간도 크지,2016-02-21
"여러분 생각해봐라 프란시스x데드풀이야말로 교미 내내 아무것도 못 느끼는지 신음 하나 안 내고 ""...!"" 만 하는 공x유두만 만져도 세미 오르가즘으로 100문장을 조잘대는 수라는 고전 야오이 관계가 가능해",2016-02-21
#데드풀 에 나온 80년대 히트 팝송들 소개 http://buff.ly/1Q1HcrI pic.twitter.com/P9gwyqwV7H,2016-02-21
그러고보니 얼마전엔 데드풀이 개봉했었죠! 쥬인님 이번에는 몇번 보러가ㅅ....쥬인님...??? 갤러리에...??? 그거.... 핫토이...!! 아....! 아아...!!!!! ㅠㅜㅜㅠㅜㅜㅜㅜㅜㅜㅜㅜㅠㅜㅠㅜ,2016-02-21
#데드풀 약올리는 OCN http://goo.gl/36Q07n pic.twitter.com/yde4mMwkTn,2016-02-21
데드풀 재밌었다...!,2016-02-21
데드풀 조라재밌어ㅜㅜ,2016-02-21
아보카도와 떡친 아보카도같아 #데드풀_보고_온_사람들만_웃을_수_있는_대사를_써보자,2016-02-21
저 낼 주토피아랑 데드풀 보러가욤! 포토 티켓도 뽑음~,2016-02-21
"""올라타 데드풀!!"" pic.twitter.com/gpHOd4wxxz",2016-02-21
"*그러케 444팔로워가 되었습니다! 데드풀의 주체 자아를 제외하고 머리속에서 떠드는 자아가 셋이네요! 근데 이렇게 빨리될줄은 몰랐는데.. 해뜨고 합시다 해뜨고..

오 해뜨고라니! 왜이러실까! 지금도 아-이스크림이나 퍼먹으면서 핸드폰질이잖아!

*미친",2016-02-21
내 탐라 진짜 무서운게 한쪽에서는 홍차마시면서 하하호호 하는듯한 분위기인데 바로 옆에서 나랑 데드풀이랑 서로 뺨때리고있고 놀랍게도 다른 탐라들은 다들 제각각 따로 놀고있다,2016-02-21
"데드풀 재밌었음/ 
내용무 네가소닉 너무 귀여워 맞팔하구싶당:3 pic.twitter.com/wor8ldWshb",2016-02-21
데드풀 그거 완전 이 시대 최고의 로맨스 영화 아니냐,2016-02-21
"버들버들 오픈마켓 입점! 대박이벤트!
데드풀 개봉기념 '데드히어로' 40프로 할인!
11번가 : http://11st.kr/!AzAc2X 
G마켓 : http://gmkt.kr/guDyh7 pic.twitter.com/hT58PY80nQ",2016-02-21
영웅 조롱! <데드풀> 성인개그로 보인 역대급 풍자들 #데드풀 #팀밀러 #성인용유머 홍성식 기자http://omn.kr/hyiv ,2016-02-21
데드풀+심비오트 조합은 꽤 많았었으용 @cjddud2pic.twitter.com/aTIIfqdJdG,2016-02-21
데드풀&태스크마스터 pic.twitter.com/z89JqTw4pO,2016-02-21
데드풀이 말이 많은 캐릭터이긴 한데 노잼 대사 별로 없어서ㅋㅋ 대사 레이놀즈가 직접 썼다는 거 사실인가...? 저예산으로 찍은 거 티는 났지만 기름기가 느껴질 정도의 액션들을 보다가 저예산 액션 보니까 나름 신선하고 좋드라구.,2016-02-21
데드풀이 토니 스타크 개인이 소지중인 물품을 '빌려와냐' 할 일이 있을 때 무장경비대책:필요없음&아이언맨 대책:고양이 알러지있는 토니 상대로 길고양이를 구해와 저 상태로 처들어갔으면 좋겠다. 그러나 물론 pic.twitter.com/KXCz0rnqAp,2016-02-21
귀가 앵앵. 입으로 싸우는 히어로씨한테 농락당해써ㅋㅋ 캡틴 데드풀 낫 저슷 데드풀~ pic.twitter.com/FhKRrqV3Mx,2016-02-21
"던파하는 던린이. 쿠노랑 명왕 키우고 있습니다. 3월 서코때 데드풀로 갈 예정입니다. 호모랑 수인 좋아하는 동인남. 알티만 해도 팔로할게요

#트친소_했는데_트친이_좀_생겼으면_좋겠다 pic.twitter.com/fkO5WdR7n5",2016-02-21
데드풀 흥행 소식 보면 막 내가 라이언 레이놀즈 엄마처럼 기뻐지는 것이다ㅠㅠㅠㅠ 개봉 1주만에 북미 수익으로만 제작비 2배 이상 뽑았음ㅠㅠㅠㅠ pic.twitter.com/MQsRJLuMiH,2016-02-21
"데드풀 뛰고왔어요 데드풀 데드풀
데데레데 데레 데드풀 pic.twitter.com/E9oMGb8YDm",2016-02-21
"데드풀
캡틴 데드풀
아냐 그건 좀
그냥 데드풀
데드풀
#데드풀_보고_온_사람들만_웃을_수_있는_대사를_써보자",2016-02-21
영웅 조롱! <데드풀> 성인 개그로도 풍자는 가능하다 #데드풀 #팀밀러 #성인용유머 홍성식 기자 http://omn.kr/hyiv  [리뷰] 팀 밀러 감독의 만화적 위트 확인...자막까지 깨알 재미,2016-02-21
데드풀 보셨다면 꼭 읽어보시길! 데드풀 이스터에그 총정리!! http://ow.ly/YziVk ,2016-02-21
데드풀 영화 자체는 매우 안전한 울타리 안에서 놀고 있었지~~ 똘끼가 넘친다거나 그런 건 뭐 전혀 아니었던ㅋㅋㅋㅋ 그래서 다른 히어로영화에 조연으로 등장하기도 상대적으로 쉬워진 것 같은데 역시 스파이더맨이랑 있는 게 보고시픈,2016-02-21
"★★★★★
#데드풀
100만 돌파!

""데드풀 대박 한국 만세!""
(feat. 라이언 레놀즈)

#100만돌파 #IMAX_절찬상영중 pic.twitter.com/dgrmN4HKN7",2016-02-21
Deadpool x Taemi 데드풀 x 태미: http://youtu.be/Vy1pkxVzuoA?a  (@YouTube),2016-02-21
중단된다. 데드풀이 개인기를 쉼없이 뿌려도 과잉된 감정선이 흐트러지지 않음.,2016-02-21
데드풀은 뭘해도 드러운 짓만 해서 존좋ㅋㅋㅋㅋㅋㅋㅋㅋ완전 내취향ㅋㅋㅋㅋㅋ pic.twitter.com/8AzjTW9fma,2016-02-21
데드풀 프란시스랑 1대 다리오 나하리스랑 같은 배우였다니. pic.twitter.com/OnHorlF06M,2016-02-21
#데드풀 악당 배우 에드 스크레인 인터뷰 번역글 http://buff.ly/1Q1sssL pic.twitter.com/cHhkoHJDZ9,2016-02-21
"@DavidDHKK 
2월의 과자관 껌관 돌비애트모스 월타 도장은
데드풀 재관람으로 받아야 할거 같아용 *^^*",2016-02-21
"데드풀 배우를 열라 잘 뽑은거 같던뎈ㅋㅋ

캐입쩔엌ㅋㅋㅋㅋㅋㅋ 코스튬을 훔쳨ㅋㅋㅋㅋㅋ pic.twitter.com/wKasxK1QNv",2016-02-21
"데드풀 보고 계속 생각난게

가스 불 끄고왔나",2016-02-21
근데 데드풀 왜 가족이랑 보지말라그래여ㅇㅅㅇ?,2016-02-21
이것도 패러디였냐...! ㅋㅋ #데드풀 #Deadpool https://www.youtube.com/watch?v=T1XgFsitnQw …,2016-02-21
데드풀 보러가쟝 ψ(｀∇´)ψ,2016-02-21
아니 데드풀 하나도 안 야한데 왜,2016-02-21
@Panas_0324 부장님 데드풀 2회차 찍게 월차좀.....ㅠ0ㅠ....,2016-02-21
피대신 박x스가 흐르는 요즘이지만 짬내서 데드풀을 보긴 봤는디.....들리는건 영어  자막은 인니어라서 내용 이해가 어렵다..대강 웃는 포인트는 이해했는데...맞게 이해한건지도 몰겠..ㅜ pic.twitter.com/YTdjeUeTxV,2016-02-21
"@graburies2895 ㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋ
ㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋ데드풀을 볼 수 없다는 걸 알기에...엘쉬님의 으지가 가득차따..",2016-02-21
데드풀 보러 간다네,2016-02-21
접니다. 데드풀 #무리수pic.twitter.com/dxTMiYTUPU,2016-02-21
가방 속엔 <여왕마저도> 한 손엔 <데드풀> 조조 관람표라니.. 장르 특화적  인 아침이군;,2016-02-21
해어화도 봐야되구 데드풀도 봐야되구 주토피아도 봐야되고 어휴 너무 혜자한 요즘 극장 ㅠㅠㅠㅠㅠㅠㅠㅠ,2016-02-21
어제 데드풀 보고 왔는데  사람이 곤죽이 되는 거 보여주는 잔인함과 적나라하진 않지만 여러번 보여주는 섹스신 + 스트립바 신 그리고 욕설 등의 수위로 인해  친한 친구와 보시는 걸 추천합니다... 그리고 꼭 번역가님이 올려주신 예습 <- 이거 보고가셈,2016-02-21
"데드풀
본다
나
조조",2016-02-21
크리스 에반스의 데드풀 감상기로부터 라이언 레놀즈의 팀캡선언을 통해 로다주의 데드풀 설득트윗ㅋㅋ ㅋㅋ 이사람들ㅋㅋㅋ 이런곳에서 시빌워 팀 영업 하지말라고ㅋㅋㅋ RT> pic.twitter.com/HckTqesDPQ,2016-02-21
"데드풀 키보드 자판 넘좋아....
한국어는 아직 안된다 ㅠㅠ pic.twitter.com/eAx0IDMjG9",2016-02-21
데드풀은 러닝타임이 짧아서 아쉬웠어...,2016-02-21
@rlagpqls1997 @sms12065 맞아 저 데드풀 보고갈건데 1150분에 끝난다고는 써있지만 확실히 이때 끝날지는 모르겠네오 ㅠ,2016-02-21
일본군 위안부 피해 여성의 이야기를 그린 영화 '귀향'이 '데드풀'을 꺾고 예매율 1위에 올랐습니다. 스크린 확보가 어려운데  청신호가 될지 관심이 쏠리고 있습니다. http://news.sbs.co.kr/news/endPage.do?news_id=N1003427562 …pic.twitter.com/DibNTuI9Te,2016-02-22
"데드풀 vs 데드풀.gif
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/y83NzOxDjS",2016-02-22
어째 데드풀 영화뜨고 그린랜턴 뚜들기는 말이나 연성들이 보이는데 공식에서 좀 깠다고 까임권이 늬들한테 주어진게 아님,2016-02-22
"<쩜오디동>

A: 데드풀 봤어요?
B: 아 그 마블에서 약빨고 만들었다던..
A: 네네 맞아요!!
B: 팬케이크 대신 파전 부쳐먹을 것 같던데.
A:",2016-02-22
데드풀 보러왔어요! pic.twitter.com/81b4dJDn60,2016-02-22
데드풀 청불이야 은행 파워빠꾸,2016-02-22
데드풀. 넌 나한테 태양 같은 존재야.,2016-02-22
데드풀 보고 찾아듣는데 이렇게 좋아도 되나? Listen to The Best of Wham! - If You Were There by Wham! on @AppleMusic. https://itun.es/us/q15vm ,2016-02-22
데드풀 재밌다...,2016-02-22
"데드풀 후기
-야한 장면/잔인한 장면 진짜 대놓고 뜨니까 주의하세요 저 햄버거 먹으면서 보다가 시무룩해짐
-브금들 내적댄스유발 쩐다 보다가 어깨춤 춰버림
-드립 정말 매니악하게 친다 그리고 그 드립을 알아듣는 사람들만 이게 매니악한 드립이라는 걸 알아",2016-02-22
이번일러 장남이 안웃고있는게 진짜 대박 포인트인거같다.....약간 데드풀이 농담따먹기안하고 진지하게 싸우는 모습을 보고있는것과 같은효과,2016-02-22
동주 안보고 데드풀 보는 사람들은 매국노라고 생각해요 - 아야나미 레이,2016-02-22
데드풀은...딜도에..후장이...뚫렸다..,2016-02-22
데드풀 하나는 알아주셔야합니다,2016-02-22
아 진짜ㅜ닉주디 최고야ㅠㅜㅠㅜ디즈니..미쳣다 미쳣어.... 오늘 데드풀이랑 주토피아 두개연속으로봣는데 둘다 잼섯다 덷풀 개웃겻고 주토피아는.. 심장...지진.....,2016-02-22
"우웅 데드풀 엉덩이 만지고 싶어
#말_앞에_우웅을_붙이면_귀엽다",2016-02-22
"‘데드풀’ 저예산 흙수저 슈퍼히어로의 반란 
http://www.hani.co.kr/arti/culture/movie/731460.html …pic.twitter.com/YRyMQmI5Wn",2016-02-22
#데드풀 전 세계 흥행 수입 5억 달러에 육박 http://buff.ly/1oW4fgJ pic.twitter.com/tOwJdF8VR3,2016-02-22
아 데드풀 보고싶다,2016-02-22
#데드풀 이전에 영화  게임 오프닝 영상으로 이름을 날렸던 팀 밀러 감독의 영상 작품 목록. http://goo.gl/8zsSrs pic.twitter.com/v7t12pYTIA,2016-02-22
데드풀 시작1분전!,2016-02-22
<데드풀> 선전  <동주> 분투... 모처럼 신작영화 활기 #데드풀 #동주 #검사외전 #좋아해줘 #박스오피스 이선필 기자 http://omn.kr/hyke  [박스오피스] <검사외전> 흥행 동력 여전  <주토피아>와 <좋아해줘>도 인기,2016-02-22
"나 왜 자꾸 데드풀 보고 데디 라고 부르지
미쳤나",2016-02-22
"https://youtu.be/fGx6K90TmCI 
데드풀 ost",2016-02-22
"결국
샀다
데드풀 개싸움 pic.twitter.com/klZFBqrBOj",2016-02-22
데드풀 감상 ㅋㅋㅋㅋ pic.twitter.com/hIkTaC9SZ2,2016-02-22
Damn it. 자비스  데드풀은 다 밀어내. @Jarvis_for_Tony,2016-02-22
데드풀 북미에서 잘되고잇는거같네ㅇ0ㅇ 월드와이드는 이번주 안에 제작비 10배 달성할듯,2016-02-22
데드풀 꿀잼,2016-02-22
데드풀 한마디로 표현하자면 섹스,2016-02-22
첸이랑 영화2편♡ 데드풀 죠내 기여워 디지겠다...재덕통..아나. 이제 곧 주토피아 보러 고고씽. pic.twitter.com/QB0b30hNPM,2016-02-22
데드풀 후기 pic.twitter.com/Z5CRShFGEF,2016-02-22
데드풀 보정했다는!! pic.twitter.com/LlzVjYT0X1,2016-02-22
데드풀 악당 이름이 프랜시스... 프랜시스는 원래 여자들이 자주 쓰는 내용... 블로홀 본명 프랜시스... 어라...?,2016-02-22
[KOFIC 주간 박스오피스 2016/2/15~2/21] 1.데드풀 2.검사외전 3.좋아해줘 4.주토피아 5.동주 6.쿵푸팬더3 7.캐롤 8.대니쉬걸 9.극장판 아이엠스타: 꿈의 오디션! 10.빌리와 용감한 녀석들: 치킨 히어로,2016-02-22
"#RT수만큼_최애에게_병아리_붙이기 
으앗 데드풀로 할께요 알티감사합니다아..",2016-02-22
"오늘 계획
7시 기상
9시 주토피아
11시 점심
12시 데드풀",2016-02-22
@BamBong_5254 아까에이어서!디그다에서 벗어난 스파이디가 뿅망치로 데드풀 맴매하는거! 뿅망치인이유는 두더지를 뿅망치로잡으니까.. < pic.twitter.com/AGDoRgPIFy,2016-02-22
"주토피아 보구싶어
데드풀 보구싶어
쿵팬3 보구싶어
으아ㅏ아아악ㄱ!!!!!!!!!!!!! pic.twitter.com/LRCaTDoofk",2016-02-22
"853.

데드풀 너무 죠아요 8//8 pic.twitter.com/H5Y5Tfi6EF",2016-02-22
<데드풀>이 달립니다! 19금 외화 최고 흥행 기록 달성 http://me2.do/Fi6RG09j  #데드풀 #검사외전pic.twitter.com/jRo5VdDAuZ,2016-02-22
"美 박스오피스 | 레이놀즈 징크스 이제는 끝! 
http://me2.do/5lUAlvhl 
#데드풀 #라이언레이놀즈 #박스오피스 #한국도미국도1등 pic.twitter.com/tRfZpHFJxF",2016-02-22
"오는 24일 개봉하는 귀향은 예매율 21.8%로 13.2%를 기록 중인 할리우드 블록버스터 ‘데드풀’을 큰 차이로 제치고 1위를 차지

‘위안부’ 영화 ‘귀향’  할리우드 블록버스터 제치고 예매율 1위 http://www.vop.co.kr/A00000995358.html …",2016-02-22
주토피아 봤는데 데드풀보다 재밌더라ㅋㅋㅌㅋㅋㅋㅋㅋ닉주디파고 천국가자,2016-02-22
데드풀은 머리를 베어내서 자기가 자길 빨아주는 것도 가능하고 고추를 베어내서 자기가 자기에게 박는 것도 가능하겠구나 게다가 그러는 동안 머리랑 고추는 천천히 다시 재생됨 가능성이 무궁무진하군 pic.twitter.com/c211WSZPwu,2016-02-22
"데드풀 셀카
잠시 롯시 건대입구였나 시간 좀 남아서 앉아서 프리뷰찍는데 갑자기 조용히 다가오더니 내 폰 화면을 툭툭치길래 ??? 하고 봤더니 셀카모드로바꾸는 버튼 계속 툭툭쳐서 바꾸니까 이젠 찍으라고 툭툭ㅋㅋ pic.twitter.com/tbmFd0msDa",2016-02-22
"개봉 첫 주 170만 관객 돌파!
압도적인 박스 오피스 1위!

IMAX로 먼저 본 관객들의 강.력.추.천!
내가 <데드풀>을 IMAX로 봐야 할 이유
영상확인하기!  https://goo.gl/gNEdGh 
#데드풀 #IMAX_절찬상영중",2016-02-22
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 데드풀 ost Dead pool듣고 잇는데 부제목이 데드풀 랩이라서 그런지 진쟈 덷풀이가 부르는거 같앸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ자기 찬양쩌렄ㅋㅋㅋㅋㅋㅋㅋㅋ개욱곀ㅋㅋㅋ,2016-02-22
이 여자가 바디페인팅으로 데드풀이 되는 과정은 정말 놀랍다(동영상) http://goo.gl/BTLZiC  pic.twitter.com/AUsKKZsjtf,2016-02-22
"전무후무한 '19금 또라이' 히어로 영화의 패기...  <B급 '데드풀'  '킹스맨' 깨고 청불 외화 신기록 세웠다> #데드풀 #영화 #신기록
http://goo.gl/9I2Fbd pic.twitter.com/7wcvrGJ1yq",2016-02-22
#데드풀 블루레이 미국에서 일찌감치 예약 판매 개시 http://buff.ly/1QsMWtK  pic.twitter.com/b4iVcoSUvI,2016-02-22
"영화 개봉작 선호도

1.자객 섭은낭
2.10 000 Km
3.캐롤
4.그랜마
5.거미의 땅
6.인 더 섀도우 오브 우먼
7.에이미
8.빅 쇼트
9.유스
10.바닷마을 다이어리
11.데드풀
12.레버넌트: 죽음에서 돌아온 자",2016-02-22
아침에 RT한 <데드풀> 독과점 기사 발췌. 뭐 내화나 외화나 스크린 독과점은 안 좋지. 근데 하필 비교하는게 <귀향>도 <동주>도 아닌 ㅋㅋㅋㅋ 하이고 누가 보면 ㄱㅅㅇㅈ 스크린 없어 못봐서 안달난줄 알겠네 pic.twitter.com/GnVSMqJcy2,2016-02-22
<데드풀>  폭스표 마블 영화 최고 인기작 등극 #북미박스오피스 #데드풀 김상화 기자 http://omn.kr/hyjl  [북미 박스오피스] 역대 R등급 흥행 6위 달성... 해외 시장에서도 선전,2016-02-22
나메오빠~ 모자랑 분위기가 있어 보여유~ 깜놀란 데드풀 베스퍼 오빠/ 긔욤긔욤 아휘~/또다른 긔요미 수아~ pic.twitter.com/JOcl9t8ADB,2016-02-22
인생 두번째 조조 데드풀.. pic.twitter.com/cjM9ReNe7m,2016-02-22
"[박스오피스] 1위 <데드풀> 170만입니다. 새로 개봉한 영화들 중에서는 <좋아해줘>가 4위 47만  <동주>가 5위 23만  <대니쉬 걸>이 7위. <캐롤>은 8위로 28만에 육박. 놀랍.
http://www.kmdb.or.kr/movie/new_boxOffice.asp …",2016-02-22
"저번에 낙서로 데드풀 그렸던거..
뒤통수에 뛰어나온거?안그렸더니 데드풀안같아서 수정수정
(뒤통수 뒤로 배경투명화부분이 생겨서 다시올린다 ㅋㅋ)
나중에 다시그려야지 030 pic.twitter.com/CypsTDOgts",2016-02-22
데드풀과 짱구는 못말려가 콜라보레이션 하는 꿈을 꿨다,2016-02-22
본다 데드풀 pic.twitter.com/l9E6CCEyg7,2016-02-22
"@Kyeolgun 일본어가 짧으니까 '......??(뭐가 문제인지 금방 이해 못함) > '...!!!!(뒤늦게 깨달음...)'

...데드풀 ㅠㅠㅠㅠ",2016-02-22
'데드풀' 박스오피스 1위  '킹스맨'·'내부자들' 뛰어넘는 기록 http://bit.ly/1QTMFk0 ,2016-02-22
아마존이랑 데드풀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-02-22
"영상미를 중요시 여긴다 → 쿵푸팬더3
스토리를 중요시 여긴다 → 주토피아
데드풀을 중요시 여긴다 → 데드풀",2016-02-23
데드풀 후기: 그 수트가 수제였다니,2016-02-23
"23일 
  
실시간 예매율 
귀향 69600명 
데드풀 36800명 
 
스크린수  
귀향 21개 
데드풀 945개",2016-02-23
와 데드풀이다!,2016-02-23
주토피아 진짜 권하고 싶은 작품인데..... 검사 외전에 몸을 사린 작품들이 쓰나미처럼 밀려오고 있어서 벌써 상영관이 밀리고 있음. 4DX가 잘어울리는 작품인데 판교CGV에서는 데드풀도 아니고 멜로 영화에 4DX관을 빼앗겼음.,2016-02-23
데드풀 보고왔지요 pic.twitter.com/PlLJ6xSDIL,2016-02-23
"데드풀 보러옴 

간만의.휴식",2016-02-23
데드풀 무비의 작은새와 천사 (이런 사이는 아니지만 pic.twitter.com/ZUocoYNPoI,2016-02-23
34알티감사해요!최애인 데드풀+차애인 스파이디 그려봤습니다:) pic.twitter.com/UmmuYGl5fr,2016-02-23
내 데드풀 한줄후기 : Happy International Women's Day,2016-02-23
"미스터로봇&데드풀
근본 없는 크오!!!!!!!! pic.twitter.com/WoRr7G5Y0y",2016-02-23
ㅋㅋㅋㅋㅋㅋㅋㅋ 주토피아 보고 데드풀도 볼깤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-02-23
#데드풀 박스오피스 기록 경신 기념 팬 케이크 만드는 영상. http://buff.ly/1QyIH6b pic.twitter.com/tVejyFz2Pt,2016-02-23
데드풀 온리전.....? pic.twitter.com/U8DpRPtxaF,2016-02-23
납득되는 청불이다... <데드풀> #왓챠 http://watcha.net/mv/deadpool-2014/mjjua7 …,2016-02-23
"기독교인  영화 '데드풀' 봐도 정말 괜찮을까?
http://www.christiandaily.co.kr/news/68355.html  pic.twitter.com/385q0QWhO0",2016-02-23
결국 데드풀 8시 조조 예매했다 ㅋㅋ,2016-02-23
"@GB_FOR_YOU @lovebot_bt @You_and_i_02 @Foryou_Connect @Connect_for_Y 
리트윗 해주시면 정말 감사합니다. 
롤의 아칼리 쉔 데드풀의 데드풀 갠봇님 구합니다 pic.twitter.com/JoCjptGhMa",2016-02-23
"데드풀 오프닝 : 헉 입덕
데드풀 얼굴 보고 : 탈덕이요
데드풀 엔딩 크레딧 : 재입덕",2016-02-23
데드풀 재미있게봤지만 여캐는 여전히 소비되고  구해져야만하는 캐릭터라 지금 2016년맞나.  ? 아직도  ?하고 있었는데 주토피아는 남녀에대해 아무생각도 안하고 볼수있어서좋았어 게다가 메세지도 차별이고,2016-02-23
님들 데드풀 쿠키영상 짱입니다 두번나와요 후외없은!,2016-02-23
캡틴 아메리카와 아이언맨이 데드풀을 놓고 설전을 벌이다 http://huff.to/1QdMHa8 pic.twitter.com/p6t0OdL2pC,2016-02-23
데드풀이 캡 빤히보다가 가슴만지는거보고싶다 당황하는캡한테 오시발 지져스 내가슴도 글레머라고 생각했는데 어디서 안꿀렸는데 갑자기 기죽는다 거리다 맞는게보고싶다,2016-02-23
데드풀 관음중 pic.twitter.com/Xka9Hn8Q0Y,2016-02-23
영화관에서 같은 영화 몇번 보고 그러는거 한 번도 안 했었는데...데드풀...요망한 새끼...,2016-02-23
데드풀. 깐족력 만랩인 주둥아리 액션 히어로 http://photohistory.tistory.com/16204 ,2016-02-23
스페인도 데드풀 ㅋㅋ pic.twitter.com/Apc8GPCExG,2016-02-23
조금전까지 데드풀 볼 생각이 전혀 없었는데 이걸 보고 나니 봐야 할 것 같은+_+? »» “기독교인  영화 '데드풀' 봐도 정말 괜찮을까?” - 기독일보 http://bit.ly/1SRiyQq ,2016-02-23
데드풀 낙써어 pic.twitter.com/nq7vKCP24X,2016-02-23
"A: 미쳤나봐!!! 우리동네 데드풀 엄청많아!!!!!
B: 단체로 영화보더니 코스옷도 공구했나??
A: 와.. 저거 아이언맨때도 저러지 않았냐??
B: ㅇㅇ그리곤 장롱으로 들어갔지.
A: 미친..",2016-02-23
채색 연습 겸 데드풀 pic.twitter.com/gSw2P4kSxt,2016-02-23
"그웬 스테이시+데드풀[….]의 캐러인 그웬풀 ㅋㅋㅋㅋㅋㅋㅋㅋ
귀엽잖아 ㅋㅋㅋㅋㅋ pic.twitter.com/DYbmZ5ZKn4",2016-02-23
데드풀 즐겁게 보세오 @ivent1020pic.twitter.com/jIfDLnb9gj,2016-02-23
"데드풀이 그 거짓말하면 딸꾹질하는 병에 걸렸으면좋겠다
그래서 말 할때마다 계속 딸꾹질해서 거미가 ㅉㅉ...이러고있는데 덷풀이 거미한테 
I love you
했는데 딸꾹질 1도 안나서 거미 얼굴 빨개지는거 보고싶다 수트를 입고있어서 다행이라고 생각하면서",2016-02-23
"('데드풀도 꽃 좋아해요? 일단 선물 :D' 이 적힌 쪽지와 데이지를 두고 간다)
@Deadpool_your pic.twitter.com/l0k5P3Q50s",2016-02-23
덷거미 짱 조아 해리피터도 짱 조아...... 밤비가 데드풀이랑 해리 홀리고 다녀서 뒷목잡고 쓰러지고싶은 스토니...(?),2016-02-23
"하...주토피아도 재밌었고 데드풀도 재밌었다 (뿌듯
검사외전은 안볼거야",2016-02-23
`귀향` `데드풀` 꺾고 예매율 2배…개봉일 300개 상영관 목표달성 @stoodotcom http://me2.do/GPVQvTFZ pic.twitter.com/zbw7GedDUX,2016-02-23
데드풀 네가소닉 틴에이지 워헤드 pic.twitter.com/SvheRDWwBX,2016-02-23
나도 이따가 동주 본다 동주도 보고 순정도 본다 저녁에 데드풀도 봐야지 아무도 날 막을순 없으셈 난 오늫만 산다!!!!!!!!!!!,2016-02-23
데드풀 괜찮네. 개인적으로는 앤트맨이나 어벤저스2보다 나았다. 빌런 캐릭터가 좀 약하긴 했지만 개그 코드가 내 취향이라 그런가.,2016-02-23
데드풀에서 그... 여친들 스토킹 하는것도 되게 가볍게 말해서 싫었음 ㅠㅠ 무슨 당연한거나 장난하는거 같이 말해서...,2016-02-23
데드풀 단체 코스하고 스트릿퍼포먼스 하고싶다,2016-02-23
"@disneygomang 데드풀 후기보면 남자들은 갓영화갓영화 찬양하고 여자들은 이런점에 있어서 불편했다하는 후기를 볼수있었는데 남자들이 참 부러웠음 어떤작품을보고 차별을 느끼지못하고 영화에만집중할수있다니...!
여자라는이유로 무언가를 순수하게좋아하지",2016-02-23
