contents,date
[맥스무비] 뜰까?이영화 - 스타트렉 비욘드 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-19
[TV특종] 스타트렉 비욘드  “50년을 이어온 관용과 연대” http://dam25.com/?p=288861 pic.twitter.com/Nad6j082Y3,2016-08-19
<스타트렉 비욘드> 개봉! ‘스페이스 오페라’에 대해 (출처 : 씨네플레이 | http://blog.naver.com/cine_play/220790795529 … 블로그) http://naver.me/GbmTDHZT ,2016-08-19
<스타트렉:비욘드> 봤다 너무너무 재밌는데ㅠㅜ 다들 보세오,2016-08-19
"기다리던 스타트렉 비욘드! 평도 좋아서 너무 기대되고;ㅁ;
영화보고 올게요! 2시간 가량 뒤에 뵈요!;ㅁ;)/♡♡ pic.twitter.com/rJgFkK71hL",2016-08-19
여러분 스타트렉 비욘드 보세요~~~~ 우리 잘생긴 조타수 양반좀 보고가세요~,2016-08-19
"Sledgehammer (영화 `스타트렉 비욘드` 수록곡) by Rihanna 듣기 #네이버뮤직
http://naver.me/GyvceKVa pic.twitter.com/NSJxpgdzUR",2016-08-19
스타트렉 비욘드.. 저 빼고 모든 분이 보셨겠지요 쩜오에 못 냈던 유니폼 테마 캔들은 오늘 가져갑니다.. pic.twitter.com/uwv8Odsa4d,2016-08-19
비욘드 보기전에 스타트렉 오늘 정주행했는데...짐본즈 술루텀 너무 좋다이다,2016-08-19
이게 한 두 장면이 아니라 영화 전체에 걸쳐서 그러하다. 그러니 스타트렉 비욘드 자막은 엌ㅋㅋㅋ 오역ㅋㅋㅋㅋ 수준이 아니라 영화의 전체적 인상과 재미를 심각하게 훼손할 수 있는 저급한 자막임.,2016-08-19
"스타트렉 비욘드 서울 무대인사 Star Trek Beyond in Seoul Korea/ Simon Pegg  Zachary Quinto  Chris Pine #StarTrekBeyond
사펙 완전 아장아장pic.twitter.com/ooxKqmBDvS",2016-08-19
두번째로 보니 비욘드 자막이 엉망임을 더 잘 알겠다 이건 내가 스타트렉에 대해 잘 모르거나 처음 봐서 잘 따라가지 못한 게 아님 그냥 자막이 엉망이다 치킨런 아마 팀으로 알고 있는데 이번 자막 번역은 후잡에게 맡긴 건가,2016-08-19
김파인 내한기념 팬아트 #스타트렉 #스타트렉비욘드 #STARTREK 많이 봐주세요 > < pic.twitter.com/TZCchFX2zz,2016-08-19
스타트렉 비기닝의 프리퀄부터 엔터프라이즈의 5년 미션을 다뤘던 IDW의 온고잉 코믹스가 60번째 이슈로 종료. 올해 10월부터 비욘드 이후의 내용을 다룬 Star Trek:Boldly Go를 런칭한다고 한다. pic.twitter.com/3LeqmicW41,2016-08-19
스타트렉 비욘드 봤는데 초 재밌음ㅡ,2016-08-20
드디어 스타트렉 비욘드를 봤다. 좋아서 눈물이 났다.,2016-08-20
스타트렉 비욘드 (@ CGV 창원더시티 - @cj_cgv in 창원시  경상남도) https://www.swarmapp.com/c/0VvNabWcOvW ,2016-08-20
지금 현재 잊혀지는것 : 스타트렉 비욘드 서울촬영...... pic.twitter.com/YL1gcit4MU,2016-08-20
여러분 스타트렉 비욘드 보고 천국가세요,2016-08-20
스타트렉 비욘드 (@ CGV 죽전 - @cj_cgv in 용인시  경기도) https://www.swarmapp.com/c/gjEeRuB7eM5 ,2016-08-20
비욘드는 안녕 이 영화는 스타트렉이고 우린 탐험거고 애비얘길 안할거야 허고 시작한다 그래서 좋다,2016-08-20
영화 '스타트렉 비욘드' (@ CGV 용산 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/lLxtrWqGH0o ,2016-08-20
스타트렉 비욘드 감상: 씐남.,2016-08-20
스타트렉 비욘드 포토티켓 뽑은거 pic.twitter.com/nBeVNir4E9,2016-08-20
스타트렉 비욘드 가이드 리뷰 by 발없는새 https://youtu.be/_Iaq-hbIB0g  @YouTube 님이 공유,2016-08-20
"#스타트렉비욘드 #STARTREKBEYOND #USSENTERPRISE
스타트렉 비욘드 : 요크타운 행성기지를 구하라!!
http://akain.tistory.com/58 ",2016-08-20
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 한장의 사진이다.  스타트렉 비욘드 보고 왔는데..jpg' 란 제목으로 각종 커뮤니티에 널리 확산 중이다. ... http://modoonews.com/?article=124291 ,2016-08-20
스타트렉 비욘드 보고 왔는데ㅇ0ㅇ 자꾸 떠오르는 걸 소화시킬 겸 썰로. 스타트렉은 본 게 리부트 영화뿐이라 구멍 숭숭이겠지만ㅇㅅㅇ 스팍커크고 스팍한테서 커크 빼앗고 싶다가 요지임ㅇㅇ,2016-08-20
스타트렉 비욘드 20분만 재미있었다. ㅜㅜ,2016-08-20
스타트렉 비욘드:우주에 대한 상상력 키우기에 좋은듯 (출처 : 마육기=마.. | http://blog.naver.com/nayusi0610/220792687236 … 블로그) http://naver.me/GBVA1uG6# 스타트렉#스타트렉비욘드#영화#영화후기#CGV대구현대점,2016-08-20
매너리즘 극복을 얘기하는 플롯 치고는 단조로웠다. 보는 내내 다크니스와 비교되던건 어쩔수 없었지만  클래식 팬들은 오히려 ... <스타트렉 비욘드> #왓챠 http://ln.is/watcha.net/mv/star-t/mQ5oU …,2016-08-20
스타트렉 비욘드를 보고 왔당,2016-08-20
여러분 스타트렉 비욘드 많이 사랑해주세요 pic.twitter.com/3z79vYC9N1,2016-08-20
스타트렉 영화로는 비욘드가 전편보다 훌륭하다고 생각하지만 (사실 1 2 신속정확하게 뇌내삭제해서 잘 기억안나는;) 쌍제이 배우 얼굴에 금칠하는 능력만은 정말 놀랍다 아무리 커크가 전 우주를 홀려서 위기를 극뽁!하는 캐라지만 그렇게까지 이뻐야했나요ㅋ,2016-08-20
아성 처음 봤을때 술루 생각났는데 오늘 비욘드 보고나니 스타트렉 au 랑장자면 아성은 함장자리 노리는 조타수다ㅇㅇ ㅋㅋㅋ (아무말,2016-08-20
"스타트렉 비욘드
본사람만 아는 스포일러:

매스이펙트2 + 마크로스",2016-08-20
스타트렉 비욘드 후기...본즈 표정이 내내 이랫다 pic.twitter.com/0ZT4stEw70,2016-08-20
스타트렉 젤 맘에 들었던게 스토리가 어렵지않고 액션이랑 관계성?에 중점을 뒀던 거...? 스토리가 좀 더 어렵고 무거웠다면 나는 제대로 못봤을 것 같다. 내가 비욘드밖에 안봐서 사실 꽤 무거운 이야기일수도 있지만 비욘드만 본 나는 그런 느낌이었구~,2016-08-20
https://youtu.be/wIzizBcSWXM  누가 스타트렉 크루 덥스매쉬 다 모아놨엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사펙이 인터뷰에서 비욘드 촬영중에 덥스매쉬 몇백개나 미친듯이 했다고 하더니 모아놓으니 진짜 많넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ존조선생님이 제일 신나섴ㅋㅋㅋㅋㅋ,2016-08-20
"스타트렉비욘드 봄  
초반 5분: 와 우주짱이야 너무최고다 우주여행하고싶다
5분후: 안..안할래..",2016-08-20
"비욘드 RT이벤트
스타트렉 비욘드 가 그렇게 재밌답니다..♡♡♡
Rt 알티 해주신분중 한분을 뽑아 드립니당!!
당발은 8월 22일~23일 넘어가는 밤에 pic.twitter.com/KWABxMimN4",2016-08-20
"스타트렉 비욘드 한국 새 포스터. 
여러분  큰 스크린 있는 극장으로 어서!(급함
#StarTrekBeyond #Korea pic.twitter.com/fQvdo0hO39",2016-08-20
캡아도 시빌워 보러가기 전에 윈솔까지 몰아보고 치였는데 ... 스타트렉도 비욘드 보러 가기 전에 다크니스까지 몰아보고 치이네요... 덕통의 데자부이네,2016-08-20
스타트렉 비욘드. 이야기가 쫀쫀하니 좋드아 ㅠㅠ 아아 본즈 불쌍해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-08-20
스타트렉 비욘드 보러가고싶다아....이정도면 병인듯..ㅋㅋㅋㅋ 여러분들 스타트렉 비욘드 보세요ㅠㅠ N차찍으면 찍을수록 그 매력이 어마어마해서 더 보고싶어집니다ㅠㅡㅠ,2016-08-20
"스타트렉 비욘드 OST CD 정발판. 요즘 영화 OST CD 정발 안되는 경우 많아 아마존에서 종종 샀는데  기쁘다. 음악 굿! 
#StarTrekBeyond #Koreapic.twitter.com/j4EPllCUry",2016-08-20
"스타트렉 비욘드:
1. 또 볼 것이다.
2. 니모이옹 출연시키고 카아아안 한다고 리스펙트가 아니다...진정한 리스펙트는 이런 것이다.
3. 비욘드의 커크는 리부트 1 2편의 제다이 나이트 파이크에게 픽업된 그 제임스 T.스카이워커가 아닌 켈빈 커크.",2016-08-20
빨리... 비욘드까지 다 보고 정식으로 스타트렉 덕질에 탑승해야지,2016-08-20
논문 acknowledgement 페이지에 스타트렉 비욘드랑 80년대 하드락 블랙커피 라고쓰면 얻어맞겟지? ??,2016-08-20
안녕하십니가 탐라의 여러분 ! 스타트렉 비욘드 .. 재밋다고는 하는데 앞시리즈를 본 적도 업고 왠지 트레키(트렉팬)들한테나 재밋을거같고 날시도 더운데 귀찮고 그러십니가? 여러분 비욘드는 앞시리즈를 보지않고 보셔도 재밋답니다,2016-08-21
"<스타트렉 : 비욘드>를 봤는데 술루가 동성부부이며 반려자와 아이를 안고 걸어가는 모습이 나왔다. 유색인종인 성소수자가 주변의 별다른 시선이 ""없이"" 지극히 평범하고 당연하게 가는 모습을 봤다.

미래는 저런 사회여야할 것이다.
스타트랙을 사랑한다.",2016-08-21
"스타트렉 비욘드 제끼고 개싸라기 흥행에 '터널'과 쌍끌이 박스오피스 대단해요 RT 
'덕혜옹주' 손예진  끝내 '여자영화' 흥행 일군 힘[500만 납시오①] | 다음 연예 http://v.media.daum.net/v/20160822060033286?f=m … #덕혜옹주 #개싸라기흥행 #손예진",2016-08-21
08.17 개봉.한글자막  스타트렉.비욘드 Star.Trek.Beyond.2016.x264.AAC.2.0-DDR.torrent https://torrentkim3.net/torrent_movie/237334.html … #토렌트킴 @torrentcupnet,2016-08-21
스타트렉 비욘드  2016 3D 4DX 관람 후기 - http://go.shr.lc/2bH9DzS  via @Shareaholic,2016-08-21
스타트렉 비욘드 간락한 영화 후기 배우들 이야기 http://blog.naver.com/byejun017/220792529931 …,2016-08-21
[ #Tistory ][영화] 스타트렉 비욘드 http://imuky.tistory.com/1167 ,2016-08-21
스타트렉 비욘드 후기 : 와우 소리 공격,2016-08-21
"160816 스타트렉비욘드 무대인사 
잔망쟁이들 #스타트렉비욘드 #크리스파인 #사이먼페그 #재커리퀸토pic.twitter.com/ezFNwns9SQ",2016-08-21
스타트렉 비욘드 리뷰 간단버전.  http://blog.naver.com/adeline_y/220792638954 …,2016-08-21
스타트렉 비욘드를 보고 썼어요. [칸콧] 행복의 땅 (A land of happiness) http://posty.pe/lihd6e  이번편은 큰 스포는 없는듯. 칸이랑 스코티가 나옵니다.,2016-08-21
스타트렉 비욘드를 보았다.,2016-08-21
기존 스타트렉을 넘어 보자 (스타트렉 : 비욘드 : 2016) http://goo.gl/I3YSYk  #yesblog,2016-08-21
Sledgehammer (영화 '스타트렉 비욘드' 수록곡)  by Rihanna(리아나)   #벅스 http://bugs.kr/gmXVy ,2016-08-21
"스타트렉 비욘드 스포계 맹글어써요.
@kukbi_spo << 요기임다
비욘드나 스타트렉 관련 이야기 마이할거에요 아마.",2016-08-21
오오!..스타트렉 비욘드를 실리랑 보고왔다..,2016-08-21
민메이 어택이냐? #스타트렉비욘드 — CGV 용산에서 Star Trek Beyond 보는 중 http://fb.me/1ncPIEQuf ,2016-08-21
<스타트렉 비욘드> 서울 상륙 “50년 시리즈 역사의 힘” http://news.maxmovie.com/253586 ,2016-08-21
"즐겨보는 프로그램인데 
#사이먼페그 
오늘 #JTBC #비정상회담 출연한다고 합니다 
오늘 채널고정이네요 
#스타트렉비욘드 pic.twitter.com/g9Lr8Z2vZM",2016-08-21
스타트렉 비욘드는  JJ의 두 작품보다 스타트렉답다. 인물 관계  대사 스타일   이야기의 구성에 이르기까지. 무엇보다 좋은 것은 JJ의 두 작품보다 각 인물 배분이 잘 되어 있다는 것. 커크만이 아니라 각 인물의 활약이 모두 눈에 띈다.,2016-08-21
린 감독이 말했던 '스타트렉:비욘드는 할리우드 영화사에서 가장 돈을 많이 쓴 인디 영화'라는 말이 뒷전에서 왕왕 울린다. 생각할수록 참으로 맞는 말.,2016-08-22
엑소 멤버 한분이 스타트렉 비욘드 재밌었다라고 sns에 올려주시면 전 그날부터 엑소에게 피의 쉴드를 칠 것이며…,2016-08-22
"스타트렉 비욘드 피키 인터뷰 ㅋㅋㅋㅋㅌ
https://youtu.be/TrfB68DDNmw ",2016-08-22
[RT]스타트렉 비욘드의 프랭클린호 컨셉의 항공잠바 디자인&수요조사를 시작합니다. 구매하실 계획이 있으신 분들은 투표 부탁드립니다! 투표기간은 29일까지투표폼 ☞http://naver.me/xhk8YBEW pic.twitter.com/u0S6gnSvvQ,2016-08-22
스타트렉 비욘드 오역모음 - 원작지식 부족에서 오는 오역의 피해가 이렇게 심하다니.... http://naver.me/xUKmlBBk ,2016-08-22
08.17 개봉.한글자막  스타트렉.비욘드 Star.Trek.Beyond.2016.x264.AAC.2.0-DDR.torrent https://torrentkim3.net/torrent_movie/237334.html … #토렌트킴 @torrentcupnet,2016-08-22
스타 트렉 비욘드 - 세 번째 모험  최대 위기를 넘어 http://tomino.egloos.com/7255725  #스타트렉비욘드 #스타트렉 #StarTrekBeyond #StarTrek,2016-08-22
[맥스무비] 영화정보 - 스타트렉 비욘드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000094825 …,2016-08-22
‘스타트렉 비욘드’  성공일까  실패일까? http://blog.naver.com/ybacchus/220793704745 …,2016-08-22
"너무 놀라 토 할 뻔
했다는 눈알 요정님
피키캐스트X<스타트렉 비욘드> 내한 인터뷰
너무 웃겨서 토 나올 뻔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
https://r.pikicast.com/s?fr=59otU&t=Puc2Mol&m=tw&c=as&v=shr&cid=12MW&i8n=kr …
#피키캐스트 #영화 #인터뷰 #영화추천 pic.twitter.com/N6Q67lFSr0",2016-08-22
"#울산 #동구 #남구 #전하동 #삼산동 #CGV #IMAX #StarTrek _Beyond #스타트렉_비욘드 #영화관람

설명이 많고
우주선관련용어
얘기하는데… https://www.instagram.com/p/BJZ7E0HD4Mp/ ",2016-08-22
여러분 스타트렉 비욘드 보세요 pic.twitter.com/TRvP0ki9Dh,2016-08-22
스타트렉: 비욘드 (2016)  짜릿해 늘 새로워 최고야!  http://blog.naver.com/duddjw1004/220793636665 …,2016-08-22
16.08.22 영등포 스타리움 - 스타트렉 비욘드 (8) pic.twitter.com/tori9NFy1N,2016-08-22
스타트렉 비욘드 감상 : 다들 매펙 하면 좋겠다,2016-08-22
완벽한 전진 완전한 추모 <스타트렉 비욘드> #왓챠 http://watcha.net/mv/star-trek-3-2016/m6j4sf …,2016-08-22
"여러분  스타트렉 비욘드를 딱 한 번만 보실 거라면 4D를 선택하십시오. 
비욘드는4D로 최적화된 영화입니다. 영화관에서 물분사기 맞는 게 좀 싫긴 하지만  물벼락만큼의 값어치가 있습니다. ㅠㅠ 현장감이 달라요! 4D를 믿으쎄요! 비욘드는 4D!!",2016-08-22
"스타트렉 비욘드 N차 관람 인증 이벤트! 자세한 내용은 이미지 및 링크 참조하세요~ 
제 탐라보니 벌써 5차 찍은 분들도 보이는데... 
https://m.facebook.com/Startrek.KR/photos/a.507478859298931.1073741830.463395780373906/1176281449085332/?type=3 …pic.twitter.com/i2oQdfpatF",2016-08-22
"피키캐스트- 스타트렉 비욘드 크리스 파인 & 재커리 퀸토 인터뷰
https://youtu.be/TrfB68DDNmw ",2016-08-22
본즈커크 잤네잤어< 지금 저 6차인지... 카트님 리트윗 이벤트 당첨으로 스타트렉 비욘드 보고 나온 소감입니다.. 봐도봐도 좋군요 비욘드 최고입니다 여러분 우리 매니매니 봐요!!!! @cat_no_13 카트님 잘봤습니다 감사해요!!,2016-08-22
08.17 개봉.한글자막  스타트렉.비욘드 Star.Trek.Beyond.2016.x264.AAC.2.0-DDR.torrent https://torrentkim3.net/torrent_movie/237334.html … #토렌트킴 @torrentcupnet,2016-08-22
Sledgehammer (영화 '스타트렉 비욘드' 수록곡)  by Rihanna(리아나)   #벅스 http://bugs.kr/gmXVy ,2016-08-22
"스타트렉 비욘드 DOLBY ATMOS 심야클럽 이벤트
http://dvdprime.donga.com/g2/bbs/board.php?bo_table=dpevent&wr_id=25496 …",2016-08-22
스타트렉비욘드 보러간다,2016-08-22
[ #Tistory ] 스타트렉 비욘드  (Star Trek Beyond  2016) http://ngroovy.tistory.com/636 ,2016-08-22
재밌는거 보고싶다아아아 스타트렉1 다시볼까 오늘 비욘드봤는데 전편이 하나도 기억이 안나더라ㅠㅠㅠ,2016-08-22
인류애 담은 ＜스타트렉 비욘드＞  시리즈의 50년 역사를 잇다 http://wanderingpoet.tistory.com/3462 ,2016-08-22
#스타트렉 더 비기닝/ 스타트렉 다크니스/ 스타트렉 비욘드  시리즈 3편 후기! (출처 : ★ 무비 J.. | http://kaminari2002.blog.me/220793047262  블로그) http://naver.me/xNDvHcAr ,2016-08-22
그러나 그와중 스타트렉 비욘드는 봤다... 아무말 하고 싶지만 그럴 기운이 없네요 지금 생존이 위협받고 있어서ㅎㅎ 언제 시원해지냐...,2016-08-22
Cgv 신촌 / 스타트렉:비욘드 pic.twitter.com/CSehREfRe5,2016-08-22
스타트렉 비욘드 8월 28일 예매가 열렸습니다. 07:25 10:00 12:35 15:10 17:45 20:20 22:55 25:30 예매가능! #왕십리아맥,2016-08-22
흠녀 비욘드 보고왓으니까 스타트렉기반 자캐.. 아까 탐라에 닥터오너님이랑 캡틴오너님 계셧는데 어디감(힐끔   pic.twitter.com/MzFlmiKY3I,2016-08-22
"뭐 긴 소리 필요없이 스타트렉 비욘드는 볼만 합니다.
추천합니다.
트레키가 아니라면 스타트렉이 왜 매력적인지 알 수 있는 영화고 트레키라면 새 시대의 진정한 시작을 느낄 수 있는 그런 영화에요.",2016-08-22
"야밤에 올리는 스타트렉 비욘드 감상평
비주얼 : 8
액션 : 7
캐릭터 : 7
스토리 : 7 
개연성 : 5
연출 : 8

 총점은 7점이지만 이 영화는 8점 이상의 영화다.
 왜인지는 계속 올림.",2016-08-22
와 스타트렉 비욘드 진짜 재밌다ㅋㅋㅋ 카메라 기술때문인지 2d보면서 4dx보는 기분이 완전함 ㅋㅋㅋㅋ 게다가 베이스가 둥둥 울려서 땅이 흔들리는 기분이라 나도 크루가 된 기분 ㅋㅋㅋ 개꿀잼,2016-08-22
"앜ㅋㅋㅋㅋ 스탭롤에서 이름 얼핏 보고 잘못본 줄 알았는데 진짜였네
제프 베조스 스타트렉 비욘드에서 까메오 출연 ㅋㅋㅋㅋㅋ
http://www.bbc.com/news/entertainment-arts-36857001 … pic.twitter.com/AmHuKx2RTY",2016-08-22
<스타트렉 비욘드> 시리즈의 유산을 추진력으로 발진하는 엔터프라이즈 호! 저스틴 린 감독의 스피디한 액션 연출은 우주에서도 그대로. 물론 클래식의 진부함이 좀 느껴지지만 캐릭터들 간의 캐미로 어느 정도 극복. R.I.P. Leonard & Anton…,2016-08-22
내일 스타트렉 비욘드 관람 기념으로 다크니스 블레 정주행~~ pic.twitter.com/GPVRoQqeAB,2016-08-22
"메가박스COEX M2 ATMOS 3D
2.35:1시네마스코프관(상단 스피커 음영방지 약간 블랙바 하단 편향영사 여전함)
3... <스타트렉 비욘드> #왓챠 http://watcha.net/mv/star-trek-3-2016/m6j4sf …",2016-08-22
"원문 복사했습니다 (참여링크 아래에)) 

볼 때마다 새롭다! 재미있다!
즐거움이 빵빵 터지는 <스타트렉 비욘드> 개봉기념!
N차 관람 인증 이벤트 OPEN!

참여 링크 : http://naver.me/Gh15rguI 
@takistart",2016-08-22
"#스타트렉_비욘드_좋았던_부분

스포 있음",2016-08-23
"롯시는 영화 선호가 세대별 성별별로 나오던데   스타트렉 비욘드 여/남 비울이 6:4더라
여자 트레키도 있냐던 개소리 아직 나오냐?
이러면 또 미남배우 얼빠 운운이 나오겠지ㅋㅋ 개넘드라 커크의 미모가 바로 인류 남자의 희망찬 미래다",2016-08-23
"[트친한정 이벤트]
내일 제가 보려했는데 씨지발 시간이 안 맞음ㅜㅜㅜ 내일 오전까지 마음 박아 준 트친 중 한분 추첨해서 스타트렉 비욘드 2d/3d 예매해드립니다 보시고 감상평 주시면 감사합니당. 원하시면 포티도 해드려요!!! 제발 많이 봐주세오",2016-08-23
[맥스무비] 영화정보 - 스타트렉 비욘드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000094825 …,2016-08-23
여러분 스타트렉 비욘드 보고 트레키가 되자! 하나가 되는건 좋은거야!,2016-08-23
[스타트렉 비욘드] 듣던대로 재밌고 건전하고 희망찬 1세계 SF영화였네요 전편 안봤지만 모르는 건 그런갑다~ 하면서 아는만큼만 봤는데 그래도 영화 따라가는데 큰 무리는 없었던듯. 엔딩 나레이션 오글거릴 수도 있는데 막 우주뽕 미래뽕 차오르고 좋았습니닷,2016-08-23
스타트렉 비욘드에서 존 조... 솔직히 실망이었다. 술루는 전통을 전혀 존중하지 않는 캐릭터가 되어버렸다. 왜 아무도 술루에게 보라색 브릿지를 넣지 않았을까.,2016-08-23
스타트렉 비욘드 보자!! 보러가자아!!!! pic.twitter.com/wnVWdkBzy9,2016-08-23
열분 스타트렉 비욘드 진짜 짱짱맨입니다. 첨부터 끝까지 짱짱이예요. !!,2016-08-23
스타트렉을 JJ를 넘어서~ [스타트렉 비욘드] http://blog.naver.com/upsjs/220794764397 …,2016-08-23
Sledgehammer (영화 '스타트렉 비욘드' 수록곡)  by Rihanna(리아나)   #벅스 http://bugs.kr/gmXVy ,2016-08-23
스타트렉 비욘드보세요ㅠㅠㅠㅠㅠㅠ pic.twitter.com/EH36Ok9ih6,2016-08-23
Sledgehammer (영화 `스타트렉 비욘드` 수록곡) - Rihanna - 들어보세요. http://me2.do/58PY0D7B  #MelOn,2016-08-23
요즘 드는 생각. 스타트렉 비욘드나 매드맥스 같은 작품은 무거운 기쁨이다. 창작자가 지향해야 할 기준점과 목표가 눈앞에서 또 새로워지고 있다. 기쁨도 부담도 무겁다. 그럼에도 boldly go 해야 하지 않겠나.,2016-08-23
스타트렉 비욘드 근데 이전 스타트렉 시리즈 안 봐도 상관없나 그럼 함 보고싶은데ㅋㅋㅋ,2016-08-23
스타트렉 비욘드  히치콕의 현기증 포토티켓 뽑았다~~ pic.twitter.com/JIeICiWS2j,2016-08-23
"RT
RT 중 한 분 추첨해서 스타트렉 비욘드 예매해드려요! 2D 1인이고  CGV랑 메가박스에서 원하시는 곳으로 선택해주세요. 추첨은 24일에서 25일 넘어가는 자정에 합니다. 스타트렉 많이 봐주세요! pic.twitter.com/WSl3yvCbRl",2016-08-23
65. 스타트렉 비욘드 pic.twitter.com/zHVQG2U2qv,2016-08-23
세상사람들!! 존조가 어?? 드라마도 새로 찍는다는데!!! 이렇게 잘나가는 존조가 개머싯게 나오는 스타트렉 비욘드 많이 보시고 술루합시다 술루 술루 안해도 비욘드 보세요 답과 재미와 희망이 미래에 있습니다 pic.twitter.com/vZcTk9qIip,2016-08-23
스타트렉 비욘드 재미납니다ㅠ_ㅜ pic.twitter.com/T27Ep3EMUQ,2016-08-23
기대이상. 체고존엄. 엔티 뽀개질땐 넘나 가슴아팠지만 솔까 엔티보다 더 좋은 탐사선 제조중이라 할 때 감이왔지.. 그지같은 자막빼면 레알 흠잡을게 없는 영화시다. 내 기준 올해의 SF. #스타트렉비욘드 pic.twitter.com/FvX8qPXWCn,2016-08-23
"스타트렉 비욘드 봐주서ㅏ요...
짐본즈 나오는 비욘드봐주세요....
파주세요...잘해드릴께여... pic.twitter.com/MSRPGJRBcc",2016-08-23
[RT/트친한정X]영화관/주중 상관없이 2D 두분(1매씩) 스타트렉비욘드 예매해드립니다.비욘드 많이 봐주세요!!당발은 24일 오후!그리고 8월 26일은 커크함장역인 크리스 파인 생일입니다! 많이 축하해주세요! pic.twitter.com/soNMiAYaRE,2016-08-23
스타트렉 비욘드 보고 나왔다 나는 커크스팍 보러 갔는데 본즈스팍이 날 팸,2016-08-23
스타트렉 비욘드 한줄감상: 비욘드 봅시다 여러분... 직장 때려치고 보길 잘했다 아무나 예매해주는 이벤트 열고싶다,2016-08-23
스타트렉 비욘드 2차 관람합니다! 친구와 고기 먹고 시간이 맞아서 또 보게되었는데! 놓친 장면 없나 보며 기대하던 통쾌한 장면 또 봐야지! 이따 뵈요! pic.twitter.com/zJfJUlH52Z,2016-08-23
스타트렉 비욘드 진짜 매일매일 영업하고 싶다ㅠㅠ,2016-08-23
스타트렉 비욘드 지금까지 대구지역 CGV에서 3D IMAX 2회  3D 4dx 1회  2D 디지털 1회 / 메가박스에서 돌비 atmos 2D 1회 보았고 상영관마다 감상을 적어보겠습니다.,2016-08-23
"맘 정리되면 지금 핀 꽂아둔 안톤 트윗 내리고 이걸로 올리려고 미리 올려둡니다. 맞팔  구독은 항상 받고있어요:))) 비욘드 스포는 @STMegaOwl
#스타트렉_트친소 pic.twitter.com/vqrytbIG5p",2016-08-23
저가 드디어 스타트렉 비욘드를 보러왔읍니다....,2016-08-23
"스타트렉 비욘드~~ 이번 편도 성공이다^^~~
이런 매력적인 sf 시리즈 계속 기대된다^^",2016-08-23
"친구/트친들 모아야 할 때! 스타트렉 비욘드 N차 관람 이벤트에 이어 단체 관람 인증 이벤트! 가장 많은 인원..! ~9/4 대표자한테만 선물 주는 가혹한 이벵ㅋㅋ
https://m.facebook.com/paramount.kr/photos/a.747584485311978.1073741828.728709697199457/1131491053587984/?type=3&source=48 … pic.twitter.com/99JcJoI3z0",2016-08-23
스타트렉 비욘드 보러가고 싶은 트친분 계시면 롯데시네마 평일 관람권 한장 나눔합니다. 날짜랑 시간이랑 관 지정해서 이야기주시면 예매해서 보내드릴게요~~,2016-08-23
스타트렉:비욘드 포스터 5 (제이라) pic.twitter.com/fVvPSuyCnv,2016-08-23
"https://youtu.be/fiuMjI_JCP4 
Cgv Qna 스타트렉 비욘드",2016-08-23
[KOFIC 주간 박스오피스 16/8/15~8/21] 1.터널 2.덕혜옹주 3.스타트렉 비욘드 4.인천상륙작전 5.마이펫의 이중 생활 6.부산행 7.국가대표 2 8.수어사이드 스쿼드 9.마이 리틀 자이언트 10.제이슨 본,2016-08-23
스타트렉 비욘드의 장점은  우후라가 스팍한테 존대말 쓰고 스팍은 반말한다는 번역 상 대형 단점을 얘기하는 걸 자꾸 까먹을 정도로 이야기가 좋다는 거다. 개인적으로 우후라가 반말이고 스팍이 죽어도 존대하는 게 더 어울린다 봄.,2016-08-24
스타트렉 비욘드의 북미 제외 해외 성적 ㅇㅇ 영국하고 독일만 넘으면 4때 다시 내한해주나요? 오늘도 봐야지ㅜㅜ pic.twitter.com/9Ly7Pq3NUj,2016-08-24
스타트렉 비욘드 (@ CGV 천호 - @cj_cgv in Seoul) https://www.swarmapp.com/c/1hYvaEYdDtb ,2016-08-24
스타트렉 비욘드 재밌습니다 여러분 스타트렉 비욘드 보세요,2016-08-24
이번 스타트렉 비욘드 ... 나 먹는 커플만 보이는 내 눈에도 다른 커플 잔거 너무 보인다는 점에서 모두를 리버시블 올커플링으로 만든다는 인류애 추구하고 있는 점 완벽하네,2016-08-24
스타트렉 비욘드 CGV영화 봤어요 http://blog.naver.com/white9576/220795401867 …,2016-08-24
중2돋고 오글거린다는 거 알지만 스타트렉 비욘드는 20세기에 두고 온 우주의 꿈과 낭만 같았다ㅠㅠㅠㅠ 누구나 과학의 무한진보를 꿈꾸는 시절이 있잖아요ㅠㅜ,2016-08-24
완벽한 전진 완전한 추모 <스타트렉 비욘드> #왓챠 http://watcha.net/mv/star-trek-3-2016/m6j4sf …,2016-08-24
