contents,date
#스타워즈: 깨어난 포스  일본에서 주말 동안 100만 관객 동원. <요괴워치>에 밀려서 박스오피스 2위. http://buff.ly/1RCi4fW  pic.twitter.com/vRdRblOeu7,2015-12-22
"'스타워즈7 깨어난 포스'…아날로그 감성에 추억은 방울방울
10년 만에 돌아온 '스타워즈'  40~50대 관객들 향수 자극하다
#이영화어때 #스타워즈7 #깨어난포스 #한솔로 #해리슨포드 #BB8 #레이...http://fb.me/3pGaAg7pH ",2015-12-22
스타워즈 에피소드 7 깨어난포스는 에피소드4 새로운희망과 많은공통점이 있다. 심지어 스토리 라인도 비슷하다.,2015-12-22
"88회 아카데미 시상식 시각효과상 숏리스트 10편.

앤트맨
어벤져스: 에이지 오브 울트론
엑스 마키나
쥬라기 월드
매드 맥스: 분노의 도로
마션
레버넌트: 죽음에서 돌아온 자
스타워즈: 깨어난 포스
투모로우랜드
하늘을 걷는 남자",2015-12-22
"상영작
#스타워즈 : 깨어난포스 #바닷마을다이어리
#나를미치게하는여자 #내부자들 #대호 #히말라야 #프리덤 까지!
이번주 종영: 나를미치게하는여자/프리덤입니다 확인 후 서울극장을 찾아주세요^^ pic.twitter.com/eIgObTGzrE",2015-12-22
'스타워즈: 깨어난 포스'  BB-8의 깜찍한 매력  축구공 모티브로 제작,2015-12-22
'스타워즈: 깨어난 포스'  BB-8의 깜찍한 매력  축구공 모티브로 제작,2015-12-22
[행텐] 행텐 멤버십 가입 혜택 공유하고 <스타워즈: 깨어난 포스> 영화 티켓 받자! 이벤트 http://blog.naver.com/hangten_kr/220569376806 … pic.twitter.com/zeZeSdr6mt,2015-12-22
<스타워즈:깨어난포스> 도장깨기..... http://i2krs.blog.me/220576859652 ,2015-12-23
[줄거리 알려줌] 스타워즈 : 깨어난 포스 편 https://youtu.be/tH3uiGnDBt0  @YouTube 님이 공유,2015-12-23
'스타워즈 : 깨어난 포스' 새 포스터 pic.twitter.com/eK1gojanxL,2015-12-23
스타워즈 : 깨어난 포스 / 남자아이 육아법  http://blog.naver.com/doors18/220577166928 …,2015-12-23
'스타워즈: 깨어난 포스' 박스오피스 강타! 스타워즈 깨어난포스 흥행 할리우드 역사를 새로 쓰나? http://3to5.net/278 ,2015-12-23
시작은 잘했다!! <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …,2015-12-23
스타워즈: 깨어난 포스를 천호에서 아이맥스로 봤습니다. 순전히 가변화면비율 때문인데 이게 적용된 장면은 밀레니엄 팔콘 액션과 스타 킬러 공중전의 끝 부분밖에 없지 않나요?,2015-12-23
스타워즈 : 깨어난 포스 2015.12.17 메가박스 코엑스 http://movie4you.tistory.com/92 ,2015-12-23
"스타워즈-깨어난 포스
별점 : 10.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78499 …
이 영화는 대박..",2015-12-23
어제 심야로 깨어난 포스를 IMAX로 한번 더 봤는데 IMAX비율로 나온 장면은 초반 밀레니엄 팔콘 비행장면이 전부인거 같던데 아거 맞게 본건가요? #스타워즈 #BB8 #MilleniumFalcon #IMAX,2015-12-23
<스타워즈: 깨어난 포스> 새로운 스페셜 에디션 포스터 대공개... http://blog.naver.com/insu1229/220576374281 …,2015-12-23
cgv -  &lt;스타워즈:깨어난 포스&gt; 1+1 예매권 이벤트(9 000) : http://wanabuy.co.kr/bbs/?t=ns ,2015-12-23
<스타워즈 : 깨어난 포스>  강력한 포스로 세계 기록 경신 중 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101097320 … 츄이!,2015-12-23
"http://2015.12.23.Wed 
스타워즈 : 깨어난 포스 관람 완료
With My #R2D2 
품에 꼭 끌어안고 울면서 봤다
사랑해
#StarWars #StarWarsTheForceAwakenspic.twitter.com/5vbugpxM2O",2015-12-23
[Movie] 추억돋는 스타워즈 : 깨어난 포스 2015  귀엽고 깜찍한 스피로 드로이드 BB-8은 아들래미 선물로 ^^: 스타워즈가 개봉되기 전부터 울 쭈니군 기대만땅이였네요 ^^쭈니군은 사실 영... http://bit.ly/1Yw9QdQ ,2015-12-23
스타워즈: 깨어난 포스 12월 29일 예매가 열렸습니다. 09:10 11:55 18:15 21:00 23:50 예매가능! #판교아맥,2015-12-23
특히 카이와 세훈은 녹화 현장에서 '스타워즈' 속 광선검을 들고 깜짝 퍼포먼스를 펼쳐 웃음을 자아내기도 했다. 두 사람이 속한 그룹 엑소는 국내에서 영화 '스타워즈:깨어난 포스'의 공식 콜라보레이션 파트너로서 활약한 바 있다.,2015-12-23
스타워즈 깨어난 포스 스포 주의...베이더 헬멧이 아니라 동인지라고 생각하면 실제적 공포가 더 살아나는 거 같다... pic.twitter.com/5KwQG9FYdp,2015-12-23
왜 혹평과 호평이 공존할까? ‘스타워즈 : 깨어난 포스’ http://zazak.tistory.com/2826 ,2015-12-23
유투브에서 스타워즈 깨어난 포스 비주얼 딕셔너리 프리뷰를 본 뒤에 결국 질러버렸다. 난 되게 구석탱이에 작게 실린건줄 알았는데 아니더라...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래도 사는 이유가 너무 사소햌ㅋㅋㅋㅋㅋ,2015-12-23
스타워즈: 깨어난 포스 12월 29일 예매가 열렸습니다. 09:10 11:55 14:50 18:15 21:00 23:50 예매가능! #판교아맥,2015-12-23
아직 스타워즈 깨어난 포스를 보지 못하였으나 아담 드라이버가 자꾸 좋아지네 ㅎㅎ 심지어 악역인데 왓이프때 첨 본 배우인데 매력이 철철 넘친다 까아악 pic.twitter.com/J22fbaP0eF,2015-12-23
보예가 인터뷰에서 한솔로 피규어에 사인받았다더니 여기에 그 현장 찍혀있네ㅋㅋㅋㅋㅋㅋ [스타워즈: 깨어난 포스] 촬영장 비하인드 https://youtu.be/MLUfeSES6PY ,2015-12-23
스타워즈 깨어난포스: 레이의 정체는 무엇인가? 다양한 가설들 http://venator.egloos.com/5861071 pic.twitter.com/6fNqMtp6uf,2015-12-23
#스타워즈: 깨어난 포스  배우들 중 해리슨 포드의 출연료가 최고라고... (스포일러 주의) http://buff.ly/1IpOTKl pic.twitter.com/EIRQz7qJSw,2015-12-23
[#스타워즈: 깨어난 포스]스타워즈와 'EU'의 특별한 관계! http://app.dongascience.com/news/view/9304/special/001_041 … @sciencedonga 님이 공유 #나빠쑈 #제다이pic.twitter.com/lnH5UpUcSY,2015-12-23
깐깐한 과학자 닐 디그래스 타이슨 박사가 지적한 #스타워즈: 깨어난 포스 의 과학적 오류들 http://buff.ly/1U46Hv8 pic.twitter.com/n5cdHN4gFF,2015-12-23
스타워즈 깨어난 포스. 딱히 스타워즈팬은 아니지만  추억돋는 장면들이 꽤 보이더라지. 막장가족사가 이 시리즈의 특징이긴 한데  새로운 걸 기대했던 나에겐 좀 지겹다 싶은 스토리. 새로운 캐릭터들도 여럿 등장하니 다음에는 뭔가 해주지 않을까 다시 기대.,2015-12-23
여러분 스타워즈 깨어난 포스 재관람하면 자세히 봐봐요. 카일로 렌 코 오른쪽(우리가 보기 왼쪽) 옆에 커다란 점을... 이거 한 번 의식하면 절대로 머리에서 지울 수 없게 됨...,2015-12-23
"10년의 공백을 깨고 개봉한 #스타워즈! 다들 보고 오셨나요? 이번 <스타워즈:깨어난 포스>에 등장했던 귀요미 드로이드 ""BB-8""과 #3Doodler 가 만나 함께 했다고 하네요. 그 만남이 궁금하시다면?https://www.facebook.com/the3doodlerkorea/videos/vb.1422228438073073/1506515346311048/?type=2&theater …",2015-12-23
어느 스타워즈 광팬이 예상한 ‘깨어난 포스' 이후의 이야기(스포일러 주의) http://huff.to/1O8OvAm pic.twitter.com/KkuvcgJaED,2015-12-23
"스타워즈:깨어난 포스 감상평

독도에 가면 왠지 제다이가 될 수 있을 것 같은 이 기분",2015-12-23
#스타워즈: 깨어난 포스  아트북에 포함되는 사진들 샘플 http://buff.ly/1YAmHGv pic.twitter.com/SS2MWPZvX7,2015-12-23
스타워즈 깨어난 포스 혹시 모를 스포 주의() 스타워즈를 전혀 모르는 와중에 7편 캐릭터들을 추측해보았다 곧 다 볼텐데 모를때 해놔야한다는 생각으로 적어봄ㅋㅋㅋㅋ pic.twitter.com/Bt38NKRj5P,2015-12-23
[영화리뷰] 스타워즈 깨어난 포스 후기! 엔딩크레딧 없어요~ http://skpark80.blog.me/220576650339 ,2015-12-23
지난주에는 IMAX 3D로  이번에는 Gold Class로 <스타워즈 : 깨어난 포스> 재관람 (@ 왕십리 CGV 골드 클래스) https://www.swarmapp.com/c/dLastfzyXoa ,2015-12-23
[스타워즈 : 깨어난 포스]스타워즈 학용품 셋트도 나왔습니다.^^ 노트와 스케치북 연필 지우개 셋트입니다. http://blog.naver.com/artgihun/220576454452 …,2015-12-23
"상영작
오늘 < #어린왕자 >가 개봉!
#스타워즈 : 깨어난포스 #바닷마을다이어리
#내부자들 #대호 #히말라야 #프리덤 까지! 상영 pic.twitter.com/iYjRz64wc7",2015-12-23
"「스파오」+ 스타워즈 콜래보레이션
http://www.fashionbiz.co.kr/TN/main.asp?recom=2&ord=20151222&cate=2&idx=151710 …이랜드 그룹(회장 박성수)이 전개하는 SPA 브랜드 「스파오」가 영화 ‘스타워즈: 깨어난 포스’ 개봉에 맞춰 콜래보레이션 상품을.. pic.twitter.com/CM9lAx8vRz",2015-12-23
[ #Tistory ]알고보면 더 재미있는 <스타워즈 Ep.7: 깨어난 포스> 이야기 (1부) http://pennyway.net/2141 ,2015-12-23
스타워즈-깨어난 포스  오랜 시간을 거슬르다. http://www.everystory.kr/%ec%8a%a4%ed%83%80%ec%9b%8c%ec%a6%88-%ea%b9%a8%ec%96%b4%eb%82%9c-%ed%8f%ac%ec%8a%a4-%ec%98%a4%eb%9e%9c-%ec%8b%9c%ea%b0%84%ec%9d%84-%ea%b1%b0%ec%8a%ac%eb%a5%b4%eb%8b%a4/ …,2015-12-24
#스타워즈: 깨어난 포스  케이크 사진 http://buff.ly/1IshrTw pic.twitter.com/jmL1jsBedh,2015-12-24
강풀이 그린 #스타워즈: 깨어난 포스  관람기 http://buff.ly/1OMoiE1 pic.twitter.com/2JQjHabqIx,2015-12-24
[터치클립]스타워즈: 깨어난 포스 열풍에 게임계에도 스타워즈 시리즈 재조명 http://ift.tt/1YDnqqk  #멀티게임 #멀티게임바두기 #멀티게임바둑이 #후레쉬게임,2015-12-24
영화(IMAX)  스타워즈 - 깨어난 포스 (@ CGV 천호 - @cj_cgv in Seoul) http://4sq.com/1m7sLuj pic.twitter.com/pqTU8VwD5R,2015-12-24
가면 헬맷?  벗지 말았어야지~!!!!!! <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …,2015-12-24
크리스마스 영화 크리스마스 이브 영화 극장가 애니메이션 강세 히말라야 스타워즈: 깨어난 포스.몬스터 호텔2.어린왕자 가족 영화 http://senseup.tistory.com/1162 ,2015-12-24
[ #Tistory ]스타워즈 깨어난 포스의 명과 암(스타워즈 에피소드 7  스타워즈 해석 설명  리뷰) http://tmovie.tistory.com/3 ,2015-12-24
[ 나무고기 ][영화]스타워즈 에피소드 7 : 깨어난포스 Star Wars : The Force Awakens  2015 http://fishtree.tistory.com/5 ,2015-12-24
[영화]스타워즈: 깨어난 포스..고전 원년 멤버의 귀환과 새로운 포스의 전설 http://blog.naver.com/yunhe303/220578241778 …,2015-12-24
<스타워즈 : 깨어난 포스>  강력한 포스로 세계 기록 경신 중 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101097320 … ㅇㄱㅇㅅ,2015-12-24
이번 주 스타프리뷰는 <스타워즈: 깨어난 포스>의 J.J. 에이브람스. 포스도 넉다운시킬 이야기의 화수분. #스타프리뷰 #올레티비 #백은하 #jjabrams #올드팬과새로운세대를쌍으로잡아올린포스충만강태공 pic.twitter.com/BeKxgK1GC6,2015-12-24
스타워즈 깨어난 포스에서 기존 시리즈 캐릭터를 제외한 이들을 연기한 배우들 다 좋은데 특히 오스카 아이작만 나오면 부푼 가슴에 어쩔 줄 몰랐던 건 비단 나뿐만이 아니겠ㅉㅣ..?,2015-12-24
<스타워즈: 깨어난 포스> 루크 스카이워커 컨셉 아트 2종 이미지 대공개... http://blog.naver.com/insu1229/220578205153 …,2015-12-24
<스타워즈 : 깨어난 포스> 클래식함과 세련됨의 만남  :::  '한 솔로'는 정말 죽었는가?   http://me2.do/5KTVjnzo ,2015-12-24
스타워즈 : 깨어난 포스  And가 아닌 Remake로 타협하다 _  http://bongmyeongdong.tistory.com/158 pic.twitter.com/o2sb1ygvJ6,2015-12-24
케이디미디어 페이스북에 올라와 있는 2016 출시 예정작 라인업. https://www.facebook.com/KDmedia/posts/930078720395320 … <암살>  <뷰티 인사이드>  <사도>  <스타워즈: 깨어난 포스>  <굿 다이노>  <캡틴 아메리카: 시빌 워>  <정글북> 등.,2015-12-24
'스타워즈 깨어난포스'에 숨겨진 사실 5가지 http://www.asiatoday.co.kr/view.php?key=20151224010017221 …pic.twitter.com/410xTkVslk,2015-12-24
"[#스타워즈: 깨어난 포스]봉준호 감독이 스타워즈를 연출했다면? ""스톰트루퍼는 양갱을 좋아했을지도 모른다"" http://app.dongascience.com/news/view/9349/special … @sciencedonga 님이 공유 pic.twitter.com/K3QIiG3DTS",2015-12-24
"‘스타워즈 : 깨어난 포스' 배우들의 출연료는 얼마일까?
 http://huff.to/1NNgPoa pic.twitter.com/uEsz8jTDMF",2015-12-24
<스타워즈 : 깨어난 포스>  강력한 포스로 세계 기록 경신 중 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101097320 … 1,2015-12-24
늙어버린 배우들 모습이 애잔하다.그럼에도 세대교체를 위한 리부팅은 성공적인듯.새로운희망의 재서술같... <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …,2015-12-24
<스타워즈 : 깨어난 포스>는 대체적으로 지루했다. 중간에는 살짝 졸기도 했다. 날렵한 우주선들의 스피디한 추격신은 볼만 했지만  레이와 핀 역할의 남녀 주인공은 왠지 낯설었고 오비완 캐노비나 요다 같은 친숙한 캐릭터가 부재했기에 어딘가 허전했다.,2015-12-24
"크리스마스엔 서울극장에서
#스누피: 더 피너츠 무비   #몬스터호텔2 개봉!
#어린왕자 #스타워즈 : 깨어난포스 #바닷마을다이어리
#내부자들 #대호 #히말라야 까지! 상영pic.twitter.com/5GVp2tcmvL",2015-12-24
스타워즈: 깨어난 포스 12월 29일 예매가 열렸습니다. 08:00 10:50 13:40 16:35 19:25 22:15 25:05 예매가능! #용산아맥,2015-12-24
이렇게 재밌는데 2년을 또 어떻게 기다리냐... <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …,2015-12-24
스타워즈 깨어난 포스가 북미에서 최단기간 3억 달러 돌파. 어디까지 기록 세울지 궁금하네요. 미국에서 아바타 넘을 것 같앙!,2015-12-24
#스타워즈: 깨어난 포스  북미 지역 화요일 흥행 성적도 신기록. http://buff.ly/1YCDkkM  pic.twitter.com/RGisGXu3GE,2015-12-24
<스타워즈: 깨어난 포스> 현재까지의 토마토미터 http://www.rottentomatoes.com/m/star_wars_episode_vii_the_force_awakens/ … pic.twitter.com/RyLfJdcqUW,2015-12-24
[STAR WARS 에피소드7 깨어난포스] 스타워즈를 맞이하는 바람직한 자세는 영화개봉일을 축하하며 스타워즈 관련 소장품들을 구입하는것이지요. 제가 얼마나 스타워즈의 매니아인지 몇몇분들은 ... http://bit.ly/1OzDnsf ,2015-12-24
[행텐] 행텐 멤버십 가입 혜택 공유하고 <스타워즈: 깨어난 포스> 영화 티켓 받자! 이벤트 http://blog.naver.com/hangten_kr/220569376806 … pic.twitter.com/Y6y5ybN2uY,2015-12-24
J.J. 에이브람스  스타워즈: 깨어난포스 3D Atmos (@ 메가박스 (MEGABOX) - @megaboxon in 서울특별시) https://www.swarmapp.com/c/g4PaXhiOG8y ,2015-12-25
스타워즈:깨어난 포스는 아이맥스로 봐야하나요?,2015-12-25
[ #Tistory ]스타워즈  깨어난 포스 - I'm Your True Sequel http://elros.tistory.com/570 ,2015-12-25
"I'm your father

#스타워즈깨어난포스
#スター・ウォーズフォースの覚醒 @ 인천 CGV IMAX관 https://www.instagram.com/p/_t98PtwZ7B/ ",2015-12-25
[다음 웹툰] 스타워즈 : 깨어난 포스 그 이전의 이야기 http://webtoon.daum.net/link/app_view/starwars …,2015-12-25
역시나 <앤트맨> 블루레이 부가영상 너무 재미없다. 스틸북이고 뭐고 다 쓰잘데기없;;; 벌써부터 <스타워즈 깨어난 포스> 부가영상이 걱정된다.,2015-12-25
"스타워즈: 깨어난 포스
국내 시리즈 최초 200만 돌파",2015-12-25
CGV 골드클래스 오리에서 스타워즈 깨어난포스 관람 http://blog.naver.com/rosewaxing/220578300881 …,2015-12-25
스타워즈 깨어난포스 - 어릴적의 추억까지 깨운다. http://blog.naver.com/yeeunfa/220578929806 …,2015-12-25
"스타워즈 깨어난포스 보지마세요
노잼",2015-12-25
스타워즈:깨어난포스(3D 애트모스 SUPERPLEX-G) (@ 롯데시네마 (LOTTE CINEMA) in 송파구) https://www.swarmapp.com/c/67EADl0wrpq ,2015-12-25
홍콩반점0410 천호역점 - 스타워즈 깨어난포스 관람전 냠냠  http://higom00.blog.me/220578793994 ,2015-12-25
스타워즈 깨어난 포스 보고왔다 ㅋ,2015-12-25
'스타워즈 : 깨어난 포스' 배우들의 출연료는 얼마일까? http://me2.do/GxXPVVYm ,2015-12-25
"오리지널 팬들에겐 최고의 선물이지만 
스타워즈 처음 접하는 사람들에겐 다소 지루함. <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …",2015-12-25
포스가 함께 하기를!! 잠들어 있던 포스가 기상을 시작합니다.. 매우 반가운 한솔로와 츄이 한 솔... <스타워즈: 깨어난 포스> #왓챠 http://watcha.net/mv/star-wars-episode-vii-2015/mczwk0 …,2015-12-25
크리스마스 이브에요^^* 블랑유아능 스타워즈 깨어난포스 보러가요^^ (출처 : 블랑유아 | 네이버 포스트) http://me2.do/5lUOesYz ,2015-12-25
"http://spic.kr/87C4  영화 ""스타워즈:깨어난 포스(에피소드7) 3D"" 롯데시네마 월드타워점 600석규모 수퍼G관에서 관람하였어요.상영관 와~! 큽~니~다~! 메리 크리스마스! 해피 크리스마스!",2015-12-25
[정훈이 만화] <스타워즈: 깨어난 포스> 은하 제국 못간다고 전해라http://www.hani.co.kr/arti/cartoon/junghe/723508.html?_fr=mt3 …pic.twitter.com/hColKG107h,2015-12-25
스타워즈7. 깨어난 포스 : 블럭버스터 요즘 스타일 영화 http://blog.naver.com/jwpark79/220578866422 …,2015-12-25
스타워즈 깨어난 포스 번역이 좀 중구난방인 느낌. 일반 명사를 고유 명사로 사용하는 경우가 워낙 많으니 그렇겠지 싶지만서도  전반부와 후반부에서 같은 단어를 다르게 부른다거나 데스스타를 구태여 죽음의 별로 해석했으면 나머지도 전부 그렇게 하지 싶은.,2015-12-25
<스타워즈 - 깨어난 포스> 리뷰 기사를 썼는데  온갖 악평이 쏟아졌다. 뭐 익명성에 기대 욕하는 건 좋지만  영화예술에 대한 몰이해를 이런 식으로 드러내지는 말아주기 바란다. 자신의 무식만 탄로날... http://fb.me/7zEY7Vzsm ,2015-12-25
<스타워즈 : 깨어난 포스> 공식 소설판 번역. 13장부터 들어갑니다. 중간중간 생략되는 부분이 있지만 최선을 다해 번역할 예정. http://blog.naver.com/reindeerice/220578721233 …pic.twitter.com/Yv4Ap9bWfK,2015-12-25
내일 [스타워즈: 깨어난 포스]를 보러 가려고 예매를 했다. 그래서 오늘은 [스타트렉: 더비기닝]을 다시 보고 있다. 오늘도 비욘드 걱정에 잠을 이루지 못할 것 같다.,2015-12-25
미션 임파서블_로그네이션  매드 맥스_분노의 도로  스타워즈_깨어난 포스. 여주인공이 너무 멋진 올해의 영화.,2015-12-25
스타워즈 깨어난포스 다니엘 크레이그 스톰트루퍼 이름ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋJB-007 도랏ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/Rk7m4VGq04,2015-12-25
#스타워즈: 깨어난 포스  '마즈' 캐릭터의 모델은 J.J. 감독의 은사라고... http://buff.ly/1Sfw7Yk pic.twitter.com/6VyRhiozcN,2015-12-25
스타워즈 깨어난 포스 아이맥스 포스터!이거 포티할걸.. pic.twitter.com/rsIc8986Rr,2015-12-25
"스타워즈 에피소드7 <깨어난 포스> 보고 나오자마자 후기
1. 루카스가 감독 안하니 이렇게 괜찮구만!
2. 흑인&여자 주인공이라니! 여자 제다이라니! 넘 좋구나!
3. 쌍제이 감독은 스덕과 뉴비 모두에게... http://fb.me/7AnTPegIN ",2015-12-25
"스타워즈-깨어난 포스
별점 : 6.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78499 …
강자의 각성은 언제나 감격적이지만  스타워즈의 지독한 혈통주의는 역겹다",2015-12-25
스타워즈: 깨어난 포스 12월 25일 예매가 열렸습니다. 15:40 예매가능! #용산아맥,2015-12-25
‘스타워즈 : 깨어난 포스' 배우들의 출연료는 얼마일까? http://huff.to/1NNfj5o  via @huffpostkorea,2015-12-25
스타워즈: 깨어난 포스 (Star Wars : The Force Awakens) (출처 : I Always.. | 네이버 블로그) http://me2.do/GcgaQZ5s ,2015-12-25
#스타워즈: 깨어난 포스  북미 지역 흥행 성적이 벌써 4억 달러에 근접. http://buff.ly/1OO3Tye pic.twitter.com/W7uVoBkW5m,2015-12-25
#스타워즈: 깨어난 포스  일본 팜플렛 사진 구경하세요. http://buff.ly/1mCKdXq pic.twitter.com/nXyx7ZQY8g,2015-12-25
스타워즈: 배틀프론트  깨어난 포스 관련 DLC는 나오지 않을 것 http://blog.naver.com/steam12345/220578261742 …,2015-12-25
'스타워즈 : 깨어난 포스' 씨네21 평점 (1명 추가) pic.twitter.com/gBHqtYN7Q2,2015-12-25
[영화] 스타워즈: 깨어난 포스 | http://m.cine21.com/movie/info/?movie_id=44412 … #씨네21모바일,2015-12-26
스타워즈 깨어난 포스 - 레이의 ‘출생의 비밀’은? http://tomino.egloos.com/7086881  #스타워즈 #스타워즈깨어난포스 #StarWars #StarWarsTheForceAwakens,2015-12-26
#스타워즈: 깨어난 포스  한글판 아이맥스 포스터 2종 http://buff.ly/1R0yGfS pic.twitter.com/hePPg3nS7F,2015-12-26
스타워즈 : 깨어난 포스 3D IMAX (@ CGV 일산 - @cgv_ilsan in 고양시  경기도) https://www.swarmapp.com/c/5KTym85Ipbf pic.twitter.com/NjC863wSXi,2015-12-26
ㅣ스타워즈:깨어난 포스ㅣ3D!!!!! (@ CGV 강남 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/jkHzsP5Gc4n pic.twitter.com/a2XouZB2Pe,2015-12-26
[정훈이 만화] <스타워즈: 깨어난 포스> 은하 제국 못간다고 전해라 (출처 : 기공의료술.. | 네이버 블로그) http://me2.do/FWXOFPyc ,2015-12-26
얘네건 만화도 볼게 없내.. 쯧쯧.. 진짜 지겨운 한걸레 RT @hani_reply [정훈이 만화] &lt스타워즈: 깨어난 포스&gt 은하 제국 못간다고 전해라 #한겨레 http://lr.cx/2lmD1 ,2015-12-26
스타워즈(깨어난포스)심야영화보러왓어요... http://blog.alreego.com/21855 ,2015-12-26
"어제 스타워즈4 (새로운 희망)을 보는데 스톰투르퍼스 2명이 “새로나온 전투정 봤어?” 라는 대화를 하는걸 포착했는데 

깨어난포스에서 저 대사가 왜 나오나 싶었는데 원작에 대한 오마쥬였군",2015-12-26
"스타워즈-깨어난 포스
http://cgv.kr/Hr36Xaw4 
스타워즈야 이전꺼랑 똑같같아 1 2 4편 섞으면 이번꺼 내용임",2015-12-26
<스타워즈 : 깨어난 포스>  강력한 포스로 세계 기록 경신 중 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101097320 …,2015-12-26
스타워즈 '깨어난포스' ; 이 영화 재미있는 지 잘 모르겠습니다. http://dlvr.it/D6Dfdr ,2015-12-26
'스타워즈 :깨어난 포스'의 중국판 포스터. 주연 배우 존 보예가가 삭제됐음. 가디언은 흑인 배우의 역할을 격하하는 인종차별적 행태라 비판. http://www.theguardian.com/film/2015/dec/07/fans-cry-racism-as-chinese-star-wars-poster-shrinks-black-actor … via @asmuniz pic.twitter.com/7IFLNBo9t0,2015-12-26
"[스타워즈 : 깨어난 포스]의 비과학성이 못마땅한 사람들에게
http://me2.do/FdPTN3HO ",2015-12-26
스타워즈 - 깨어난 포스 보러 CGV인천옴. 얼마만에 극장 방문인지 @.@ @ 인천cgv https://www.instagram.com/p/_vGjaNRAZE/ ,2015-12-26
http://blog.naver.com/hangten_kr/220569376806EVENT …] 행텐 '멤버십 가입 혜택' 공유하고 스타워즈 : 깨어난 포스 영화 티켓 받자!! 이벤트<span></span>,2015-12-26
스타워즈:깨어난 포스 2D ATMOS로 5회차 완료. pic.twitter.com/wso5u8T5P6,2015-12-26
스타워즈 - 깨어난 포스 보러 옴. (@ 롯데시네마 (LOTTE CIMENA) in 서울특별시) https://www.swarmapp.com/c/ds3c0UNPlbk ,2015-12-26
충격적인 진실들: 1) 스타워즈: 깨어난 포스 제작비가 2억불'밖'에 안 들었다는 점. 2) 어마어마한 장난감 매출  120억'불'!? 3) 자신의 종교를 제다이(!)라고 밝힌 17만 6천여명의 영국인. pic.twitter.com/A3lVgICTvx,2015-12-26
"https://www.youtube.com/watch?v=v93Jh6JNBng …
스타워즈 깨어난 포스 조지 루카스 버전 예고편 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2015-12-26
"# [스타워즈: 깨어난 포스  만족과 불만족](http://ozzyz.tumblr.com/post/135552265155/ …스타워즈-깨어난-포스-만족과-불만족)

절대 공감한다. pic.twitter.com/dK6K0j6Yv2",2015-12-26
스타워즈 깨어난 포스는 나한테는 정말 재미있었다 구성은 좀 헐거운 느낌이지만...여주인공 최고 얼굴도 체격도 목소리도 완벽하게 레이란 캐릭터에 어울렸다,2015-12-26
"영화 개봉작 선호도

1.투 러버스
2.바닷마을 다이어리
3.택시
4.인 허 플레이스
5.나쁜 나라
6.시티즌포
7.시카리오: 암살자의 도시
8.더 홈즈맨
9.스파이 브릿지
10.미스트리스 아메리카
11.스타워즈: 깨어난 포스
12.침묵의 시선",2015-12-26
[STAR WARS 에피소드7 깨어난포스] 스타워즈를 맞이하는 바람직한 자세는 영화개봉일을 축하하며 스타워즈 관련 소장품들을 구입하는것이지요. 제가 얼마나 스타워즈의 매니아인지 몇몇분들은 ... http://bit.ly/1OzDnsf ,2015-12-26
살다 보면 실패했다는 사실보다  자신에게 솔직하지 못했거나 최선을 다하지 않았다는 사실을 깨달을 때 우린 더 깊은 무력감에 빠지곤 한다. ('스타워즈 깨어난 포스'를 보고… https://www.instagram.com/p/_wcfIGm6Qw/ ,2015-12-26
스타워즈 : 깨어난 포스.. 재밌는데... 스타워즈 시리즈에서 뭘 바라길래 재미가 없네 별루네 뭔 말들이 많다.. 그냥 스타워즈와 스타트랙은 그 영화 스타일다우면 그걸로 되는건데... ^^,2015-12-26
