contents,date
"오늘도 나는 그대를 사랑하는 날보다
원망하는 날들이 더 많았나니
창밖에 가난한 등불 하나 내어 걸고
기다림 때문에 그대를 사랑하고
사랑하기 때문에 그대를 기다리나니
(정호승 _ 사랑)",2017-01-07
"""부모하고 싸우는 건 좋아. 하지만 자기 생각과 다르다고 해서  누군가를 사랑하기 때문에 힘들어하는 사람한테 냉정한 건 옳지 않아. 그것도 그 사람을 얕잡아 보는 거야."" -하이타니 겐지로  [소녀의 마음]",2017-01-07
사랑이다. 사랑해서 이러는 거라고. 사랑하니까 이럴 수 있고 사랑하기 때문에 원하는 거란 말이다. 사랑해서. 이유는 그것밖에 없어. 사랑하니까….,2017-01-07
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-07
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-07
Me ha gustado un vídeo de @YouTube (http://youtu.be/-_N29C0RT6g?a  - 151227 SBS가요대전 태민 - 사랑하기 때문에 full.ver,2017-01-07
[ #Tistory ] 판도라라라랜드커튼콜당신거기있어줄래요목숨건연애마스터씽로그원너의이름은여교사사랑하기때문에 http://youngb.tistory.com/4034 ,2017-01-07
아파도 괜찮아~ 사랑하기 때문에~ pic.twitter.com/cUpMNXiC1Y,2017-01-07
동혁이 볼때마다 미치겠음 어떻게 사람이 저러지 진짜ㅠㅠㅠㅠ 말로 표현할 수 없는 이 느낌... 그냥 사랑해 해찬아ㅠㅠㅠㅠ 근데 난 내가 나보다 어린 사람 덕질을 할지 몰랐어 내 가수한테 누나가 될지 몰랐어... 그래도 괜찮아 사랑하기 때문에...☆,2017-01-07
"아파도 괜찮아 사랑하기 때문에 

Even if it hurts  I'm okay  because I love you 

-Moon Taeil ",2017-01-07
사랑하기때문에 영화봤는데 지난날 원곡나와서 우렁차게 반달친구 부르면!!! 외칠뻔했다,2017-01-07
"전우와 함께 운명을 가슴에
나아가는 진흙의 솔져(전사)
사랑받기 위해 싸우는 게 아니다
사랑하기 때문에 싸우는 것이다",2017-01-07
사랑하기 때문에 11월에 시사회로 한번 본거 오늘 또 보구왔당(*๓´╰╯`๓)♡,2017-01-07
#cecistarwords 순간이 많았어요.여느 성인보다 훨씬 나은 사람이며 나이로 사람을 말하는 것이 무의미하다고 느끼게 해준 배우였죠.이번 주에 그녀가 주연한 영화 <사랑하기때문에>가 개봉했어요.응원하는 마음을 담아 주말동안 챙겨봐야겠어요 #김유정 pic.twitter.com/fKfge3m1ug,2017-01-07
사랑하기 때문에 - 태민 (TAEMIN) - 들어보세요. http://me2.do/5Xh3biUh  #Melon,2017-01-07
"내가 이해하는 모든 것은 내가 사랑하기 때문에 이해한다. -레프 톨스토이
Everything that I understand  I understand only because I love. -Lev Tolstoy",2017-01-07
"내 그대를 극진히 사랑하기에  그대가
나 때문에 슬퍼하는 것보다  그대의
고운 생각 속에서 잊어지기를 바라노라.
-셰익스피어  소네트 71번 中",2017-01-07
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2017-01-07
간만에 아내랑 영화'사랑하기 때문에' 관람. 차태현의 비슷비슷한 연기  그냥 무난한 스토리이다. 웬지 깊은 울림을 주기보다는 짧은 터치로 끝나 아쉬움을 남기는 영화입니다. 킬링타임으로만....역쉬 해피엔딩! pic.twitter.com/sbR2GdScDb,2017-01-08
나는 나를 가장 사랑하기 때문에  스스로를 깎고 다듬으면서까지 다른 사람을 사랑하지는 못하나보다. 다른 사람을 사랑하면 좀 덜 외롭다고 느낄까? 나는 다른 사람을 오롯이 사랑하는 것이 불가능하기때문에  알 수가 없다.,2017-01-08
"[사랑하기 때문에] 제작기 영상 https://www.youtube.com/watch?v=_hhfxTsSnKc&sns=tw …
Cr @youtube
#김유정 #사랑하기때문에 #1월4일대개봉",2017-01-08
[LIVE] HYUKOH (혁오) – 故유재하 ‘사랑하기 때문에’ @ 2015 MelOn Music Awards https://youtu.be/_ijvawCjPW0  via @YouTube,2017-01-08
까빠도 괜찮아~~ 사랑하기 때문에~~,2017-01-08
"[[[대박 정보]]]
지금 주식
계좌 개설만 해도
1만원 상품권 준다네요!!!
몇일전에 하나 신청해서 어제 사랑하기때문에 봤네요 ㅋㅋ
1분도 안되서 1만원 상품권 득템!!
선착순이라 내일 끝날지도 몰라요!!
http://a.to/17SG0Eb  pic.twitter.com/NrVSPKtjW8",2017-01-08
사랑하기 때문에 재밌고 슬픈데 김유정 예쁘다(?,2017-01-08
"라디오에서 사랑하기 때문에. 나온다. 
유재하. 
이제 와선 음악과 같이 떠오르는 기억을 만들기가 힘들어졌다. 언제 부터였더라.",2017-01-08
"20161226 <사랑하기 때문에> VIP시사회 직찍 1
photos of 'Because I love you' VIP preview 1 (Cr. me)

#김유정 #kimyoojung #kimyoujung #金裕貞 #キムユジョン #사랑하기때문에 pic.twitter.com/oVaTIuVncJ",2017-01-08
"아파도 괜찮아 사랑하기 때문에
잊으려 돌아서 봐도 가슴이 널 찾아가
울어도 괜찮아 그댈 사랑 하니까
아파도 기다릴 내 마지막 사랑
그대라서

태일 - 단 한 사람 pic.twitter.com/VBCozuqUdF",2017-01-08
서현진 '사랑하기 때문에' MV 공개 (Because I Love You  Kim Yoo Jung  Seo Hyun Jin  김유... https://youtu.be/UmCSq0o-cQY  via @YouTube,2017-01-08
"오락영화로써 충분한 재미를 주지만 
다분히 가볍고 지나치게 익숙하다. <사랑하기 때문에> #왓챠 http://watcha.net/movies/mv768t?unique_id=mv768t …",2017-01-08
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-08
"사랑하기 때문에
꼭 붙잡고 싶은 마음이 날 괴롭힙니다

좋아하기 때문에
나의 마음에 당신의 그 눈부신 별을 걸어 놓습니다

어느날 갑자기 
유성처럼 찬란히 사라지지 않기를 소망합니다",2017-01-08
"이미 사랑하기 때문에 어쩔 수 없어

- 그 남자 그 여자 / 이미나 pic.twitter.com/FKy3hjvI8R",2017-01-08
"사랑하기때문에? 라는 영화 봤었는데.. 전체적으로 별로이기도 했지만 가장 별로였던 부분은 뮤지션인데 무대공포증 있는 사람한테 병원에 가 보는 건 어떠냐고 했더니 ""그럼 내가 너무 비참해지잖아.."" 라고 한 부분이었다.",2017-01-08
사랑하지만 헤어져야 한다  사랑하지만 헤어지고 싶다?사랑하기 때문에 떠났던 사람이 사랑하기 때문에 다시 돌아왔다는 말인데 도무지 무슨 말인지 종잡을 수가 없군요.,2017-01-08
1-9 피카디리1958. <사랑하기 때문에>. 평은 많이 안좋던데 뭐 언제나 그렇듯 욕을 할 때 하더라도 일단 직접 확인해보려고 ㅎ pic.twitter.com/3TLFoAegkx,2017-01-08
"사랑하기때문에 헤어진다

세상에서 가장 이해할 수 없는말.
바다가 좋아 산에 간다는 맑돠 뭐가다르지?

-정철 불법사전中-",2017-01-08
사랑은 아름답고 행복해야 사랑이지 우리모두 이쁜사랑할수있기를 <사랑하기 때문에> #왓챠 http://watcha.net/movies/mv768t?unique_id=mv768t …,2017-01-08
I wanna watch it @ 사랑하기 때문에 https://www.youtube.com/watch?v=J19YETTTeso&feature=share …,2017-01-08
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-08
"[[[대박 정보]]]
지금 주식
계좌 개설만 해도
1만원 상품권 준다네요!!!
몇일전에 하나 신청해서 어제 사랑하기때문에 봤네요 ㅋㅋ
1분도 안되서 1만원 상품권 득템!!
선착순이라 내일 끝날지도 몰라요!!
http://a.to/17SG0Eb  pic.twitter.com/8WpDsUhXdk",2017-01-08
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2017-01-08
ㅌㅋ제가 케이키를 사랑하기 때문에 놓아주지 안을것입니다,2017-01-08
[포토] ‘사랑하기 때문에’ 임주환 ‘잘생김 가득’ http://www.newscj.com/news/articleView.html?idxno=398715 …,2017-01-08
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-08
"170108 사랑하기때문에 프리뷰
아가박수짝짝 pic.twitter.com/vb9b4hvMGd",2017-01-08
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-08
근데 사랑하기 때문에 진짜 초우주급으로 재미없다고 험ㅋㅋㄱㅋㅋㄱㅋㅋㅋㅋ,2017-01-08
"남산자동차극장 
상영기간 : 2017.1.9 (월)
상영작 : 사랑하기때문에 
상영시간 
1회 : 19시30분 
2회 : 21시30분 
3회 : 23시30분 
입니다. 
TEL : 02- 2236- 2024",2017-01-08
영화 사랑하기 때문에 보고 싶다. 차태현이 이런 역할 진짜 잘 어울리는 거 같아.,2017-01-08
"드디어 사랑하기때문에봤다
ㅜㅜ막판에 계속움 ㅜㅜ 
내새끼는 이뻣고 영화도나름 여운있고좋았다",2017-01-08
사랑하기 때문에 <<<< 너무 지정을 위한 말이다,2017-01-08
왜냐면 사랑하기 때문에..,2017-01-08
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2017-01-08
[ENG SUB] Because I Love You 사랑하기 때문에 1st Trailer - Kim Yoo Jung & Cha T... https://youtu.be/x6QUMJUKM-s  via @YouTube,2017-01-08
"출발~~오랜만에 주환이 무댕인사~~
영화 ""사랑하기 때문에"" 동대문부터 시작~~",2017-01-08
"꿈속에서 시작된 기적같은 사랑 '너의 이름은'http://www.ytn.co.kr/_ln/0106_201701070514513053 …

今週の映画消息

君の名は。너의 이름은
パッセンジャー패신저스
愛しているから사랑하기 때문에
女教師여교사
ボブという名のストリート・キャット내 어깨 위 고양이  밥",2017-01-08
차태현 김유정 서현진 ‘사랑하기 때문에’  놓칠 수 없는 명장면 전격 공개 / 브레이크뉴스  http://www.breaknews.com/484665 ,2017-01-09
동영상을 @YouTube 재생목록 http://youtu.be/2bPcKdpWZBw?a  사랑하기 때문에 - 차태현  김유정  서현진 인터뷰,2017-01-09
나 오직 그대만을 사랑하기 때문에,2017-01-09
당신을 사랑하기 때문에 사랑하는게 아니라  당신을 사랑할 수 밖에 없기때문에 사랑하는 것입니다 -번지 점프를 하다-,2017-01-09
"°170104 사랑하기때문에 무대인사° 
이게 C열에서 찍은거라는게 믿기시나요...흑흑 
정말 핸드폰 왜이러는지 아시는분
#장도윤 #만찢도윤 pic.twitter.com/1XvY5LQRez",2017-01-09
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-09
"°170108 사랑하기때문에 무대인사°
이게 뭐냐 물으시면 바로 노원롯시 무대인사  
로고가 왜 3개씩이나있냐 물으시면 그냥 귀여워서  
화질은왜이렇냐 물으시면 카메라가없어 폰으로 찍었기 때문     흑흑 pic.twitter.com/0IyXGpMIyo",2017-01-09
담에 한국갈 때 영화 두 편정도는 볼수있을거같은데 뭘 보지.. 너의이름은. 아직 못봤는데 한국에서 볼까ㅎ 사랑하기때문에 재밌으려나.. 나 공조 보고싶었는데 아직 개봉 안했군.. 또 마스터 여교사.. 흠.. 뭘로 하지ㅎㅎ,2017-01-09
감튀를 사랑하기 때문에 감튀에 역시 케찹이죠,2017-01-09
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-09
[맥스무비] 뜰까?이영화 - 사랑하기 때문에 영화의 흥행을 예측해 주세요. https://m.maxmovie.com/movie/movie_info.asp?M_ID=M000098643&chk=sns …,2017-01-09
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-09
"#배우 #차태현 #인터뷰 #영화 #movie #사랑하기때문에 #1박2일 #예능 #송중기 #박보검 #친분 #아내  
[Z인터뷰] '사랑하기 때문에' 차태현 ② ""1박2일  나갈 타이밍을 못 잡아서...""
http://www.zenithnews.com/news/articleView.html?idxno=68819 … pic.twitter.com/a2sXhqPzBj",2017-01-09
"#영화 #movie #사랑하기때문에 #배우 #actor #차태현 #인터뷰 #빙의 #김유정 #교복 #카메오 #코미디
[Z인터뷰] '사랑하기 때문에' 차태현 ① ""김유정 캐스팅  속으로 예스를 외쳤죠""
http://www.zenithnews.com/news/articleView.html?idxno=68818 … pic.twitter.com/OKEbvsfPsi",2017-01-09
사랑하기때문에 봤다. 가볍게 볼 만한 영화야.. 마스터 보려고 했는데 너무 길다고해서 그냥 사랑하기때문에 봤는데 큽.. 기대를 저버리지않았지ㅜ,2017-01-09
"남산자동차극장 
상영기간 : 2017.1.10 (화)
상영작 : 사랑하기때문에 
상영시간 
1회 : 19시30분 
2회 : 21시30분 
3회 : 23시30분 
입니다. 
TEL : 02- 2236- 2024",2017-01-09
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2017-01-09
"에르그의 구절은  이미 사랑하기 때문에 어쩔 수 없어
#연성용_시
https://kr.shindanmaker.com/674487 ",2017-01-09
"와 어 진짜 님들제발ㄹ ㅜㅠㅠㅠㅠ
어ㅓㅇㅇ어어ㅓ우유ㅠ율 
사랑하기때문에 보세요
두번보세요 으엉어어
내가 울다가웃다가하는영화
완전좋아하는데 딱그럼 재
제발보세요ㅠㅠㅠㅠ",2017-01-09
차태현 김유정 서현진 ‘사랑하기 때문에’  커플들 로맨틱 스틸 공개 ‘설렘 UP’ / 브레이크뉴스  http://www.breaknews.com/484371 ,2017-01-09
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2017-01-09
사랑하기 때문에 - 차태현  김유정  서현진 인터뷰 /얄개TV: http://youtu.be/2bPcKdpWZBw?a  (@YouTube),2017-01-09
아니에요 전 저를 사랑하기 때문에 힌뻥봇도 애죵합니다 제가 츤데레여서 좋은데 까는거임><,2017-01-09
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2017-01-09
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-09
<사랑하기 때문에> 무비토크 Full 영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/5GsrsYL5 ,2017-01-09
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2017-01-09
... 진실을 말해줄까? 난 그 어느때보다도 당신을 사랑해. 오히려 내 목숨보다도 당신을 더 사랑하기 때문에 당신 부관을 할 수 없는거라고.,2017-01-09
사랑하기 때문에 #서현진 언니 pic.twitter.com/ZVzLPbvi6f,2017-01-09
[맥스무비 - 영화정보] 사랑하기 때문에 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098643 …,2017-01-09
최근에 본 영화중에 사랑하기때문에 ㄹㅇ 핵존잼 ㅠ 기대안하고봤더니 왕재밌게봄,2017-01-09
"아파도 갠차나~
사랑하기때문에~~",2017-01-09
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2017-01-09
[사랑하기 때문에] - 이 영화  너무 무난하다. http://blog.daum.net/jjooni73/4634 ,2017-01-09
#주말 #영화#사랑하기때문에 #볼링 오랜만에 뛰네~ https://www.instagram.com/p/BPCOwdoFPVA/ ,2017-01-09
사랑하기 때문에 놓아준다는 말 이해 못해요. 사랑하면 그 사람을 더 붙잡고 싶은게 당연한거 아닌가요? 그래  이렇게 당신의 발목을 자른다고 해도  #*,2017-01-09
혁(Hyuk) - 사랑하기 때문에 By 유재하 (Cover) http://ln.is/www.youtube.com/MBWP0 … via @YouTube,2017-01-09
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2017-01-09
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-09
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2017-01-10
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-10
아ㅋㅋㅋㅋ나 징짜 술 한계까지 마시면 그땐 정말 우는 것 같아.... 갑자기 생각났어ㅋ ㅋ ㅋ 예전에 진탕 마시고 탬이 부른 사랑하기 때문에 들으면서 엄마한테 엄마... 나 이 노래 정말 조아해... 조아하거든... 진짜 조아해서...ㅇㅇ...(통곡),2017-01-10
"#김유정 #사랑하기때문에 #스컬리 #VIP시사회 

김유정 사랑하기 때문에  제뉴인이 아끼기 때문에
http://cafe.daum.net/990922 
#KIMYOUJUNG #KIMYOOJUNG #직찍 #金裕貞 #배우 #제뉴인 #공식팬클럽 pic.twitter.com/PiOBI58HTn",2017-01-10
"요즘 영화스럽지 않은 촌스러운 듯한 제목부터 그랬지만..다소 촌스럽고 딱 그렇게 따듯한 영화. ""사랑하기 때문에"". 감독님도 배우들도 낭만적인 사람들이구나  싶다. #차태현님은매우동안이지만그래도중년... https://www.swarmapp.com/c/3PzuLVDw6cU ",2017-01-10
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-10
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-10
<사랑하기때문에>따뜻하다. 차태현표 영화는 뻔하긴한데 보고나면 기분은 늘 좋아서 좋다. 폭풍눈물 흘리면서 봤다. 흐엉. 해피엔딩이라 참 좋았고 노래도 참 좋네. 배우들도 다 좋았고 만족스러움. 스코어는 안 좋던데 설에 개봉했으면 더 좋지 않았을까 싶다,2017-01-10
A라는 사람은 꽃을 좋아 하기때문에 꽃을 꺾어 갔다. B라는 사람은 꽃을 사랑하기 때문에 그자리에서 물을 주며 가꾸어주었다.,2017-01-10
"0104 사랑하기 때문에
2000년대 초반의 영화에서 볼 수 있을 법한 촌스러움. 신기하게 영화 때깔 마저 그시절 영화 같은 느낌이 든다. 우리 엄마가 마음으로 낳은 차태현이 나오지 않았다면 영화관에서는 보지 않았을. 그래도 보다 울었다. pic.twitter.com/6gOlSlTnds",2017-01-10
"듀나 | '사랑하기 때문에'가 착한 영화라고?
""이 영화의 선의는 굉장히 한국적이면서도 위험한 종류이다. 한국적인 건 당사자의 의사와 무관한 타인의 오지랖에 바탕을 두고 있어서이고...""
http://huff.to/2iXaQWI  pic.twitter.com/7tBTQqHGc2",2017-01-10
승열 옵빠를 사랑하기 때문에 사랑하기 때문에를 봐야 하는데 내 사랑은 거기까진 아닌가보다 5초가 문제가 아니라 그 영화가 난 아니야,2017-01-10
가수 #이승열 좋아하시는 분들..영화 '사랑하기 때문에'에 이승열 님 출연해요..꼴랑 5초 정도라 문제지만..ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-01-10
[LIVE영상] 김종민-김준호-유지태  차태현과 #김유정 응원하러 온 의리남들 (영화 ‘사랑하기 때문에’ VIP 시사회) (출처 : 라이브엔 (Liveen)연예뉴스 | 네이버 TV캐스트) http://naver.me/5IuYLSZi ,2017-01-10
'사랑하기 때문에' #김유정 ＂긍정적인 배우가 되고 싶다＂ [통통영상] (출처 : 통통영상 | 네이버 TV캐스트) http://naver.me/FoMDXwxW ,2017-01-10
영화 '사랑하기 때문에'를 보면서 유재하의 '사랑하기 때문에'를 계속 듣고 왔다..ㅋ 180여석 되는 영화관에 관객은 꼴랑 다섯 명..-.-,2017-01-10
"[Z인터뷰] '사랑하기 때문에' 차태현 ① ""김유정 캐스팅  속으로 예스를 외쳤죠"" http://m.zenithnews.com/news/articleView.html?idxno=68818 …",2017-01-10
‘사랑하기 때문에’와 유재하의 값어치 http://blog.naver.com/ybacchus/220907247058 …,2017-01-10
"오늘도 나는 그대를 사랑하는 날보다
원망하는 날들이 더 많았나니
창밖에 가난한 등불 하나 내어 걸고
기다림 때문에 그대를 사랑하고
사랑하기 때문에 그대를 기다리나니
(정호승 _ 사랑)",2017-01-10
"남산자동차극장 
상영기간 : 2017.1.11 (수)
상영작 : 사랑하기때문에 
상영시간 
1회 : 19시30분 
2회 : 21시30분 
3회 : 23시30분 
입니다. 
TEL : 02- 2236- 2024",2017-01-10
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2017-01-10
"사랑하기 때문에

노래 너무 좋은것..

응급실도 명곡",2017-01-10
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-10
"아파도 괜찮아 사랑하기 때문에 
잊으려 돌아서 봐도 가슴이 널 찾아가 ",2017-01-10
하지만 물론 저는 대위님 자체도 너무 너무 사랑하기 때문에 이 말도 오천번 했지만,2017-01-10
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2017-01-10
대표님이 밉고 죽고록 후회한다->이거 너무 사랑하기 때문에,2017-01-10
사랑하기때문에 보러가야되는데..보고싶은데... 임주환도보고싶고 유정이도보고싶은데에ㅠㅠㅠㅠ 귀찮아ㅠㅠ엉엉 제발 꺼져줘이귀차니즘아ㅠㅠㅠ,2017-01-10
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2017-01-10
사랑하기 때문에 메가박스 회원시사회로 보고왔어요. http://kmjj0302.blog.me/220907786165 ,2017-01-10
사랑하기 때문에,2017-01-10
서울-경기도 사랑하기때문에 영화 4번관람 ㅎ pic.twitter.com/35OLpoQVGb,2017-01-10
'사랑하기 때문에'가 착한 영화라고? http://www.huffingtonpost.kr/djuna/story_b_14074008.html …,2017-01-10
사랑하기때문에 넘나 발암인것...,2017-01-10
타카오가 이끄는 그 리어카를  타카오가 던지던 그 농구공을  타카오가 지나치던 그 길거리를  타카오가 밟았던 농구 코트를  나도 겪고 싶었다. 타카오 카즈나리  그대를 사랑하기 때문에.,2017-01-10
"길수현 : 사랑이 100이라면 제가 동찬 씨를 온전히 100만큼 사랑하기 때문에 그가 날 사랑할 수 없는 걸까요.
송기철 : (극혐)",2017-01-10
사랑하기때문에...KBS,2017-01-11
"내가 이해하는 모든 것은 내가 사랑하기 때문에 이해한다. -레프 톨스토이
Everything that I understand  I understand only because I love. -Lev Tolstoy",2017-01-11
"""가십걸을 그만두고 내 인생이 많이 바뀌었어. 나는 '여배우'였지만 지금은 음악에 몸을 바치고 있잖아. 미친거지.. 하지만 내가 내 자신을 사랑하기 때문에 이런 일이 일어날 수 있었던 거야.""",2017-01-11
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2017-01-11
"내일 집앞에서 사랑하기때문에 를보느냐
운동 겸 한시간 걸어서 너브를 보느냐",2017-01-11
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2017-01-11
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2017-01-11
"여운이남네...
다시보고싶은 에니메이션 
""너의 이름은.""
도시에 사는 타키  시골에사는 미츠하!
감동적인 스토리텔링과 신비로운 분위기로 나의 마음을 사로잡았다규! 

#영화#추천#사랑하기때문에#봐야쥐#김유정#박보검#유슬기#대세남#대세녀 pic.twitter.com/0wcyjH70sX",2017-01-11
삼일 연속 영화 보기. 사랑하기 때문에  여교사  너의 이름은. 월요일-아놔. 보다 박차고 나갈뻔ㅠ  화요일-개연성 떨어지고 결말도 싫지만 그래도 내리기 전에 보길 잘한듯  수요일-중간중간에 전율.. 감동.. 애니 말고 영화로도 꼭 나왔으면 좋겠다,2017-01-11
오늘 발렌타인분도 연기 조았다 오늘따라 발렌타인에 이입해서 보게 되더라 이유가 어찌됬건 아버지가 그렇게 죽고 사랑하는 사람마저 그 사람 손에 죽일 수 없어서 아버지 죽게한 사람한테 머리 조아리며 빌 수 밖에 없는.. 택버트를 그렇게 사랑하기때문에ㅜㅜ,2017-01-11
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2017-01-11
맞아 전 대부분의 여주쨘 사랑하기때문에...(겜에따라서 호불호가 좀 갈리긴하지만) 오토메겜 벨은 조금... 특히 애니화된 장르는 특히요... 뭐 몇개는 이미 포기했지만요<<<,2017-01-11
