contents,date
[잭 리처 : 네버 고 백] - ＇잭 리처＇는 톰 크루즈의 새로운 대표 캐릭터가 될 수 없었다. http://blog.daum.net/jjooni73/4612 ,2016-12-09
"잭 리처-네버 고 백
http://cgv.kr/Wg3q9SXe 
다시 오늘 이전으로 돌아갈 수 없다는 의지를 담아 영화관람! 특별한 날이 될걸 믿으며 휴가로 지켜보며  말 그대로 네버 고 백!",2016-12-09
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-09
<잭 리처: 네버 고 백> 코비 스멀더스 “톰 크루즈는 정말 좋은 스승” http://news.maxmovie.com/285302l ,2016-12-10
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-11
"(10월 이어서) 해리포터와 죽음의 성물 1  2(4dx 개봉)
11월: 가려진 시간  로스트 인 더스트  세상에서 고양이가 사라진다면  잭 리처-네버 고 백  신비한 동물사전",2016-12-11
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-12
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 … 공유합니다,2016-12-13
"[당첨발표] <잭 리처: 네버 고 백> 리뷰 당첨자 발표 
당첨되신 분들 개별연락드려서 배송정보 취합되어 진행사에 전달드렸습니다
금일 발송예정이라고 하니 늦어도 금주에는 모두 받으실 거예요
참여하신 분들께 감사드립니다 pic.twitter.com/sFcs5kHrD6",2016-12-14
SK브로드밴드 행복 시네마데이! 잭 리처 네버 고 백 보고 왔어요~ http://blog.alreego.com/223327 ,2016-12-15
[잭 리처:네버 고 백]을 보고 http://blog.naver.com/filmone1/220887881003 …,2016-12-16
[졸린 건 기온 탓이라고 하더라도 볼 만한 영화라 추천하긴 어렵네 ㅠㅠ 톰 형님의 소박한 맨주먹 액션을 우정으로 카바치기엔 한계가 있음] 잭 리처: 네버 고 백 (2016) http://5seung.blog.me/220887734453 ,2016-12-16
영화후기 몰아쓰기 : [잭 리처: 네버 고 백]  [미씽: 사라진 여자] http://blog.naver.com/juckwoo/220890081831 …,2016-12-19
"잭 리처-네버 고 백
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79195 …
톰아저씨의 처절함 ㅠㅠ",2016-12-28
[잭 리처: 네버 고 백] 믿고 보는 톰 아저씨... http://aldegius.blog.me/220896968478 ,2016-12-28
[곰TV 소식] 톰 크루즈의 '잭 리처:네버 고 백'이 드디어 서비스 시작! #톰크루즈 #톰형 #잭리처 지금 '잭 리처:네버 고 백'을 구매하시는 모든 분께 곰캐시를 드립니다~! http://www.gomtv.com/14562109  pic.twitter.com/gFKhACPvwp,2016-12-29
