contents,date
"<엑스맨: 아포칼립스> 돌비 애트모스 상영관 안내

진짜 애트모스로 보세요ㅠㅠㅠ 스타워즈때도 애트모스로 안보신분 많던데 진짜 안보시면 후회합니다 pic.twitter.com/cEPhcwfNAl",2016-05-26
두편의 리부트로 받은 탄력이 다소 주춤. 아포칼립스의 카리스마 부족이 옥의 티. 씬스틸러 퀵실버의 연타석 홈런. 신구 엑스맨들의 콜라보 역시 굿.#감독욕심만_없으면_참좋은_싱어감독 #퀵실버_솔로무비를_내놓아라 pic.twitter.com/8eWJ6C1M5Y,2016-05-26
"[엑스맨: 아포칼립스]
다양한 캐릭터들의 향연이 반갑긴 하지만 최초의 돌연변이 아포칼립스는 말 안 통하는 중2병 조상님 같고  갈등의 명분이 약해 헛웃음이 나온다.
http://ize.co.kr/articleView.html?no=2016052209037296781 … pic.twitter.com/c3iIwpWJAh",2016-05-26
"[시네마 예매 지옥]
이번 주 개봉작 [엑스맨: 아포칼립스]  [미스터 홈즈]  [오만과 편견 그리고 좀비]를 보았습니다. http://ize.co.kr/articleView.html?no=2016052209037296781 … pic.twitter.com/CtatSywxWI",2016-05-26
아이맥스로 봤더니 눈이 황홀함 #엑스맨 #아포칼립스,2016-05-26
#엑스맨_아포칼립스 오프닝이 예술!! 초반에는 완전 입벌리고 감상!,2016-05-26
"'엑스맨:아포칼립스'가 '곡성'을 잠재웠다.

영화진흥위원회 입장권통합전산망에 따르면 지난 25일 개... http://thekoreanews.com//detail.php?number=29456 …",2016-05-26
아포칼립스 보고 싶은데 난 엑스맨 시리즈를 제대로 보지 않았다,2016-05-26
<엑스맨: 아포칼립스> 재미도 있었고 감동도 있었고 엑스맨 시리즈를 봐 온 사람들이라면 필수로 봐야한다,2016-05-26
퀵실버 대박 ㅋㅋ 아 진심 #엑스맨_아포칼립스 너무 재밌었음 한번 더 볼까 심히 고민중,2016-05-26
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/ASGjSLs7l5,2016-05-26
#엑스맨_아포칼립스 아포칼립스가 인류 멸망을 원하는 이유도 설들력있게 그려냈고 엑스맨들과 대립관계도 잘 그려낸 것 같다,2016-05-26
영화 <엑스맨: 아포칼립스> 첫장면부터 압도당한다,2016-05-26
영화 <엑스맨: 아포칼립스>정말 죽이더라.. 기다렸던 보람이 있고 어벤져스와는 또 다른 재미와 볼거리로 재밌게 볼 수 있었음,2016-05-26
무려 4D로 어마어마한 돈을 내고 봤지만 그 돈이 전혀 아깝지 않다.. #엑스맨 #아포칼립스,2016-05-26
엑스맨: 아포칼립스 (@ 롯데시네마 대전둔산 in Daejeon) https://www.swarmapp.com/c/24xje20x48f ,2016-05-27
엑스맨 아포칼립스 진짜 개똥같은 영화다. 그리고 너무 재미있게 봤습니다...,2016-05-27
<엑스맨-아포칼립스> (@ CGV 상암 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/dhIDz02RcpE ,2016-05-27
"엑스맨 아포칼립스 퀵실버역의 에반 피터스의 인사영상.3일전 메가박스페북에중간에 올라온걸 이제서야 보다니..ㅠㅠ 제임스맥어보이랑 에반피터스만 인사영상 올라온건가?!
https://www.facebook.com/megaboxon/videos/vb.216047658463111/1077119192355949/ … pic.twitter.com/kWJT8PpMmZ",2016-05-27
어벤져스 그 이상의 히어로 영화라고 본다 #엑스맨 #아포칼립스 https://www.facebook.com/FoxMovies.KR/videos/942235695875590/ …,2016-05-27
엑스맨 : 아포칼립스 쿠키 영상 해석 (스포) http://bit.ly/20M37ct ,2016-05-27
#이슈타임 #엑스맨 #아포칼립스 #곡성 #박스오피스 영화 '엑스맨: 아포칼립스'가 '곡성'을 제치고 박스오피스 1위를 차지했다. http://bit.ly/1NR27CH ,2016-05-27
"엑스맨 아포칼립스 후기..? 정보글 같은거 보는데 

""그 중에 프로페서X의 머리를 반짝반짝 닦아주는 이도 있었다."" 
이 드립 알았는데도 빵터졌엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2016-05-27
내가 봣던 히어로 물 중에 최고였음 #엑스맨_아포칼립스 http://bit.ly/1NLEz1Z ,2016-05-27
"엑스맨1에서 에릭이 말함. ""인간은 이해할 수 없는 걸 두려워하지. 신을 두려워 말게  나를 두려워 말게."" 그리고 아포칼립스에서는 찰스가 말함. ""인간은 이해할 수 없는 걸 두려워하지. 넌 할 수 있어.""",2016-05-27
<엑스맨:아포칼립스> (@ MEGABOX Baekseok - @megaboxon in 고양시  Gyeonggi) https://www.swarmapp.com/c/4bcLaGxnrwZ ,2016-05-27
넘나 트루럽을 목도하고 왔더니 마음이 따뜻해지는군요 이 시대의 로맨스 영화 엑스맨 아포칼립스 보세요,2016-05-27
엑스맨 아포칼립스♡ (@ CGV 판교 - @cj_cgv in 성남시  경기도) https://www.swarmapp.com/c/lbw2dR37zr5 pic.twitter.com/3eQE2CQrUp,2016-05-27
엑스맨 : 아포칼립스 첫번째 리뷰 – 캐릭터 위주 (스포) http://dlvr.it/LQL7fp ,2016-05-27
엑스맨: 아포칼립스 가이드 리뷰 by 발없는새 https://youtu.be/Tl5toysUhzk  @YouTube 님이 공유,2016-05-27
[뉴스] '곡성' 독주 막은 '엑스맨:아포칼립스' 3일만에 70만 돌파 http://bit.ly/1Ryen5w ,2016-05-27
"엑스맨-아포칼립스(IMAX3D)
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78707 …
대머리가 안되려면 스트레스를 받지 말아야 한다",2016-05-27
엑스맨 : 아포칼립스 – 그들의 패션이 아포칼립스 http://dlvr.it/LQ6n5N pic.twitter.com/4Vkt6OxwmV,2016-05-27
http://bit.ly/1NLEz1Z  <엑스맨: 아포칼립스> 너무 잼나게봄 ㅋㅋ,2016-05-27
엑스맨 아포칼립스 진그레이 pic.twitter.com/ZCBGl3b1Yg,2016-05-27
기대했던 만큼 재미는 보장!! #엑스맨_아포칼립스 http://bit.ly/1NLEz1Z ,2016-05-27
"[엑스맨 : 아포칼립스] 후기
에어컨 때문에 추워 죽을뻔 함",2016-05-27
#엑스맨_아포칼립스 CGV 각 지점별 IMAX 스탬프 사진 모음 http://buff.ly/1WX8p6X pic.twitter.com/Tx0R8Id7Lv,2016-05-27
끝이라는데 끝은 아니다. <엑스맨: 아포칼립스> #왓챠 http://watcha.net/mv/x-men-apocalypse-2016/m46wx1 …,2016-05-27
[뉴스] [영화순위] '엑스맨: 아포칼립스' vs '곡성'… '산이 울다' '몽 루아' 호평 http://bit.ly/1P2fa4n ,2016-05-27
"엑스맨 아포칼립스의 홍보를 위해 공개되었던 자비에 영재학교의 광고와 전화번호 기억하시나요?

여기에 전화를 걸면 이름과 주소를 말한 뒤 끊으라는 메세지가 나왔다고 하는데요.

불합격 통보가 왔다고 합니다. pic.twitter.com/rG72tzIxWJ",2016-05-27
"엑스맨 아포칼립스는 왜 반응이 엇갈리는가 http://m.dcinside.com/view.php?id=sphero&no=325678&page=1&search_pos=&s_type=search_name&s_keyword= …유동ㅇㅇ

일단 전 괜찮았습니다ㅇㅇ",2016-05-27
＜엑스맨: 아포칼립스＞  퍼즐 맞추기와 세대 교체를 완성하다 http://wanderingpoet.tistory.com/3350 ,2016-05-27
"[엑스맨 아포칼립스] 160516 비비씨 더원쇼 中 
맥어보이가 말하는 에릭과 찰스의 캐릭터 (1/2) pic.twitter.com/RrpaiHTnuc",2016-05-27
"'엑스맨 아포칼립스' 우려와 달리 꽤 재미있었다. 

다만  아포칼립스의 엉성한 전신 샷들과 몇몇 어색한 CG 연출이 집중도를 앗아간 건 아쉽다. 예를 들어 아포칼립스와 무리들이 시공간 이동을 통해 등장할 때라든지.. 

어쨌든 굿",2016-05-27
엑스맨: 아포칼립스 감상평 - 80년대 '스타워즈' 오리지널 3부작이나 2000년대 '엑스맨'의 3편처럼 끝나진 않았다. 완벽하진 않지만 최선의 트릴로지 마무리. 이 시대에서 정상이라고 믿는 세력들에게 선보여줄 수 있는 두 가지의 해결책. 8/10,2016-05-27
엑스맨:아포칼립스!!! (@ 롯데시네마 홍대입구 in 서울특별시) https://www.swarmapp.com/c/6mSNxgVX4X0 ,2016-05-27
엑스맨 아포칼립스 괜찮았는데 초기 평론가 평이 왜그랬지??,2016-05-27
내가 아무리 엑스맨 팬이라지만 아포칼립스는 망한 스멜이......,2016-05-27
<엑스맨: 아포칼립스> 극장에서 꼭봐야지 나중에 후회안할듯 http://bit.ly/1NLEz1Z ,2016-05-27
엑스맨: 아포칼립스 5월 31일 예매가 열렸습니다. 09:55 12:50 15:45 18:40 21:35 24:30 예매가능! #판교아맥,2016-05-27
#영화감상 #엑스맨아포칼립스 엑스맨 프리퀄의 마무리를 짓는 영화. 비판적인 시각도 있지만 이정도면 잘 뽑혀 나왔다고 생각. 물론 전편을 보지 않은 사람들에게는 불친절한 영화이지만  전편을 아는 사람에게는... http://fb.me/4HWFNYnVo ,2016-05-27
[ 주작 ]롯데시네마 서청주점에서 돌비 애트모스와 4D로 즐긴 ‘엑스맨 : 아포칼립스’ http://zazak.tistory.com/2885 ,2016-05-27
"토요일
<미스터 홈즈>  <싱 스트리트>
일요일
<나의 소녀시대>  <엑스맨 : 아포칼립스>",2016-05-27
'엑스맨: 아포칼립스' 퀵실버 촬영 뒷이야기 동영상 공개! 퀵실버 Sweet Dreams 3분짜리 장면 찍는데 30일도 더 걸린 사연은? http://33jaeseok.tistory.com/302 ,2016-05-27
심야로 본 엑스맨 아포칼립스~~ 우려와 다르게 잼나게 보았다^^!!~~,2016-05-27
도입부가 너무 길었다. 묵직하고 긴장감 쩔던 싱어의 엑스맨이 아니라서 아쉽다. <엑스맨: 아포칼립스> #왓챠 http://watcha.net/mv/x-men-apocalypse-2016/m46wx1 …,2016-05-27
엑스맨 아포칼립스 아맥 심야 보러옴~~ pic.twitter.com/Hciy8cg0iM,2016-05-27
엑스맨 아포칼립스 퐈이야!!!!!!!!! 시발파티!!!!!!!!!!!!! pic.twitter.com/ybtU9PYuAz,2016-05-27
엑스맨 아포칼립스는 두시간 반 짜리 거대한 게이 포르노 영화입니다. 내가 무서운 영화 2보다 개연성 없는 영화는 올해 처음입니다! 여러분 재미있어요 진짜로!,2016-05-27
엑스맨: 아포칼립스 보았다. '설명충 조스바'의 비중이 너무 큰 것 아닌가... 악한이 바뀌어도 언제나 같은 주제...,2016-05-27
엑스맨 봤는데 하복하고 아포칼립스 만나는 장면에서 메탈리카 'the four horseman' 나온다.,2016-05-27
"엑스맨 봤어!!!!!!엑스맨 봤어!!!!!엑스맨 아포칼립스를 봤다구!!!!!!!!!!!
엑스맨 뽕 차서 막 소리지르고 싶다아아아ㅏㅏㅏ아아앙아아아ㅏㅏ아아ㅏㅏㅏㅏㅏㅏㅏ우오아옹아아아ㅏㅏㅏ",2016-05-27
헬 파이어  센티넬  아포칼립스 누가 더 셀까 #엑스맨 #아포칼립스 http://me2.do/FoCU5YWU pic.twitter.com/Rr9dP1vHE5,2016-05-27
전지전능함보다 진짜 강한 것. <엑스맨: 아포칼립스> 리뷰 #엑스맨 #아포칼립스 http://me2.do/GXMQa9N4  pic.twitter.com/onrKY4UbAB,2016-05-27
지금도 늦지 않았다! 화제의 영화  #엑스맨 시리즈 몰아보기! <엑스맨>부터 <엑스맨: 아포칼립스>까지 보는 순서! http://www.dongascience.com/news/view/12321  @sciencedonga 님이 공유 pic.twitter.com/N649ZbBVDP,2016-05-27
놀랍게도 사전 설명에 110% 일치하는 장면이라 극장에서 어벙벙~ 역시 싱어는 내 맘을 알고 있구나. '엑스맨:아포칼립스'에서 에릭과 찰스가 결혼한 거였어!(싱어:그건아닌데,2016-05-27
"#엑스맨_아포칼립스 개봉 기념!
OCN과 함께 하는 #엑스맨 전편 연속 방송!
내일 오전 6시 50분부터~
#봐요_봐요_엑스맨을_봐요
https://youtu.be/3VK-9j_fSwM  pic.twitter.com/971AYAxE2w",2016-05-27
엑스맨 퍼스트클래스->엑스맨아포칼립스->엑스맨탄생 울버린-> 엑스맨-> 엑스맨2 엑스투-> 엑스맨 최후의전쟁-> 더울버린-> 엑스맨 데이즈오브퓨처패스트,2016-05-27
"이번 주말 #영화 뭐 볼까 고민중이라면! 코스모가 골라드리리다~
1.난 블록버스터파! : #엑스맨아포칼립스
2.난 피칠갑파! : #오만과편견그리고좀비
3.난 로맨스현실주의자! : #몽루아
4.난 홈즈마니아… pic.twitter.com/djVIc4JgZJ",2016-05-27
엑스맨 아포칼립스에는 학생들의 쇼핑몰 방문 장면이 더 길었다고 합니다. 하지만 편집되었다고... pic.twitter.com/VXeaQQhOyK,2016-05-27
"엑스맨 아포칼립스 보려고 시내갑니다!
보고 과제 하다 집가야겠어요. 오징어먹르러간드아아아어(영화보면 꼭 오징어먹는애)",2016-05-27
"[러블리스위티] 160523 엑스맨 아포칼립스 시사회 #틴탑(@TEEN_TOP ) #천지 #리키 #캡 
큰 형의 매그니토 변신이 넘나 웃긴 짜니랑 큰 형을 어떻게든 잘 달래주는 짱효닝ㅋㅋpic.twitter.com/5Tl9zzGVwX",2016-05-27
엑스맨 아포칼립스 존나 재밌다,2016-05-27
엑스맨: 아포칼립스  다른건 안남고 사일록 미모와 진 그레이(aka 작은 새 산사아가씨)의 연기력만 남았다. 그리고 프로페서 머리는... (자라나라 머리머리),2016-05-27
#엑스맨_아포칼립스 배우들 연기가 역쉬 ㅋㅋㅋ 다들 퀵실버 찬양 하던데 나도 퀵실버 찬양…낄낄,2016-05-27
엑스맨 아포칼립스 : 스타트업은 어떻게 망해가는가? ㅋㅋ,2016-05-27
대전중고폰 전문업체 대전모바일 엑스맨 아포칼립스 관람기 http://blog.naver.com/nkm9536/220720505532 …,2016-05-27
#엑스맨_아포칼립스 퀵실버 사랑합니다 ㅋㅋㅋ 이번에 매력쩔~~,2016-05-27
Like Video : 엑스맨: 아포칼립스 가이드 리뷰 by 발없는새 http://ift.tt/1TFnLMs ,2016-05-27
[엑스맨 : 아포칼립스 ] 전작들의 캐릭터와 에피소드들의 총결정판 http://blog.naver.com/wangdk/220720500423 …,2016-05-27
"엑스맨에서 이 음악 들을 수 있어서 굿! 메탈리카! 
Metallica - The Four Horsemen (Live) Quebec Magnetic 
#엑스맨아포칼립스 #XMenApocalypsehttps://youtu.be/DbiN9mdZRk0 ",2016-05-27
[뉴스] [K무비] '곡성' 관객수 500만 돌파  '추격자' 넘는다…'엑스맨: 아포칼립스' 박스오피스 1위 (영화 순위) http://bit.ly/1XAWXwb ,2016-05-27
진천 메가박스에서 엑스맨 아포칼립스 영화관람 http://blog.naver.com/dalgift/220720338488 …,2016-05-27
"엑스맨 보면 코스튬도 진짜 몇번이고 지적하고 싶음인데
일단 아포칼립스쪽에서는 아포칼립스가 직접 코스튬을 만들어주는 장면이 나오는데 너무 취향이 극악임 ㅋㅋㅋㅋ 네일강 스타일도 아니고 뭔지 노이해..",2016-05-27
헉 맞다 엑스맨 아포칼립스 이미 개봉했어 ㅠㅁㅠ)!!!! 으아아앙 엑스맨 보러가야돼ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-05-27
영화 <엑스맨: 아포칼립스> 첫장면부터 압도당한다,2016-05-27
#엑스맨_아포칼립스 3D로 봤는데 쿠키영상 까지 3D로 해주는센스 ㅋㅋ,2016-05-27
#엑스맨_아포칼립스 캐릭터들을 설득력있게 풀어서 꽤나 재밌었다 로튼평 안좋은게 이해가 안가네,2016-05-27
#엑스맨_아포칼립스 엔딩 크래딧 쿠키 영상 까지 놓치지 마슈~~http://bit.ly/1NLEz1Z ,2016-05-27
자  다음은 울버린이다. #엑스맨 #아포칼립스 #존잼 http://bit.ly/1NLEz1Z ,2016-05-27
방금 #엑스맨_아포칼립스 보고왔는데 존잼.. 로튼 토마토? 에휴.. 내가 너희에게 썩은 토마토를 던지고 싶구나,2016-05-27
BSTODAY 모바일 사이트  개봉작 '엑스맨:아포칼립스' 사상 최강의 적… 뭉칠 것인가  흩어질 것인가 http://m.bstoday.busan.com/news/articleView.html?idxno=70550 …,2016-05-27
엑스맨 아포칼립스 꿈에 나옴...,2016-05-27
"엑스맨 아포칼립스 퀵실버 비하인드 영상. -제작영상이라 특정장면 스포주의- 
풀영상- https://youtu.be/f2CM0cUFdmo pic.twitter.com/a7KdZQocxE",2016-05-28
"엑아칼은 대략 이런느낌

엑스맨들: 에릭! 안돼!
에릭: 돼!
아포칼립스: 아들아 안된다!
에릭: 됩니다!

찰스: 에릭..안돼...(아련
에릭: .....그래..안돼...(울망

지구인들: 작작해라",2016-05-28
"<<엑스맨 아포칼립스 스포주의>> 만났을까..
전체컷은 이쪽 >> http://cfile6.uf.tistory.com/image/23429F3B574927630F6798 …pic.twitter.com/RrMEVNn71I",2016-05-28
엑스맨 아포칼립스 머리가 커서 슬픈 악당 http://blog.naver.com/ban1329/220721828148 …,2016-05-28
엑스맨 아포칼립스 퀵실버 메이킹 https://youtu.be/kT6MWr7XeJ4 ,2016-05-28
어벤져스 그 이상의 히어로 영화라고 본다 #엑스맨 #아포칼립스 https://www.facebook.com/FoxMovies.KR/videos/942235695875590/ …,2016-05-28
엑스맨 아포칼립스 : 생각해 봐  엑스맨은 원래 이랬어 http://bit.ly/1U3708e ,2016-05-28
"[러블리스위티] 160523 엑스맨 아포칼립스 시사회 #틴탑(@TEEN_TOP ) #리키 흡 ㅜ 귀요밍 코스프레가 글케 싱기항가봉가??!

http://i.imgur.com/nu8QUSq.jpg pic.twitter.com/nKAsGVqhcs",2016-05-28
퀴어멜로 영화 엑스맨 아포칼립스,2016-05-28
엑스맨 아포칼립스 보고왔는데.. 재미없었음 엑스맨 시리즈 중에 제일 노잼,2016-05-28
엑스맨 아포칼립스 진짜 씨지부터 시작해서 구리지 않은게 없어서 토마토 썩은게 백번 이해됐지만 약간 초창기팬이나 프리퀄팬들을 한번에 자극할 수 있는 영화 같긴 했다,2016-05-28
"엑스맨: 아포칼립스
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78707 …
나는 별로",2016-05-28
"엑스맨: 아포칼립스 (2016) 
전작보다 별로인 듯. 믿고보는 마블이라 기본빵은 하는듯. 별 3.5개 준다. 
#왓챠 https://watcha.net/mv/x-men-apocalypse-2016 …",2016-05-28
"찰스교수님 따라하는 엑스맨베이비들
----------------
엑스맨 아포칼립스 보세요(소근소근 pic.twitter.com/NzvCeVDHEA",2016-05-28
"마블 슈퍼 히어로는 계속 된다^^
엑스맨: 아포칼립스 직관 ㅎㅎ (@ CGV 강변 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/cJQ2grPcgHN pic.twitter.com/UsZHRFrYaw",2016-05-28
[한글자막] 엑스맨: 아포칼립스 그룹 테라피 세션 | MTV After Hours w/ http://modoonews.com/?article=104480 ,2016-05-28
#엑스맨_아포칼립스 캐릭터들의 추정 나이 (생각보다 많습니다.) http://buff.ly/1TL3cuS pic.twitter.com/i2711GrU4O,2016-05-28
엑스맨 아포칼립스 머리가 커서 슬픈 악당: 엑스맨 아포칼립스는 여러 면에서 아쉬운 점이 많이 느껴졌던 영화였지만 그래도 이런 장르를 좋아하는 팬으로서 재미는 있었습니다. 뭐랄... http://bit.ly/1X4cExF  stock-place,2016-05-28
엑스맨 아포칼립스 감상 : 싸대장 아,2016-05-28
"롯데시네마 월드타워20관 돌비애트모스 심야클럽
2.35:1시네마스코프관
엑스맨 시리즈의 클레멘타인! <엑스맨: 아포칼립스> #왓챠 http://watcha.net/mv/x-men-apocalypse-2016/m46wx1 …",2016-05-28
엑스맨 아포칼립스. 큰 기대를 안걸어서 그런지 그냥저냥 볼만한 정도로는 괜찮았지만 이걸 퍼클 데유퓨를 이어가는 후속작이라 인식하는 순간부터 영화가 한없이 밀려 보인다는게 문제...후반의 인물간 갈등을 너무 쉽고 안이하게 처리해서 유치해 보일수도..,2016-05-28
‘엑스맨 : 아포칼립스’는 왜 실망스러운가? http://dlvr.it/LQbkxy ,2016-05-28
와.. 엑스맨 아포칼립스 정말 놀랍도록 엑스맨3 같았다. 다리씬이나 엔젤이나 진 그레이 등 엑스맨3 정말 많이 생각나네,2016-05-28
엑스맨 아포칼립스 장르... 퀴어 멜로....,2016-05-28
...엑스맨 아포칼립스 봤어요.... ._.)에이 러브스토리 영화였자나(아님,2016-05-28
이케아포칼립스 일정 마치고 엑스맨 아포칼립스 상영관으로 이동합니다 ... pic.twitter.com/savqjkvCtM,2016-05-28
엑스맨 아포칼립스 보면서 설국열차의 에그헤드역인 토마스 레마르퀴스가 칼리반역으로 나와서 엄청 반가웠음!!! 흑흑..설국열차 다시 보고 싶어졌다.. pic.twitter.com/yE0yO4k7vP,2016-05-28
#엑스맨_아포칼립스 배우 올리비아 문의 우먼즈헬스 화보 http://buff.ly/1TL0mWJ pic.twitter.com/RV3wQ4hhfZ,2016-05-28
"엑스맨 : 아포칼립스 보고 온 김에 데이즈 오브 퓨처패스트 로그컷을 봤어요. 

평가가 원판보다 더 좋던데 보니까 그럴만하더군요. 왜 굳이 극장 상영판 때는 이 17분을 삭제했는지 이해가 안될 정도에요. 장면도 좋고 논리적으로도 더 말이 되는데...",2016-05-28
틴탑이 보랬으니까 본 #엑스맨 #아포칼립스 재밌다 영화다봤다고 나오지마세요 추가영상 꼭 보세요 #틴탑pic.twitter.com/1JAqNB8XL5,2016-05-28
일본 유명 탤런트 마츠다이라 켄  #엑스맨_아포칼립스 일본어 더빙 연기. http://buff.ly/1VmBJSO pic.twitter.com/vsmF20Xqmp,2016-05-28
"CGV 아이맥스 스탬프 엑스맨 아포칼립스 부산 서면점 도장 인증!! 
아카가 보내줬어요 모두 나의 매그니토를 봐줘 pic.twitter.com/7UC05qoX5G",2016-05-28
"Oh #폭스코리아 블록버스터 BIG3가 왔다 Oh
#엑스맨_아포칼립스 #인디펜던스데이_리써전스 그리고 #아이스에이지_지구대충돌 까지!
지금 예매하면 경품이 가득!
https://goo.gl/r5CBbD  pic.twitter.com/4aXr7BWK2m",2016-05-28
"MAX로 본 관람객들의 
100% 리/얼/반/응!

<엑스맨: 아포칼립스>
IMAX 강추 영상!

영상확인 http://me2.do/Fm89LIGk 
#엑스맨_아포칼립스 #IMAX_강추
#절찬상영중 pic.twitter.com/k7WZR9t6N6",2016-05-28
"[X-men 서프라이즈 1탄]
최초의 돌연변이 ‘아포칼립스’가
고대 그림에서 발견?!

확인하기 http://me2.do/GTfvEEZQ 
#엑스맨_아포칼립스 #예매율1위
#3D절찬상영중 pic.twitter.com/1b7aVYFYAy",2016-05-28
애기들 엑스맨 재밋게 봣니    ? 나두 어제 봣는데     (눈물 세디러들은 아포칼립스 꼭 봐야 헙니다    (? pic.twitter.com/q8Uk6ZzHj0,2016-05-28
[번역] 마이클 패스벤더와 '엑스맨: 아포칼립스'  차기 제임스 본드 http://www.tailorcontents.com/contents/item.php?it_id=1464371125 … 마이클 패스밴더의 1:1 인터뷰를 번역했습니다.pic.twitter.com/JorXCjyWtc,2016-05-28
"160513 엑스맨 아포칼립스 프리미어 시사회 
'_'  >_< #캡천 #CAPJI #CAPCHUN #ケプチャニ #けぷちゃに
[http://cfile8.uf.tistory.com/image/23751A43574B17470CFA5D …]pic.twitter.com/y1NjEAdkHs",2016-05-29
캐릭터 전시회. 끝. <엑스맨: 아포칼립스> #왓챠 http://watcha.net/mv/x-men-apocalypse-2016/m46wx1 …,2016-05-29
#엑스맨_아포칼립스 시간을 달리는 '퀵실버' CF http://buff.ly/1sEXIsl pic.twitter.com/zlcO60OavP,2016-05-29
"스포없는 엑스맨 아포칼립스 감상평:

-미술감독: 사형
-의상담당: 사형
-CG 담당: 능지처참
-브라이언 싱어: 은퇴시기가 다가오고 계십니다

단점: 미칠듯 유치함
장점: 유치한 개그 부분은 재미있음

아 일요일 내 시간 ㅅㅂ",2016-05-29
엑스맨:아포칼립스 (@ 메가박스 천안 - @megaboxon in 천안시  충청남도 천안시) https://www.swarmapp.com/c/5FSo8KHvArs ,2016-05-29
Like Video : 엑스맨: 아포칼립스 원작 캐릭터 apocalypse [Movie Guide] http://ift.tt/1WtbfjJ ,2016-05-29
#movie  영화 ＇엑스맨: 아포칼립스＇ 북미시장서 흥행 독주 > 영화 3457 http://7639.1go.co.kr/bbs/board.php?bo_table=movie&wr_id=6779 … @1gokr 님이 공유,2016-05-29
"[러블리스위티::PHOTO UPDATE] 160523 엑스맨 아포칼립스 시사회 (42pics) #틴탑(@TEEN_TOP ) #리키 

 보러가기 ☞ http://19950227.co.kr/xe/3782?l=ko pic.twitter.com/xt17DU1Tpi",2016-05-29
엑스맨:아포칼립스... (@ CGV 천호 - @cj_cgv in Seoul) https://www.swarmapp.com/c/iSUOVoax5oi pic.twitter.com/qUjH9CMeFS,2016-05-29
"※엑스맨 아포칼립스 약간스포?

~철덕의 꿈의 직장환경~ pic.twitter.com/JIzbG9w0bU",2016-05-29
Like Video : 김카이 - 엑스맨 아포칼립스 전작의 흔적과 다음 영화를 위한 설정 http://ift.tt/25rBQPA ,2016-05-29
#엑스맨_아포칼립스 추가로 알려진 이스터에그/레퍼런스 정리 http://buff.ly/22sOFHQ pic.twitter.com/9J4kdoroH1,2016-05-29
엑스맨 아포칼립스 재밌는디,2016-05-29
엑스맨 아포칼립스 생각보다.. http://blog.naver.com/thedainty/220722137785 …,2016-05-29
'엑스맨:아포칼립스' 감독·배우들  ＂빨리 韓가고 싶다＂ (출처 : +. 발 비 .. | http://blog.naver.com/minjee73/220713850367 … 블로그) http://me2.do/xSE4ilk0 ,2016-05-29
<엑스맨 : 아포칼립스>를 보고나서...(스포일러!) http://goo.gl/fb/uHKb9l ,2016-05-29
[엑스맨 아포칼립스] 네이버  배너광고입니다. ^^ http://blog.naver.com/artgihun/220722285633 …,2016-05-29
#엑스맨_아포칼립스 국내 개봉 첫주 160만 관객 돌파 http://buff.ly/25uOEID  pic.twitter.com/oO9YNuhlU7,2016-05-29
세상에 이런 깜찍한 비밀들이! '엑스맨: 아포칼립스'의 이스터 에그 & 비하인드 스토리 대방출 http://33jaeseok.tistory.com/308 ,2016-05-29
"자  새로운 쉣무비와의 전쟁이다!!!
픽쳐호러쇼 시즌2.5 : 쉣무비들 전성시대
73화 - 엑스맨: 아포칼립스
http://www.podbbang.com/ch/9576?e=21979969 …",2016-05-29
"[틴탑스타일] X-Men: Apocalypse Premiere #틴탑 #천지 엑스맨 아포칼립스
D.GNAK ""DBYD"" 16S/S Collection 
Chunji's pic cre: @.ai_chani pic.twitter.com/rtQk1o8HLr",2016-05-29
엑스맨 아포칼립스 왜 혹평인지는 알았지만.. 아냐. 됐어. 난 만족했어!!!ㅠㅠㅠ 에릭!!! 찰스으으으으으으으!!!ㅠㅠㅠㅠㅠ,2016-05-29
아 마자 이번에 엑스맨 아포칼립스 번역가분이 황석희 번역가님이엿서... 어쩐지 자막퀄이 좋아보이드라,2016-05-29
엑스맨 아포칼립스. 재밌었다~~ㅋㅋ 긴 글 스포요...근데 이거 엑스맨 (cont) http://tl.gd/nmem3o ,2016-05-29
<엑스맨 아포칼립스> 감상: 둘이 닮아 보인다... pic.twitter.com/p8cjsUNNjW,2016-05-29
<엑스맨:아포칼립스>에서 감독은 화살을 잘 쏘아 관객을 두 번 저격하고 싶었나. 아쉽게도 단 한 번도 저격 당하지 못했다. 영화의 메인 컬러는 금빛이었는데 끝으로 갈수록 너무 많은 색이 쓰여서 이야기적인 디테일이 모두 산만하게 팔레트에 풀어진 느낌.,2016-05-29
저 엑스맨 아포칼립스 봤어요오오!,2016-05-29
