contents,date
<제이슨 본> 1  2  3편 액션 컨셉이 전부 섞여 있을 뿐만 아니라 했던 얘기도 또 한다. 3번 반복해서 지루하다가 마지막 라스베가스 카체이싱 장면에서 깜짝 놀래키는데 영화랑 안 어울린다.,2016-07-26
<제이슨 본>  폴 그린그래스와 맷 데이먼을 기다린 보람이 있다. 본 시리즈 특유의 스파이 액션을 보는 재미가 가득하다. 한 마디로 '본 블레스 미!'다. 별점 4.0,2016-07-26
"#제이슨본 올여름 답답함을 날릴 확실한 액션.
개인의 복수 국가의 음모. 무엇보다 전지구적 음모의 선봉장 CIA  #알리시아비칸데르  의 맹랑한 세대교체pic.twitter.com/qRRVCOcYY2",2016-07-26
맷 데이먼이 돌아온 제이슨 본은 딱 기대만큼 재미있는데  맷이 나이가 들어서인지 격투 액션이 적어진 건 아쉽다. 세대교체가 필요하긴 한 듯.,2016-07-26
내일은 문화가 있는 수요일인지 뭐시긴지 해서 특정시간대 영화가 반값인 날입니다. 동시에 <제이슨본> 개봉일이기도 하지요. 이미 좋은 자리는 대부분 나갔으니 서두르심이.,2016-07-26
제이슨 본을 보러 왕십리에 갔다 아무도 없어 스케줄을 보니 건대. 스케줄 확인하며 몇 번이나 봤는데... 인간이 확신을 가지면 멀쩡한 팩트도 엉뚱하게 보인다. 믿지 마. 확신하지 말라고.,2016-07-26
내일 제이슨 본 개봉하는구나 참… 예전 거 다시 볼 시간은 있나 (…),2016-07-26
[무비박스] 600만 '부산행' 내일 '제이슨본vs인천' 공세 버틸까 (출처 : TV리포트 | 네이버 TV연예) http://naver.me/xuoYOtyA ,2016-07-26
재수 없는 건 없는 거구 내일 제이슨 본 개봉(댄스댄스) 이번 주는 못 볼 것 같으니 담주에 꼭 보러가는 걸로. 야구장가서 야구도 보고싶다...,2016-07-26
"트레드스톤  블랙브라이어  아웃컴 등 본 시리즈에서 나왔던 CIA와 미 국방부의 각종 비밀 프로젝트  이번 '제이슨 본'에서의 아이언핸드 등 '본 시리즈'에 등장한 용어들을 간단히 정리했습니다.
http://www.sharpsharpnews.com/news/articleView.html?idxno=4721 …",2016-07-26
#본시리즈 #본얼티메이텀 아씨 사실상 제이슨본의 이야기지만 제이슨본에 대한 이야기는 아닌 본시리즈 데이빗웹의 선택과 온전한 기억에 대한 얘기를 내일 볼 #제이슨본 에서 볼 수 있을 것인가... 제이슨본 주제가 영화관에서 듣고싶다..!,2016-07-26
"7월 27일 [제이슨본]
8월 [수어사이드 스쿼드]
10월 [닥터 스트레인지]
11월 [신비한 동물사전]
2017년
[토르 : 라그나로크]",2016-07-26
#제이슨본 #퍼펙트예매 #기대pic.twitter.com/109dt0vsjC,2016-07-26
"[혼자서도 잘봐요] <제이슨 본> 관람 이벤트 (출처 : cymovie) http://naver.me/IG2hBaiY 
24시간 한정 이벤트 (~7/8 23:59까지 응모 가능 및 당첨자 발표 예정)",2016-07-27
제이슨본봤다 → 감상: 우당탕퉁탕 으엑꾸엑,2016-07-27
'제이슨 본' 썩 잘 만든 영화인데 왜 평이 나쁜지 알겠다..... 본 시리즈에서 좋은 부분만 짜집기한 총집편 보는 기분. 본 시리즈를 좋아하면 좋아할 수록 재미가 없는 신묘한 작품입니다. 게다가 조연들이 쓸데 없이 유명한 배우라....,2016-07-27
제이슨본 이렇게 재미없을수가.,2016-07-27
간단하게 쓰는 #제이슨본 리뷰. 영원히 고통받는 제이슨 본. 국장이 바껴도  프로그램이 패기되도  매번 골치덩이는 제이슨 본 ㅎㅎ http://realfolkblues.co.kr/2107 ,2016-07-27
제이슨 본 보러 입장,2016-07-27
제이슨 본 감상: 제이슨 본에게 샌드위치 가게 하나 열어주고 정착시키고 싶다. 안식을 찾아야 할 텐데.,2016-07-27
제이슨 본 예매했다,2016-07-27
제이슨본 봤다ㅇ0ㅇ,2016-07-27
앞의 본시리즈 3부작이 없었다면 제이슨본이 그렇게 재미없진 않았을거 같다=나올 필요가 없었다,2016-07-27
영화에서 제이슨을 보고 나온 나는 제이슨 본 엑스아미닥.,2016-07-27
제이슨 존나 열과 성을 다하여 케이크 데코레이션 하고 있는데 운동하고 들어온 딕이 뭐여 이거 하고 콕 찍어 맛을 본다던가 그런게 보고싶군,2016-07-27
제이슨「지하철역에서 도촬을 하던 변태를 경찰 업무중인 딕이 체포했다. 그리고 그 변태를 붙잡은 남자 고등학생과 피해자 여자 아이가 동시에 딕에게 연락처를 물어봤다. 세상에서 보고 싶지 않은 것을 한 번에 본 기분이 든다.」,2016-07-27
액션사골국 '제이슨본' vs 반공 '인천상륙작전' vs 좀비열차 '부산행..승자는? http://fb.me/7e7DFPmwQ ,2016-07-27
아까 점심에 어느분이 자기는 본 시리즈 하나도 본게 없는데 제이슨 본이 재밌을까 걱정하시던데... 본 시리즈 하나도 안 본 분이 아마 제일 재밌게 보실 듯...,2016-07-27
[스타포커스] ‘부산행’ 공유-‘인천상륙작전’ 이정재-‘제이슨 본’ 맷 데이먼  사투를 벌이는 세 남자… ‘대작의 빅매치’    #부산행 #인천상륙작전 #제이슨본 http://ift.tt/2acNZAg  [스타포커스] ‘부산행’ 공유-‘인천상륙작…,2016-07-27
제이슨 본 | 우리가 본 시리즈에 열광하는 이유 http://ln.is/www.youtube.com/Fwqoj … @YouTube 님이 공유,2016-07-27
맷오빠 제이슨 본 흥하소서  pic.twitter.com/v0530y4u2y,2016-07-27
"영화 '제이슨 본' 볼 예정입니다.

#CGV #영화 #映画
#MOVIE #제이슨본 @ 상무 Cgv https://www.instagram.com/p/BIWaX4qjUwH/ ",2016-07-27
"<제이슨 본>의 로튼 토마토 평점도 딱 ‘썩어도 준치’인 것 같다. 59%. 

평들도 대개 내가 어제 한 것과 비슷함. 액션 영화로는 괜찮지만 이전 본 트릴로지가 워낙 뛰어나서 거기에 비하면 실망이라는. pic.twitter.com/n78oJ9Im6U",2016-07-27
#제이슨본 개봉 첫날 매진 속출. 문화의날이라 더 그런듯.. 못보신분들은 익무에서 단체관람 쏘니 참여해보세요! http://buff.ly/2amQd4F pic.twitter.com/gA3A4qj7Ee,2016-07-27
모든자취를숨기고 사라졌던 제이슨 본 그는 되찾은기억외에 과거를 둘러싼 또 다른 음모가 있다는 것을알게 되고 마침내 CIA 앞에자신의존재를 드러내게 되는데… 가장 완벽하고 가장 치명적인무기 ‘제이슨 본’ 이제 모든 것이 그에게 달렸다,2016-07-27
제이슨본 봤는데 그냥 그랬음. 재미가 없는건 아닌데 보면서 긴장이 안돼. 기존 관객들이 보러간다지만 시리즈물일수록 역시 속편일수록 만들때 더 신경을 많이 써야하는듯. 다른 영화지만  시리즈물인 탐크루즈의 미임파는 여전히 재미있다. 2편은 빼고,2016-07-27
"<제이슨 본>4.5
내용면에서 새로울건 없었지만  본 특유의 쪼는 긴장감과 둔탁한 액션은 '명불허전'이라는 것을 느끼게 한다. (돌아와서 반갑습니다.) 다들 얘기하듯이 '시위대'  '카 체이싱' 장면이 압권 pic.twitter.com/aIDJDm8QgW",2016-07-27
창원시티세븐 CGV서 <제이슨 본> 관람. 이 시리즈의 골격은 기본적으로 추적(chase)라고 보기에 대만족. 이 사람의 과거는 그냥 맥거핀이지. 그리그-독일-영국-미국 으로 크게 이어지는 끝없는 추적이 아주 맘에 들었다.,2016-07-27
"#영화 #리뷰 #영화리뷰 #제이슨본 #JASON_BOURNE #맷데이먼 #알리시아비칸데르
[Z리뷰] '제이슨 본'  9년을 기다려 온 '본' 시리즈의 적통자
http://zenithnews.com/news/articleView.html?idxno=49923 …pic.twitter.com/dXsXxFwoXc",2016-07-27
카메라가 흔들려서 멀미가 날것 같단 생각을 하며 실감했다. 제이슨 본이 돌아왔구나! 그가 맞아!! pic.twitter.com/jUUL5ltt47,2016-07-27
씨네플레이의 의뢰를 받아 네이버 모바일 영화란에 격주로 영화음악과 관련된 블로깅을 합니다. 시작은 오늘 개봉한 '제이슨 본' 시리즈 영화음악에 대한 이야기. http://m.blog.naver.com/tonspur/220771834373 …,2016-07-27
"<제이슨 본> 보자마자 리뷰

뜨겁다. 젊다. 그까짓 주름 몇 개 더 늘었다고 제이슨 본을 ‘여전히’라는 말로 위로하기엔 그는 너무 창창하다. http://goo.gl/SGRYLl 
#제이슨본 #멧데이먼 pic.twitter.com/0AK8gsQLyI",2016-07-27
"<제이슨 본> 보자마자 리뷰

한층 더 고단한  그러나 반가운 제이슨 본의 귀환 by 박보미 http://goo.gl/42qltR  #맥스무비 #제이슨본 #맷데이먼pic.twitter.com/wl4bQLhDMP",2016-07-27
"<제이슨 본> 보자마자 리뷰

끝날 때까지 끝난 게 아님을 보여준 맷 데이먼의 화려한 컴백 by 박경희 http://goo.gl/42qltR  #맥스무비 #제이슨본 #맷데이먼 pic.twitter.com/dCOsLVtRah",2016-07-27
"[HYELIN INSTAGRAM] hyeliniseo: #혼영 하 드뎌 봐따 #절찬상영중 #제이슨본
#맷데이먼 아저찌 .... 멋있어 ㅜ눈... http://kpopsnaps.com/p/BIW_fQZBrbK  #kpopsnapspic.twitter.com/fruZapCXn9",2016-07-27
영화 '제이슨 본'을 본 해외매체의 단평들 http://huff.to/2agiaHM  pic.twitter.com/8cmESW93hZ,2016-07-27
오늘 날이 날인지라 <제이슨 본>을 사람 없는 곳에서 보고 싶어 널널한 극장 열심히 찾아보고 있는데... 피카디리는 8개관이나 있지만 상영영화는 3편뿐이네. 부산행  인천상륙작전  나우유씨미2 끝 ㅡ .ㅡ;; 와 진심 대단하다.,2016-07-27
#제이슨본 맷 데이먼이 90초로 정리한 본 시리즈 요약 https://www.youtube.com/watch?v=h0Qz5FH9RmQ …,2016-07-27
#제이슨본 우리가 이른바 요원영화를 볼때 기대하는 딱 그만큼을 충실히 충족해주는 영화. 별개로 스노든 사건이 미정부에 얼마나 큰 충격이었는가를 새삼 확인하게됨. 딴 얘기로 영화 끝나고 운전해오는데 질주본능 억누르느라 애먹음 ㅋ,2016-07-27
"드디어 개봉 <제이슨 본> 
영화 보기 전 알고가면 좋은 #본 시리즈 깨알 정보!
https://www.facebook.com/chcgv/posts/1309337339096242 …pic.twitter.com/VSHZdmTs3q",2016-07-27
"<제이슨 본> 

맷 데이먼은 물론이고 
토미 리 존스  뱅상 카셀 등등 
그저 눈빛 만으로도 만만치 않은 카리스마로 
극의 무게를 더하는 고수들의 연기와 
그런 배우들로 극을 채울 줄 아는 폴 그린그래스 감독의 고집이 존경스럽다.",2016-07-27
"‘제이슨 본’  9년 기다린 보람있는 ‘완벽 액션 블록버스터’    #제이슨본 http://ift.tt/2ack2QO  올 여름 가장 완벽한 액션 블록버스터 ‘제이슨 본’ 오늘(27일) 그 베일을 벗었다.

지난 7월 26일(화) 롯데시네마…",2016-07-27
그러고 보니까 오늘 제이슨 본 개봉했네 ㅋㅋ 본 시리즈 3부작을 안 봤기 때문에.. 유튜브에서 본 시리즈 요약본 찾아봐야겠다,2016-07-27
본 시리즈 신작 제이슨본  영화 완성도나 재미에 대해 막 호들갑떠는 마케팅이 없어 좀 불안했는데  역시 평작 찍었나보다. 아  본레가시 망작보다는 재미있겠지?.. 올해의 아쉬움. 콜렉션은 그냥 트릴로지로 가야겠다.,2016-07-27
"이시간 포털 검색순위 
#김래원
#중복
#인천상륙작전
#최강희
#서울과학기술대..
#요양보호사합격자발표
#제이슨본
#롤
#선우선
#우리손에프앤지
http://goo.gl/45LgvF ",2016-07-27
BSTODAY 모바일 사이트  '부산행'  600만 돌파...'인천상륙작전' '제이슨 본'  3파전 예고 http://m.bstoday.busan.com/news/articleView.html?idxno=80242 …,2016-07-27
"160728 명동 팬싸
태일님이 제이슨본 보래요~~~~!!!!",2016-07-28
나  <제이슨 본> 사람.,2016-07-28
본대로 그렸어요~ 강풀의 조조 #38 『제이슨 본』 - 우주정복 http://blog.ncsoft.com/?p=18277 ,2016-07-28
"여전히 완벽한 신들린 연출력  자동차 추격씬은 감탄이 나올 정도.
스토리의 특별함이 사라진건 아쉽지만... <제이슨 본> #왓챠 http://watcha.net/mv/untitled-matt-damon-slash-2016/mtujsh …",2016-07-28
"http://me2.do/5oFClpSX  '인천상륙작전''부산행' 박빙의 승부  '제이슨 본'의 추격…영화 박스오피스 순위
#박스오피스 #영화 #movie #boxoffice #제이슨본 #부산행 #인천상륙작전 #순위",2016-07-28
'제이슨 본' 한짤 평 http://extmovie.maxmovie.com/xe/13219260 ,2016-07-28
<제이슨 본> 은 우리가 본 시리즈에 기대하는 모든 것이 있는 영화였다 (거짓말은 하지 않았다) 그리고 제발 좀 에드워드 스노든이나 소셜 네트워크 서비스 감시를 통한 프라이버시 침해 같은 걸로 첩보물에 동시대성을 부여하려는 노력 좀 안 했으면 합니다.,2016-07-28
제이슨 본 후기 심장 터질뻔 (★☆Ranirani is 라니라니....★☆) http://goo.gl/fb/IvKVoc  #movie제작보고회 #blognawacom,2016-07-28
리뷰… ‘제이슨 본’  디지털 빅브라더를 막아라 http://dlvr.it/LvSnhx ,2016-07-28
제이슨본을 이길 인간따윈 인류중엔 없다.본형 짱! #제이슨본 #jasonbourne #인류최강 https://www.instagram.com/p/BIZ1_kzDuWf/ ,2016-07-28
어제 아내와 영화 제이슨 본을 봤다. 열심히 만들었고 돈도 많이 들였고 최신 사회 이슈도 잘 넣었는데.. 역시 본 얼티메이텀으로 끝내는게 좋았겠다는 아쉬움이 든다. 임무를 수행하는 스파이가 아니라 자신의 의지로 움직이는 은퇴 요원이라 동기부여가 잘안됨,2016-07-28
"인천상륙작전 · 부산행 · 제이슨 본
세 영화의 인기가 뜨겁습니다!

더 보기 ☞ http://bit.ly/2ayxc0e 
#영화 #이데일리",2016-07-28
시원한 액션 맷 데이먼(제이슨 본 마션 인터스텔라 ) Matt Damon cool action: http://youtu.be/F3LB-BVYBCg?a  (@YouTube),2016-07-28
이번주 스크린 맞대결: ‘제이슨 본’ vs ‘인천상륙작전’ 승자는 누구? http://m.dongascience.com/news/view/13160&app=twitter … @sciencedonga 님이 공유,2016-07-28
[제이슨 본] 9년만의 맷 데이먼의 귀환 http://blog.naver.com/wangdk/220774344916 …,2016-07-28
제이슨본 맷데이먼 보고 왔어용 http://blog.naver.com/white9576/220773649353 …,2016-07-28
제이슨본 보러왓습니다. pic.twitter.com/dNzvPukv8b,2016-07-28
"#제이슨본 은 차가 걸래(?)가 될때까지 죽어라 운전한다 ㅋ. 신작 <제이슨 본>에서도 BMW가 걸래가 됨 ㅋ

#NoTHAADinKorea #Remember0416 #JeSuisSewol ",2016-07-28
제이슨 본 전작인 블러드 본 도 할인하는군 하지만 어려운 겜은 패스다,2016-07-28
http://outstanding.kr/kcontentschina20160729/ … '한국통' 중국 투자자 제이슨 쉬 모던 캐피탈 대표를 만났습니다. 유망한 콘텐츠 기업 하나에 3천만달러(약 345억원)까지 투자할 생각이 있다고 하네요. 그만큼 가능성을 높게 본 것이겠죠.,2016-07-28
"제이슨본 보고왔습니다 이미 끝난 스토리에 뭐가 더 나올게 있나 했더만 에필로그 느낌이군요 액션은 역시 늙어서 그런지 본시리즈 특유의 맨몸액션이 줄었습니다. 줄었을뿐 여전히 탑클래스 액션이에요 ㄱㅊ

끝난느낌임 더 나올 스토린 이제진짜없습니다 볼만합니다",2016-07-28
'제이슨 본'. 아이고. 앞으로 몇 주 간 한국 영화만 흥하겠군.,2016-07-28
내가 CIA에서 근무하고 있다면 제이슨 본이 떴다는 소식을 듣자마자 내가 너무 높은 자리에 승진해버린 것은 아닌지 혹시 나도 모르는 사이에 총알 맞고 뒈질 자리에 앉은 건 아닌지 스스로를 돌아볼 것이다...,2016-07-28
제이슨 본 블루레이 스틸북 아트웍. 영국 자비에서 공개한 것으로 출시일은 12월 5일로 정해졌다. 정발도 아마도 같은 아트웍일 것으로 예상됨. pic.twitter.com/xoVJaY4TjR,2016-07-28
제이슨본에선 스턴트 코디네이터 겸 조감독 댄 브래들리가 빠지고(그린존부터 빠진 듯) 개리 파웰과 사이먼 크레인이 들어옴. 촬영감독도 올리버 우드 대신(역시 그린존부터 빠짐) 배리 애크로이드. 각본에 토니 길로이도 참여 안 함.,2016-07-28
"태일
: 안녕하세요~ 헐 머리 왜이렇게 작아여???
태 : 아닙니다(?)
: 영화 뭐볼지 얘기해주세요!
태 : 음 제이슨본!
: 제이슨본?
태 : 응 제이슨본
: 하트하트!! (다급) pic.twitter.com/oVqOgHnYCO",2016-07-28
제이슨 본과 영화는 무엇을 동력 삼아 움직이는가. 그건 아버지 죽음의 진실과 복수심이다. 그리고 아버지를 죽인 건... 뱅상 카셀이다;; 으 이런 설정. 심지어 클라이막스 액션 씬은 굳이 도망가는 뱅상 카셀을 제이슨 본이 쫓아가서 죽이는 세팅임.,2016-07-28
'제이슨 본' 시리즈 사상 최고 오프닝 스코어 http://i.wik.im/268835  #제이슨본 pic.twitter.com/HmPlE5a2oo,2016-07-28
<제이슨 본>에 대한 지극히 개인적인 단평: 날카롭게 가슴을 파고들던 명불허전 최후의 주제곡마저 가슴에 상채기 하나 남기지 못했다. 한마디로 과유불급.,2016-07-28
"- 그 후보는 이번에 선거대책본부를 또 하나 만들었다고 하더군. 

- 뭐 선대본이 두개야? 

- 응. 합정동에 제2선본을 만들었다네. 

제이슨본...",2016-07-28
이번 제이슨 본이 이렇게 된 이유는 우주를 갔다와서 그런 것입니다.,2016-07-28
#제이슨본 예고편에는 나오고 본편엔 삭제된 장면들(스포일러 주의) http://buff.ly/2aiDO14 pic.twitter.com/FNPSNTDY9a,2016-07-28
제이슨본 보고난 소감 : 차 중에 차는 닷지다 닷지가 제일 안전함 모두 닷지를 삽시다,2016-07-28
방심하다 빵 터지게 하는 #제이슨본 일본 예고편 http://buff.ly/2abrrBZ pic.twitter.com/VoYKtwLzoq,2016-07-28
가시밭길 걷는 고독한 특수요원  꽃길 걷기는 멀었네 #제이슨본 #맷데이먼 김상화 기자 http://omn.kr/khq9 ,2016-07-28
"[#뉴스pick] 영화 '제이슨 본'이 역대 본 시리즈 사상 최고의 오프닝 기록을 세웠습니다.
http://news.sbs.co.kr/news/endPage.do?news_id=N1003703080 …pic.twitter.com/EWYf4iUnCx",2016-07-28
‘부산행’  ‘인천상륙작전·제이슨본’ 개봉에도 타격 없다…일일관객수 3만 상승 [출처 : 포커스뉴스] http://www.focus.kr/view.php?key=2016072800071315709&share=twitter …,2016-07-28
가 걸린 거시적 문제로 확장되자 영화가 흔들림. 제이슨 본은 지워진(혹은 잃어버린) 국가적 대의(-정의)를 찾아다님과 동시에 그것이 다시 자기 안으로 파고들자 갈등하던 캐릭터기 때문에 현실정치-시사 이슈에 던져놓으려면 고민을 좀 더 했어야 했음,2016-07-28
"[제이슨 본] 맷 데이먼  알리시아 비칸데르

여전히 자신에 관한 새로운 사실을 밝히려 싸우고 또 싸운다. 누군가에게는 클래식  누군가에는 도돌이표 같은 영화.
http://www.ize.co.kr/articleView.html?no=2016072409477261727 …pic.twitter.com/ai79KiNOGo",2016-07-28
"[시네마 예매지옥] 
이번 주 개봉작 [인천상륙작전]  [제이슨 본]  [태풍이 지나가고]를 보았습니다. http://www.ize.co.kr/articleView.html?no=2016072409477261727 …pic.twitter.com/5uLg8QN8R1",2016-07-28
그래 나도 제이슨본 보면서 시간가는줄 몰랐지,2016-07-28
제이슨 본 보러갑니다,2016-07-28
[영화] [스포있음?] 제이슨 본 보고 왔습니다. ㅡ #영화 에 관한 이슈 모아보기 http://lenz.co.kr/taste/40990/timeline … 앱-  http://bit.ly/1QnugfV ,2016-07-28
"제이슨 본
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78981 …
전편을 안봤지만 보는데 무리는 없으나 좀 지루함 액션면에서도 씨원한 한방이 없음. 차 액션씬은 좋음. 잘 뽑은 ost 열 시리즈 안부럽다 ㅋㅋ",2016-07-28
제이슨본 후기 : 본은 없고 웹만 남았다. 이 친구는 무적임.,2016-07-28
"'제이슨 본' 한짤 평

제겐 누가 뭐래도 스타워즈 수십년기다린 북미팬들의 그 맘이었습니다.  
화면에서 본의 모습을 처음 본순간 전 속으로외쳤네요. 
 
'니오  위 아 홈' pic.twitter.com/PqvpaYGOGv",2016-07-28
빨리 퇴근하고 제이슨 본 만나러  가고 싶다.,2016-07-28
으 아쉽다 제이슨본,2016-07-28
제이슨본에 헤더 리는 월리를 찾아서 하면 존나잘할듯,2016-07-28
전반부는 스펙터 같이 단순하고 클래식(촌스)럽고 후반부는 분노의 질주같았다. 재미는 있는데 특색은 없다. #제이슨본,2016-07-28
<무비프리 이벤트> 제이슨 본  JASON BOURNE 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/iMEMUEYw6x,2016-07-28
제이슨 못 본,2016-07-28
제이슨 본,2016-07-28
제이슨 본 보러가는데 이거 본 시리즈였구나... 보고 재밌으면 이제 본 시리즈 정주행하면 되는군 오오,2016-07-28
14시에 제이슨 본 예매함. 개인적으로 평일 낮이 사람이 적어서 영화보기 쾌적하고 좋더라.,2016-07-28
인천상륙작전.. 중박은 칠 것 같다는. 리암니슨 효과도 분명 있을거고  각종 기관들 단체관람  의무관람  방학이라 학생들도 대거 관람할 듯. 여전히 좋은 대진운도 한 몫. 제이슨본은 매니아적 요소가 많은 영화라 초반 이후 급격히 흥행세가 떨어질 듯.,2016-07-28
제이슨 본은 웃지 않는다 <제이슨 본> #왓챠 http://watcha.net/mv/untitled-matt-damon-slash-2016/mtujsh …,2016-07-29
제이슨 본! (@ CGV 죽전 - @cj_cgv in 용인시  경기도) https://www.swarmapp.com/c/0sRbpYw9r8S ,2016-07-29
나의 제이슨 본이 그럴 리 없어.,2016-07-29
RT @newsis `본`시리즈 폴 그린그래스 감독 ``제이슨 본` 만든 이유요?`:: 공감언론 뉴시스통신사 :: #뉴시스 http://lr.cx/tJ6oz ,2016-07-29
"제이슨 본가 007과 차별화 되는 특징이라면 주위에 아무거나 주워서 활용하는 '크으 역시 이게 제이슨 본이지'라는 장면인데.

이번에는 IT엑스포를 핑게로 Q가 007에게 만들어 줄 것 같은 도구를 주워서 쓴다.",2016-07-29
"제이슨 본 봤다
보길 잘함",2016-07-29
"밤9시31분. 더이상 일하기엔 좀 지쳐서 퇴근하려구요. 집에가서 또 일하면 이름을 수미에서 개미로바꾼다 하다가도  또 일할까?이러면서요.
그래도 내일은 새벽부터 '부산행'과 '제이슨본' 한꺼번에 보려고 예매! 토요일이잖아요. 행복하세요 #은수미",2016-07-29
"제이슨 본 보러 왔습니가.
#메가박스 #제이슨본 #시티강남 #멧데이먼pic.twitter.com/Uag0SG52sB",2016-07-29
가만 있어봐봐 일단 제이슨본부터 보고.,2016-07-29
제이슨 본 후기.. 스포밭임 http://fse.tw/5keGO#all ,2016-07-29
제이슨 본 VS 제임스 본드 http://v.media.daum.net/v/20160729165551991 …,2016-07-29
[ #Tistory ]제이슨 본 - 정체성을 이어받은 시리즈의 자기 복제 혹은 사족 http://pennyway.net/2178 ,2016-07-29
"[양미르의 영화영수증 - '제이슨 본' 후기]

http://www.munhwanews.com/news/articleView.html?idxno=20240 …pic.twitter.com/1C4XyGULJH",2016-07-29
꺄르륵 제이슨본봅니다  (●T▾T●) pic.twitter.com/Mb4HzNqIDs,2016-07-29
"제이슨 본
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78981 …
실망시키지 않는 그 이름  제이슨 본!",2016-07-29
BSTODAY 모바일 사이트  '제이슨 본' 9년 만에 돌아온 스파이 사이버戰으로 시선 강탈 (리뷰) http://m.bstoday.kr/news/articleView.html?idxno=80546 …,2016-07-29
"얄미운 사람에겐 제이슨 본을 A열 1번으로 얘매해 주면 좋다. 

멀미나서 토함",2016-07-29
이동진  김중혁의 영화당 #13. 제이슨 본으로 돌아온 '본' 시리즈의 모든 것 | 소개영화는 B tv- 영화시리즈- 테마 추천관... https://youtu.be/8Db9TEkKYWI  @YouTube 님이 공유,2016-07-29
제이슨 본 봤습니다. 오빠 돌아오신 건 반가운데 어 음 쫌 네 저기 재밌긴 한데 이게 음... 이런 영화였습니다. 스타일은 여전히 지난 시리즈를 계승하는데 우리 본 캐릭터가 좀 달라졌어요. 죽은 연인의 유언은 어디 팽개쳤니 오빠 <<< 지금 이 상태.,2016-07-29
'부산행' '인천상륙작전' '제이슨본' 고래싸움에 새우등 터져 - 비즈니스포스트 http://fb.me/1nKGKWcsB ,2016-07-29
제이슨 본 일처리 완벽하다 반했따,2016-07-29
조조로 제이슨본 조졌습니다 pic.twitter.com/3V6IQ1iezL,2016-07-29
"본 아이덴티티: 결국 본이 웃었다
본 슈프리머시: 결국 본이 웃음을 잃었다
본 얼티메이텀: 결국 본은 웃지 않는다
제이슨 본: 제이슨 본은 웃지 않는다",2016-07-29
제이슨 본 8월 2일 예매가 열렸습니다. 07:25 10:00 12:35 15:10 17:45 20:20 22:55 25:30 예매가능! #천호아맥,2016-07-29
제이슨 본 오토바이 부와앙 뱅상 카셀 눈 부릅 니키 빵! <- 알탕 영화 만들겠다는 선언 같은... 그 와중에 저격 쪼는 편집은 또 잘해놔서 이 새끼 대체 뭐가 문제일까 이중으로 고민하게 만든 부분...,2016-07-29
"제이슨 본
http://cgv.kr/e6D8FtHm  
본얼티메이텀 성공 DNA를 그대로 가지고 세련되게 얘기하는 영화",2016-07-29
인천상륙작전 상영회수가 부산행과는 비슷하고 제이슨본보다는 두 배가량 되는 것 같네요 제이슨본 서둘러 봐둬야 할 것 같은 예감이(...),2016-07-29
본 시리즈를 보고 감동해서 아예 스턴트 코디네이터를 데리고 온 퀀텀오브솔라스를 보고 감동해서 아예 무의미한 장면 하나를 통째로 베낀 베를린을 연상시키는 제이슨 본 <- 서클 오브 라이프이다 엘튼 존 불러라,2016-07-29
제이슨본 완전 잼있게 봤어요^^ 평일 영화데이트♡ http://una216.blog.me/220774521568 ,2016-07-29
제이슨 본 후기. 레거시를 제외하고 본 트릴로지의 외전 느낌임. 그리고 실망인점이 카메라 워크가 엄청 거지같아 졌음. 트릴로지에서 호평 받았던 카메라 워크를 다 말아 먹음. 격투씬과 추격씬에서 거지같은 날림 컷씬 때문에 눈이 아플지경.,2016-07-29
제이슨 본 후기: 2시간짜리 아우디 광고 잘 봤습니다,2016-07-29
9년만에 돌아온 제이슨 본  그와 나눈 가상 대화 http://dam25.com/?p=273117 pic.twitter.com/yEDkjbGnMe,2016-07-29
https://m.facebook.com/story.php?story_fbid=1221751824536979&id=100001065187817 …    { ..퇴근..영화 제이슨 본..음캠..배철수의 음악 캠프..임시 DJ = 존박님..영화 수어사이드 스쿼드 OST..향 뮤직.. } pic.twitter.com/hUuuXoNqhJ,2016-07-29
"<제이슨 본> 폴 그린그래스 2016

1. 이미 다 맞춰진 퍼즐 위에 새로운 조각의 자리는 없다. 억지로 맞추려 해봐야 이미 맞춰진 퍼즐을 겉돌뿐이다. <제이슨 본>은… https://www.instagram.com/p/BIctZVPBqW_/ ",2016-07-29
해상도 올려봐와 SNS를 차단해라는 대사가 공존하는 영화 제이슨본...,2016-07-29
".
.
꺄오~ 다시 돌아온 제이슨 본
.
라스트 자동차 추격신 판타스틱 
.
#제이슨본 #맷데이먼 #폴그린그래스
#알리시아비칸데르 #뱅상카셀
#토미리존스 #줄리아스타일스… https://www.instagram.com/p/BIbqXkzBz_Z/ ",2016-07-29
#제이슨본 맷 데이먼의 연기 인생 28년의 출연작들을 정리한 영상 http://buff.ly/2agFGK5 pic.twitter.com/ncupLkiuPC,2016-07-29
이미 다 맞춘 퍼즐에 새로운 조각이 들어갈 자리는 없다 <제이슨 본> #왓챠 http://watcha.net/mv/untitled-matt-damon-slash-2016/mtujsh …,2016-07-29
