contents,date
[시사회 간단품평] 더 리치 (Beyond the Reach) (출처 : 휴먼 안전.. | 네이버 블로그) http://me2.do/FNv2vjkI ,2015-07-17
웨딩홀투어-더리치채플(구.cts리치컨벤션)-동작구 http://blog.naver.com/heidi2311/220423165480 …,2015-07-17
용안의 생김새는 피잣집 샐러드바에 나오는 리치처럼 생겼는데 다른 과일이구나.  http://www.koreantk.com/ktkp2014/medicine/medicine-view.view?medCd=M0002763 … 찾아보니 크기도 더 작고 맛이 덜하다고 한다. http://bluetaipei.egloos.com/v/1671775 ,2015-07-17
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-17
더 리치 남주 덕분에 눈 호강 늙은 할방구탱 진짜 살인 충동 느낌 영화   ,2015-07-17
솔직히 1대1일이라도 칼보다는 창이 더 유리하지 않나 일단 창이 리치가 압도적이잖아? 창보다는 활이 짱이고....,2015-07-17
터미네이터4와 더 리치 오늘은 #1일2영화,2015-07-17
@listiel95 리치님이 그려주시는 스샄이 더 소중한데... 으흑 하지만 리치님의 하나타지가 너무 좋아서 소비하느라 스샄을 그려달라 조를 겨를이 없는거 같습니다...아아 리치님이 매일 그림 올려주시면 좋겠는..(막),2015-07-17
@spsa0954 ......주리치 안자고 모해요! 짱조타 이런거 더 더..이런걸..!,2015-07-17
@accuvi 따로 주머니에서 자그마한 일반 병따개를 꺼내 망자의 손가락을 꺾어버린다. 뭐  좀 고분고분해질지도. 더 날뛰면... 본인이 술병으로 머리를 내리치든 어떻게 하겠지 뭐 (뭐야 그게;),2015-07-17
"키네시스가 블랙헤븐에서 스우랑 싸우는거 보고싶다. 스우가 물건 들어올려서 내리치면 키네시스는 또 그걸 염동력으로 들어서 던지겠지...! 
결국은 염동력이 더 짱센 자의 승리...!!!!
진짜 보고싶다 염동력vs염동력!",2015-07-17
[캉이 무서운 이유] 캉을 칠 때마다 도라가 늘어나므로 리치를 건 사람이 있는 상황에서는 더 무서워집니다(리치 후 화료시 뒷도라를 확인함). 또  스캉츠라는 역만이 존재합니다(모든 멘츠를 캉으로 만듬). 모든 사람이 합 4개의 캉을 쳤다면 유국됩니다.,2015-07-17
@sunny_noanswer 기대뿐만아니라그냥심장을후드려내리치는기분이에요ㅠㅠㅠ ㅠㅠㅠㅠㅠㅠㅠ짱귀엽자냐여퓨ㅠㅠㅠㅠㅠㅠ픂츄ㅠㅠ♡♡♡진짜햇님은 더..러브..♡,2015-07-17
[ #꿈을꾸는파랑새 ][영화]Beyond the Reach(더 리치 2014) http://durl.me/9bkz8z ,2015-07-18
"[엔제리너스] 아메리치노 페어링 세트
아메리치노와 초코&커피크림을 케익을 할인된 금액으로 만나보세요!

더 많은 할인정보는
☞ http://me2.do/IxRUymgm  http://fb.me/3KgrJ8xGB ",2015-07-18
프렛즐 사서 들어온건 좋은데 볼 영화가 더 리치라 보다가 목막히는거 아닌지 모르겠닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-18
<더 리치> 상영관인 6관 바로 옆에 있는 <인사이드 아웃> 안내판(!). 아 귀엽. 열쇠고리나 냉장고자석 등 작게 만들어 팔면 바로 사줄텐데. 냠. pic.twitter.com/ePJbR5yhpe,2015-07-18
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-18
더 리치와 다크 플레이스를 연달아 봄. 미친놈과 미친년을 한꺼번에 보고 너덜난 내 멘탈을 영만아저씨로 치유할 것이다,2015-07-18
"난 체르니 하면 30에 그 계단곡으로 누가 더 빨리치나 대결하던것밖에 생각 안남
피아노는 베토벤 중간쯤 치다가 관둔걸로 기억. 피아노도 더 치고싶다...",2015-07-18
"작곡을 했다.  ㅎㅎㅎ
가사는 이번 아웃리치를 묵상하며...
곡은 전체기도회때 찬양하다가... ㅋㅋ
제목은 ""낮은 곳 더 낮은곳으로""
4/4박자 G코드 8마디짜리 짧은 찬양.

""야야 들어봐""
씐나서... http://fb.me/7qT117XU1 ",2015-07-18
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-18
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-18
용산. <더 리치>. 생활권에서 볼수 있는 곳이 이곳뿐인데다가 상영시간대도 참 GR맞은 때에만;; 덕분에 챙겨보겠다고 휴일 아침부터 서둘러 나왔;; pic.twitter.com/O63PSiHIQG,2015-07-18
신촌. <라이드 : 나에게로의 여행>. 용산에서 <더 리치> 보자마자 신촌까지 날라와서 보는 오늘 두번째 영화. 잼날려나? 휴일 아침부터 나왔더니만 졸려서 잼없으면 바로 잘듯 싶은데 ㅡ .ㅡ;; pic.twitter.com/3t1dGxQ9BB,2015-07-18
@MLcomet ㄴㄴ 저거 차지버전 아닌 듯 파생 빠르고 리치 길단거니까  차지는 더길 듯,2015-07-18
"더 리치.
해도 너무하는데 영문을 모르겠어서 보는 내내 아주 그냥 물 한모금 없이 고구마 열개 퍼먹은 기분ㅠㅠㅠㅠㅠㅠㅠ 애초에 그럴 목적으로 사람을 샀다고해도 악마새끼야 작작해라 싶었을텐데 매덕은 그런 것도 아닌데 어쩜 저래ㅠㅠㅠㅠㅠ",2015-07-18
[더리치] 극한의 상황이 주는 긴장감 http://blog.naver.com/lhhevol/220424551164 …,2015-07-19
더리치 보고 왔는데 감독이 무슨약을 한지가 궁금해진다. pic.twitter.com/1ruJ1niN7h,2015-07-19
그리고 그냥 회복을 들고 리치베인을 간 이즈리얼 더 강하다네.,2015-07-19
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-19
@alsus03122 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아하ㅏ..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 뭔가..ㅋㅋㅋ리치가 더 사람이름같아요..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-19
호타루마루가 왜 강한지 알것같은 기분이 들었다 대태도라 리치는 넓은데 닿는곳이 하반신..다리아래.... 다리아래를 주로 다 날려버리면 그건 당연히 무섭겠지........ 키가 작은게 더 무서워,2015-07-19
"[영화산책] 죽을 때까지 지켜본다…'더 리치' 
http://www.munhwanews.com/news/articleView.html?idxno=6845 …
#영화 #더리치 #마이클더글라스 #문화뉴스",2015-07-20
"더 리치.
명배우는 늙어도 빛난다. pic.twitter.com/oJfWmoScNy",2015-07-20
@rit_NNNNN 아앀ㅋㅋㅋㅋㅋ리치가 더 기여여><,2015-07-20
"헤일로 보드게임 ""헤일로: 플릿 배틀즈  더 폴 오브 리치""  판매 시작 http://blog.naver.com/steam12345/220425810814 …",2015-07-20
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-20
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-20
@Hauranne_rev 모든것이 쓸려내려가고 깨끗하게 시작하자는 말입니까? ....그럴듯하군요. 비가 내리치는 것보다야 불로 태우는게 더 빠를 것 같지만서도.,2015-07-20
더 리치.. 설정 자체는 굉장히 흥미롭고 어떤식으로 이걸 뒤집어낼지 기대를 많이 했더랬는데.. 열심히 쪼여주다가 너무나도 허무하게 새총 한방으로 정리할줄야. 헬기까지 써먹는 양반이 그밤에 직접 처리하러 나왔다가 당하는건 너무 나갔다 싶기도;;,2015-07-20
[캉이 무서운 이유] 캉을 칠 때마다 도라가 늘어나므로 리치를 건 사람이 있는 상황에서는 더 무서워집니다(리치 후 화료시 뒷도라를 확인함). 또  스캉츠라는 역만이 존재합니다(모든 멘츠를 캉으로 만듬). 모든 사람이 합 4개의 캉을 쳤다면 유국됩니다.,2015-07-20
@endarque 주양돈까스는 돈까스밖에 안되더군요.다른메뉴는 안되던.ㅜㅎㅎ 저는 신림리치돈까스가서 돈까스 생선까스 3조각씩에 제육 떡볶이까지먹으니.ㅋㅋ 돈까스만 먹으면 느끼한데.제육과 떡볶이를 먹다보니 의외로 더 먹게되더군요(?)ㅎㅎ,2015-07-20
더 리치(Beyond the Reach 2014) http://blog.naver.com/realskin/220426663664 …,2015-07-21
95 친의 굉난염포는 오른쪽에서 쓰면 리치가 더 길다.,2015-07-21
인사이드아웃 강추  픽셀도 꿀잼  더리치는 왜때문에 상영관이 없어? ㅠㅠ,2015-07-21
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-21
"@SHdunois 
1.사일런트 리벨레이션
2.스트러글 프롬 프리덤 플래그
3.리치 포 더 스카이
4.더 프로미스드 플래그
5.헌팅 포 유어 드림
6.라멘트
7.론리 애즈 어 스트렌져
8.키즈나
9.템테이션 스루 더 나이트
10. 파 오프 디스턴스등등",2015-07-21
@KHY_DNQ 찾아보면 좀 더 나오지않겠나? 사람들좀 모아보게나 이번기회에 건의사항을 모아보세(웃음) 일이 있으면 당연 있지 않겠나.어딜가든 이리치이고 저리치이는게 인생이라네.(장난스럽게 손사래를 치며 질색이라는듯이 웃는다),2015-07-21
@P_AD_PF3 @T_Valere_PF3 @P_Richared_PF3 @T_lili_PF3 @P_Opera_PF3 주변에는 더 없는 듯 싶다. 앞으로 나아가면 호수가가 보이고  리치와 그레이가 보일 것이다!,2015-07-21
더 리치 (Beyond the Reach) http://folderinfo.blog.me/220426963164 ,2015-07-21
리치 오프 더 레코드 @Oyster__,2015-07-22
더리치 인증 pic.twitter.com/z5UH1ARlWJ,2015-07-22
[슈퍼리치] ＂더 크게 더 화려하게＂ .. 테마파크 경쟁벌이는 아랍 석유재벌들 http://media.daum.net/v/20150722102513565 …,2015-07-22
리치 왕에 대해..알아야 하는 게 더 있네. 스컬지에 대한 지배가 없어지면 안 돼.리치 왕을 쓰러뜨린다 해도 누군가 그 자리를 대신해야만 하네. #Uther_Lightbringer,2015-07-22
김치라면과 스프라이트는 정말최고야 리치님은 더최고야,2015-07-22
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-22
"젠장!부터 먼저하고 쓰벌!
초대형 테마파크 10여개의 건설비용 100억달러
UAE원전에서 울나라가 손해볼 금액이네!
http://media.daum.net/v/20150722102513565?f=m …
[슈퍼리치] ""더 크게 더 화려하게"" .. 테마파크 경쟁벌이는 아랍 석유재벌들 | 다음 뉴스",2015-07-22
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-22
웨지퍼프는 그냥 쟁인 것  콜라겐 밤은 이쪽을 먼저 질렀는데 나중에 한 번 더 지른 것. 브로우 카라는 대용량이 시원시원하게 생겨서. 타 브랜드 브로우 마스카라는 써본 적이 없다. 리치브라운이 잘 맞음. https://twitter.com/byulbalm/status/623881161685667841 …,2015-07-22
@127lich 세상에... 리치님! 라면만 먹고사세요? 뭐이리 많이... 저희집보다 더 많아!,2015-07-22
"#freakhouze #lazyrich #bluechip

싸인받은 프릭형 사진 그리고 레이지리치
사진 지켜보는중 -! 
많은 레슨생 분들이 더더욱 열심히!!

#서울 #인천… https://instagram.com/p/5e4_coOHxc/ ",2015-07-23
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-23
@hope_by_joke 좀 더 싸고 쎈 리치베인,2015-07-23
@HU__VLE 오호.. 그럼 마지막 풀템가면 룬글팔고 리치베인 사는게 더 쎄려나,2015-07-23
예언자 벨렌은 일어날 수 있는 하나의 미래에서  그는 아서스나 넬쥴보다 더 끔찍한 다음 리치 왕이 얼어붙은 왕좌에서 일어나  수천의 해골 전사들과 함께 이 땅을 휩쓰는 모습을 보았다고 한다. 왜 그가 그걸 나에게 말했는지는 모르겠는걸. 정말이야.,2015-07-23
[뉴스zum] [슈퍼리치] “더 크게  더 화려하게…” 아랍 석유왕들의 자존심건 테마파크 대결 http://news.zum.com/sns/article?id=0372015072423780901&cm=twitter&tm=1437714360553 …,2015-07-24
존:리치. 이 상처는 그의 현실이지 네 현실이 아니야. 여기에선 니가 더 위대하다고. 너는 그를 공격할 수 있어! [E11] #콘스탄틴,2015-07-24
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-24
"★<더 리치> 한 줄 리뷰 이벤트 당첨자 발표!★
당첨되신 17분께서는 페이스북 메시지를 통해 [성함/연락처/주소]를 보내주세요!
메시지 앞에 [한줄리뷰]라고 달아주는 쎈쓰 부탁드려요!^.~... http://fb.me/6D3huJmi8 ",2015-07-24
"마이마이 보스곡
마이마이: 리치포
마이마이 플러스: 라잌 더 윈
마이마이 그린: 가라쿠타
마이마이 그린 플러스: 미토스
마이마이 오렌지: 벌텍스  칼리번
마이마이 오렌지 플러스: 오샤마  가라테아

아마도 ㅋ",2015-07-24
단순 초보자를 위한 리치마작 강의. 입문편. 역은 리치  츠모  치또이 3개 뿐이며 도라를 가지고 있는 상태에서 화료를 하면 더 좋습니다.,2015-07-24
@P_lish_PF3   와아  정말인가요! 그렇다면 이 간호요원! 굉장히 기쁠거예요! 앞으로는 더 나아질거라고 생각해요! 제가 옆에 있을 때 만이라도  리치의 몸도 마음도 안 아플 수 있게 노력할게요!,2015-07-24
리치 오프 더 레코드 @Oyster__,2015-07-25
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-25
고디바 소프트 아이스크림 먹었는데 내 취향은 콘이 더 좋았음. 너무 무거워서. 리치하고 부드러운 진한 초콜렛 맛은 좋았다.,2015-07-25
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-25
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-25
"다이어리랑 펜 가져오길 잘했어역시.
아메리치노 마시면서
오늘 콘서트 회상되게 끄적끄적.
사실 글안쓰고 그림을 그리고있지만.
나에겐 글보다 그림이 더 잘기억나게 
그려졌군.  예~~
마음에들어들어매우들어 ㅋㅋㅋ
영화예매한거아깝지만그냥차타고일찍내려갈까?",2015-07-25
@BS_OG_B 볼펜이 들어있는 봉투가 두개 더 있거든. (작은 스티로폼을 집어들어 봉투를 내리치자 깔끔하게 관통한다.),2015-07-25
더 리치 http://blog.naver.com/whiteday314m/220431807764 …,2015-07-26
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-26
"그때 내 신발끈이 풀ㄹ려있는걸 눈치챘어야 했다
죠라 내 신발한짝이 아름다운 포물선을 그리며 날아갔고 난 맨발로 땅을ㄹ 내리치며 세 걸음 정도 더 뛰었던걸로 기어ㅓㄱ한다",2015-07-26
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-27
@dittt0 너라면 충분히 살아 남을 줄 알았다. 예상대로군. 이마 말고 바닥에 내리치는 게 더 효율적일걸. 까주랴.,2015-07-27
95 친의 굉난염포는 오른쪽에서 쓰면 리치가 더 길다.,2015-07-28
"리치:당신의 나약함을 통해서 이 세상에 왔던 그 날은  당신을 쓸모없게 만든 날이었어.
쇼어:여긴 내 세상이야!
리치:더 이상은 아니지.[E11] #콘스탄틴",2015-07-28
"#교보문고_오늘의_책 
크리스티안 루더 <빅데이터 인간을 해석하다>(다른)  존 캠프너 <권력 위의 권력 슈퍼리치>(모멘텀)  움베르토 에코 <중세 1>(시공사)  폴라 호킨스 <걸 온 더 트레인>(북폴리오)  박광수 <살면서 쉬웠던 날은~>(예담)",2015-07-28
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-28
리치웨이 바이오매트 동영상 /더라이프 메디칼: 리치웨이 바이오매트 동영상 /더라이프 메디칼 070-8936-7582 24시간 상담 및 제품 주문: 010-7216-6789 http://blog.daum.net/kimdongwoo/14079092 …,2015-07-29
어제 먹은 리치망고 보다는 좀 더 달달하더라는 @ 봉쉡망고 https://instagram.com/p/5tGEM_AwgE/ ,2015-07-29
@alslah2600 초면에 죄송한데 이거랑 비슷한러 이마트에도 팔아요! 종류도 더 많아요. 망고쥬스 안에 코코넛 젤리로 사먹었는데 파인애플  리치맛도 있고 온라인 이마트몰에서도 팔아요! 가격은 2900원대! pic.twitter.com/o8TXnjtGou,2015-07-29
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-29
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-29
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-29
오늘은 날이 더우니 컴플렉스트로랑 글ㄹ리치합위주로 들어야지,2015-07-30
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-30
개인적으로 발로 내리치는 것보다 훨씬 더 좋았다. 마치 답답한 자기 가슴을 내리치는 것 같아서ㅠㅠ 어제의 오열 포인트였음... 정말 심지가 단단한 고흐를 기대하고 갔었는데 생각보다 여린 감성의 고흐를 만나고 온 것 같다. 근데 진짜 조아따ㅠㅠ,2015-07-30
95 친의 굉난염포는 오른쪽에서 쓰면 리치가 더 길다.,2015-07-31
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-31
[텐파이] 하나만 더 들어오면 머리 하나 몸통 네개가 모두 완성되는 형태. 멘젠 시 공탁금을 내고 리치할 수 있으며  유국 때 오야가 텐파이 상태면 오야화료와 마찬가지로 해당 국이 연장됩니다.,2015-07-31
영화 <더 리치> http://bit.ly/1Igfgwd ,2015-08-01
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-08-01
@WriteCharlotte 마자마자!!!리치모런!!물론 제레미도 좋지만....저는 리치가 더 잘어울려여!!!,2015-08-01
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-08-01
TV로 어벤져스 보고 있는데  장발족이 망치로 미국대장 방패를 내리치는 순간 우리집 거실 등 하나가 꺼졌다. 하필이면 미국대장이람. 난 철인이 더 좋은데. 조잘조잘빈정빈정까불까불,2015-08-01
@flashyourdream @endtgenesis 3p기리리치였던가 해서 2 5p 오나텐이거나 2 5p을 더이상 쓸 수 없는 리치라고 생각해서 걸었더니 거기서 2p 깡이 나오네요...;;,2015-08-01
"1.애칭 이비언니
2.대화빈도 좀 더 자주해...
3.고백받는다면 심쿵
4.동거한다면 강제코스시켜버려야지(?)
5.하고싶은말 핏짜는 리치골드피자
 #RT한_트친들에게_해준다 @Shigoldchi",2015-08-01
@DR_GRicci ... 그래서 오늘 한거 아닙니까. 더이상은 아니됩니다. (단호) 리치경이야말로 일탈속에서 살고 계시지않습니까?,2015-08-01
맥주도 같이 마셨는데 그 이후로 상태 맛감. 엔젤가서 아메리치노 먹엇는데 이거 왜먹는거여? 신민아땜에 속음. 프라리네 갔는데 휴가더라.....속상 ㅠㅠ,2015-08-01
판타스틱4는 출연진 2명빼고 다 맘에안들엉 매튜본절친 가이리치 맨프롬엉클이 더 기대된다능,2015-08-02
"미임파  6 요약: 루터->이단->벤지로 흘러가는 애정의 흐름
헌리->브랜트->이단 더 사랑하는 쪽이 지는거다
소원대로 리치 가이를 꼬신 브랜트
일사 언니 짱짱걸",2015-08-02
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-08-02
@Lesley_H_L 소녀가 내리치는동안 더 강한 딜을 넣어주셔요..!,2015-08-02
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-08-02
@riyaaan04 그래도 메로나는 미로가 더 많이가지고있을거같슴다 리치가 가서 달라고하면 한박스는 줄거같아..,2015-08-02
[캉] 같은 패를 네개 모읍니다. 암캉의 경우 캉을 선언해도 멘젠상태로 취급되어 리치가 인정됩니다. 캉을 선언하면 영상패를 가져오고  도라표시패를 하나 더 확인하게 됩니다. 캉을 하는 방법에 따라 대명캉  소명캉(가캉)  암캉으로 분류됩니다.,2015-08-02
@chyolit @Like_HeiB 휴... 리치골드가 없다면 그거슨 앙꼬없는 찐빵.... 의욕을 상실했다 ㅇ<-< 일산 너무 멀어서 가다가 배고파 죽을 듯 ㅜㅜㅜㅠㅜㅜㅜㅜㅜ 공기 좋은 것도 기억에 남지만 신기한 게 8층보다 더 큰 건물이 잘 없었음,2015-08-02
@poti_1_ 단순히 러프라서 더 자세히 그리고 싶지만 ;ㅅ; 에메랄드는 근접이지만 리치가 길어서 옵시가 꽤 힘들어 할 것 같아요 속으로 파고드는 속사로 에메랄드를 제압하려 하겠지만 에메랄드는 신중한 성격이니 틈을 안보여 줄 것 같고,2015-08-02
@chip_bo14 겜상에서만난긍님:아진자별거업네요(ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ히이이 리치가 더 기여유ㅓ여(소근,2015-08-02
@GUHETxCO 그 느리고 짧은 리치가 더 어려워졌다는 것은... 지옥...,2015-08-03
"그리고 리치는 말이 많아지고 더 활발해졌다
많이 더웠을거야",2015-08-03
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-08-03
갠적으로 상당히 기대하는게 가이리치의 맨프롬엉클인디 남주 둘이 다 넘 내취향이고 솔까 맨옵스틸의 슈퍼맨 그분은 가이리치영화에서 더 잘어울리는거 같음,2015-08-03
[캉이 무서운 이유] 캉을 칠 때마다 도라가 늘어나므로 리치를 건 사람이 있는 상황에서는 더 무서워집니다(리치 후 화료시 뒷도라를 확인함). 또  스캉츠라는 역만이 존재합니다(모든 멘츠를 캉으로 만듬). 모든 사람이 합 4개의 캉을 쳤다면 유국됩니다.,2015-08-03
[텐파이] 하나만 더 들어오면 머리 하나 몸통 네개가 모두 완성되는 형태. 멘젠 시 공탁금을 내고 리치할 수 있으며  유국 때 오야가 텐파이 상태면 오야화료와 마찬가지로 해당 국이 연장됩니다.,2015-08-03
동영상을 @YouTube 재생목록 http://youtu.be/bP_mSoUmiKI?a  [스크린] 신작의 발견 35회 - 더 리치에 추가했습니다.,2015-08-04
리치 왕에 대해..알아야 하는 게 더 있네. 스컬지에 대한 지배가 없어지면 안 돼.리치 왕을 쓰러뜨린다 해도 누군가 그 자리를 대신해야만 하네. #Uther_Lightbringer,2015-08-04
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-08-04
"파도가 아니라 파도를 일게 하는 바람의 흐름을 볼 수 있어야 한다. 점점 더 커지는 바람인가. 어디로 향하고 있는가.

<거대한 기회>(김종춘  스타리치북스  2014. 10. 13) http://goo.gl/IH961n ",2015-08-04
[캉이 무서운 이유] 캉을 칠 때마다 도라가 늘어나므로 리치를 건 사람이 있는 상황에서는 더 무서워집니다(리치 후 화료시 뒷도라를 확인함). 또  스캉츠라는 역만이 존재합니다(모든 멘츠를 캉으로 만듬). 모든 사람이 합 4개의 캉을 쳤다면 유국됩니다.,2015-08-04
@Hyeseon_AT 그래...더 많이 줄 수 없어서 내 손이 운다.(정수리를 딱딱딱 내리치는 시늉) 뭐긴 뭐야  문이과배틀하다보니 이렇게 됐지. ...(주위를 휘이 둘러보다가) 이야...그 많던게 싹 비었다...우리가 먹던 쓰레기만 치우고 가자.,2015-08-04
집 가면 11시 리치 두번정도 더 뛸 수 있다,2015-08-05
일케 관리받고 할 줄 알았으면 리치로 두어개 더 사올걸 ㅠㅠ,2015-08-05
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-08-05
리치 샘보라가 이제 더 이상 본 조비가 아니라니ㅠㅠ https://twitter.com/333trisha/status/628993204340199424 … 오늘 본 조비 감성이라 듣다 울컥했네.,2015-08-05
@siryeong0106 칼 들었잖아요는 취소 하겠습니다..헨리의 손칼이 검기인지 칼 바람인지는 몰라도...백모래의 주머니 칼 보다는 리치가 더 긴거 같네요.,2015-08-05
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-08-05
예언자 벨렌은 일어날 수 있는 하나의 미래에서  그는 아서스나 넬쥴보다 더 끔찍한 다음 리치 왕이 얼어붙은 왕좌에서 일어나  수천의 해골 전사들과 함께 이 땅을 휩쓰는 모습을 보았다고 한다. 왜 그가 그걸 나에게 말했는지는 모르겠는걸. 정말이야.,2015-08-05
@Glow_YU 어째서? 리치킹이라던지 엘더 리치라던지 날위한 일같지않아?,2015-08-05
