contents,date
'007 스펙터'  1차 예고편 https://youtu.be/WiYriGJH070?list=PLX1HOVtn6MKV2SUNKPzBYeFW_IbueEc5M … via @YouTube #wishlist 잼나겠다 ㅠㅠㅠ,2015-11-05
<007 스펙터> 프로덕션 노트 | 새로운 신화 ① http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064200 … ^^,2015-11-05
007 스펙터는  다 보고 나서 이걸 보면 이게 왜 사회비판적인 면모도 가지고 있는지 아실 거예요. 보기 전에는 네타가 될 수 있어요. http://amnesty.or.kr/10874/ ,2015-11-05
영화 007 스펙터 (Spectre  2015) : 007의 미션임파서블 http://blog.naver.com/mistburn74/220529847651 …,2015-11-05
이례적으로 11월 6일 00:01에 첫 상영을 시작하는 007 스펙터 아이맥스 상영관은 높은 좌석 판매율을 보이고 있습니다. http://fb.me/RbmNaSKb ,2015-11-05
007 스펙터가 ㅋ ㅏ 쥐노 ㅔ로얄보다 재미없다고 한다,2015-11-05
": 007스펙터 :
11월 11일 개봉! 역대급 시리즈 탄생예감! 
<007스펙터>
●상영시간: 10:50 l 13:35 l 16:20 l 19:10 
●모바일예매: http://m.seoulcinema.com pic.twitter.com/hiKgJajdh5",2015-11-05
007 스펙터 질문 받습니다 궁금하신 거 있으면 대답 해드립니다,2015-11-05
"""검은사제들""오프닝 18만7천 출발.시작이 비슷한 한국영화는 ""극비수사"" 18만1천.""극비수사""최종관객수 286만.""극비수사""가 차주 ""연평해전""에 급제동이 걸렸는데 ""검은사제들""또한 차주 ""007스펙터""파괴력에 따라 흥행 추세가 달라질듯.",2015-11-05
<스펙터> 왕십리 IMAX 예매는 현재까지 준비중입니다... #준비만5시간째 #기다리다말라죽겠다이놈드라,2015-11-05
#메가박스 와 #불가리향수 가 함께하는 <레이디스 무비 나잇>  코엑스 부티크M에서 펼쳐지는 리셉션파티와 향수클래스  <007 스펙터> 감상까지! (참여 신청: https://goo.gl/wYw08X ) pic.twitter.com/THVYptbepQ,2015-11-05
"면접관「007 팬입니까?」 
나「아닙니다」 
면접관「스펙터」
나「블로펠드」
면접관「펠릭스」 
나「라이터」
면접관「장비는」 
나「제발 온전히 반납하세요」
면접관「마이 네임 이즈 이브」
나「이브 머니페니」 
면접관「007 덕후 맞죠」 
나「아닙니다」",2015-11-05
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/DH7c1H48jy",2015-11-05
[이슈 in 영화]'007 스펙터'  '어벤져스' '미션' 시리즈물 흥행 이어가나 #007스펙터 #어벤져스 #미션 http://bit.ly/20vECBW pic.twitter.com/UncBqPHpxv,2015-11-05
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/F71XyCte2y",2015-11-05
[테마토크] ‘007 스펙터’  영웅의 과거와 미래를 향한 우울한 랩소디 (출처 : 유진모의 .. | 네이버 블로그) http://me2.do/5VnFnIWp ,2015-11-06
스펙터는 엠이 없는 007 영화인가보다,2015-11-06
007스펙터 바로 전 편이 뭐였더라? 그거 끝내줬는데... 지하철 때려부수고 아무튼 난리였지. 뭐였더라? https://twitter.com/extmcommunity/status/662539555250249728 …,2015-11-06
007 스펙터 본드카에 맞서는 재규어 C-X75 촬영 버전 http://dlvr.it/CgK2bx ,2015-11-06
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064384 … 멋있어요,2015-11-06
<007 스펙터> 역사를 넘어 전설로 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101063832 …,2015-11-06
'007 스펙터'  삼성전자의 협찬 제안을 거절하다 - 세계적 보안 빵꾸 삼성. http://tmblr.co/Z9GTZq1xYAjoG ,2015-11-06
"<007 스펙터> 보기 전에
복습 타임!
<007 스카이폴> 오늘 밤 10시.
#다니엘_크레이그_슈트_핏
http://youtu.be/hAKcy_h_hgs ",2015-11-06
"에쿠우스 (2015 종료)
왕좌의 게임
나쁜 녀석들
007 스펙터
마담 보바리
렌 드 플뢰르
K ~returns of king~
하이큐 2nd Season
갱스터
학교생활!
순정 로맨티카 3기
언제 들어도 좋은 말",2015-11-06
007스펙터..... 만약 이전 시리즈인 스카이폴에 열광한 팬이라면 이번 영화에 대한 기대를 다운시켜야.,2015-11-06
'007 스펙터'  역시 스카이폴을 넘어서진 못했다. 다니엘 크레이그는 정녕 제임스 본드와 이별인가. 안돼....,2015-11-06
<007스펙터>다니엘크레이그 하차하지 않았으면.다음 시리즈서 명예회복하자..<007>자체가 보통의 영화보다 레벨이 뛰어나다는걸 감안하고 이야기하자면 <스펙터>는(기존 다니엘버전 007에비해)상대적으로 진부하고 액션 아이디어가 좀아쉽다.오프닝은 정말짜릿,2015-11-06
'007 스펙터' 다니엘 크레이그는 여전히 매력적이지만  '사상 최강의 악당'은 '사상 최약의 악당'에 가깝다. '스카이폴'의 후반부에서도 느꼈지만 샘 멘데스는 007 시리즈의 본질을 이해하지 못하고 있다.,2015-11-06
007 스펙터. 최후의 스파이에게 바치는 레퀴엠으로 충분. 원점으로 회귀한 뒤에 처음과 끝을 깔끔하게 정리했다. 영국풍 스파이의 진화형으로 킹스맨이 나온 후의 007은 어디로 갈지 궁금하다.,2015-11-06
하이네켄  007 한정판 스페셜 에디션 '스펙터' 캔 출시 | 다음 뉴스 http://media.daum.net/v/20151015163930610?f=m …pic.twitter.com/CuKTaAifBD,2015-11-06
007 스펙터 11월 12일 예매가 열렸습니다. 08:30 11:30 14:30 17:30 20:30 23:30 예매가능! #왕십리아맥,2015-11-06
하이네켄 007 스펙터 리미티드 에디션 pic.twitter.com/eBuxcTbBy0,2015-11-06
"맨프롬엉클
검은 사제들
007 스펙터

보고싶읍니다ㅜㅜ",2015-11-06
스펙터 전에 007 시리즈 복습을 합시다. 문레이커와 어나더데이로,2015-11-06
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/uOCfxXtD7j,2015-11-06
"검은 사제들
이터널 선샤인
더랍스터
에이미
시티즌포
007스펙터",2015-11-06
007 스펙터 11월 11일 예매가 다시 열렸습니다. 09:30 12:30 15:30 18:30 21:30 예매가능! #왕십리아맥,2015-11-06
<007 스펙터> 프로덕션 노트 | 새로운 신화 ① http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064200 … 007!!!,2015-11-06
하.... ㅋㅋㅋㅋㅋㅋㅋ근데 이게 옛날에 스펙터 개봉초에 영국에서 나왔던 크리틱들을 보면 뭐 어떻다 말을 못하겠는게 ㅋㅋㅋ그말도 맞아 근데 그게 007영화라는 아이덴티티를 부인할수도없어 ㅋㅋㅋㅋ ㅠㅠㅠㅠ,2015-11-06
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/xTvQOb3JvS,2015-11-06
<007 스펙터> 프로덕션 노트 | 새로운 신화 ① http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064200 … ^^,2015-11-07
007 스펙터 X 하이네켄. pic.twitter.com/A3ll934CQv,2015-11-07
<007 스펙터> 역사를 넘어 전설로 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101063832 … ^^,2015-11-07
"[Preview] 151107 영화 007스펙터 VIP시사회
#제국의아이들 #박형식 
오빠의 슈트는 무조건 pic.twitter.com/JOyntC6Uya",2015-11-07
151107 박형식007 스펙터 vip시사회 퇴근길 https://vine.co/v/eL2lJFnMn2K ,2015-11-07
"http://atonal.egloos.com/4099409  007 스펙터와 스누피: 피너츠 더 무비 북미 첫날 성적

007 스펙터의 경우 제작비 2억 5천만 달러  마케팅비가 1억 달러 이상이라 손익분기점이 전세계 6억 5천만 달러라고 함... 덜덜;",2015-11-07
"'007 스펙터' - 007 시리즈 본궤도 재진입 시도했으나 맥박을 잃었다: ""Welcome back  Mr. Bond. We've been expecting you...""

제임스 본드가 돌아왔다... http://bit.ly/1kBB2FE ",2015-11-07
[007 스펙터] 007 스펙터의 배너포스터입니다. 이제 개봉이 3일앞으로 다가왔습니다. http://blog.naver.com/artgihun/220532332993 …,2015-11-07
151107 박형식 007스펙터 VIP시사회 형식오빠 단추잠그신답니다 https://vine.co/v/eL0iMapvwBd ,2015-11-07
151107 박형식 007스펙터 VIP시사회 퇴근 제가 이걸보려고 비를 맞았나봅니다... pic.twitter.com/UYupCFTABw,2015-11-07
"151107 영화 007스펙터 VIP 시사회 퇴근길 미리보기 
오늘 화보찍으러 오신거죠ㅡ? 퇴근마저 멋있는 형식이^^ 형식이를 담기위해 카메라의 희생시킨 저...미안  메라야;;;
#박형식 #제국의아이들 pic.twitter.com/CpMDr6k7ma",2015-11-07
151107 박형식 007스펙터 VIP시사회 퇴근길 빗속에서 영화찍는거아니죠? https://vine.co/v/eL2E3AjggxU ,2015-11-07
'007스펙터' 제임스 본드의 모든 것...52억 짜리 슈퍼카에서 마티니까지 http://www.asiatoday.co.kr/view.php?key=20151107010003970 … pic.twitter.com/6CDp2xxemQ,2015-11-07
"151107 007스펙터 vip 시사회 기사4   '이 미소에도 안 반할 수 있겠어~?'
  '세상 가장 완벽한 손인사'  BNT 사진은 역시~ 굿굿굿  #박형식 pic.twitter.com/R487YwxPzY",2015-11-07
"151107 007스펙터 vip 시사회 기사3 
한 폭의 그림 같은 손인사    손인사의 정석   오늘따라 더 완벽한 미모 pic.twitter.com/XJQMXMd7ID",2015-11-07
"151107 007스펙터 vip 시사회 기사2 
007스펙터파티에 왔어요 '솜털까지 보일듯한 무결점 피부''
군더더기 없이 말쑥한 댄디가이' '제임스 본드가 걸어들어는줄' pic.twitter.com/mGd6rIvYoU",2015-11-07
"""@RealFantasy9: 151107 007스펙터 vip 시사회 #제국의아이들 #박형식
가을비의 신사와 멍뭉이 https://twitter.com/RealFantasy9/status/662935996581830656/photo/1pic.twitter.com/8bBJptR7fm """,2015-11-07
"151107 영화 007스펙터 VIP 시사회 미리보기 
오랫만에 만난 저희옵하는 최고였습니다^^ 진심 심쿵  심멋 저 살아서 돌아갈 수 있겠죠ㅡ?
#박형식 #제국의아이들pic.twitter.com/LbJTnxIHbl",2015-11-07
151107 [박형식] 007스펙터 VIP 시사회 프리뷰_너무 멋있어서 할말을 잃음 #박형식 https://vine.co/v/eLQaQe0qinw ,2015-11-07
[미리보기] 151107 007스펙터 VIP시사회 박형식 ::  턱시도 넘나 멋있는 것 ㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/zRxEgnQtRE,2015-11-07
<007 스펙터> 역사를 넘어 전설로 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101063832 … .,2015-11-08
007 스펙터 간단 후기 http://goo.gl/fb/lPwb9v ,2015-11-08
<새영화> 흥행 신기록 재수립하나…’007 스펙터’ http://goo.gl/fb/uqTJLC ,2015-11-08
<007 스펙터> 프로덕션 노트 | 새로운 신화 ① http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064200 … .,2015-11-08
007 스펙터 팝콘 세트 - http://heymid.com/007-%ec%8a%a4%ed%8e%99%ed%84%b0-%ed%8c%9d%ec%bd%98-%ec%84%b8%ed%8a%b8/ …pic.twitter.com/0CkafGCS2Z,2015-11-08
'007 스펙터' 올드 아닌 클래식의 멋스러움 [MD리뷰] http://bit.ly/1kE75o9 ,2015-11-08
"151107 영화 007스펙터 VIP시사회
#제국의아이들 #박형식 #형식 
심쿵pic.twitter.com/ek6zMWQD2S",2015-11-08
아니오ㅐ 007스펙터 아맥3D가 없는??????????????? pic.twitter.com/21fkiSLFFp,2015-11-08
'007 스펙터' - 영화에 등장한 클래식 007 시리즈 오마쥬 콜렉션: 지난 2012년 개봉한 '스카이폴(Skyfall)'에 클래식 007 시리즈 오마쥬 씬이 상당히 많았다는 점은 알 만한 사람들... http://bit.ly/1HBmWJC ,2015-11-08
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/2IETNfsekg,2015-11-08
[네이버 매거진] 백은하 기자  [007 스펙터]와 함께 한 런던에서의 3박 4일을 기록하다 http://me2.do/xYlKNo7X  pic.twitter.com/Hnc0wpSDZw,2015-11-08
"""수능일""특수에 주말 10대관객들이 몰린다면 ""007-스펙터""에 밀리지 않는 싸움이 될 전망.강동원은 ""전우치"" ""초능력자"" ""두근두근내인생""에 이어 이번 ""검은사제들""까지 ""영화사-집""제작영화에 단골 출연중.",2015-11-08
"[007 스펙터]-역대 본드걸 TOP10
http://blog.naver.com/ews1016/220533145782 …
#007스펙터 #다니엘크레이그 #레아세이두 #제임스본드 #본드걸 #에바그린 #킴베이싱어 #모니카벨루치 #소피마르소 #007 pic.twitter.com/wROHvEUind",2015-11-08
151107 [박형식] 007 스펙터 VIP 시사회 13 PICS UP_이 분 최소 007 주연배우bb 수니 심장에 정확히 저격ㅠㅠ 고화질 링크→ https://goo.gl/OT8sua  #박형식pic.twitter.com/M3DVq82m2i,2015-11-08
"""@brownie_1116: 151107 박형식(@ZEA_Hyungsik) 007스펙터 프리미어파티 퇴근길 http://youtu.be/QqUa3IOWUBs  오랜만에 본 형식이 진짜로 넘나 멋있는것.. 비맞아도 좋았던것.. 자주봐요""♡♡♡",2015-11-08
007 스펙터 꼭 본다!!!!! 으앙 으아앙ㅠㅠㅠㅠㅠ,2015-11-08
Bond v. Bond 007 스펙터를 보고 돌아왔다. 쩝. http://bit.ly/1GQAaHC  #브런치,2015-11-08
그래햄 노튼쇼 스펙터 스페셜입니다. 시작부터 <골드핑거>의 레이저 고문 장면이네요. https://youtu.be/nFErQftJdbI ,2015-11-08
"007 스펙터. 아이맥스로 예매해 뒀는데
미리 보고 온 사람들의 평이 대부분 영 좋지 않네... 걱정된다 본드찡",2015-11-08
11월 11일은 007: 스펙터의 국내 개봉일입니다,2015-11-08
https://youtu.be/0bef1Ojxj-0  151107 박형식@ZEA_Hyungsik 007스펙터VIP시사회퇴근길비속에서도역시멋있구나,2015-11-09
[무비포커스] ‘007 스펙터’ 다니엘 크레이그… http://dlvr.it/ChKTjM ,2015-11-09
<007 스펙터> 역사를 넘어 전설로 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101063832 …,2015-11-09
https://youtu.be/w8P_vfUMv-w  151107 박형식@ZEA_Hyungsik 007스펙터VIP시사회007요원같고요,2015-11-09
"[시사직후]‘007 스펙터’ 전편에는 한참 못 미친다
http://tenasia.hankyung.com/archives/757092 ",2015-11-09
<007 스펙터> 다니엘 크레이그 ② “나의 인생은 <007>로 특별해졌다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066040 … ^^,2015-11-09
’007 스펙터’ 북미 개봉 첫 주 박스오피스 1위 http://bit.ly/1HBZY53 ,2015-11-09
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064384 … 1,2015-11-09
<당첨자발표> 007 스펙터 예매권 증정 이벤트! http://fb.me/4SFWYVKJu ,2015-11-09
[맥스무비] 영화정보 - 007 스펙터 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090692 …,2015-11-09
<007 스펙터> 다니엘 크레이그 ① “부담을 지우고 잘 만들겠단 생각만” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101065856 … ^^,2015-11-09
007 스펙터가 재미없다는 이야기가 들리는데... 뭐 놀랍지 않고. 배우 본인이 인지하고 발언하듯 본드 자체가 성평등할 수 없는 존재인데 그걸 어떻게든 뜯어 고쳐 보겠다고 덤벼봐야 이야기 구조를 극복하기 힘든 거죠.,2015-11-09
@boss_dv1 맨 프롬 엉클이랑 검은사제들. 크림슨 피크랑 007스펙터!(희망영화만 잔뜩),2015-11-09
"디 어니언의 007 스펙터 리뷰.
알콜중독자 대니얼 크레이그.ㅋㅋㅋㅋㅋㅋㅋㅋ
https://www.youtube.com/watch?v=o6JFUWgiGwc …",2015-11-09
<007 스펙터>가 현재 50.2%의 예매점유율을 보이며 CGV 예매 순위 1위를 유지하고 있습니다.,2015-11-09
톰포드 제임스 본드 캡슐 컬렉션. <007 스펙터>에서 본드가 입은 의상들. 코트 감사하구요  또 감사합니다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/XfR2HVgDWf,2015-11-09
007 스펙터는 내용보다도 오프닝 시퀀스를 얼마만큼 잘 뽑아냈을지가 더 기대된다. pic.twitter.com/6m32RdUxcP,2015-11-09
<007 스카이폴>과 비교하면 극적으로 약하지만 정서적으론 더 깊어졌다. <007 스펙터> 리뷰. http://me2.do/5lUDzVS9  #맥스무비 #007스펙터 #스펙터 #보자마자리뷰 pic.twitter.com/EgOmR5IcDr,2015-11-09
"<007 스펙터> 한국어 TV 스팟
https://youtu.be/59gIBH51IK0 ",2015-11-09
007 스펙터 11월 15일 예매가 열렸습니다. 08:00 11:00 14:00 17:00 20:00 23:00 26:00 예매가능! #일산아맥,2015-11-09
<007 스펙터> 다니엘 크레이그 ① “부담을 지우고 잘 만들겠단 생각만” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101065856 …,2015-11-09
<007 스펙터> 다니엘 크레이그 ② “나의 인생은 <007>로 특별해졌다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066040 …,2015-11-09
<당첨자 발표> 영화 '007 스펙터 http://fb.me/23fGCKA8K ,2015-11-09
007 스펙터 11월 14일 예매가 열렸습니다. 08:00 11:00 14:00 17:00 20:00 23:00 26:00 예매가능! #일산아맥,2015-11-09
"11월말에서 12월 초에는 볼 영화들이 많구나.
007스펙터 하트 오브 더 씨 공식 수인러 영화인
괴물의 아이까지..극장에 자주 가게 될 듯!",2015-11-09
007 스펙터 11월 11일 예매가 열렸습니다. 07:50 10:50 13:50 16:50 19:50 22:50 25:50 예매가능! #천호아맥,2015-11-09
"http://atonal.egloos.com/4099501  북미 박스오피스는 007 스펙터가 예약된 1위 자리를 가져감. 하지만 전망치보다  그리고 스카이폴보다 크게 못한 오프닝.

스누피 : 더 피너츠 무비도 전망치보다는 못해도 상당히 훌륭한 스타트. 평도 좋다!",2015-11-09
151107 박형식 007 스펙터 시사회 출근길 https://youtu.be/OFdI64xw51c ,2015-11-09
ㅋㅋㅋㅋㅋㅋ사람들이 007 스펙터가 다가오면서 ㅋ지ㄴ 로얄을 쓰다가 잠금을 당한다!!!! 나만 그런게 아니었어!!!!,2015-11-09
<007 스펙터>가 현재 39.5%의 예매 점유율로 CGV 예매차트 1위를 기록 중입니다.,2015-11-09
[시사직후]＇007 스펙터＇ 전편에는 한참 못 미친다 http://media.daum.net/v/20151109092352231 …,2015-11-09
"[영화의전당 금주 신작 안내]
- <007 스펙터> (11.11 ~)
- <세컨드 마더> / <나이트 오브 컵스> / <당신의 세상은 지금 몇 시?> (11.12 ~)",2015-11-09
"[무비포커스] ‘007 스펙터’ 다니엘 크레이그-샘 벤더스 감독의 찰떡 호흡 ... ‘007 스카이폴’ 뛰어넘을 수 있을까 http://bit.ly/1iMoZUA 

""점점 더 커지는 액션-로케이션 스케일은 볼만하다. 그럼에도 불구하고 여전히 전…",2015-11-09
'검은사제들'  D-1 '007 스펙터' 막아낼까..예매율 박빙 | 다음 연예 http://media.daum.net/v/20151110175403357?f=m …,2015-11-10
삐릿~ 007 스펙터 팝콘 세트.jpg http://ppirrit.com/Viewer/index/152690 … #ppirrit #삐릿,2015-11-10
죽은 자들의 귀환 <007 스펙터> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101065488 … ㅎㅎ,2015-11-10
<당첨자 발표> 영화 '007 스펙터' 예매권 증정 이벤트 &  문학동네 X 모나미 스페셜 에디션 출시 기념 이벤트! http://fb.me/1Vphlq40x ,2015-11-10
007스펙터 원조 차도남 ‘제임스 본드’ 첩보물의 교과서·스파이 공식 http://www.cctoday.co.kr/?mod=news&act=articleView&idxno=937893 …,2015-11-10
<007 스펙터> 팝콘 세트 :: 자유 게시판 - 쿠울: http://www.coowool.com/bbs/free/6597779188088832 …,2015-11-10
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064384 …,2015-11-10
<007 스펙터> 레아 세이두 “내가 007이 될 수도 있다” http://ce.do/S05  니가 생각나,2015-11-10
무조건 꼭 봐야 하는 영화 007 스펙터  (출처 : HAPPY.. | 네이버 블로그) http://me2.do/G5dlHbAy ,2015-11-10
"남산자동차극장 
상영기간 : 2015.11.11. (수)
상영작 : 007 스펙터
상영시간 
1회 : 20시00분
2회 : 22시40분
입니다. 
TEL : 02- 2236- 2024",2015-11-10
<007 스펙터> 다니엘 크레이그 ② “나의 인생은 <007>로 특별해졌다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066040 …,2015-11-10
<007 스펙터> 모니카 벨루치 “본드걸 말고 본드 레이디” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066592 … ㅇㅇ,2015-11-10
007 스펙터 보고 싶은데 동행할만한 친구가 없어서(....) 혼자 심야 영화를 보러갈까 합니다. 난 친구가 없다. 너도 그렇다고 말해줘.,2015-11-10
치명적 본드걸 덕? '007스펙터' 예상대로 예매1위..韓영화 죽네 http://ho.do/GJW  당구치고싶다,2015-11-10
"낼.7시에 조조 영화 보러 가야햌ㅋㅋㅋㅋㅋ
007스펙터",2015-11-10
[하늘을 걷는 남자] 아이맥스 상영은 [007 스펙터]에 밀려 다 내려갔구나.,2015-11-10
드디어 오늘  <스펙터>가 한국에 개봉합니다! 현재 전체 예매 점유율은 52퍼센트로 1위이며  전국 약 900여 개 스크린에서 상영됩니다. pic.twitter.com/L6n5SSLAUI,2015-11-10
이와중에 현재 <스펙터>는 52%의 예매율로 전체 예매율 1위입니다. 예매 관객수는 96 294명입니다. 자정이 넘어가면 예매 관객수 10만명을 달성할 수도 있겠네요.,2015-11-10
"151107 #제국의아이들 #박형식 영화 007 스펙터 VIP시사회2
환하게 웃는 스타님 보면서 같이 힐링해요~* pic.twitter.com/7IGCMW69Iy",2015-11-10
스펙터는 본래 'SPecial Executive for Count-intelligence  Terrorism  Revenge and Extortion'이라는 대놓고 정체성을 까발린 병맛 이름의 준말이었으나 이번 영화부터는 그냥 고유명사로 바뀌었습니다.,2015-11-10
007스펙터에서 Q님 나오는 부분만 보고싶다;;,2015-11-11
007 스펙터 나오미 해리스의 명품 변신 @ilyo http://ilyo.co.kr/?ac=article_view&entry_id=151017 …,2015-11-11
재규어 랜드로버  007 스펙터 히어로 모델 공개 http://www.autoherald.co.kr/news/articleView.html?idxno=16821 …,2015-11-11
영화 007 스펙터에 등장한 재규어 C-X75 http://auto.daum.net/review/newsview.daum?newsid=MD20151111093704855 …,2015-11-11
007스펙터 보러왔다 pic.twitter.com/0azfih2RX9,2015-11-11
"""007 스펙터"" 리뷰 확장판입니다. 이번주도 띄엄띄엄 가네요.
http://job314.egloos.com/3161526 ",2015-11-11
007 스펙터. 돈이 너무 많아도 좋지 않다.,2015-11-11
[Movie] 영화 007 스펙터(007:Spectre) 후기 -- http://ulgoonpost.blogspot.kr/2015/11/movie-007-007spectre.html …,2015-11-11
161km까지 단 '6초'.. 재규어 랜드로버 슈퍼카 'C-X75'  영화 '007 스펙터'에서 전격 공개 http://bit.ly/1ShB4NA ,2015-11-11
시리즈에 전에 없는 굴절면을 만든 가족서사  원한서사의 액션''드라마'' <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-11
"007 스펙터 IMAX 포스터 포토티켓 이미지 다운로드 링크입니다.
http://i.imgur.com/cpeN5Ss.jpg 
http://i.imgur.com/Yp1GQ89.jpg ",2015-11-11
007 스펙터 모니카벨루치 보기 매혹적인 미망인이 끌린다~  http://blog.naver.com/autodeliver/220536249100 …,2015-11-11
007 스펙터 보고 나오니 한정판 포스터를 주는데 이걸 어따 걸지.. 사무실에 붙여놔야겠다 pic.twitter.com/NyJzhXP4xb,2015-11-11
007 스펙터. 제임스 본드의 클래식은 영원하다 http://neodol.tistory.com/1968 ,2015-11-11
""" 007 - 스펙터 "" 시리즈의 쉬어가는 행보 ^^   http://kimcheey.blog.me/220536566748 ",2015-11-11
전지적 벤휘쇼(큐) 덕후 시점의 007 스펙터 후기: pic.twitter.com/YfFt2xm8ZB,2015-11-11
@이벤트@ 영화 [ 007 스펙터 ] 기대평 & 관람평 리뷰 이벤트.  http://me2.do/xzIYBMQ8 ,2015-11-11
[노컷뉴스] 용두사미 '007 스펙터'  클리셰는 클래식이 될 수 있을까 http://m.nocutnews.co.kr/news/4502047 ,2015-11-11
#스펙터 #SPECTRE 지난 과거의 시리즈를 연상케 하는 장면이 계속 반복된다. 보면서 저건 '죽느냐 사느냐' 저건 '여왕폐하의007' 저건 '썬더볼'.....,2015-11-11
"멘션은 안받았지만 올해 최악의 영화 탑3
1. 스펙터
2. 영국 007 시리즈의 2015년 작품
3. 다니엘본드의 4번째 작품",2015-11-11
영마존 독점 007 스펙터 블루레이 스틸북 아트웍. 얼마전 출시된 007 시리즈 스틸북과 통일성을 유지하고 있는게 특징이다. 다만  아트웍이 아쉽다. 출시일은 미정. pic.twitter.com/JdkJwS7F9l,2015-11-11
"11월 둘째 주 개봉작 화면비 정보
(비스타:V  스코프:S)

늙은 자전거 S
세상끝의 사랑 S

007 스펙터 S
개구리왕국 S
나이트 오브 컵스 S
더 크로니클 S
몬스터 헌트 S
세컨드 마더 S
우리가 사랑한 시간 S
위아 유어 프렌즈 V",2015-11-11
스펙터 부제는 007과 MI6 동료들...즈음 되겠다. 아니 스펙터가 부제인게 맞겠다. 솔직히 영화 전반적으로 스펙터...임팩...ㅎ...ㅎ.ㅎㅎㅎ...로마씬이 전부였어 나머진 걍 본드때문에 굴러지는 불쌍한 동료들이었다.....,2015-11-11
007 스펙터 오락영화로 좋았다. 다양한 예쁜 풍경  매력있는 남.여 주인공. 자동차  헬기등 대단한 액션씬.. 스카이 폴보다 정서적인 느낌은 덜했지만..볼거리가 풍부한 영상이었음.,2015-11-11
"007 스펙터 감상평

엉클스 문어 튀김 먹고 싶다
큐의 고양이가 되고 싶다
런던이 나왔으면 좋겠다
커플지옥",2015-11-11
007 스펙터 포토티켓용 이미지입니다. IMAX 포스터로 편집했으며  텍스트리스 버전과 IMAX로고가 첨부된 두가지로 취향대로 마음껏 사용하세요. (다운로드 링크는 다음 트윗에...) pic.twitter.com/H1JBVSNE14,2015-11-11
[007 스펙터] 다니엘 크레이그의 멋진 수트 자동차 시계 톰포드 선글라스. 레아 세이두의 섹쉬. 절대악 크리스토프 왈츠를 상대하는게 마치 다크나이트의 베트맨과 조커의 대결 같은 느낌이다 pic.twitter.com/pqR7rK31o8,2015-11-11
007 스펙터를 봤어요 요시테루가 베스트차림으로 액션하는 게 보고 싶군요 그럼 이만....,2015-11-11
007 스펙터 관람 소감 : 어벤저스도 저것 보단 진지했다...,2015-11-11
"~트위터전~

…트잉여가 탐라를 읽다가 문득 밀쳐내고 가로되
""007 스펙터가 개봉하매  다니엘 크레이그의 첫 007 작품으로 가지노 로얄 있으되 호가를 못하니 심장이 터질지라  어찌 통한치 아니리요.""

하며 다함께 토끼 프사를 위로하였다…",2015-11-11
