contents,date
"금주 개봉 영화(10.17-10.23) 

Must See : 미드나잇 인 파리(재)  노트북(재)
Good : 비틀스: 에잇 데이즈 어 위크  유주얼 서스펙트(재)
Entertaining :  미스터 캣
http://blog.naver.com/cinemaplus/220840715121 …pic.twitter.com/qocF32u6QD",2016-10-20
"[시네마 예매지옥] 10/20

이번 주 개봉작 [걷기왕]  [미스터 캣]  [인페르노]를 보았습니다. 
http://ize.co.kr/articleView.html?no=2016101610357246744 …pic.twitter.com/gulW3Tg4uf",2016-10-20
"미스터 캣:  

눈 떠보니 야옹~!?
억만장자 CEO  얼떨결에 CAT 되다!

연간 수입 1조  북미 최고층 빌딩의 건물주  예쁜 아내와 귀여운 딸까지 모든 걸 가진 억만장자 CEO ‘톰... http://bit.ly/2ewaIdr ",2016-10-20
"스크린과 만나는 최신작들!
인페르노  미스터 캣  가려진 시간과 재개봉작 유주얼 서스펙트  파이트 클럽  
대세 배우 곽도원을 알아보는 人스타그램까지!
'위클리 영화의발견' 87회  10/21(금) 저녁7시!
https://www.youtube.com/watch?v=Fs6vj3T3TNA&index=70&list=PLmE4fcmk4FMJFJ1vATM5jZa4vdCKA6nQ1 …",2016-10-20
"[대한민국]
인페르노
걷기왕
노트북
닥터 스트레인지
미스터 캣
귀담백경
유주얼 서스펙트
비틀스: 에잇 데이즈 어 위크 - 투어링 이어즈
토마스와 친구들:용감한 기관차와 괴물소동(디지털더빙)
마터스
http://movie.ks1r.com/ko/ ",2016-10-20
앗 헤헤..저요..자느라..정신없어서..결국 안나갔어요..ㅎ 미스터 캣 보려고 했었는데.......(노답,2016-10-20
원래는 극장에서 1을 보구 2는 집에서 침대에서 뒹굴거리면서 볼 생각이었는데....1보구 나니까 2 보고싶은 마음이 급해져서 미스터캣 취소하구 성물2를 발권했다 ㅋㅋㅋㅋㅋㅋ 1에서 도비 마지막 등장할때 도비가 자유로운 요정이라고 할 때 굉장히 울컥함ㅠ,2016-10-20
이번 주 볼 영화들. 이번 주 볼 영화 : 해리포터와 죽음의 생물 최초 4DX 재개봉 (수 목)  미스터 캣(금)  키즈모노가타리 열혈편(토요일 예정)  고백실행위원회(4주차  서면 메가박스) 끝!,2016-10-20
미스터 캣으로 귀여움을 충전했다!,2016-10-21
"2016.10.21 in 코엑스

#불금 #영화 보러 #코엑스 옴
#이벤트 #미스터캣#디자인스킨#만남
#고양이너무귀여워 #사랑스런고양이 #고양이덕후 @ 코엑스 메가박스 https://www.instagram.com/p/BL1HoGOjVo9/ ",2016-10-21
흐흠 어카운턴트 시간 너무 늦게 있네 미스 페레그린 볼까 미스터캣은 뭐지이,2016-10-21
시간이 붕떠버려서 탐라에 도는 미스터캣 상영시간표 알아보니ㅜ..적당한 시간이 없어,2016-10-21
"2016.10.21 in 코엑스

#너무보고싶었던#영화#고양이덕후 
#추천 #미스터캣 #고양이 #귀여워
#불금 엔 역시 영화~ #공짜표 #좋아 
고양이 진짜 귀여웠는데… https://www.instagram.com/p/BL1I7rEj1iN/ ",2016-10-21
오늘 미스터캣 보러 갈까했는데 지난주엔 설리 허드슨강의 기적 수요일은 인페르노 본데다가 의문의 패 잔업비 날라감으로 볼 생각이 싹... 밀린 책이나 읽자...,2016-10-21
어늘 미스터캣 밧는데 재미떠염,2016-10-22
하앍하앍 #미스터캣 #ninelives  너무 귀여워ㅠㅠㅠㅠ @ 용산 롯데시네마 https://www.instagram.com/p/BL2t4qPFvyW/ ,2016-10-22
미스터캣 재밌다ㅜㅜㅜㅜㅜ님들 꼭 보세요 복실이 대박구ㅣ여움 pic.twitter.com/tQ4ejaKqZO,2016-10-22
미스터캣 보고 싶었는데 메박이던 씨집이던 왜이리 시간대가 안 풀려있냐 ^.T,2016-10-22
10-25-320 용산. <미스터 캣>. 상영하는 곳이 넘 없어 겨우겨우 챙겨보넹;; pic.twitter.com/kUxhjRlMEv,2016-10-22
"#미스터캣
귀여워.. pic.twitter.com/zM3d7SIpX2",2016-10-22
미스터 캣 동물 나오는 거라 그런지 어린이 손님이 많았는데 그래도 대체로 얌전히 잘 봐서 다행이었다....,2016-10-22
미스터 캣 보고왔다. 고양이 진짜 너무너무 귀엽다...,2016-10-22
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-23
"[양미르의 영화영수증 - '미스터 캣' 후기]

http://www.munhwanews.com/news/articleView.html?idxno=26947 …pic.twitter.com/p2HQ4B5O60",2016-10-23
럭키 재밌나... 럭키볼까 미스터캣 볼가,2016-10-23
6시쯤에 영화관가서 미스터캣 봐야지,2016-10-23
미스터캣 보고올게영,2016-10-23
미스터 캣 보고 왔어요.,2016-10-23
2016년 10월 셋째주 개봉영화: 인페르노 ★★    걷기왕 ★☆    니나 포에버 ★☆    귀담백경 ★    미스터 캣 ★    비틀즈: 에잇 데이즈 어 위크-투어링 이어즈 ★    네온 데... http://bit.ly/2eHdhui ,2016-10-23
집사님들 고양이를 사랑하시는 분들 미스터캣 안 보시고 뭐하십니까?,2016-10-23
"며칠 있음 내님의 영화가 개봉한당. 두근두근 두근두근~ 
&lt;미스터캣> 스토리만 보면 흔한 가족영화라고 할수도 있는데  매개체를 고양이로 썼다는게 독특하고 재밌었음.… https://www.instagram.com/p/BL55oeggHq1/ ",2016-10-23
고양이들은 귀엽고 사랑은 희생이라는 메세지와 은근히 감정을 건드리는 코드도 가지고 있는데 전체적인 서사가 유치하다. 배우진들은 화려한데 아깝다. #미스터캣,2016-10-23
미스터 캣 후기 - 90년대 대표 가족영화 '베토벤'부터 늘 내려오는 주제를 관통한다. 바쁜 가장이 반려동물을 통해 가족의 중요성을 깨우친다는 내용인데  그 가장은 90년대 대표배우 케빈 스페이시가 맡는다. 평면적인 인물과 전개도 같이 간다. 5/10,2016-10-23
#미스터캣 완전 쪼아!!! CG가 좀 과하게 사용되긴 했지만 역시 야옹이 나오는 영화는 진리~* pic.twitter.com/ZLk9OOIjpa,2016-10-23
#미스터캣 고양이를 좋아한다면 관람하면 좋을 영화! 가을에 보기 좋을 가족영화! pic.twitter.com/LoflEVc8VT,2016-10-23
미스터캣 봤다 고양이가 귀엽다   #이_해시를_보는_순간_상황보고,2016-10-24
"헬멧 산 기념으로
영화 보러 다녀옴. 
미스터캣 핵노잼 ㅠㅠ pic.twitter.com/G5vZwtTQDY",2016-10-24
미스터캣 볼까말까 고민되는데 봐야겠ㅅ지?  pic.twitter.com/jkbPhXUaOl,2016-10-24
"#월요일 서울극장 #멤버십데이
서울극장 회원 이라면 1인 5천원에 영화 관람 가능!
★상영작★
#걷기왕 #그물 #네온데몬 #럭키 #맨인더다크 #미스페레그린과이상한아이들의집 #미스터캣 #밀정 #바스티유데이... http://fb.me/8kaGMaovh ",2016-10-24
미스터캣 예매하면서 애기들땜에 또 괴로울까했는데 어른들뿐이야,2016-10-24
[KOFIC 주말 다양성 박스오피스 16/10/21~10/23] 1.자백 2.미스터 캣 3.죽여주는 여자 4.비틀스 5.토마스와 친구들 6.바다 탐험대 옥토넛 시즌4 7.미드나잇 인 파리 8.유주얼 서스펙트 9.다가오는 것들 10.마터스,2016-10-24
오늘 미스터캣 보고 왔는데 고양이 너무 귀여워서 씹덕.......,2016-10-24
내일 미스터캣 보러가야지,2016-10-24
"2016년 열번째 #문화데이
저녁 5-9시 사이 시작하는 영화를 
5천원에 볼 수 있는 #문화의날
#걷기왕 #자백 #무현두도시이야기
#미스터캣 #닥터스트레인지
#럭키 #인페르노 #위풍당당홉킨스
예매하기 http://bit.ly/2dAm1VR  pic.twitter.com/s8m1U1HRE2",2016-10-24
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-25
[미스터 캣] - 진정한 사랑에는 희생이 필요하다. http://blog.daum.net/jjooni73/4587 ,2016-10-25
아토님 미스터캣보러가,2016-10-25
미스터캣 짱재밋다,2016-10-25
헛 마자 라찌쟝 시간되면 더밀ㅏㅇ 영화볼래? 미스터캣 !,2016-10-25
"남친보고 미스터캣 보자고 하니까 예고편 봤었는데 노잼일거 같다고 보지 말자고 했었음
애초에 고양이가 나오는데 재미가 없을리가 없잖아",2016-10-25
에..미스터캣 상영관이 안맞네..,2016-10-25
저는 지금 영화중엔 미스터캣이 보고싶은..ㅈ(쥴쥴,2016-10-25
"영화 ""미스터 캣"" 뉴욕의 억만장자가 고양이가 된다는 스토리로써 유치한 코믹 영화이지만 가족의 중요성을 일깨워주는 가족간의 사랑을 그린 휴먼 드라마입니다.아빠 역할은 동양이나 서양이나 예전이나 지금이나 어렵기는 마찬가지인듯~좋은 아빠 노릇하기 힘들어요 pic.twitter.com/umFSs9kTXs",2016-10-25
"헐리웃 대표 연기파 배우  케빈 스페이시! 고양이가 되다?!
억만장자 CEO가 고양이로 변하며 일어나는 소동을 유쾌하게 그린 영화 <미스터 캣>을
위클리 영화의발견 87회 - 신작의 발견에서 만나보세요!
https://www.youtube.com/watch?v=nkz9bl7tn3I …",2016-10-25
뭐야 미스터캣 왜 벌써 내렸어ㅇ0ㅠ,2016-10-26
"으아니 내가 고양이라니 이게 무슨 소리요 의사양반...!
딸 선물을 사러 갔다 고양이가 되어버린 
억만장자 톰 AKA복실이와 함께 하는 #고양이 언어 이해하기!
https://goo.gl/mvtpo0 
#고양이집사_소환 #미스터캣_절찬리상영중 pic.twitter.com/SLbVoV75uZ",2016-10-26
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-27
미스터 캣 (Nine Lives  2016) pic.twitter.com/8LiiQiKaST,2016-10-27
<미스터 캣> 보고 나서 애묘인들이 보기에 그럭저럭 괜찮은 영화였어  하자 영화 보는 내내 고양이에게 무릎을 점령당했던 남편은 난 애묘인이 아니라 고양이에게 착취당하는 노동자라고 함. ㅋ,2016-10-27
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-28
미스터 캣 - http://heymid.com/%eb%af%b8%ec%8a%a4%ed%84%b0-%ec%ba%a3/ …,2016-10-28
오늘본 영화는 미스터 캣 입니다  http://blog.naver.com/gisu524/220847633701 …,2016-10-28
"이 영화에..최소한의 가족이나..아이들을 위한...그런 교훈이나..
혹은 고양이 집사들에게 환영 받을 만... <미스터 캣> #왓챠 http://watcha.net/movies/nine-lives-2016?unique_id=moeasd …",2016-10-28
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-29
킬유어달링을 보고 미스터캣을 봐야지,2016-10-29
[미스터 캣] pic.twitter.com/3HLH8zCIA4,2016-10-29
미스터 캣 (Nine Lives  2016  코미디  가족  판타지) #미스터캣 #미스터캣다시보기,2016-10-29
아 진짜 미스터캣봐야하는데 캣님이 봐주려나(?,2016-10-29
#미스터캣 #미스터캣다시보기 #가족영화 http://fb.me/1qeF8KbwR ,2016-10-29
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-29
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-30
미스터캣 행운의 선물 받으실분 발표~ http://blog.naver.com/lorenak/220850106330 …,2016-10-31
"★링크대마왕★
★미스터캣_2016★다시보기★
짤리기전에 ""링크대마왕""에 어서와서 보세요
영화주소는 역시 ""링크대마왕""
#미스터캣 #링크대마왕 #영화 #좋아요 #팔로우
http://linkbk.net/movilist.php??page=1393 …",2016-10-31
미스터캣ㅅ도쟈밋겟는데 닥터 스트래인지보고십너요,2016-10-31
미스터캣 마지막 남은 삶 얘기할때 눈물나ㅠ존잼,2016-11-01
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-11-02
"[KOFIC 주간 다양성 박스오피스 16/10/24~10/30] 1.자백 2.죽여주는 여자 3.비틀스:에잇데이즈어위크 4.와와의학교가는날
5.미드나잇 인 파리 6.미스터 캣 7.선생님의일기 8.바다탐험대 옥토넛 9.다가오는것들 10.토마스와친구들",2016-11-02
★ 넷파일미스터 캣 http://netfile.tistory.com/1237 ,2016-11-03
맞아 인생어떻게든되게설계되어있으니까 님 미스터캣 영화봄? 존나재밌다?,2016-11-03
(ू˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ ू) 그러면 외롭긴할거같아요 어서 재밌는영화를 트세요!!!! 미스터캣보셨나요 저이거오늘봤는데 냥이가주인공이에요 완전귀염사끝입니다,2016-11-03
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-11-04
미스터 캣 http://folderinfo.blog.me/220853101229 ,2016-11-04
그 미스터캣에 나온 예쁜 딸래무여자애 나오나,2016-11-04
미스터캣에 나오는 딸 예쁘ㅏ,2016-11-05
[실시간 2위 미스터캣] 영화 ‘미스터 캣’ 수입사  “불법 영상 파일 배포자 법적 책임 물을 것” http://www.dognews.co.kr/n_news/news/view.html?no=20161101100009359334201_9 …,2016-11-05
미스터 캣 수입사 &amp;quot;불법 파일 다운로드 IP 끝까지 추적&amp;quot;,2016-11-05
내가 가장 좋아하는 영화는 동물이 말하는 영화... 미스터캣에 케빈 스페이시가 나오다니ㅋㅋㅋㅋㅋㅋㅋㄱ 꼭 본다,2016-11-05
미스터 캣 다 봤는데 이거 AU로 하면 귀엽겟다☜하다가 13억(가명) 되어버린 아스터 생각해보니 약간 셀프마상입다 셀프힐링했어,2016-11-05
힐링하게 미스터 캣.보라구요(빠른말돌림),2016-11-05
방금 보고 온 영화 영업해야지 ㅋㅋㅋ 여러분 고양이 왕국 트위터에 딱 맞는 고양이가 주인공인 영화 <미스터캣> 보세요. 가벼운 마음으로 힐링하기 좋은 영화. 아아 고양이... 믿습니다... pic.twitter.com/vzw17gbZ8H,2016-11-05
아 님 저 방금 존나 귀여운 영화 봤다고요 미스터캣 보세요(?????) 에유각섰어(????????),2016-11-05
"ㅋㅋㅋㅋㅋㅋㅋㅋ
나: 목욕하고올게욘~
엄마: 윤영아 너가보고싶다는 영화 그거 미스터캣 찾아놨다ㅎㅎ너 씻고나서 같이볼까
나: 음..ㅎ 나 수능 10일남았다?
엄마: 아 맞다.....",2016-11-07
나는 하이쿠 도 좋고~~!! 미스터캣은 내려갈거같구 ㅠ0ㅠ 뭔가 재밌는거 없을까!!,2016-11-07
미스터 캣 Nine Lives  2016 코미디: http://youtu.be/8AbYcdc5JOw?a  via @YouTube,2016-11-08
Tôi đã thêm video vào danh sách phát http://youtu.be/8AbYcdc5JOw?a  미스터 캣 Nine Lives  2016 코미디 trên @YouTube,2016-11-08
[공유♡]미스터캣 전용 예매권인데요.11월9일-11일중 27시30분밀양시네마 /(거제)씨네세븐거제11월9일-13일 중 04시 시간되시는분(2명)예매권은이미 등록해버려서요시간 맞으신분 대신봐주세요쪽지 pic.twitter.com/lvkf0OYldB,2016-11-08
"미스터 캣 (출처 : 네이버 통합검색) 
http://naver.me/GbmElrSJ 
#미스터캣
#네이버영화
만취냥 너무 긔여운 ㅎㅎㅎㅎ
술에 취한 모습으로 집안 곳곳 비틀비틀 거리며 휴지통을 부여잡고 있는 ‘복실이’는 절규에 가까운 몸부림 ㅎㅎ pic.twitter.com/eMTnehFnuK",2016-11-08
Tôi đã thêm video vào danh sách phát http://youtu.be/8AbYcdc5JOw?a  미스터 캣 Nine Lives  2016 코미디 trên @YouTube,2016-11-09
"많이 나오다가 사라지는 내용인 걸까...재밌을 것 같은 소재긴 한데...그거 말고 미스터캣도 있다 고양이 ㅋㅋㅋㅋ
린이가 추천한 일드 중에 고양이를 빌려드립니다 인가 있는데 그거 봐",2016-11-09
악 보고 싶던 영화 미스터캣 거제랑 밀양에서만 상영해ㅔㅔㅔ 이거 머야ㅏㅏㅏ,2016-11-10
미스터캣,2016-11-11
미스터캣 봤고 고양이 귀여워서 미쳐 버렸다. pic.twitter.com/ySUWF5yeWb,2016-11-11
미스터캣 뱃살 만지고 싶어요 세상천국이겠지...ㅠㅠㅠ말랑말랑 따끈따끈...,2016-11-13
"야 이분이 너보다 먼저 먹은 짬이 얼만데 똑바로 인사 안하냐~! (퍽
미스터캣 : ㅍㅅㅍ=3",2016-11-13
