contents,date
"안녕하세요. JTBC  방영 재난드라마 ""디데이""

미래병원 인턴 안대길(INFINITE 이성열 役)입니다. 

@Dramabot_list @ParodyA_collectpic.twitter.com/xXRcCEDbbX",2015-09-26
너희 월하익송에 들어가고 싶다고 했지? / 인턴을 좀 뽑아야 될 일이 생겨서 말이야. 내 일을 도와 줄 수 있겠어? 만약 일이 잘 끝나면 월하익송으로 데려다 줄게.   2부 37화,2015-09-26
해피투석!! [인턴] 조조로 때리고 2시의 [사도]기다리는중. 무대인사라서 솔직히 2차는 찍기 싫은데 동생이랑 또 보기로... 한가한 맥도날드에서 쉬다가 가야지. 카메라 들고다니니 무거워;; pic.twitter.com/9x7wpLkWAT,2015-09-26
"2013년 중소기업진흥공단의 신입사원 채용 과정에서 공단 쪽이 점수를 고치고  면접 결과를 뒤바꾸는 등 부정행위를 해 최종 합격시킨 최경환 부총리 겸 기획재정부 장관 인턴 출신인 황씨가 공단을 그만 둔 것
http://m.blog.naver.com/PostView.nhn?blogId=wolf42b&logNo=220492434046 …",2015-09-26
BSTODAY 모바일 사이트  추석 전쟁터② '인턴' '에베레스트' '메이즈러너2' 등 외화 차림표 http://m.bstoday.busan.com/news/articleView.html?idxno=15173 …,2015-09-26
오늘인턴볼까,2015-09-26
그래서 그 지질학 인턴은 어떻게 됐냐고? 탐사에서 실종되었다가 최근에야 발견됐는데  걸작이었지. 토착 유기체와 눈이 맞아선 영토전쟁을 도와줬다더군. 그러곤 고대병기로서 지하에 묻혀있었다는 거야. 거신병 유적에서 동족 발굴하는 기분을 아나?,2015-09-26
영화 인턴 후기 리뷰 평점 줄거리 스포 (로버트 드 니로  앤 해서웨이 주연) in 신세계백화점 센텀점 cgv http://blog.naver.com/westbombz/220491936482 …,2015-09-26
인턴 (@ CGV 수원 - @cj_cgv in 수원시  경기도) https://www.swarmapp.com/c/hPd6C2bbjuT ,2015-09-27
낼 부모님과 인턴 보러갑니다~ #인턴 #영화데이트 #앤헤서웨이 #로버트드니로 https://instagram.com/p/8IK7HqgUos/ ,2015-09-27
님들아 인턴볼까요 메이즈러너 볼까요,2015-09-27
<인턴> (@ CGV 대학로 in 서울특별시) https://www.swarmapp.com/c/5xvb4ByzXZJ ,2015-09-27
인턴에서 줄스 남편 내스타일 ㅜ힝,2015-09-27
오랜만에 잔잔한 영화 인턴 재미있네 ㅎ,2015-09-27
시사IN 공부 중독 사회가 만든 ‘인턴’ 일자리 --- '취업난=역량부족' 은 아닐진대... --- http://sisain.kr/24354 ,2015-09-27
여러분 인턴 보세여,2015-09-27
인턴 기대치가 낮아 그런가 재밌게 봤다,2015-09-27
다음주에 메이즈러너랑 인턴 볼래,2015-09-27
엄마랑 인턴~ pic.twitter.com/x2jEYhqwE7,2015-09-27
본다. 인턴.^^! pic.twitter.com/5SpNODJvDZ,2015-09-27
[현지보고] <인턴> 낸시 마이어스 감독  “히어로영화? 0%도 관심 없다” (출처 : 씨네21 | 네이버 TV연예) http://me2.do/51ELghhe ,2015-09-27
안볼영화 사도 볼 영화 인턴...,2015-09-27
인턴 보러간다 인!턴!,2015-09-27
[영화 인턴 후기]잔잔한 힐링 영화 (직급불문 공감 코미디) http://limin00.blog.me/220493231019 ,2015-09-27
인턴 (@ 롯데시네마 (LOTTE CINEMA) in 서울특별시) https://www.swarmapp.com/c/2wQ7YxfYe3V ,2015-09-27
인턴 미소가 떠나질 않는 영화다,2015-09-27
<인턴> 힘들고 지친 몸을 이끌고 그래도 힐링하겠다며 밤에 찾아가 봄ㅋㅋ로버트 드니로  앤 해서웨이 이 두 조합만으로 영화는 충분히 볼만. 마치 한국의 워킹맘같은 줄스의 모습에 이문제는 세계적 문제구나 깨달음ㅋ pic.twitter.com/U1UdJi8iIR,2015-09-27
인턴보는데 르네루소 누님 여전히 아름다우셔서 좋았다. pic.twitter.com/bXFQFfLgEM,2015-09-27
인턴 재미나게 보다가 막판에 줄스 남편 때문에 빡침. 애 친구 학부형과 바람핀 이유가 와이프 사업하는 일년 반 동안 전업주부 노릇하다가 정체성의 혼란을 겪은 탓이라고. 에라이.,2015-09-27
"인턴 :
1. 드니로가 상사였고 앤이 인턴이었으면 심각한 직장내 부조리 성희롱영화
2. 드니로 옷장과 필기구 세트 모애
3. 젠틀맨리그",2015-09-27
“진짜 어른과 어른 대화를 해서 좋았어요” 진짜 어른들의 대화가 사라져버린 어른들의 삶이 얼마나 쓸쓸하고 고독한 것인지 말하지 않을 뿐 우리는 이미 알고 있으니까. #인턴,2015-09-27
20국까지 정주행하고 바로 또 1국 복습 들어가면 그 마지막 요그래와 인턴 장그래의 갭이 잘 느껴져서 좋다 ㅠㅜ 아 이랬던 장그래가 요르단까지 가서 건물 옥상 뛰댕기고 영어도 하고 ㅠㅠ 훌쩍 ㅜㅜ 서울가면 다시 정주행 시작할거가튼예감,2015-09-27
<무한도전>보면서 <비긴 어게인>을 상기해서 그런가  <인턴>내러티브  플롯 모두 <비긴 어게인>같은 인상도.. ,2015-09-27
<인턴>은 생각보다 곁가지가 많아서 산만했다. 낸시 마이어스 영화라고 해서 없던 기대치까지 생겼는데 그녀가 감독한 영화 중 가장 아쉬웠다. 낸시 마이어스답지 않은 구성 #인턴 pic.twitter.com/pSSWyeyOD2,2015-09-27
"@moonriver365 대표님이 사랑하는 대한민국과 그 국민이죠..
오늘 인턴이란 영화를 봤습니다. 열정 가득한 30대 CEO와 연륜 넘치는 70대 인턴의 우정이 스크린 가득. 우리사회도 이런 세대를 넘나드는 우정이 가능한 사회가 되길 소망해 봅니다",2015-09-27
팀장 민씨의 마음을 사로잡기 위해 드물게 진지한 모습을 보이는 신입인턴 (본직:회장아들) 김씨  일에 집중하는 모습에 과연 민팀장님의 마음을 사로잡았을지?!!? (예능톤 pic.twitter.com/Rqe3wyPXqp,2015-09-27
"안녕하세요. JTBC  방영 재난드라마 ""디데이""의 미래병원 인턴 안대길(INFINITE 이성열 役)입니다.

@ParodyA_collect @Dramabot_listpic.twitter.com/M8NoODxPED",2015-09-27
"영화 <인턴>

커리어우먼을 꿈꾼다면 볼만한듯.

아내에게 아내가 필요하다는 책 제목이 있는데
나도 여친에게 여친이 필요하다 느껴질 때가 있지

좋은 인턴이자 친구를 둔 줄스가 부럽다.",2015-09-27
영화 <인턴>. 명절에 보기에 기분좋고 유쾌한 영화~^^ 난 30대 여성 CEO도 은퇴한 70대도 아니지만 아주 자연스럽게 영화에 공감이 간다~ 열심히 자기 인생을 살아가는 모든 이들 화이팅!!!^^ #인턴 pic.twitter.com/qCMdaCZH1U,2015-09-27
"우리가.
박주신 병역건에 관심을 갖기이전에.
27세에 공군지원배경에 알아보자.
27세면 의대생 인턴 레지던트다마치고 남는나이다.
애초부터 작정을했었는지.
갑자기 서울시장권유에 상관없이.
진행중인 작전이 자연스럽게 진행되어갔었는지
너무나 난해한문제다",2015-09-27
'인턴' 입소문 뜨겁다..추석 극장가 다크호스 등극 | 다음 연예 http://media.daum.net/v/20150927133008067?f=m …,2015-09-27
@skyknight28 @jej_ubada 그럴까요 인턴 재미있어보이던데요ㅋ,2015-09-27
"추석연휴 시간이 있어 오늘 '인턴'이라는 영화 보면서 느낀 생각
스타트업을 하고 있는 창업자에게 시사하는바가 있네요.

스타트업은 앞만보고 달리기에도 바쁘지만  목적지가 맞는지 틀린지 방향 설정을 해야할... http://fb.me/4dB3GLAx4 ",2015-09-27
"[영화 리뷰] 열혈 70세 인턴 ""제 전공은 '삶의 지혜'죠""
은퇴는 남의 일이 아니다. 직장인은 '임금피크제'를 거쳐 '60세 정년'으로 일터에 마침표를 쾅 찍고 떠나야 할 운명이다. 그런데 일흔 살... http://fb.me/4fr7w1zVK ",2015-09-27
@sf51244 저도!! 떡볶이 사묵고 밤에 영화관도 갔다왔어요ㅎㅎ 인턴봤어요 인턴♡,2015-09-27
어제 인턴이란 영화를 보는데 앤해서웨이 대사 중에 요새는 남자보다 여자가 훨씬 어른스럽고 똑똑한거 같다고  요즘 남자들은 옷도 유치하게 입고 스포츠나 사교에 무심하고 게임 만화 같은 유아적 취미나 즐긴다고 까는데 레알...뜨금..반박불가...,2015-09-27
"오세득 셰프 ""한복 입으니 장가가고 싶어져~""(인터뷰): [스타뉴스 김현록 기자] 오세득 셰프 / 사진=박찬하 인턴기자 photoray@  한복협찬=박술녀한복 오세득… http://goo.gl/fb/QEMpDo ",2015-09-27
오랜만에 집에와서 티비보는데 일베충스런새끼가 테레비에 나오내. 나라에서 아주 돈지랄을 한다. 그 돈으로 인턴을 정직원으로 고용해라. pic.twitter.com/p1Nl2I4kch,2015-09-27
"큰집 : 돈되도 얼마나 되겠어? 확실한데해야지
나 : 하긴 얼마안되긴하져 월180에 주절주절 조건설명.. 그래도 인턴보단 더 좋은 조건으로 일하는거 같아요~
큰집 : ...",2015-09-27
인턴 최근에 본 영화중 젤 괜찮네,2015-09-28
인턴 보고 강릉집 pic.twitter.com/mFX4daATCB,2015-09-28
"I'm at #seoul & #daejeon.~~#인턴은 여자 #CEO가 기업을 성장시키면서 #은퇴한 #고경력자를 ""인턴""으로 채용하여 직장에서 생활하는 #인간관계와 #가정 문제 등을 #코믹하게 다룬 #영화이다. ^_^",2015-09-28
인턴 - 노장은 죽지 않는다 http://blog.naver.com/vhbin/220494098383 …,2015-09-28
인턴 재미짐 잼잼,2015-09-28
전쟁 할수있는 일본  다음 수순은 징병제 도입 http://media.daum.net/v/20150928093703328 … 방위성은 기업에게 신입사원을 2년간 자위대에 인턴으로 파견할 것을 지시하고  그 대가로 정부는 해당 기업에 정부 보조금과 정부계약입찰 혜택을 제공한다는 것,2015-09-28
"조계종 총무원장 주변에 무슨 일?
두 명의 종무원이 <뉴스타파>와 <오마이뉴스> 대학생 인턴기자를 각각 고소!
종무원들이 언론의 정당한 취재를 방해하고 성추행까지 한 것인지 아닌지가 경찰 조사로 가려지게 됐다
http://me2.do/5gs877su ",2015-09-28
힝 인턴 보러가려고 햇더니 좌석이 애매함 ㅠㅠ,2015-09-28
인턴 봤다. 마음이 푸근하다. pic.twitter.com/jzsLFrcOoW,2015-09-28
"인턴 보고난 후기 

마사지 받고싶다.....",2015-09-28
인턴. 오빠가 한분 더 생겼....  로버트 드 니로  손수건 들고다니는 오빠시다!!!!! pic.twitter.com/Zr8R13lB35,2015-09-28
쌤쌤영화51 #인턴 A 신촌아트레온 pic.twitter.com/bW8Poou9kc,2015-09-28
시니어 인턴이라는 꽤나 독특한 설정과 로버트 드니로와 앤헤서웨이라는 굉장히 안정적인 연기력의 소유자들을 캐스팅한 감독의 선택! 간만에 굉장히 힐링되... <인턴> #왓챠 http://watcha.net/mv/the-intern-2015 …,2015-09-28
캬 헤븐재팬 신입 사원들 군머 2년 인턴 추진,2015-09-28
인턴 볼거에염  pic.twitter.com/HMKmSL6n5U,2015-09-28
에베레스트와 인턴 예매완료 연휴내내 야구만보는 내가 내밥벌이를 책임져주는 영화에게 너무 미안해서 너무 고마워서 반성하며 예매했다,2015-09-28
"인턴.
사랑스럽고 따뜻하다. pic.twitter.com/yUx7t2kVI9",2015-09-28
인턴 넘무 기엽고 사랑스런 영화야 ㅠㅜ,2015-09-28
낸시 마이어스의 신작 <인턴> 늘 같다 일하는 여성들이 짊어져야 할 무게 그리고 간당간당 유지해야하는 가정과의 균형.거기에 적당히 조미료 쳐주는 로버트 드니로의 기막힌 노신사 역할이 제대로다 중간에 몇번이나 울컥했는데 그건 지금 내 기분때문이고,2015-09-28
"아는 동생이 영화뭐볼까? 라길래 인턴 보랬더니

헤밍웨이 나오는거? 이러고있음",2015-09-28
율백 격정연애도 어울리는데(그러겠지 뭔들) 막 인턴 첫날부터 이미 서로 눈빛 교환하고 간 보고,2015-09-28
인턴 봤어요. 낸시 마이어스 감독이 6년만에 들고 온 신작이라 기대하고 봤는데 좋군요. 이 감독의 장점이 아주 잘 살아있는 영화에요. 앤 헤서웨이와 로버트 드니로의 캐릭터도 정말 좋고요. 아  딸 역의 아역배우도 정말 귀여움.,2015-09-28
"#TheIntern was such a great movie!
You shud watch it
#인턴 영화봐용ㅎㅎ 추천. 올만에 죠앗떵",2015-09-28
"[JOB 대학생 취업 디딤돌]무작정 취업은 '필패'…진짜 원하는 일이 뭔지 찾아라 
http://me2.do/F3g9ols7 

""3년간 고시생활.영어점수 없음.학점은 3점대 초반.인턴경험 전무. 무스펙에 가까운 강다재 씨(31·서울대 경제학과 졸)""",2015-09-28
#인턴 봐따요!!! 졸잼 꿀잼! 앤헤서웨이 너무 이쁨!!! ㅠㅠ  로버트 드니로!!! 진짜 연기력 짱!!! 훈훈하게 볼수 있는영화!!! 영화 관람후 결론은 맥북에어13인치 뽐뿌옵니당!,2015-09-28
@pride9212 내용은70세 직장에서은퇴한 노인이 30세 ceo가운영하는 회사의인턴으로들어가는내용인데정말여러가지사람들이공감할수있는내용이꽉꽉담겨있어 꼭봐 ㅎㅎ,2015-09-28
출발직전에 엄마랑 인턴을 봤구ㅠㅠ너무 예쁜 영화야 힐링..로버트 드니로 너무 멋져 지혜롭고 완벽한 어른의 표본,2015-09-28
등장인물들이 하나같이 귀여운 어른들을 위한 동화같은 영화. <인턴> #왓챠 http://watcha.net/mv/the-intern-2015 …,2015-09-28
여유로운 월요일 오후. 느지막이 일어나 롯데시네마에서 인턴 관람. 세월 혹은 숱한 경험의 힘을 새삼 느꼈다. 귀가 먹은 것은 기성 세대가 아니라  들으려 하지 않았던 우리가 아니었을까. 세대를 넘은 어울림. 따뜻하고 아름답고 먹먹하다.,2015-09-28
낸시 마이어스가 쓰고 연출한 거라 직장과 가정에서 자아 확립하려는 여성 CEO에 대한 비중이 꽤 크다. 여성의 목소리를 내는 영화임은 좋지만 굳이 영화관에서 볼 정도일까 #인턴 pic.twitter.com/PII2moUON6,2015-09-28
@hoholalalla 저 아직 임상은 안나가서 실전경험은 부족하지만 나름 수의대 졸업한 수의학도니까요 주위에 인턴중인 동기후배들도 많고... 언제든지 도움 필요하면 말씀하세요^^ 한강이 넘넘 예뻐요 수유하느라 영양 많이 부족할테니 자율급식하시는 것도,2015-09-28
나기오야 인턴보러 언제가까,2015-09-28
영화 인턴 봤습니다. 보는 내내 절로 미소 짓게되고 행복한 기분이 떠나질 않네요. 가볍고 기분 좋게 볼 수 있는 영화입니다. 보러가세요.,2015-09-28
"웃겼던 장면 1. 벤이 피오나에게 첫 마사지 받는 장면에서 양옆의 젊은 인턴들 얼굴 전원 연서복화 
( ͡° ͜ʖ ͡° ) >벤< ( ͡° ͜ʖ ͡° ) 이런 상황
그렇다고 벤이 연애에 서투른 건 또 아니라는겤ㅋㅋㅋㅋㅋㅋㅋ",2015-09-28
#인턴 로버트 드 니로  앤 해서웨이  영국 런던 프리미어 레드카펫 사진 & 영상 (스압 주의) http://buff.ly/1YJfiaO  pic.twitter.com/RqdaE8rCae,2015-09-28
인턴 생각보다 넘 좋은 영화여서 눙무리...ㅠ^ㅜ,2015-09-28
"홍대 앞 문화 공간 레진코믹스브이홀 에서 조명 감독님 구인 합니다

1.인턴 후 정규직
2.주5일 (이바닥 특성상 어딜가나 탄력 근무)
3.급여는 면접 후 결정 (전문학교 졸업생 우대)
4.누구보다 음악... http://fb.me/1VTWlXyPG ",2015-09-28
오늘은 무슨 일이 있어도 <인턴>을 보겠다는 의지,2015-09-28
"이제 몇달 뒤면 또 한 살 먹는구나 하는 내 말에 친구왈~
이젠 진짜 빼도 박도 못하는 오십대야..
우리가 올해는 오십대의 인턴시절 이었었네 그려 ㅎ",2015-09-28
인턴영화에서는 모든자리에 맥이 놓여있는거보고 감동함,2015-09-28
허접 영화나 드라마를 보면 캐릭터들이 내적인 고민이 전혀 없음 ㅋㅋ 영화 인턴의 로버트드니로는 그냥 아무고민 없이 모두에게 나이스함 ㅋㅋ,2015-09-28
인턴. 인생작 중 하나로 등극할듯,2015-09-28
"우리도 징병제 폐지하고 자위대 인턴처럼 우리도 국군 인턴하지
http://me2.do/IxR1I50K ",2015-09-28
전혀 기대하지 않았던 인턴은 삶에 대해 생각할 거리를 주는 좋은 영화였다.,2015-09-28
@Nia_2042 인턴!! 나도 보고 싶당!!!!,2015-09-28
공부 중독 사회가 만든 ‘인턴’ 일자리 http://www.sisainlive.com/news/articleView.html?idxno=24354 … via @your_screen_name,2015-09-28
@blueskymoun 메이즈 러너 보단 인턴이예요. 보는 내내 미소가 지어지는 영화니까. 남편분이랑 같이 보시는게 더 좋으실거예요^^,2015-09-28
@honyary 인턴 목욜엔가 개봉햇대욘 아주 함박웃음을 지으며 볼수 있읍니다 기요운 할배가 기요운 회사에서 기요운 생활을 하지요,2015-09-28
@honyary 인턴(ㅈㄴ,2015-09-28
드디어 인턴 보러>.<,2015-09-28
영화 인턴보러 갈까아아ㅏㅏ 언제 가지 ㅇㅅㅇ,2015-09-28
@crystal_5054 어제 메이즈 러너  인턴 두편의 영화를 몰아본 애들이 인턴을 꼭 보러가라고 해요. 큰 사건 없는 영화가 좋더라면서요.,2015-09-28
인턴  탐정 ... 하루 두편쯤은 별거 아닌데... 사람이 많아서 집중이나 될런지..... 에고고...,2015-09-28
영화 인턴 보고 싶다,2015-09-28
사랑스러운 영화. <인턴> #왓챠 http://watcha.net/mv/the-intern-2015 …,2015-09-28
"음악이 사라지기 전까지 뮤지션에게 은퇴란 없다. 
내겐 아직 음악이 남아 있다. <영화  인턴> pic.twitter.com/VwJu1ZvnPs",2015-09-28
"영화 <인턴>. 70세에 인턴 지원서를 낸 그가 ""내 삶에 난 '구멍'을 채우고 싶다"" 고 말할때 가슴이 울렁거렸다. pic.twitter.com/2WiNhTDmMp",2015-09-28
인턴도 재밌을 것 같아...,2015-09-28
미래병원 인턴 안대길*ㅅ* pic.twitter.com/IjjYzW1m4V,2015-09-29
영화 볼 게 없는..... 인턴 재밌으려나 ,2015-09-29
영화 <인턴>의 설정을 보고  성공한 젊은 여자 ceo가 등장하지만 자잘한 위기를 맞게 되고 그 위기는 결국 경험 많고 노련한 남자가 도와줌으로써 극복한다는 식의 전형적인 헐리우드 엔딩일줄 알고 관람 전부터 살짝 삐뚤어져 있었는데 전혀 아니었다.,2015-09-29
인턴 보러왔어요!!! pic.twitter.com/HzZiFmXDqX,2015-09-29
"나는 대한민국 ○○○입니다 [9] 집세에 짓눌린 전·월세 세입자 http://news.zum.com/sns/article?id=0142015092925377743&cm=twitter&tm=1443548368491 …
신세기 통신 주식 약 52만주 173억원에 매도?현대산업개발 회장

28세의 사회초년생.. 인턴 월급 고작 120만원에 오피스텔에만 매달 50만원",2015-09-29
"#광주 #터미널 #CGV #인턴 #벤 아저씨 멋있어요..
#엄마 #아빠 #심야 #영화 #데이트 함 ! 인턴 핵꿀잼 :) https://instagram.com/p/8OFE27L8S6/ ",2015-09-29
급 인턴보러 가는 길. 우히힉 재밌겠다!,2015-09-29
"간만의 외출
ᆞ
#영화 #인턴 #나들이 #joy @ 메가박스킨텍스점 https://instagram.com/p/8N2Ye7L7pw/ ",2015-09-29
22:10 인턴! 나이스! 얼마 만의 낸시 마이어스여.,2015-09-29
[영화 인턴 후기+리뷰] 황혼이 정오에게.  http://jins3112.blog.me/220494821132 ,2015-09-29
우씨 인턴 매진이네 볼려고 했드니만,2015-09-29
젊은 CEO와 시니어 인턴의 멋진 앙상블 http://blog.naver.com/kangji620/220494812791 …,2015-09-29
헬조선의 인턴사원 22% 정규직 전환 믿고 야근  청소  빨래까지 http://dlvr.it/CJ8kHr ,2015-09-29
끝나가는 연휴가 아쉬워 심야를 보러옴. 캬캬 #인턴 @ CGV 홍대 https://instagram.com/p/8OIZ3nGatU/ ,2015-09-29
[이력서양식] - [영동세브란스병원] 일반직인턴 입사지원서.hwp http://bit.ly/189SEkH  #병원구인구직☞http://www.medi-talk.co.kr ,2015-09-29
인턴 보고왔는데 좋은영화입니다!재밌고 벤아저씨가 참 멋져요!,2015-09-29
"국회 비례대표 의원 성향 분석 및 계파 홍위병 전락 이유 분석해보니 
반쪽 정치인  인턴 등 
친노 친박 비례대표 명단
전문성 대신 지역구 올인하는 출신 분석 
문재인 패거리 등장 배경
http://jsapark.tistory.com/m/post/2382 ",2015-09-29
인천항만공사의 수상한 인턴채용  / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=398058 … http://fb.me/71AHdBmTh ,2015-09-29
#로버트드니로 와 #알파치노 는 #대부2 에 나올 때부터 #퇴폐미 쩌는 슬렌더 섹시 콤비였는데... 대체 왜 때문에 로버트 드니로는 한물 간 할아버지 #인턴 이 되고 알 파치노는… https://instagram.com/p/8NaavWFeSX/ ,2015-09-29
인턴 결말 얘기를 하고 싶다..,2015-09-29
학생회에서 뒤늦게 송편을 나눠줬는데 한인학생이 없어서 여러개 받아오고 (..) 다들 인턴가거나 응답이 없거나 (..),2015-09-29
"인턴을 보고 즐거웠던 것은  나이를 떠나 두 인간이 교감할 수 있는 (우리나라에서는 특히 힘든) 관계를 볼 수 있었기 때문.

로버트 디 니로 (할아버지)의 강하지 않은 편한 역할도 오랜만이라 좋았습니다만. pic.twitter.com/O5LwoJ8Xbn",2015-09-29
@uh_da_ 사람들 다 퇴근하면 나타나는 그 인턴..! pic.twitter.com/7kZWEGPCcF,2015-09-29
'인턴' 봤다. 아주 긴 공익영화 본 느낌 ㅠ 앤 해서웨이 바비인형 핏과 로버트 드니로 눈웃음 아니었으면 정말 많이 힘들었을 것 같다.,2015-09-29
@heyhayhayum 저두 사실 포스터볼때는 뻔한 내용일거라 생각했는데 시간대가 인턴만 볼 수 있어서 봤더니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하염님한테도 재밌는 영화면 좋겠어요!,2015-09-29
그리고 <인턴>의 가장 큰 미덕은 로버트 드니로가 말이 많지 않다는 거다. 자기 이야기를 풀어놓긴 하지만 꼰대질은 안 한다는 것인데 물론 현실에서 굉장히 만나기 어려운 '현자풍 어른'이라 크레딧이 올라가고 현실로 돌아오면 잠시 멍-한 느낌이 들기도.,2015-09-29
인턴은 결말이 좀 약하지만 결말로 가는 길이 너무 좋았다. 생각할거리도 많은 영화. 탐정은 딱 명절 킬링타임용. 우리 엄마가 웃었으니 그걸로 됐다,2015-09-29
18개월만에 니가 이룬 그 엄청난 것들을 고작 바람 핀 남편을 되돌리기 위해 다 포기하는 게 말이 되냐고 하던 70세 인턴의 대사가 매우 인상적이었고.,2015-09-29
근데 지금은 좀 힘들고 어... 한 일주일 뒤에... 인턴이랑 마션이랑 보구나서 스코치 내용 좀 잊어버렷을때쯤 돠면 다시 회전문,2015-09-29
인턴봤는데 와아 우오아아 크아아 pic.twitter.com/zce3itScqi,2015-09-29
진짜 오랜 만에  블록버스터 영화가 아닌 헐리우드 영화  ‘인턴’ 을 봤슴. 재미있고 감동적이긴 한데 ‘로버트 드 니로’ 같이 잘 생긴 노인 인턴이 있을 거 같지 않아 사실감이 떨어져 몰입도가 저하 됨. 남자는 확실히 늙어서도 더 멋져 질 수 있는 듯,2015-09-29
인턴봤습니다 음 재밌었어요 사실엄청좋다고 하려고햇는데 그럼 다른사람의 기대치가 높아질까바,2015-09-29
디즈니월드가 개장한다. 눈길 닿는 곳마다 인턴이다. 함박웃음을 짓고 있는 예쁜 검표원  시속 64킬로미터로 모노레일을 모는 기관사  늘어선 대열을 정리하느라 분주한 놀이기구 직원  미키마우스 모자와 솜사탕을 파는 행상. (로스펄린  '청춘 착취자들'),2015-09-29
어제 본 영화 <인턴>. 히어로영화엔 전혀 관심없다던 낸시 마이어스 감독은 슬그머니 생활 속 히어로를 만들어내었다.^^ 주인공의 고난이 있었지만 내 예상보다는 쉽게 용서를 구하고 쉽게 용서하는 그들이었다. 참 착한 영화. 그래서 조금은 심심했을지도.,2015-09-29
"""인턴"" 개인적으로 너무나 실망스럽다. 40년간 직장생활을 한 70대의 노인에게 경륜에서 우러나오는 지혜를 기대하다가 영화가  진행되면서 경험에서 나오는 혜안이라도 있겠지하다 마음을 접었다. 인간에 대한 통찰이 없는 그저 페이크힐링만 존재하는 졸작",2015-09-29
@01111023H @BaejimilA @joseo0425 @eastpl96916 @IFmoleden @co_meang 드뎌 울 모나인턴님 연성을 볼수있는건가요!!♡♡((두근두근,2015-09-29
"@joseo0425 @BaejimilA 헌랭!! 울 쪼서인턴님 쵝오댜!!ㅠㅜ!!! 와와ㅠㅜ+!!!
도피가 당하고있댜!!헙헙!!!!댑악!!!!♡♡♡♡",2015-09-29
와 인턴 체고존엄 내 마음 속 올해의 영화임,2015-09-29
인턴. 기대했는데 기대보다 좋았다. 낸시 마이어스 감독과 드 니로는 같은 40년대생인 덕분일까  드 니로의 커버레터부터 분위기를 확실히 잡는다. 주말에 다시 보게 될 듯.http://movie.daum.net/moviedetail/moviedetailMain.do?movieId=94359 …,2015-09-29
영화 인턴이 주는 교훈. 나이는 숫자에 불과하다. 죽는 날까지 끊임없이 뭔가 시도하라. 그리고 나이는 숫자에 불과하지않다. 경험이란 경륜이란 젊은 패기만큼 소중한 것이다.,2015-09-29
@officialBoysRep 오빠들 저 오늘 '인턴'이란 영화를 봤는데 진짜 정말 후회없이 감동적인 영화였어요 이거 진짜 추천해요 저로써는 배울점도 많고 교훈도 얻고 '어바웃타임'이후로 제 인생 최고의 영화가 됐어요,2015-09-29
"1. 사도2차
2. 인턴
3. 스코치 트라이얼
4. 탐정
중에 뭐 볼까 고민중....",2015-09-29
지금은~ 를 볼까 인턴을 볼까,2015-09-29
나이가 들면서 쌓이는 경험과 연륜은 절대 무시할 수 없다. 하지만 그러한 장점을 발휘할 수 있는 성품과 함께할 때 만이다. 두 가지의 조화가 얼마나... <인턴> #왓챠 http://watcha.net/mv/the-intern-2015 …,2015-09-29
29.예과는 2년. 본과 4년. 군대는 3년. 인턴 1년. 레지 3~4년. 어휴,2015-09-29
조조로 인턴보러간당,2015-09-29
근데 진짜 신입즈 사원증 왜 인턴으로 만든거야...인턴으로 만들고 부서는 정사원때꺼로 찍으니까 우리 백기 설정붕괴났자나(짜증,2015-09-29
인턴 보는 내내 앤해서웨이 립색 뭐냐고 속으로 부르짖었는데... 대체 무슨 색입니까ㅜㅜㅠㅠ,2015-09-29
@roze1228 인턴은 서러버요ㅜㅜ,2015-09-29
인턴ㅋㅅㅋ (@ CGV 군자 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/j0ShJEb2aWh ,2015-09-30
"너나 잘해 최경환 업적 #이분자
인턴 채용 @seojuhohttps://twitter.com/seojuho/status/649361530643832832 …",2015-09-30
이 샊귀는 윽박지르고 우기는 것 밖에 할 줄모르는데  실세래...  헛헛헛... RT @hani_reply [단독] “최경환 인턴 채용  조직 위해 인사라인이 결정” #한겨레 http://ln.is/www.hani.co.kr/arti/Vdhmt …,2015-09-30
인턴 https://brunch.co.kr/@hitchwill/174  #브런치,2015-09-30
[영화평] ‘인턴’ - 낸시 마이어스 감독 http://fb.me/6OB9oQcG5 ,2015-09-30
"간절히 원하면 온 우주가 나서서 도와준다더니 온 조직이 나서서 도와주네.

[단독] ""최경환 인턴 채용  조직위해 인사라인이 결정"" | 다음 뉴스 http://media.daum.net/v/20151001013008016?f=m …",2015-09-30
[제주일기] 150930 영화  인턴 & 브이떡볶이 http://www.foodsister.net/3082 ,2015-09-30
국민TV뉴스 김현 “국책연구기관 청년 인턴 1386명 중 정규직 전환 고작 6명” http://m.news.kukmin.tv/news/articleView.html?idxno=10553 …,2015-09-30
[아데코 내부직] 수원지사 인턴직 - 지역:아데코 코리아 수원지사  경력:  채용구분:정규직  마감일:2015-10-15 https://www.adecco.co.kr/work/job_view.asp?job_code=201581194220 … … #채용 #HR #취업,2015-09-30
#영화 #인턴 #신촌메가박스 (@ 메가박스 (MEGABOX) - megaboxon in 서울특별시)https://www.swarmapp.com/c/cReaw6xfLYx ,2015-09-30
