contents,date
"★이벤트★ 영화 <헝거게임: 더 파이널> 예매권 이벤트

이 시대의 마지막 판타지 블록버스터! <헝거게임: 더 파이널>의 OST를 11월 23일 디지털 발매합니다!

※OST 기대평을 밑에 댓글로... http://fb.me/Pw7HLYZV ",2015-11-20
#헝거게임: 더 파이널  출연진들의 뉴욕 프리미어 레드카펫 사진 http://buff.ly/1Lpz7cK pic.twitter.com/MsaGc5KIwN,2015-11-20
"11/20-11/21 @동대문(예매: http://goo.gl/edUiu4  ) 
패키지1: 내부자들+헝거게임: 더 파이널+007 스펙터
패키지2: 검은사제들+내부자들+007 스펙터 pic.twitter.com/pU2Iv9sk58",2015-11-20
의리 관람. 끝. #영화 #홍대 #헝거게임 #헝거게임더파이널 임 @ CGV 홍대 https://instagram.com/p/-VR9XyFDnP/ ,2015-11-21
미치겠닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제니퍼 로렌스가 <헝거게임: 더 파이널> 프레스 투어중 비행기에서 12시간을 잘 수 있던 때가 있었는데 너무 신나서 오두방정 떨다가 발가락이 탈구되었다곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/4AFeplIcON,2015-11-21
영화는 역시 조조의 도움을 받아. 헝거게임 더파이널 (@ CGV 목동 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/dpusGBnrfhF ,2015-11-21
"헝거게임 ㄷㅓ 파이널 보고옴 
감상:??
?
???????
??",2015-11-21
헝거 게임 더 파이널 - 혁명보다 중요한 삼각관계 http://tomino.egloos.com/7034150  #헝거게임 #헝거게임더파이널 #TheHungerGames #TheHungerGamesMockingjayPart2 #JenniferLawrence,2015-11-21
"야 시발 헝거게임 더파이널 봤는데

시발 보지마라 이걸 왜 돈주고 보냐",2015-11-21
"헝거게임 : 더 파이널
별점 : 9.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=77361 …
재밌었어요",2015-11-21
[헝거게임 더 파이널]보기전에 헝거게임 스페셜 에디션 세트! (출처 : 책방꽃방 | 네이버 블로그) http://me2.do/5HCAt9JG ,2015-11-21
독재에 항거하는 시민들의 울부짖음 <헝거게임: 더 파이널> http://m.post.naver.com/viewer/postView.nhn?memberNo=3823395&volumeNo=2964608 …,2015-11-21
오늘 헝거게임 더파이널 봤다! 캣니스 피타 멋지다ㅠㅠㅠ 여러모로 의미있는 영화였다고ㅋㅋㅋ 헝거게임에서 내최애는... 피타랄까ㅠㅠㅠ 같이 보러간 원정이는 피타보다 게일이 더 인기많다고..,2015-11-21
"여기는 동대문 메가박스 Now...
헝거게임: 더 파이널과 아이마스 극장판 보러 왔습니다...
먼저 헝거게임부터...",2015-11-21
헝거게임 시리즈는 시대적인 담론을 만들며 끝났다..폭력이나 살인은 어떤 이유로 정당화될 수 없다는 독재자들에게 반문하면서 RT 헝거게임 : 더 파이널(평점-재미도: 6점 작품성: 8점): http://bit.ly/1N0dAZl  #헝거게임 #영화리뷰,2015-11-21
"#헝거게임 #헝거게임더파이널 #모킹제이part2 
4DX~~ 새로운체험이였어ㅋㅋㅋㅋ

http://www.pholar.co/pic/868872/7408563 …pic.twitter.com/JULHfQNVD5",2015-11-21
판타지 액션 블록버스터 <헝거게임 더 파이널> (출처 : ★ 하얀고.. | 네이버 블로그) http://me2.do/57aJrC5Z ,2015-11-21
오늘밤은 헝거게임 더 파이널이죠.,2015-11-21
헝거게임 : 더 파이널: 차갑게 굳은 표정이 영화를 살린다. 냉기를 발하는 제니퍼 로렌스 멋지다. 게리 로스가 계속 연출하고 엘리자베스 뱅커스 분량을 늘렸더라면 하는 아쉬움. 시리즈 선호도 1>2>3-2>3-1,2015-11-21
헝거게임 더 파이널 보러 왔다 큐쿠 개좋다,2015-11-21
헝거게임 포토티켓 뽑을랫더니 더 파이널 명대사를  몰라서 보고나서 뽑을랫는데 음,2015-11-21
"헝거게임 더 파이널 보고왔어여!!
저는 전편 못보고 왔고 
액션쪽은 크게 제취향이 아니었지만 
나름 긴장감과 스릴이 골고루 잘 어울려져 좋은 영화였습니다!!! pic.twitter.com/XxIlAiAHOo",2015-11-21
오늘 헝거게임 : 더 파이널 봤는데 그나마 볼 만 했다...,2015-11-21
헝거게임: 더 파이널 보러옴,2015-11-21
아 ㅜㅜ 헝거게임 더 파이널 보고옴,2015-11-21
<헝거게임:더 파이널> 보기 전에 복습 pic.twitter.com/aLMKJ5uSaG,2015-11-21
<헝거게임:더 파이널> 관람!! 아까 <헝거게임:모킹제이> 복습하길 잘한듯 pic.twitter.com/cp0eAhsiZo,2015-11-21
정말 더럽게 재미없네.. <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-21
헝거게임 더 파이널. 호불호가 갈릴 수 있을듯. 개인적으로 개꿀잼 정도는 아니고  그냥 시리즈  애호가로서 주인공들의 마침표를 지켜봐줬다는 기분. 남편은 돈이 아깝대며 계속 궁시렁대서 짜증남.,2015-11-21
"헝거게임 더 파이널
어제보고 이제 이해됬다.
아하",2015-11-21
방금 헝거게임:더파이널 보고나왔는데..ㄸㄹ루ㅠㅠㅠㅠㅠㅠㅜㅜㅜ내 차애가 죽다니ㅜㅜㅠㅠㅠㅠㅜㅠㅠㅠ아아ㅏㅜ우ㅠㅠ아아 안된단말이다ㅜㅠㅠㅠㅠㅠㅜㅜ,2015-11-21
영화 '헝거게임 더파이널'(제니퍼로렌스 조쉬허처슨 리암헴스워스 우디해럴슨 도날드서덜랜드 줄리안무어) http://blog.naver.com/nuseehjh/220546231768 …,2015-11-21
"헝거게임: 더 파이널 보러 가기에 앞서 마침내 원작 감상 완료 
전편도 그렇고 영화 보러 가기 전날밤에서야 겨우 다 읽는 나란... --a",2015-11-21
<헝거게임 더 파이널> 지루함의 연속. 지루하고 시간이 지나도 또 지루하다. 포스터는 멋있건만. 마지막씬은  코드기어스 씬을 차용한 기분. 영화 '배틀로얄'  애니 '코드기어스' <헝거게임>자체가 일본 작품들을 여기저기서 모방한 흔적이 보인다.,2015-11-21
헝거게임 더 파이널 재미는 있었는데 ㅠㅠㅠㅠㅠㅠㅠㅠ 결말이 썩 깨끗하진 않다.... 무엇보다 내 최애캐가 죽었어... 울먹 최애 죽을 때 안그래도 몸살이라 두통 심한데 지끈지끈... 그리고 캣니스 안타깝다...ㅠㅠ,2015-11-21
#헝거게임: 더 파이널 포스터가 이스라엘에서 종교적인 문제로 철거 http://buff.ly/1SNLpRJ pic.twitter.com/Oteoe585jQ,2015-11-21
"1) 영화 헝거게임 '더 파이널'을 보고.
전작보다는 조금 낫지만 개인적 기대에는 미치지 못함.
캣니스 의 성향이 개인적으로는 대부분 비 호감.
앞과 뒤가 틀리고  대중에게 보이지 않는 은밀한 것들이 얽히고설킨 정치 현실을 보여줌.",2015-11-21
"헝거게임: 더 파이널

길었던 대서사시의 위대한 마침표
아 깜딱이야
피닉이 최고시다
그라운드의 마지막 로맨티스트는 가브리엘 바티스투타  언더그라운드의 마지막 로맨티스트는 캣니스 에버딘
She's a mystic",2015-11-21
#블랑맥주 와 함께한 #헝거게임더파이널 좀 허무하지만 앞부분은 역시 볼만했다 중반부터 쫌...그래도 마지막이니까 잘본듯 ㅋ 토욜은 #심야영화 로 마무리! @ 청량리 롯데시네마 https://instagram.com/p/-WtevXGaMq/ ,2015-11-21
헝거게임 더파이널 조앗다 모킹제이를 읽으면서 머릿속에 이미지가 잘 그려지지 않거나 흐름이 뚝뚝 끊기는 부분이 많았는데 영상으로 보니 그런 부분들이 커버되는 느낌이었음. 결말을 긍정적으로 표현하되 헝거게임같은 비극이 다시 되풀이될 수도 있다는 주제도,2015-11-21
피 흘린 댓가가 고작 게임같다니 관심이 사그라진다. <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-21
헝거게임 더 파이널은 어딘가 생략된거 같은 부분이 있지만 난 어쨌든 책을 보지 않은 사람이고 그렇기 때문에 그럿저럭 볼 만 했다 헝거게임을 내가 좋아하는 이유는 이것저것 떠나서 저 부당한 세상에 분노하는 민중의 목소리가 좋은 것 책도 봐야겠다,2015-11-21
"아니..어으....
메이즈러너  판의미로처럼 두발로 걷는 사람형태의 괴물 헝거게임 : 더 파이널에도 나옵니다만...갑자기 툭 튀어나옵니다...
보면서 곧 나오겠네 예상은 하고있었는데
으으으",2015-11-21
헝거게임: 더 파이널 오브 늪지대,2015-11-22
프란시스 로렌스  헝거게임 : 더 파이널 (@ CGV 홍대 - @cj_cgv in 서울특별시)https://www.swarmapp.com/c/bbAIfNckbrN ,2015-11-22
"헝거게임 : 더 파이널(2015)
https://watcha.net/mv/the-hunger-games-2015 …",2015-11-22
이제 책으로도 봐야지!! 헝거게임 더파이널 호불호 되게 많이 갈리던데 개인적으로 난 호 pic.twitter.com/1RzfmX2CRE,2015-11-22
"[영화] '헝거게임 : 더 파이널' 주관적 후기 - 액션이 가미된 정치 드라마 (#헝거게임  #캣니스에버딘  #헝거게임더파이널스포)
http://mrcrack.tistory.com/5242 ",2015-11-22
헝거게임 더 파이널 후기_용산 CGV 4DX http://yooina37.blog.me/220547023223 ,2015-11-22
<헝거게임: 더 파이널>은 시리즈의 대단원으로서 충분히 만족스러운 결과물이었다. 여전히 1편만큼 똑똑한 각색은 아니라고 생각하지만 그 다음 두 편에 비하면 훨씬 원작에 묶여있다는 느낌이 덜했다. 삼각관계가 여전히 노잼이고 거슬리긴 하지만 소설에 비하면,2015-11-22
"#헝거게임리뷰이벤트
헝거게임-더파이널을 보고 왔다.
2012년 판엠의 불꽃  캐칭파이어  모킹제이  더파이널 총4편의 헝거게임 시리즈가 마무리가 되었다.
그 마무리에 걸맞는 연출과 배우들의 연기 너무 좋았다! pic.twitter.com/9S8p6M6i0W",2015-11-22
헝거게임 더 파이널 보러가야 하는데 시간이 없네 pic.twitter.com/smznd6yp3q,2015-11-22
"헝거게임: 더 파이널을 보고 난 소감 

최고는 아니어도 제법 괜찮은 피날레...",2015-11-22
서코 가고 싶었다...ㅠㅠ영화 약속땜에 못간ㅠㅠㅠㅠ헝거게임 더 파이널 보고 와요~,2015-11-22
오늘 날씨에 딱 어울리는 무대. 잠시 후 경희대에 오시는 쌀 님. 화요일엔 부산 공연도. ..'헝거게임: 더 파이널'도 개봉했네요. http://fb.me/7K1xbz82f ,2015-11-22
헝거게임 더 파이널. 로렌스 수고했어요 pic.twitter.com/y9MBmNPNnj,2015-11-22
"헝거게임 더 파이널 (★★★)
사건들이 터지려다가 말고 허무하게 끝난다 처음 본 시리즈인데 단순한 전쟁이 아닌  미디어를 이용해 선동한다는 점이 재밌었다",2015-11-22
어제 <헝거게임:더 파이널> 보면서 다시 한번 느낀 것은 에피역의 엘리자베스 뱅크스. 정말 최고의 캐스팅인듯 ㅋㅋ 손짓 몸짓 말투 표정 너무 좋다 ㅋㅋ,2015-11-22
[리뷰 - 헝거게임 : 더 파이널] 3년간의 대장정을 잘 마무리한 마지막 시리즈!! http://blog.naver.com/iamyds3/220546730648 …,2015-11-22
"2015년 47주차 주말 박스오피스 - 한국 (11/20~22)
1위 <내부자들> (New/126만/160만)
2위 <검은 사제들> (48만/444만)
3위 <헝거게임: 더 파이널>... http://fb.me/4BYatCKra ",2015-11-22
"헝거게임-더 파이널
별점 : 10.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=77361 …
깔끔한마무리
액션 연기 스토리 다 좋다",2015-11-22
헝거게임 더 파이널 봤어요. 헝거게임/제니퍼 로렌스 팬분들에게는 추천해주고 싶지만  일반 영화팬에게는 그냥 그래요. 페미니스트인 저로서는 결말이 조금 아쉽네요.,2015-11-22
http://atonal.egloos.com/4100646  헝거게임 : 더 파이널 북미 개봉 첫날 성적. 전편보다 못하지만 대박 출발이고 첫주말 전망치는 오히려 전작을 능가할 것으로 나왔는데 과연? 어쨌든 이렇게 또 하나의 대박 소설 원작 시리즈가 막을 내린다.,2015-11-22
헝거게임-더 파이널 (@ CGV 대학로 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/0YNwPgEMAkS ,2015-11-22
[Part 1 2 를 나눌 필요가 있었을까? 시리즈의 결말이란 타이틀에 잘 어울리는 스토리! 단  배려는 없으니 전편을 안봤다면 볼 생각도 말 것] 헝거게임 : 더 파이널 (2015) http://me2.do/GoJqyxBG ,2015-11-22
휴~드디어끝났다.이런 과격한 주제를 아동?판타지소설에 넣었다는게 대단다.치만 쫌지루하고 본것같고 새로울게없다. <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-22
@Bless_taem 몰아보시고 꼭 더 파이널 보고오세욤 요즘 헝거게임시리즈 티비에서도 자주 해주더라구여!!,2015-11-22
"헝거게임 보고왔습니다
1 여운이 길다
2 잘 살렸다
3 뫄뫄를 솨솨하는 장면 좀 더 임팩트있길 바랐는데 눈길 돌리는 캣니스가 멋있어서 끄덕
4 그놈의 더 파이널 누가 지었냐",2015-11-22
헝거게임 더파이널 봤는데,2015-11-23
헝거게임 더 파이널 보고왔습니다. http://blog.naver.com/nydc0712/220546640712 …,2015-11-23
"#프란시스로렌스 감독
#제니퍼로렌스 #캣니스에버딘
#헝거게임더파이널 #청담cgv #4dx 
#여전사 #투데이 @ Cgv 청담점 https://instagram.com/p/-bbiKvIU_m/ ",2015-11-23
The Hunger Games: Mockingjay - Part 2 (헝거게임: 더 파이널) Pastel drawing https://youtu.be/lE-CxSR8kz4  via @YouTube,2015-11-23
"평양에 산다는 건 헝거게임 속 '캐피톨' 에 사는 것 같다.

영화 #헝거게임 속 판엠의 독재자 스노우를 통해 보는 독재자의 말로.

#김정은이_헝거게임_더_파이널_꼭_봤으면",2015-11-23
헝거게임 더 파이널 봤는데 앞에거 안봐도 앞 내용 다 짐작감,2015-11-23
[맥스무비] 영화정보 - 헝거게임: 더 파이널 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090696 … ㄴ,2015-11-23
"영화 '헝거게임:더 파이널'
한줄평 : 하이틴 판타지로부터 정의란 미명하에 살인을 정당화할 수 없다는 시대적 담론을 담아낸 웅장한 서사드라마로 대단원.
별점 ★★★★ 

#헝거게임더파이널 #영화리뷰 #헝거게임 pic.twitter.com/uxc5nyOci8",2015-11-23
"11월 관람 영화 평점

하늘을 걷는 남자 ★★★★
검은 사제들 ★★★
스파이 브릿지 ★★★★★
007 스펙터 ★★★☆
내부자들 ★★★
헝거게임: 더 파이널 ★★★★☆",2015-11-23
"헝거게임 : 더 파이널(2015  The Hunger Games : Mockingjay Part2)
프란시스 로렌스 감독
제니퍼 로렌스  조쉬 허처슨  리암 헴스워스 주연
수입 누리픽처스
배급 롯데엔터테인먼트 pic.twitter.com/EFzD2rQlwF",2015-11-23
"헝거게임 더 파이널 후기 
내가 좋아하는 캐릭터는 다 쥬금 힝
죽고죽고죽는데 존나 0.1초만에 죽음 누가 죽었나..?하면 죽음
보면서 자꾸 우리나라 생각나더라^^",2015-11-23
[KOFIC 주간 박스오피스 2015/11/16~11/22] 1.내부자들 2.검은 사제들 3.007 스펙터 4.헝거게임: 더 파이널 5.이터널 선샤인 6.프리덤 7.마션 8.스파이 브릿지 9.개구리왕국 10.인턴,2015-11-23
"헝거게임 ㅠㅠㅠㅠ
영화보다 졸리운건 첨인듯...
비추천 내용두별루 액션두별루
#헝거게임 더파이널 https://instagram.com/p/-brDt1vYG9/ ",2015-11-23
BSTODAY 모바일 사이트  '헝거게임:더 파이널'  가볍게 1억 달러 돌파하며 북미 1위 http://m.bstoday.busan.com/news/articleView.html?idxno=33680 …,2015-11-23
'헝거게임 - 모킹제이 2 (더 파이널)'  이 시리즈는 사실 원작의 3권 내용을 아주 압축시켜서  2~3부작 영화로 만드는 게 흥행에는 더 도움이 됐을지도 모르겠다. 1편의 화려함이 2편 후에는 많이 부족한지라. 하지만 메시지 전달 면에서는 성공.,2015-11-23
"헝거게임-더 파이널
http://cgv.kr/a4TLo7y3  
정말 재미 없음 시리즈중 완전 최악",2015-11-23
#영화본당 <헝거게임- 더 파이널> 독재를 막는 또 다른 독재.. 인간의 본성은 권력에 사악하다 .결말을 위해 달려온 헝거게임. 그 마침표가 아름답다. 첫째. 겨냥해야 할 곳을 정확히 알고 쏜다. 둘째. 일상의 평화로 돌아 올 수 있어야 한다.,2015-11-23
영화<헝거게임:더파이널(이라 쓰고 헝거게임:모킹제이 파트2라 읽는다)>로 드디어 시리즈 끝. 시원치 않다. 너무 현실적이라... 이게 판타지라니 말도 안되는...통쾌가 안되서 너무 슬프다. 결국 마지막까지 제일 고통받은건 주인공 캣니스....,2015-11-23
"헝거게임 더 파이널!
대장정의 마무리!
아쉬움 반 시원함 반.
소설을 너무 좋아했던 관계로 빠짐없이 모두 챙겨 본 영화.
개인적으로 피타를 애정애정...ㅎㅎ pic.twitter.com/wERdxctzkl",2015-11-23
헝거게임 : 더 파이널: 헝거게임 : 더 파이널<스포없음>헝거게임북미에선는 흥행 성공으로 주인공의 대박 소식이 연일 빅 뉴스로 찾아오는데개인적으로는 게임을좋아하지 않으며지난 1 2 3편을 보지못했기... http://bit.ly/1N7xKF4 ,2015-11-23
[KOFIC 주말 박스오피스 2015/11/20~11/22] 1.내부자들 2.검은 사제들 3.헝거게임: 더 파이널 4.007 스펙터 5.이터널 선샤인 6.프리덤 7.개구리왕국 8.마션 9.아이돌마스터무비: 빛의 저편으로! 10.인턴,2015-11-23
<헝거게임: 더 파이널> http://blog.naver.com/kelly110/220547783002 …,2015-11-23
"최근에 본 몇몇 영화에 대해서...
*아이돌마스터 무비 : 마지막 라이브공연씬은 참 좋았다.
*검은사네들 : 내용은 예고편 그대로. 배우의 연기(특히 여성분)을 즐긴다면 추천
*헝거게임-더파이널 : 헝거게임 시리즈의 마지막 작품. 후반은 좀 느슨함.",2015-11-24
영화 '헝거게임 : 더 파이널' http://picknbuy.blog.me/220548559412 ,2015-11-24
헝거게임 : 더 파이널 - 15/11/24 CGV 관람 후기 http://blog.naver.com/darktnt/220548853798 …,2015-11-24
《헝거게임: 더 파이널 4DX》Drama가 많아서  4D효과가 많진않지만.. (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/xvP9Tyx5 ,2015-11-24
헝거게임더파이널 역시 내기대를 저바리지않았다! pic.twitter.com/ziP7vvEzVd,2015-11-24
메이즈러너 시리즈는 책 수준에 비해 영화가 죵니 잘 만들어졌고  헝거게임 더파이널은 책은 존잼인데 영화가 넘 꾸져...ㅠ,2015-11-24
"아  오늘 #헝거게임 더 파이널 보고왔는데.. 난 메박에서 봤는데..이런!! 

내가 1편 보고 책을 4권다 사버렸건만... (ㅠ_ㅅ
근데  나는 그래도 나름 괜찮게 봤는데 왜 다들 노잼이라고하는거지..
뭐 막판에 너무 급히 마무리된 감이있긴하지만ㅋ",2015-11-24
헝거게임 더 파이널 보실 분 말씀해주시면 예매권 드립니다!!! 예매권 2장!!!~~~~~~~ 맨션 주세여 아무나 환영,2015-11-24
"굉장히 찝찝하고 설명해야 될 것이 많아 보이는 대단원의 막.
이 느낌이 감독의 의도였다면 매우 성공적인 영화 <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …",2015-11-24
[맥스무비] 영화정보 - 헝거게임: 더 파이널 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090696 … 시리즈의 끝~! 삼편은 책도 노잼 영화도...또르르 그래도 마지막이니 재밌게봤다,2015-11-24
"상영작
#007스펙터 #검은사제들
#부에나비스타소셜클럽 #프리덤
#내부자들 #헝거게임:더파이널 상영! 서울극장에서 다양한이벤트가 진행되고있으니!
많이 참여해주세요! http://WWW.SEOULCINEMA.COM  pic.twitter.com/FI9M34GZPR",2015-11-24
"롯데시네마에서는 헝거게임: 더 파이널 마니아 재관람 이벤트로 5회이상 재관람한 분들 중 추첨을 통해 제니퍼 로렌스 친필사인 포스터를 준다고...우엉8ㅁ8
http://www.lottecinema.co.kr/LHS/LHFS/Contents/Event/LotteCinemaEventView.aspx?eventId=4941 … pic.twitter.com/vXYfmHATCI",2015-11-24
Mockingjay Part 2 in 4DX! #헝거게임더파이널 #cgv여의도 #ifc몰 #좋은추억이만든날 #seoul #korea #primpic.twitter.com/bccKxleCiY,2015-11-24
#헝거게임: 더 파이널  미공개 스틸 모음 http://buff.ly/1Yt5mBg pic.twitter.com/KDGn9L9Vyg,2015-11-25
"""헝거게임: 더 파이널""은 페미니즘 영화일까? -  http://newspeppermint.com/2015/11/25/feminist-film-hunger-game/ …",2015-11-25
검은사제들 볼때는 좀 지루하다 생각했는데 하루도 안되서 또 보고 잡네..! 근데 헝거게임 더 파이널도 봐야하궁.,2015-11-25
"검은 사제들
나도 보고싶다
헝거게임 더 파이널도...
열정같은 소리 하고있네도....
괴물의 아이도....

ㅅㅂ....... 영화보고싶다...",2015-11-25
"[그 #영화  #평점] 헝거게임 : 더 파이널 (The Hunger Games: Mockingjay - Part 2  2015)

개봉일 : 2015년 11월 18일

미르 -  '해리포터' 이후 그... http://fb.me/2uNHDxXQg ",2015-11-25
"#007스펙터 #검은사제들
#부에나비스타소셜클럽 #프리덤
#내부자들 #헝거게임:더파이널 상영!-
#서울극장 홈페이지: http://WWW.SEOULCINEMA.COM pic.twitter.com/etzm6mKiSE",2015-11-25
쫄보라면 헝거게임(더파이널)을 보고자 할때 여러번 고심하길....,2015-11-25
[이번주 영화] 헝거게임 : 더 파이널 (출처 : 평택자치신.. | 네이버 블로그) http://me2.do/Gq6MaEXJ ,2015-11-25
<헝거게임 더 파이널>도 봐야하고 <크림슨피크>도 보고싶고 <검은사제들> 2차도 찍어야하는데 시간이 없어ㅠㅠ,2015-11-25
아 오늘 헝거게임 더파이널 봤는데...아...거기서...거기서 걔를 쏘냐ㅋㅋㅋㅋ개소름...,2015-11-25
#헝거게임: '모킹제이'  '더 파이널'에 관해 잘 안 알려진 사실 7가지. http://buff.ly/1lIDLha pic.twitter.com/J01YARNy4v,2015-11-25
헝거게임개꿀잼 시리즈 하나도안보고 더파이널만봒는데 123 다보고싶다,2015-11-25
헝거게임 더파이널. 해피엔딩속 약간 충격적 결말이네. 2012년에 전주에서 1편본게 어제 같은데 오늘 완결편까지. 헝거게임은 이제 내 기억속으로 사라졌다. pic.twitter.com/DXfjS9f5OX,2015-11-25
"헝거게임 더파이널을 보고 왔습니다
3편이 개 재미없었는데 이제 알것 같아요
3편은 4편을 위한 프롤로그에 불과해요.....
더 파이널이 짱이라고....
지금 우리 나라랑도 뭔가 많이 닮아 있어서 가슴이 찡...",2015-11-25
의리 관람 <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-26
본격 고양이 입양 권장 영화. <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-26
영화 <헝거게임:더 파이널> 헝거게임 최후의 승자 http://blog.naver.com/7lovei/220550925586 …,2015-11-26
#헝거게임 #헝거게임더파이널 잘가요 #캣니스 잊지 못할거에요.. 혁명의 영웅의 마지막  누굴 위한 게임이었을까. 네 인생을 살아 모킹제이!,2015-11-26
급하게 끝나는 건 원작 반영을 잘한듯 하다. 피타ㅠㅠㅠㅠ너무 좋음 <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-26
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 …,2015-11-26
“헝거게임: 더 파이널”은 페미니즘 영화일까? http://newspeppermint.com/2015/11/25/feminist-film-hunger-game/ … (주의 - 주요 장면 스포일러 있음),2015-11-26
#헝거게임: 더 파이널  전 세계 흥행 수입 3억 달러 도달. http://buff.ly/1LAScJa pic.twitter.com/NM0nLmoiYo,2015-11-26
헝거게임 더 파이널 졸라 재밌는데?? 뭣보다 결말이 넘나 내 스탈인거,2015-11-26
솔직히 아쉬운 점이 꽤 많았다. 하지만 어찌보면 헝거게임 다운 결말이지 않았을까.. 화려한 액션신은 중간에... <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-26
경주마가 결승선으로 열심히 달리다가 갑자기 결승선 옆으로 뛰쳐 나가는 그런 영화. 제니퍼 로렌스가 역시는 ... <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-26
영화 <헝거게임:더 파이널> 헝거게임 최후의 승자 http://m.post.naver.com/viewer/postView.nhn?memberNo=2289&volumeNo=3013187 …,2015-11-26
#헝거게임꿀잼 #리뷰경품이벤트 역시나 실망시키지않는 헝거게임ㅋ 진리다 진리야! 한 번 보고 두번 보고 자꾸만 보고 싶네! 다시 처음부터 정주행 해야겠다 조만간>_< 알럽 헝거게임! #헝거게임 #인생영화 #헝거게임더파이널,2015-11-27
헝거게임 더파이널 봤는데 결말이 왠지 똥 덜 닦인 기분이야.....,2015-11-27
"-헝거게임 : 더 파이널
의리로봤는데
너무 뻔한내용 이였어...",2015-11-27
"#도리화가 #열정같은소리하고있네
#괴물의아이 #크림슨피크 대개봉!
#007스펙터 #검은사제들
#부에나비스타소셜클럽 #프리덤
#내부자들 #헝거게임:더파이널
홈페이지: http://WWW.SEOULCINEMA.COM  pic.twitter.com/YlZXbDfAku",2015-11-27
#헝거게임: 더 파이널 에 제니퍼 로렌스 조카가 출연했다고... http://buff.ly/1OjzjRl pic.twitter.com/Uz5ZSzWtDp,2015-11-27
상암. <헝거게임 : 더 파이널>. 좋아하는 시리즈는 아니지만 앞 얘기 다 보기도 했고 또 마지막편이라 확인하러 왔음. 그나저나 4DX인거만 확인하고 왔더니만 2D네. 3D 아님 걍 일반 버전으로 볼껄; pic.twitter.com/giOAgUEKWb,2015-11-27
헝거게임: 더 파이널(모킹제이 part2) 생각보다 괜찮은데? 평이 썩 좋지는 않아서 마음을 비우고 봤는데  그래서 그런가.. 진짜 몰입ㅋㅋ 캐피톨 잠입씬이나 결정적 한 방을 쏘는 캣니스 얼굴은 책보며 상상한 것보다 훨씬 좋았음. 적당히 잘 옮긴 듯,2015-11-27
헝거게임 더파이널 보러간다 도키도키ㅠㅠ,2015-11-28
헝거게임 더파이널 보러가야겠다...(),2015-11-28
헉 그러고보니 헝거게임 더 파이널 봐야하네,2015-11-28
<헝거게임: 더 파이널>의 프란시스 로렌스 감독은 프리퀄에 관심이 있다고. 특히 75년전 반군들의 이야기에 흥미가 있는데 원작자가 써준다면 연출을 해보고 싶다고 한다. 마지막편 개봉일을 발표하면서 라이언즈 게이트의 CEO는 시퀄 또는 프리퀄 (계속),2015-11-28
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 …,2015-11-28
"헝거게임 더 파이널을 본 나으 소감 : 음...오...아..예.............
영화 끝나고 머리자르고 밥먹은게 더 기억이 나는 그런늑힘?",2015-11-28
@sunnn__ 옹..헝거게임 더파이널?잘보고와,2015-11-28
#헝거게임: 더 파이널  원작 소설과 영화의 차이점 비교 http://buff.ly/1HugFVF pic.twitter.com/xuONgqJkVW,2015-11-28
"이번주 힐링 무비!!! 하루에 한편씩 영화관에서 영화본건 이번이 처음인듯. 나답지 않게 바쁘긴 했지만서도 할만했음. ㅋㅋㅋ
<헝거게임:더파이널> 약간은 기운 빠지는 마지막회였다고나… https://instagram.com/p/-oLFR2CK9B/ ",2015-11-28
#헝거게임더파이널 #헝거게임꿀잼 #리뷰경품이벤트 자신의 운명을 스스로 개척해 나간 캣니스의 혁명과 마지막 화살을 통해 정치와 전쟁  헝거게임 시리즈가 보여 준 의미를 생각해 보는 즐거운 시간이었습니다. pic.twitter.com/MTVU9hFimE,2015-11-28
