contents,date
미이라 봤어,2017-06-06
미이라! 보러와쮸 ㅇ3ㅇ pic.twitter.com/ku0TgW4nB0,2017-06-06
미이라는 한심한 영화였지만 부텔라의 캐릭터만 보면 미이라쪽이 나았어요. 적어도 자기 욕망이 있고 그에 따라 주체적으로 행동하는 인물이니까. 킹스맨에선 순전히 이미지밖에 없죠.,2017-06-06
대립군 재미질것같은데^^ 투자사중 cj가 없나보죠? 미이라 배급사는 cj인가?,2017-06-06
어제 미이라 보면서도 한 생각인데 백인놈들은 지나치게 이집트 배경의 컨텐츠를 많이 만드는데 그 이유 중 하나가 이집트에서 약탈한 문화재가 많아 자료가 완전 개 많다고 함,2017-06-06
"미이라 - 내가 기대한 거 : 믿고보는 탐형의 작품 선택 안목  이집트부터 고대문명뽕 넘치는 화면빨  소피아 부텔라
내가 본 거 : 현대로 온 좀비여왕 뒤틀린 어미 aka 키스전도사",2017-06-06
알티) 대립군 70만도 안들었네 순제작비 90억에 마케팅비 합하면 백억은 들었을텐데 벌써 내리다니 충격이긴 하다 영화가 좋고 안 좋고를 떠나서 해적과 미이라 독식 너무 심하다 해적과 미이라가 독식할 정도로 좋은 영화도 아니잖아,2017-06-06
소피아 사슬에 묶여있는 것도 좀 보기 그랬고 그 상황에서 톰에게 풀어달라고 귀여운 표정을 짓....오천년된 미이라가 남자한테 ㅋㅋㅋㅋㅋㅋ아 상황 넘 쉣임,2017-06-06
소피아 부텔라를 이렇게밖에 못쓰다니. 보면서 넘 짜증났다. 아니 5000년이나 된 미이라로 나오는데 완전 약하곸ㅋㅋ 탐크루즈한테 간택 못되어 안달인 캐릭터...아오. 본인이 왕되는게 아니라 남자를 선택해 왕을 만들어주고 지가 왕비 된다고 함 ㅋㅋ,2017-06-06
2) 미이라는 그러니까 내용이 소피아 부텔라가 톰 크루즈한테 수청을 들라고 했는데 톰이 거부해서 런던이 부서지는 게 사실입니까.,2017-06-06
"지금 타임라인만으로 본 영화로 고다르의 언어와의 작별과 톰 크루즈의 미이라인데. 
1) 언어와의 작별은  벗은 여자의 몸을 보여주는 늙은 남자 감독은 안 쳐다 보는 게 정신건강에 좋다는 걸 다시 깨우치고 있다. 아재 서요? 밖에 안 나오는...",2017-06-06
극장에서 나오는 길인데 본 영화가 미이라라서 조금 슬프고  다시 소나기 쏟아지고 있어서 조금 더 슬퍼지고  우산 살 부러져서 매우 슬퍼지려 해..,2017-06-06
좆빠지게 영화 만들면 뭐하냐 상영관이 없는데 미이라는 무슨 버스 배차 시간마냥 있더만 지들도 투자했을거면서 왜 멀쩡한 영화를 담글라해 pic.twitter.com/r55SF831as,2017-06-06
"170606 #스페셜라이어 #병헌 퇴근길 미리보기
비오니까 빨리집에가라고 오늘 미이라 영화 볼거라며 공포영화도 잘보고 좋아한다는 병헌이 pic.twitter.com/n53l9oSaNg",2017-06-06
영화 ‘대립군’정윤철 감독  “극장들이 ‘미이라’에 왕창 몰아줘 직격탄 맞았다” 스크린 독과점 비판 https://goo.gl/cHmCSl  @mcstkorea “예매 1위 ‘미이라’에 극장을 몰아주며 ‘대립군’과 ‘노무현입니다’가 직격탄 맞았다”,2017-06-06
"""대한민국은 지옥이다. 대통령이 바뀌어도 재벌들이 안 바뀌면  아무 소용없다. 1등만 살아남는 사회는 정글이지 사람 사는 곳이 아니다""
'대립군' 정윤철 감독 ""극장들 '미이라' 몰아주기  자본폭력"" 토로http://movie.daum.net/magazine/news/article?newsId=20170606143050541 …",2017-06-06
"미이라는 우리에게 많은 걸 가르쳐 주는 갓 띵작 입니다
우리는 미이라를 보고 각본을 저렇게 쓰면 안된다는 사실을 알 수 있습니다 잘 배우고 갑니다 
저는 이 영화에 별을 두개를 줄건데 하나는 러셀크로우고 하나는 소피아부텔라 입니다 ",2017-06-06
"찐이와 미이라 보고 노브랜드 매장 쇼핑 
오늘 미이라가 개봉해서 가족끼리 찐이를 데리고 영화관에 다녀왔어요! 찐이 마리오옷 너무 잘어울려서 심쿵ㅠㅠ 영화를 다보고 노브랜드 매장도 들렸는데 매장이 다 노랑노랑.. 찐아 담번에도 영화관 같이가쟈 pic.twitter.com/cV61SlSZs2",2017-06-06
"1.인류 문명의 발전과 함께 전반적인 사상과 다양성의 발전으로 이야기가 만족시켜야 하는 도덕적 기준도 올라감.

2.하지만 그럼에도 그런 미개한 이야기는 재밌을 때도 있다.

3.하지만 톰 크루즈의 미이라는 아니야!",2017-06-06
"듀센세의 양식미를 분석해보자

(1.21세기에도 우리가 백인 남자가 이집트 무덤 파다가 미이라랑 싸우는 걸 봐야 할까요.)//(2.물론 전 그런 이야기 좋아해요.)/3.하지만 때가 있는 거잖아.

>>",2017-06-06
<미이라>와 다크 유니버스를 이어줄 다섯 가지 관전 포인트. http://news.maxmovie.com/325341 ,2017-06-06
"<미이라> 보자마자 리뷰
모든 위험과 죽음을 빗겨가는 닉 모튼에게서 <미션 임파서블>의 이단 헌트를 떠올리는 건 자연스러운 일. 여름 액션 블록버스터로서 시각효과 규모와 완성도가 훌륭하다. 이인국 에디터
http://news.maxmovie.com/325299 pic.twitter.com/thsZYNb2GO",2017-06-06
미이라 시발... 이놈들이 상영관 다 먹엇다 소피아 부텔라랑 탐 크루즈 나오니까 본ㄴ다... 아주 나중에... pic.twitter.com/QP7hBdxfcm,2017-06-06
미이라 ㅋㅋ 가디언즈 갤럭시 2 그 이상 그이하도 아니엇음 1세계 백인 남성이 여기저기 다 뒤집어업고나서 금발백인여나랑 쎅함뜨는 내용,2017-06-06
"미이라 소감:
소피아 부텔라 (내 목숨 드림)
러셀 크로우 (내 에어ㅈ을 드림)",2017-06-06
미이라 보러옴^3^,2017-06-06
"미이라에서 내가 보려고 한 것:톰 크루즈와 소피아 부텔라와 미라들
실제로 내가 본 것:톰 크루즈의 일반인 코스프레  하이드(?)",2017-06-06
아 미이라 미국판 서프라이즈임 ~~,2017-06-06
"미이라 4D 후기: 주인공이  끝없이 고통받아서 나도 끝없이 처맞는 영화
정도가 지나쳐서 차라리 주인공이 어서 죽어 이 고통이 끝났으면 하는 바람을 2시간 ㄷ동안ㅈ간절히 바라게됨씨발주인공뺨따구 맞으면 내 궁둥짝이 걷어차이는 영화 기분 나쁨이 두 배!",2017-06-06
스포주의!!!!!!)미이라au청흑보고싶다!!!!!!!!!!,2017-06-06
"미이라
1.미이라=좀비..좀비밭
2.소피아 부텔라 이쁘다
3.수리애비 진짜 안늙는다
4.핸리지킬 변신(?) 지분 있음ㅋㅋㅋ
5.마 그럭저럭",2017-06-06
미이라 보고나면 너무 허망해서 홍채 두개로 쪼갈라질거같음,2017-06-06
"미이라 최고의 장면
: 톰크루즈 가랑이사이로 알몸 상반신 비출때",2017-06-06
"ㄹㅇ...미이라 영화 내용은 모르겠고 톰크루즈 잘생긴건 알겠습니다 소피아부텔라 배우님은 너무 멋진데 캐릭터 자체는 그닥이었고...보면서 ""아니...그걸 왜 해...왜 고생을 사서 해...""를 속으로 1016768246번 외쳤습니다",2017-06-06
혼자 미이라 보러왔다~ pic.twitter.com/dQcFn3XhQN,2017-06-06
미이라의 세계관 [다크 유니버스]에는 [드라큘라]  [오페라의 유령]  [노틀담의 꼽추]가 포함될 것이라는 소식.,2017-06-06
"영화보러 왔어여\ㅇㅂㅇ/
미이라 볼 거에요!!

미이라 보기 전 시간이 남아돌아 투썸에서 아침식사!!  하구있어욥..  초코!!!
초코도 샀어요오오오!!!  
같이 온 사람이 좀 찍혔지만 모...<<< pic.twitter.com/PQHuMiEq8L",2017-06-06
"미이라 스포 없는 후기:
아마네트ㅠㅠㅠㅠ 소피아 부텔라ㅠㅠㅠㅠㅠ 언니 그런 멍청한 하지 말라는 짓 다 하는 미국 시스헤테로 백인남자 말고 날 가져요ㅠㅠㅠㅠㅠㅠ 언니가 세상 지배하게 해주세요 전투력도 최고 미모도 최고 다 최고됩니다ㅠㅠㅠ흑흑 충성충성",2017-06-06
미이라 포디 보고 올게!,2017-06-06
하도 미국애들이 머미머미 거리니까 미이라 제목이 miira인것도 모르나 진짜,2017-06-06
미이라 영어 제목이 먼가요? 답은 miira 입니다,2017-06-06
미이라 영어평 트윗 보려고 했는데 두가지를 간과했다 하나는 한국이 체초 개봉국이라는 것이고. 둘째는 mi-ra <-영어 스펠링이 뭐지 ? 약 10초 엄청나게 고민함,2017-06-06
톰크루즈 미이라 생각보다 훨씬 싱겁네 옛날 미이라가 오억배 더 재밌음ㅡㅡ,2017-06-06
미이라가 싫다!!,2017-06-06
아이고미이라끝나따,2017-06-06
미이라 개봉이라네~~~~ pic.twitter.com/Cm58zDduPf,2017-06-06
미이라!!!《※€£■포디로보러 가! @ ! !!! !!,2017-06-06
미이라     보고왔다     난 제니가 졸라 싫으며 소피아가 제일 조앙 ㅠㅠㅠㅠㅠㅠ 진짜 소피아 개불쌍하며 다른 엔딩이었으면 ㄹㅇ 존나 괜찮았을거같다,2017-06-06
WW 2차 찍으러 왔다네~~ 미이라도 개봉했던데 일요일에 봐야징~~,2017-06-06
여권사진찍고 미이라보고 샆하러가야징,2017-06-06
오늘은 미이라!! #영화관 #영화관람전 #영화티켓 #미이라 #imax https://www.instagram.com/p/BU-i-fPgmBC/ ,2017-06-06
이따가 미이라 보러가야징,2017-06-06
영화 보러 가. 미이라...,2017-06-06
"이번 주 개봉작
6일 화 <미이라>  8일 목 <악녀> 
<심야식당2>  <용순> 
<델타 보이즈>  <나는 고양이로소이다> 등
--------------------------------------... http://fb.me/6DOkt9w4D ",2017-06-06
"오늘 미이라 개봉하는날이랍시고 왔는데

ㅅㅂ아이맥스 만삼천원 졸라 비싸내ㅐ...;;;; 1인당 만삼천원",2017-06-06
어제 미이라 재밌었던게 옆에 아주머니가 '머야 좀비야 뭐야?' 미이라와 좀비의 차이는 무엇인가. 일단 둘 다 죽은 사람이고 건조냐 반건조냐의 차이 아닐까?,2017-06-07
얘들아 씨제이새끼 미이라랑 논댄다~,2017-06-07
미이라 보고 옴... 내가 뭘 본거지...,2017-06-07
'미이라'가 '부산행'을 깨고 역대 최고 오프닝 스코어를 달성했습니다. http://fb.me/14hHZ371q ,2017-06-07
냉동인간이 현대과학의 미이라라니 완전 로맨틱이다 걍 목적지가 명계냐 미래냐 정도의 차이가 있을 뿐인데 둘 다 상상의 소산일 뿐이라는 점은 또 같다,2017-06-07
어제 개봉한 미이라 소감 : 보지마요 (끝),2017-06-07
네타없는 미이라 감상 : 개좋네.....,2017-06-07
미이라 개봉기념 축전[?] pic.twitter.com/4NeQ2QkhX8,2017-06-07
미이라보러옴,2017-06-07
미이라 잼썽ㅋㅋㅋㅋ톰아저씨 항상 엗 에엗 잉 하는 그런 역할 너무 좋다 ㅋㅋㅋ이단헌트보다 로이밀러가 취향인 기서미 입맛<<,2017-06-07
근데 미이라 씹망작이라던데 이건 뭐하자는 거지 진짜... 아무리 탐 크루즈 라지만 너무 한다...,2017-06-07
미이라를 봐라!! pic.twitter.com/drfBclGqjg,2017-06-07
미이라 존나싫어 씹새끼 서양영화만 무조건 믿고보는 띵작일거라 단정짓는것도 문제있다 사대주의 일환임,2017-06-07
"미이라 빻음에 대해 트윗 많이 보이는데 ㄹㅇ 개빻았어요. 어제 스님이랑 같이 보면서 초반부엔 뻥 안치고 1분에 한번씩 ""와 빻았다"" ""와 존나 빻았다"" 하면서 봄ㅋㅋㅋㅋㅋㅋㅋ",2017-06-07
미이라는 몸을 쌔벼요 좀비는 나카마 늘리기고,2017-06-07
쉬바 님 미이라 홍보에 애쓰시는 거 너무 귀엽네.. 퇴근하고 미이라 보러 가야지..,2017-06-07
아.. 미이라 영화 플롯말하는겁니다 물론 미이라는 일종의 장례의식입니다(그니까 영화씨 고인 되살리지 맙시다),2017-06-07
<미이라>는 <레이첼 결혼하다> 작가 제니 루멧의 참여로 빌런이 여성으로 설정 것. 각본 집필에서 많은 게 바뀌었지만 그 부분은 변하지 않아 기쁘다고 함. 그럼 빌런도 원래 남자였던 거야? (환장) http://www.indiewire.com/2017/06/the-mummy-rachel-getting-married-jenny-lumet-feminized-dark-universe-tom-cruise-sofia-boutella-1201838847/ …,2017-06-07
미이라 썩토지수가 30퍼센트나 된다고? pic.twitter.com/EARfqMEZB1,2017-06-07
"꿈의 제인 우리 동네 아예 없고 서울 나가야 한 두 타임 있다.
악녀도 관 비슷할 것 같고 불한당은 계속 한 두 타임 가다가
오늘 vod 나왔다. 미이라랑 말 많는 죽은 놈들이 씨제이랑 손잡고
관 점령한다. 볼 권리 뺏지 마라.",2017-06-07
"미이라의 아마네트
기억남는 건 별로 없고 그냥 소피아만 자꾸 생각나네... pic.twitter.com/0vKEPB8AOT",2017-06-07
사람들이 은혼 시리어스 개노잼이라는데... 미이라보면 .. 소라치 정말 씹존잘 아니냐???,2017-06-07
노인을 위한 도시는 있다. 신도시 P는 이제 늙은 도시가 됐다. 아들놈 손을 잡고 <미이라>를 보러간 현충일  극장에는 노인들로 넘쳐난다. 부동산의 차액을 남긴 노인들의 삶은 권태롭다. 미이라처럼 불멸을 추구하려는 걸까. 권태와 불멸은 등가교환이다.,2017-06-07
"정신을 차려 보니 모든 게 끝나 있었다.. 로버트 랭던 교수가 나왔었던 것만 기억난다.. 

- 미이라 후기 pic.twitter.com/9KxkMl36aH",2017-06-07
미이라 대체 뭐 어느 지경이기에 전부 욕밖에 없나 심지어 톰크루즈가 잘생겼더라 라는 말도 없다,2017-06-07
미이라 보고 나와서 불한당 포스터(?)보고 눈물을 흘리면서 찍었다ㅜㅜ나 찍는거 보더니 사람들이 슬금슬금 피함....저 해치지 않아효.... pic.twitter.com/Ag23jYkOiO,2017-06-07
세월호 실소유주는 국정원이다. 세월호의 운항 정비 직원채용 인사관리 까지 국정원의 지휘 감독을 받았으면 뻔한데 무슨 개소리냐. 유병언은 독박쓴거다. 유병언을 찾아라. 이건희 같은 미이라가 너무 많다. 이건 나라도 아니다 https://twitter.com/sbs8news/status/872417474385297408 …,2017-06-07
‘미이라’  개봉 2일째 100만 관객 돌파… 무서운 돌풍 http://tenasia.hankyung.com/archives/1227812 …pic.twitter.com/FINCyT6Jig,2017-06-07
미이라... 개봉 이틀 만에 100만 관객 돌파... 부산행  어벤져스: 에이지 오브 울트론에 이어 역대 최단 기간 100만 돌파 타이 기록... 2017년 최단 기간 100만 돌파...라네요...,2017-06-07
좀비가 초콜릿라면 미이라는 초코라떼?,2017-06-07
미이라와 좀비는 제조과정에서 차이가 있습니다. 미이라는 내장을 꺼내고 시체에 방부처리를 하는거고 좀비는 보통 별다른 처리 없이 매장된 시체가 부활하는 경우…? 한국산 좀비라면 염 정도는 했을지도..,2017-06-07
<미이라> - '유니버스'의 단점을 고스란히 http://dsp9596.blog.me/221023629530 ,2017-06-07
미이라를 후기에 영화 3편을 본 것 같단 글이 있었는데 보고나니 뭔 소리인지 알거 같은 ㅋㅋㅋ 장르가 막 변함 ㅋㅋㅋ #HappyJingdaypic.twitter.com/F2k0Rg0Nbg,2017-06-07
오프닝 최고기록 세운 <미이라>... 영화적으론 아쉬워 #미이라 #톰크루즈 #이집트 #원더우먼 #대립군 이선필 기자http://omn.kr/nh6o ,2017-06-07
#미이라 개봉 첫날 87만 관객  대한민국 역대 최고 오프닝 기록 http://buff.ly/2sQHr4n pic.twitter.com/EuRbTFhqBu,2017-06-07
영화 '미이라'는 톰 크루즈가 그냥 돈 때문에 찍은 영화 같다.,2017-06-07
"#미이라 4DX 관람 후기 ""톰 크루즈와 함께 추락하는 듯한 기분"" http://buff.ly/2qUIJKL  pic.twitter.com/hJ7qYd86lU",2017-06-07
"대립군 정윤철감독 : 자본의 폭력운운하며 '노무현입니다'와 함께 직격탄 맞아 한탄

-> 첫날 809개 스크린(예매율20%대)
-> 예매율 높지 않음에도 5일까지 스크린수700↑

=> 예매율이 낮아서 예매율 60%나되는 미이라에게 뺏긴 것 pic.twitter.com/HohQs9NBFv",2017-06-07
"글쎄요? 아마도 내용에 무게감도있고 감독의 시대적 메세지가  있다보니.. 호불호!!  시장님이 볼만하네요^^
미이라는 수입해온 본전치기하려니 상영관 독점이구
미이라 #잼 없다는데^^
#미이라에 #이잼없다",2017-06-07
이번주금요일에 원더우먼 아님 미이라 볼라 했는데... 둘다볼까,2017-06-07
일요일 MX관은 미이라인데 토요일 MX관은 왜 아직도 안정해졌니;;;포기라도 빨리하게 해주던가. 토요일에 뭐 영화제 상영같은거 있나;;;;;일요일 시간표 봤다가 당황함,2017-06-07
영화 미이라는 액션을 기대하는 관객에게는 공포를 안겨주고 호러를 기대하는 관객에게는 실망을 던져준다!,2017-06-07
<무비프리 이벤트> 미이라  The Mummy 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/JT4l4lKO2K,2017-06-07
고대 이집트의 미이라에서 발견된 치과 시술 흔적...이 사람들은 정말 다른 문명에서 온 사람들이 틀림없다... pic.twitter.com/riH9NPEh9Q,2017-06-08
미이라 예매해따 이따 보ㅓ 가야짐,2017-06-08
우츠캥... <미이라>가 톰 크루즈 최악의 영화래...ㅠㅠ http://www.indiewire.com/2017/06/the-mummy-review-tom-cruise-sofia-boutella-russell-crowe-dark-universe-1201838756/ …,2017-06-08
"#미이라
#영화
#톰
#다크유니버스 
톰 형님 나오셨다 ㅋㅋ https://www.instagram.com/p/BVERLvvFuSH/ ",2017-06-08
국내 역대 박스오피스 기준  개봉일 가장 많은 관객을 모은 #미이라. 정작 해외에선 썩은토마토 굴욕이네요 http://fb.me/6n2DZ28e0 ,2017-06-08
미이라 보러갈려는데 평가가 왜이래 ㅜ,2017-06-08
어울리는 시대가 따로 있고 그 시대배경을 벗어나면 급격히 매력이 사라지는 설정들이 있는데 인디아나 존스나 미이라 같은 가짜 고고학이 관련된 픽션들도 그렇다. 1900년대 초중반을 벗어나면 안 돼. 일단 주인공이 애초부터 넘 명백한 범죄자가 되어버림,2017-06-08
미이라는 봐야대는데,2017-06-08
어머니가 미이라 하도 노래를 부르셔서 토욜 예매함. 불안하다ㅠㅠ 그 이모텝 미이라 엄청 좋아하시는 분인데 이번 미이라가 마음에 차실지ㅠㅠ,2017-06-08
미이라 요약: 미라(?좀비) 머리 파사삭,2017-06-08
"아 ㅋ ㅋㅋ
ㅋ

ㅋㅋㅋ 미이라...음....",2017-06-08
우울한 사람들아 제발 미이라봐라,2017-06-08
"남산자동차극장 
상영기간 : 2017.6.9 (금)
상영작 : 미이라
상영시간 
1회 : 20시20분 
2회 : 22시20분
3회 : 24시20분
입니다. 
TEL : 02- 2236- 2024",2017-06-08
오늘 저녁에 미이라 보러갑니다.... 뭐 톰쿨 얼굴보러 가는거 아입니까.....,2017-06-08
그리고 미이라 여주 존나 후.....아직까지도 유능한 여자를 이따위 취급하다니,2017-06-08
원더우먼·악녀·미이라…스크린 압도하는 여전사들 http://ow.ly/KaPE30cqjBu  #여전사pic.twitter.com/MfoyBXNMkY,2017-06-08
미이라얘기할때마다 팔로워 줄어드는 매직,2017-06-08
악마 군단을 봤죠. 드라큘라  프랑켄슈타인의 괴물  블랙라군의 괴물  미이라  늑대인간들 미국 초등학생들이 때려잡는다는 이야기. 아니  프랑켄슈타인의 괴물은 중간에 친구로 자리 바꿈. pic.twitter.com/q9c0mdkANx,2017-06-08
"미이라 봤다. 너무 악평을 많이 듣고 가서 그런지 의외로 볼만했음(...)

설명해야 할건 안해주고 '우리는 다크 유니버스! 다크 유니버스를 보라고!' 라고 설명하느라 본편을 잡아먹는 영화.... 아이언맨2가 범한 실수를 시작부터 하고 있는 느낌.",2017-06-08
씨팔 미이라 관 그만 쳐줘라 시빨 씨지발색기들아 야 불한당이 메박에 관이 생기면 전석매진인데 색기들아 진짜 시체찌끄레기한테 관을 왜 몰아줘 씨빨!!!,2017-06-08
러셀 지킬 보러 미이라 볼 거 같긴 한데 톰 크루즈 캐가 커버넌트 승무원들보다 멍청하단 얘길 들었음 과연 그것이 가능한 것인가...? 예고편에서 부텔라에게도 별로 쓸모 있어서 선택받은 건 아닌 거 같긴 했다만,2017-06-08
이 화보 너무 짱이네요 그러니까 친구들 미이라 보세요 재미있는 미이라! 물론 저는 재밌었지만 남의 재미는 보장하지 못하지요 그러나 미이라를 봅시다 pic.twitter.com/Uc6etJam75,2017-06-08
아니 일단 여기선 여성 주연의 힘을 살리기 위해서라도 보는 걸로....빻아도 그건 성장할 수 있어.....미이라는....으...미이라는....소피아땜에ㅠ보는걸로...ㅠ.....그리고 톰 크루즈가 얼마나 좋은 사람인지를 생각하자...,2017-06-08
"책 리뷰

<바티칸 기적조사관 15권 -좀비 살인사건>
이번에는 단편집으로 총 4편의 단편이 수록됨. 

첫 번째 단편은 FBI의 빌 서스킨스가 활약하는 ""차이나타운 랩소디""- 이거 암만 봐도 옛날에 본 영화 ""미이라""시리즈 중에 이연걸이 나왔던",2017-06-08
각본 후지다는 소리 듣는 영화들도  결과를 보니까 명확한 거지 그냥 글로만 된 각본만 봤으면 좋은지 나쁜지 구별하는게 그렇게 쉬운 일이었을까 싶을 때가 있다. 내 능력으로는. 근데 미이라는 진짜 대사만 봐도 엄청 나쁜데 이걸 이대로 영화화 하냐,2017-06-08
"""미이라"" 라는 저주에 정통으로 맞아버린 불쌍한 쒸밧놈 pic.twitter.com/rQdYmbXmJ2",2017-06-08
"당신... 미이라-쒸바의 저주에 걸렸어 
빠져나갈 길이 없어 pic.twitter.com/I9gfWqyrxd",2017-06-08
"[소년24 LIFE_도하's log]
영화를 혼자 보고
저녁을 혼자 먹고
거리를 혼자 걷고
하나도 안 어색해~♪
.
저는 어제 아주 간만에 혼자만의 시간을 즐겼답니다
오늘부터 다시 !
.
#미이라 #박룡돌스시 #홍대
#소년24 #BOYS24 #도하 pic.twitter.com/NcJ6f8VUyo",2017-06-08
미이라...? 불한당 안보면 되는게 미이라 아닌가 왜 그걸 영화관에서 보지,2017-06-08
미이라가 별로일 거라는 건 사실 예상 못한 바 아닌데... 무려 감독이 알렉스 커츠먼이다. 총괄 프로듀서에 로베르토 오씨도 있었다. 스타트렉 리부트 파신 분들은 알겠지만 커츠먼&오씨 때문에 두려워했던 적이 한두 번이 아니잖아요...?ㅠㅠㅋㅋ,2017-06-08
"#미이라 로튼토마토 주요 매체 반응 모음 ""톰 크루즈가 만든 최악의 영화""? http://buff.ly/2qYk7AR pic.twitter.com/9vtgQpvA5G",2017-06-08
"하태핫태~ 여름보다 더 뜨거운 이 주의 기대작!
가슴 뻥 뚫리는 액션부터 뜨끈뜨끈한 힐링까지 
자세히보기http://bit.ly/2rNcOx3 
#미이라 #악녀 #심야식당2 #매치포인트 #스쿠프

Life Theater  MEGABOXpic.twitter.com/IvUzI1TeSo",2017-06-08
"톰 크루즈 주연의 영화 '미이라'가 올해 최단 기간 100만 돌파 기록을 세웠습니다.
http://news.sbs.co.kr/news/endPage.do?news_id=N1004234957 … pic.twitter.com/i7kAoTuvny",2017-06-08
헉 미이라 1편에 나오는 아낙수나문 본체 분이 레쥬였다니     pic.twitter.com/tyci20wHk4,2017-06-08
미이라가 오빠 개봉영화 중 역대 오프닝 최고기록 pic.twitter.com/jFdC2pQ5ni,2017-06-08
"'미이라' 톰 크루즈  소피아 부텔라  애나벨 월리스  러셀 크로우

캐릭터들이 죽음과 부활을 거듭하는 동안 스토리는 막장을 향해 치닫고  화면 가득한 블록버스터급 액션은 마지막 자존심을 지키려는 몸부림처럼 느껴진다. pic.twitter.com/dNri41zFYK",2017-06-08
"[시네마 예매 지옥] 6/8

이번주 개봉작 '악녀'  '미이라'  '용순'을 보았습니다.
http://ize.co.kr/articleView.html?no=2017060800087270442 …pic.twitter.com/8rEu8PFMtb",2017-06-08
사무실 개저씨에게서 최초로 미이라가 아주 재밌었단 호평을 들었다 개저씨 취향인가보다,2017-06-08
미이라 노잼이라길래 보지말아야하나 했는데 소피아 보려면 걍 봐야하는것ㅇㅇ소피아ㅏㅏ아ㅏㅏ!!!!!!!!!!!!!,2017-06-08
도대체 주말극장 스크린을 #미이라  한편에 집중하는 상영관들을 징벌하지 않는  #공정거래위원회  뭐하는 기관이면  국민을 위한 정부기관으로서의 역활을 제대로 했으면 좋겠다. pic.twitter.com/ruQFnbiUHF,2017-06-08
영화 미이라 보신 분?,2017-06-09
두시간뒤에 미이라보러간다 쓰리디로...,2017-06-09
"""‘미이라’ 성원  너무 행복하네요. 한국 방문해서 만나고 싶어요"" (톰 크루즈) http://fb.me/12pNYscQ2 ",2017-06-09
미이라vs악녀...... 둘다 보지말까ㅠㅠ,2017-06-09
미이라 포티 성공 pic.twitter.com/8VJyWO50kw,2017-06-09
영화보러가요! 미이라! 원더우먼도보고싶다,2017-06-09
아... 미이라 노잼...,2017-06-09
"미이라?

미라?

후기

렌즈 돌아갔다....",2017-06-09
"샀어! 둘다 내 만쥬집이 될꺼야
미이라 볼꼬야 pic.twitter.com/49NSqyitgY",2017-06-09
으갸걐   미이라보고나닊깐 히터님의 매형 9화가,2017-06-09
미이라라서 그런가,2017-06-09
쉬밧놈 @shibaforlife 의 꾐에 빠져 미이라 를 보러 간 다 ::: pic.twitter.com/o9TIdt44Mf,2017-06-09
"남산자동차극장 
상영기간 : 2017.6.10 (토)
상영작 : 미이라
상영시간 
1회 : 20시20분 
2회 : 22시20분
3회 : 24시20분
입니다. 
TEL : 02- 2236- 2024",2017-06-09
아니 미이라 이게 뭐야 정말로 소피아 부텔라가 톰 크루즈한테 수청을 들라 했는데 톰이 거부해서 런던이 박살나는 얘기였습니닼ㅋㅋㅋㅋㅋ 이럴수갘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-06-09
이럴때 딱 아누세트 감금떡썰을 쪄야하는데 미이라보러 나가서 하루종일 놀아버릴건데재밌겟다 씻을테다 쏘해피,2017-06-09
"미이라후기
세젤예 미~~~이~~~라.....

170609 배성재의텐 퇴근 #김소혜 #소혜 #IOI #아이오아이pic.twitter.com/1iHHCZQJAy",2017-06-09
미이라 욕하는 거 보니까 진심으로 화나는데 이거 저주 걸린거 확실,2017-06-09
가만히 앉아있는데 멀미나네 이것이 바로 하루 미이라 안 본 탓일까나?,2017-06-09
"미이라를 봤는데여 누가그랫지 미라와 좀비의 차이는 건조와 반건조의 차이라고    ㄹㅇ 공감하는 바엿습니다
ㅋ
ㅋ
ㅋ",2017-06-09
굴고 미이라 너무 악평일색이라 무소유의 마음으로 보았더니 평범하고 나쁘지 않게 블록버스터 느낌이 있었습니다,2017-06-09
미이라 보고와써엿,2017-06-09
엉엉 언니 조녜에요 ㅠㅠㅠㅠ 미이라 꼭 보러갈게ㅠㅜㅜ(텅장,2017-06-09
"아아 러셀크로우의 지킬박사와 하이드 너무 좋다 러셀 땜에 미이라 또 보고 싶다

지킬박사 -> 목소리가 중후하고 통통하고 완전 뻔뻔

하이드 -> 목소리 중이병 통통하고 완전 찐따",2017-06-09
획기적인 종합선물세트 <미이라>  옥에 티가 좀 #미이라 #탐크루즈 #유니버설호러 #헐리우드영화 #블록버스터 김효정 기자http://omn.kr/nhcg ,2017-06-09
쩨니 어린 남배우엿으면 백퍼 호모각인데 미임에서는 벤지 구하느라 아련탑세워놓고.. 미이라에서는 쩨니랑 말같잖은 헤테로 로맨쑤 푸질푸질 미니까 노잼루트타쥐..,2017-06-09
미이라 모든 출연진의 닉모튼따먹기대장정임..,2017-06-09
"미이라 영화보러왔지여
넘나 기대기대~배부르게 밥도 먹고 
커피 한 잔씩 들고 영화관 입장 pic.twitter.com/LN83taU88Q",2017-06-09
ㅋㅋ미이라 밧다 톰크루즈 죤나 기여움,2017-06-09
