contents,date
김사랑 - 미쓰와이프 시사회 http://anitown.net/1116498?l=ko ,2015-08-08
<미쓰 와이프> 1+1 예매권 이벤트 http://blog.naver.com/onlyoll/220444939839 …,2015-08-08
"[Minho1993 Instagram Update]
minholeee_: #영화 #미쓰와이프 #시사회
#서신애 #이민호 #벌써6년으리이
영화 완전 감동적이고 재밌게 잘봐써󾮗
미쓰와이프 흥해라!!!󾌲 http://fb.me/6N9HThQE0 ",2015-08-08
 ันชอบวิดีโอ @YouTube http://youtu.be/peCCfI3bs6U?a  150805 미쓰와이프 VIP시사회 캡,2015-08-08
Me ha gustado un vídeo de @YouTube (http://youtu.be/fVHBtCXbC-M?a  - Korean Movie 미쓰 와이프 (Wonderful Nightmare  2015) 송승헌,2015-08-08
"<미쓰 와이프> 무대인사 일정 8/15~8/16
참석자: 엄정화  송승헌  서신애  강효진 감독
http://helloactor.com pic.twitter.com/BF5cts8jGX",2015-08-08
영화 미쓰 와이프 관람 이벤트 - 대한민국 여행의 기준이 되다 - 모두투어 http://www.modetour.com/event/event_15/0723_miss/mode.aspx?mloc=07&eidx2=1378&gubun=I …,2015-08-08
"<미쓰 와이프> 무대인사

8월 15일(토) 16:35 <미쓰와이프>
상영종료 후
강효진 감독 / 배우 엄정화 송승헌 이 참석하는 무대인사가 진행됩니다

유쾌한 인생반전코미디… https://instagram.com/p/6GrZ1thwva/ ",2015-08-08
"#미쓰와이프 무대인사 스케줄

캭!! 드디어 드디어 나왔습니다! 
미쓰 와이프 개봉주 무대인사 스케줄이 나왔습니다!
많이 기다리셨죠?? >0<
스케줄 확인 하시고~매진 되기 전에~예매 하세요~롸잇나우!!... http://fb.me/7pd6vEHff ",2015-08-08
"미쓰와이프 무대인사 스케줄(8월15~16)
*스케줄표 확인 잘 하시고 서배우 보러가세요!!
#미쓰와이프 #무대인사 #서신애 #엄정화 #송승헌 #영화 #개봉일은 #8월 #13일 #다들 #많이 #보러 #가줘요 pic.twitter.com/nz8YiNnb0D",2015-08-08
"150805 Yoona - '미쓰와이프/Miss Wife/Wonderful Nightmare' VVIP Premiere
http://t1.daumcdn.net/news/201508/05/ked/20150805203002836pffg.jpg …
http://t1.daumcdn.net/news/201508/05/ked/20150805202902671lzbf.jpg … https://twitter.com/TheSoneSource/status/628892384399458305/photo/1pic.twitter.com/SR9nim2KBG ",2015-08-08
"★ 영화<2015 미쓰 와이프> - 8월 번개 초대이벤트!

잘나가는 싱글 변호사 연우(엄정화)가 우연한 사고로 인해 
하루아침에 남편(송승헌)과 애 둘 딸린 아줌마로 한 달간 
대신 살게 되면서 겪는... http://fb.me/4OkBPHJ3H ",2015-08-08
강효진 감독의 꾸준헌 여성 위주 영화 만들기는 칭찬해줄만 하는대 정작 중요한 완성도가.......이번 미쓰 와이프는 제일 나은 것 같은 평가인데...,2015-08-08
<미쓰 와이프> 무대인사 일정 (2015.08.15~16) (ver 1.2) (출처 : cymovie | 네이버 블로그) http://me2.do/FeHvms2Y  ll 서울극장 일정 추가,2015-08-08
영화<미쓰와이프 >서울극장 무대인사   ● 일시 8월 15 일 (토) 16시 35분 종영시   ● 참석자 강효진감독  엄정화  송승헌  pic.twitter.com/5dq3E2qoIf,2015-08-08
@sa_fan1020 @shinae9810  미쓰와이프  FIGHTING ,2015-08-08
150805 미쓰와이프 VIP시사회 캡 https://youtu.be/peCCfI3bs6U  via @YouTube,2015-08-08
"150805 Yoona - '미쓰와이프/Miss Wife' VVIP Premiere
http://t1.daumcdn.net/news/201508/05/mydaily/20150805201110077.jpeg …
http://t1.daumcdn.net/news/201508/05/mydaily/20150805200918229.jpeg …
http://t1.daumcdn.net/news/201508/05/osen/20150805200806914.jpeg … https://twitter.com/TheSoneSource/status/628893507025932289/photo/1pic.twitter.com/NdWYeipcnd ",2015-08-08
"#미쓰와이프 무대인사 스케줄

캭!! 드디어 드디어 나왔습니다! 
미쓰 와이프 개봉주 무대인사 스케줄이 나왔습니다!
많이 기다리셨죠?? >0<
스케줄 확인 하시고~매진 되기 전에~예매 하세요~롸잇나우!!... http://fb.me/24RBc7FO3 ",2015-08-08
영화<미쓰와이프 >무대인사 일정  ● 일시 8월 15 일 (토) ~ 8월 16(일)  ● 참석자 강효진감독  엄정화  송승헌 pic.twitter.com/OdAg4mMi0h,2015-08-08
150805 Yoona - '미쓰와이프/Miss Wife' VVIP Premiere: http://youtu.be/NOa6vpKkV3Y?a  via @YouTube,2015-08-08
"#미쓰와이프 무대인사 스케줄

캭!! 드디어 드디어 나왔습니다! 
미쓰 와이프 개봉주 무대인사 스케줄이 나왔습니다!
많이 기다리셨죠?? >0<
스케줄 확인 하시고~매진 되기 전에~예매 하세요~롸잇나우!!... http://fb.me/4pIlJAJwD ",2015-08-08
http://www.modetour.com/event/event_15/0723_miss/mode.aspx?mloc=07&eidx2=1378 … 미쓰와이프,2015-08-09
20150805 미쓰와이프 빕시사 김유정 http://youtu.be/5JgkN_L0g8g ,2015-08-09
"http://www.modetour.com/event/event_15/0723_miss/mode.aspx?mloc=07&eidx2=1378 … 
모두투어 영화 미쓰 와이프 관람 이벤트",2015-08-09
"""@lovely_MBSH: [preview] '15.8.5 ""미쓰와이프"" VIP시사회 머리 잘라서 연색하고 상쾌한 스호♡ 예쁘네요! ㅎㅎ pic.twitter.com/75S1IlG8pj""",2015-08-09
more update juseyo  “@MBLAQGO 미쓰 와이프 정말 재밌게 잘 봤습니다^^ 인간미 넘치는 영화.. 대박예감!! pic.twitter.com/xnIvUKGyfH”,2015-08-09
150809 섹션 MBLAQ 미쓰와이프 + 내 품의 라바 https://youtu.be/L72FpMhJuHM pic.twitter.com/o63hPv8xMf,2015-08-09
"금주개봉영화(8.10-16) 

□ ‘Must See’ : 위로공단  성실한 나라의 앨리스

□ ‘Entertaining’ or 'Good' : 미쓰 와이프 등

기타 http://blog.naver.com/cinemaplus/220445553815 …pic.twitter.com/LHYWa7qnys",2015-08-09
영화 미쓰 와이프 관람 이벤트 - 대한민국 여행의 기준이 되다 - 모두투어 http://www.modetour.com/event/event_15/0723_miss/mode.aspx?mloc=07&eidx2=1378&gubun=I …,2015-08-09
뿌리는 김에~~.. 미쓰와이프 3초인게 아쉬울 뿐~,2015-08-09
웃음과 눈물의 특별한 감동을 보여주는 인생반전 코미디 영화 미쓰 와이프 (Wonderful Nightmare  2015) IF 영상 (IF Video) https://youtu.be/y_IVwjX26iI  #미쓰와이프,2015-08-09
"엄정화와 송승헌 그리고 관객들이 함께한
<미쓰 와이프> 전국민 IF 영상

딱 한 달  다른 사람의 인생을 살 수 있는 기회가 주어진다면?!
좋아하는 스타  이루고 싶은 꿈  그리고 소중한 가족까지...... http://fb.me/2bbSvBk75 ",2015-08-09
"[★패션]
▷ WHO : 김유정
▷ WHEN : 2015년 8월 5일
▷ WHERE : 영화 '미쓰와이프' VIP시사회.
▷ WHAT : 운동화- '플랫폼'  15만 5 000원",2015-08-09
꿈에서 송승헌ㄴ이 엄청 설레게 나와서 미쓰와이프 보고싶어짐ㅜㅜㅜㅜㅜ 꿈ㅁ속에서도 잘ㄹ생긴사ㅏ람...,2015-08-09
150809 섹션 MBLAQ 미쓰와이프 + 내 품의 라바 https://youtu.be/L72FpMhJuHM ,2015-08-09
150809 섹션TV 연예통신 MBLAQ 미쓰와이프 + 내 품의 라바 mp4 http://bigfile.mail.naver.com/bigfileupload/download?fid=aeerWr3TWrbjBX0T1Ni0K3Y/KAEXaAgjKogwFxg/KAvZKAU9FxUjKxtdKxbZFAKla3YXKqgXMovwMouXFA2qFq0oKAt9a6tXMoEwMqumKzKrFg== …,2015-08-09
"""@MyPrince_GO: 150809 섹션 MBLAQ 미쓰와이프 + 내 품의 라바 https://youtu.be/L72FpMhJuHM """,2015-08-09
"Ver ""150809 섹션 MBLAQ 미쓰와이프 + 내 품의 라바"" en YouTube - 150809 섹션 MBLAQ 미쓰와이프 + 내 품의 라바: https://youtu.be/L72FpMhJuHM ",2015-08-09
“@JJByung95: 150809 섹션 MBLAQ 미쓰와이프 + 내 품의 라바 https://youtu.be/L72FpMhJuHM  pic.twitter.com/cqI7dqX4q6”,2015-08-09
"미쓰 와이프 예고 엄청 불편하네.
엄마한테 '정신 좀 챙겨 망할 여편네야'라고 하는
어린 남자애를 보는게 재밌나? 애한테 대체 무슨 말을 시키는 거야",2015-08-10
미쓰와이프 본예고편 https://youtu.be/I667YF2G5S8  @YouTube 님이 공유,2015-08-10
김사랑 - 미쓰와이프 시사회 http://anitown.net/1116498?l=ko ,2015-08-10
[맥스무비] 영화정보 - 미쓰 와이프 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000091935 …,2015-08-10
[S영상] 영화 '미쓰 와이프' VIP 이주연  https://youtu.be/Y_PHPlwuPS8?t=2m53s …pic.twitter.com/G91UWLJ4y9,2015-08-10
미쓰와이프 시사회 윤아 패션 슈콤마보니  http://blog.naver.com/cateyejh/220447031990 …,2015-08-10
"미쓰와이프는 보기도 싫은데 광고가 계속 나와서 어쩔 수 없이 노출된다. 장면중에 막내 아들로 보이는 이가 가정주부가 된 주인공(엄정화)에게 ""정신 좀 차려 이 여편네야"" 하는 장면이 있는데 볼때마다 스트레스..",2015-08-10
"※ 영화<2015 미쓰와이프>-8월

문화 이벤트 초청자 명단을 공지해드립니다.

* 이벤트 일정 : 8/7(금) – 8/9(일)
* 당첨자 발표 : 8/10(월)
* 당첨자 인원 : 15명 (1인... http://fb.me/7r9SE0ftT ",2015-08-10
★엄정화-서신애 참석 영화 '미쓰 와이프 쇼케이스' 현장★ : https://youtu.be/6TPXAuC7mc0  via @YouTube #미쓰와이프 #엄정화 #쇼케이스 #서신애,2015-08-10
"<미쓰 와이프> 비정상 패밀리 세번째 사연

O.M.G 카드한도가 50만원?!
4인 가족이 이걸로 생활 가능하냐구요ㅜㅜ
이런 가족... 비정상인가요?!

[EVENT]
비정상 패밀리 공유하고 예매권... http://fb.me/7pt6nJ5HR ",2015-08-10
RT) 그런 의미에서 미쓰와이프는 보고싶지도 않고 예고도 좀 안 나왓으면 좋겟다. 밖에서 예고보고 깜짝 놀래서 뒤돌아봣음.,2015-08-10
"엄정화와 송승헌 그리고 관객들이 함께한
<미쓰 와이프> 전국민 IF 영상

딱 한 달  다른 사람의 인생을 살 수 있는 기회가 주어진다면?!
좋아하는 스타  이루고 싶은 꿈  그리고 소중한 가족까지...... http://fb.me/6FMTsFpJa ",2015-08-10
피크닉은 애초에 신청도 안했고 대신 영화 시사회 신청했는데 당첨ㄱㄱㅋㄱㅋㅋ영화나 보러 가야지 근데 웃긴건 시사회 응모한날이 친구가 미쓰와이프? 당첨되서 간 날임 이번에 내가 되고 친구는 안됨 이젠 내가 보여 줄 차례ㅎㅅㅎ,2015-08-10
"'미쓰와이프' 엄정화  ""갑상선암 수술받고 난 후 많이 변했어  뒤돌아보게 돼"" http://bit.ly/1IDnQFD  pic.twitter.com/z5zZgjnlWn",2015-08-10
"서울극장 홈페이지/모바일웹 예매를 이용하시면 예매수수료 부과없이 좌석선택예매가 가능합니다
●일정: 2015년 8월 15일(토) 서울극장 2관 <미쓰와이프> 16:35 상영종료시 무대인사
●모바일예매:http://m.seoulcinema.com ",2015-08-10
미쓰와이프 무대인사를 예매함. 따  딱히 송승헌 보려고 한건 아니야 (츤츤,2015-08-10
미쓰 와이프 시사회갔다옴 별 기대감도 없었지만... 진짜 별루다  그래서 걍 술파티 살짝 하고옴 ㅋㅋㅋ,2015-08-10
"대한민국 최고 스타들의 마음까지 사로잡은 전국민 인생반전 코미디 <미쓰 와이프>
뜨거운 호평과 강력 추천이 담긴 ' VIP 강추 릴레이 영상' 공개!

이 영화를 만난건 행운이예요

[EVENT]... http://fb.me/7rLi7CSHE ",2015-08-10
"온 가족을 위한 강력 추천 코미디 <미쓰 와이프>
가족 끼리 보고 인증하면 아이스크림 케익 쏩니다!
무더운 여름 영화도 보고 아이스크림 케익도 받고 짱짱 좋긔 http://fb.me/3JhH4YKEU ",2015-08-10
"[★패션]
▷ WHO : 엄정화
▷ WHEN : 2015년 7월 28일
▷ WHERE : 영화 '미쓰와이프' 언론시사회.
▷ WHAT : 드레스- '돌체&가바'  567만원",2015-08-10
미쓰와이프 본예고편 https://youtu.be/I667YF2G5S8  @YouTube 님이 공유,2015-08-10
"<미쓰 와이프> 무대인사

8월 15일(토) 16:35 <미쓰와이프> 상영종료 후
강효진감독 / 배우 엄정화 송승헌 이 참석하는 무대인사가 진행됩니다
유쾌한 인생반전코미디 <미쓰 와이프> 무대인사 놓치지마세요 pic.twitter.com/KmkYFlrCBE",2015-08-10
@kkjui889 어 맞아. 여배우는 원래 다 예쁜가봐. 천우희 박신혜 한효주. 다 예뻐. 꼭 봐야지. 미쓰 와이프도 보고 오피스도 봐야 하는데. 존나 설레네.,2015-08-10
@Np_22_ 베테랑은 안 봤어. 내용이 끌리지가 않아서. 조만간 시간 내서 뷰티 인사이드랑 미쓰 와이프 볼 겁니다.,2015-08-10
@yum070805 그것도 재밌다던데ㅜㅜ... 이거보고 미션임파서블보고 베테랑 보고 뷰티인사이드보고 미쓰와이프 볼거에여!(야망),2015-08-10
미쓰와이프 본예고편 https://youtu.be/I667YF2G5S8  @YouTube 님이 공유,2015-08-10
미쓰와이프 본예고편 https://youtu.be/I667YF2G5S8  @YouTube 님이 공유,2015-08-10
미쓰와이프 본예고편 https://youtu.be/I667YF2G5S8  via @YouTube,2015-08-10
[비바100] `미쓰` 엄정화와 `미세스` 김희애가 연기하는 다른 듯 닮은 이름 `엄마` http://m.viva100.com/view.php?key=20150809010001538# …미쓰 와이프 통쾌함과 먹먹함으로 가득 찬 영화,2015-08-11
"#엄정화#미쓰와이프#13일개봉#많이 봐 주세요.
어제 느닷없이 생방송중 문자섭외. 
의리로 오늘 바로 생방에 초대석 편성.
자랑스런 내 친구.ㅋㅋ
©이병진 https://instagram.com/p/6PPxCsvv6j/ ",2015-08-11
미쓰와이프 친정엄마와 봐써여 http://blog.naver.com/jjy790888/220447452699 …,2015-08-11
[이벤트] 송승헌 엄정화 영화 [ 미쓰 와이프 ] 리뷰쓰고 예매권 ! (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/x70c787J ,2015-08-11
미쓰 와이프 VIP 강추 릴레이 영상 http://youtu.be/7nFTggzR1eQ ,2015-08-11
"메가박스 무비올나잇 8/14 ~8/15 @동대문(예매 http://goo.gl/edUiu4  )                  
패키지1: 베테랑+협녀:칼의기억+미쓰와이프
패키지2:  미쓰와이프+협녀+암살 pic.twitter.com/nfOzx7Dtb9",2015-08-11
이번주도 뜨겁다  '협녀'-'미쓰와이프' 등 韓 신작 3편 가세 (출처 : 조이뉴스24 | 네이버 TV연예) http://me2.do/FlNzWofy ,2015-08-11
"미쓰와이프 시사회 옴
기대보다 재미있고 좋았음 pic.twitter.com/44aVy1WsqU",2015-08-11
"영화 미쓰와이프 스틸컷2P
#모니터링 #하는 #모습도 #뒷태도 #참이뻐
#영화 #미쓰와이프 #개봉일 #D-1
#8월 #13일 #영화 #개봉
#미쓰와이프 #대박나라 #대박나자
#송승헌 #엄정화 #서신애pic.twitter.com/b3AJgdFOTo",2015-08-11
어제까진 미쓰  오늘부터 와이프! [미쓰 와이프] vip 시사회 영상' 보기 https://youtu.be/yDn9NEUp9Ik  _ 1분20초에 미쓰와이프 화이팅!!,2015-08-11
"대한민국 최고 스타들의 마음까지 사로잡은 전국민 인생반전 코미디 <미쓰 와이프>
뜨거운 호평과 강력 추천이 담긴 ' VIP 강추 릴레이 영상' 공개!
이 영화를 만난건 행운이예요
[EVENT]
VIP... http://fb.me/4fFVTW52c ",2015-08-11
<8/11> 코엑스 메가박스< 미쓰 와이프> 시사회 다녀왔어요. http://blog.naver.com/rktn96/220448136373 …,2015-08-11
"#소영 이랑#미쓰와이프 #시사회
매니져없이 단둘이 마실.
담에 또 둘이 마실가쟛ㅋㅋㅋ https://instagram.com/p/6An0vKx3WH/ ",2015-08-11
<미쓰 와이프> 관객과의 대화 / 메가토크 현장. 메가박스 코엑스 7관 강효진 감독  엄정화 참석. 박혜은 편집장 진행. pic.twitter.com/rAlR8rq59l,2015-08-11
"<미쓰 와이프> 시사회 깜짝 이벤트
- 8/11(화) 오늘 오후 8시
- 대한극장 (충무로)

*티켓은 1인 2매 제공되며  상영 1시간 전 배부합니다.
*참석 가능하신 분들만 댓글 남겨주세요
*4시부터... http://fb.me/25BVbpTWw ",2015-08-11
엄정화  서신애와 함께 한 T무비데이 미쓰와이프 시사회 http://vaders.blog.me/220447726461 ,2015-08-11
엄정화·송승헌 주연의 인생반전 코미디 영화 미쓰 와이프 (Wonderful Nightmare  2015) NG 영상 (NG Video) https://youtu.be/CYXL-QvmogU  #미쓰와이프,2015-08-11
"이번 주 토요일 
<베테랑>  <협녀  칼의 기억>  <성실한 나라의 앨리스>  <미쓰 와이프>  <SMTOWN THE STAGE>까지
다섯 편의 무대인사를 보는 것이 과연 가능할 것인가... 일단 동선 잘 짜서 도전해봅니다 ㅠㅜ",2015-08-11
"영화 ‘미쓰 와이프’ 관람 포인트 공개…“영화 보러 가기 전에 알고 가자”: ▲ 영화미쓰 와이프(감독 강효진)스틸컷.(뉴스컬처)     © 사진=메가박스(주)플러스엠

  오는 13일 개... http://bit.ly/1gvqCoK ",2015-08-11
"[★패션]
▷ WHO : 윤아
▷ WHEN : 2015년 8월 5일
▷ WHERE : 영화 '미쓰와이프' VIP시사회.
▷ WHAT : 데님 팬츠-'아메리칸 이글'  6만 9 000원. 앵클 부츠-'슈콤마보니'  37만 8 000원.",2015-08-11
미쓰와이프 시사회와 함께하는 이상하는 T무비데이 http://ift.tt/1J2Oxat ,2015-08-11
"#미쓰와이프추천  #미쓰와이프리뷰
미쓰와이프 완전 보고싶다..
예고편만으로도 엄청 재미있어 보이는데 꼭 보고싶다!!! pic.twitter.com/qMmdwa1NS6",2015-08-11
[추가 공지] 영화 미쓰~와이프 리뷰 이벤트 선물 추가 안내. (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/I5PoF8Mo ,2015-08-11
어제까진 미쓰  오늘부터 와이프! [미쓰 와이프] vip 시사회 영상: http://youtu.be/yDn9NEUp9Ik?a  (@YouTube),2015-08-11
이번주도 뜨겁다  '협녀'-'미쓰와이프' 등 韓 신작 3편 가세 http://ift.tt/eA8V8J  http://ift.tt/1HCNmZR ,2015-08-11
드디어 내일 미쓰와이프 개봉입니다. 겨울에 촬영하고 유월 개봉에서 칠월로.  다시 팔월로 옮겨지며 블록버스터 영화들 틈에 두려움이 커갔지만 시사 반응과 언론의 칭찬에 너무나도 힘이… https://instagram.com/p/6RGoLyuWzN/ ,2015-08-12
미쓰와이프 시놉 개쓰레기네 뭐이런게 다 ㅋㅋㅋㅋㅋㅋ2015년에도 이런것이,2015-08-12
"8월 둘째 주 개봉작 화면비 정보
(비스타: V  스코프: S)

미쓰 와이프 S
성실한 나라의 앨리스 V
위로공단 S
협녀  칼의 기억 S

라 트라비아타 V
무민 더 무비 V
숀더쉽 V
블러바드 S
블루룸 V (4:3)
폴레트의 수상한 베이커리 V",2015-08-12
엄정화 흥행작Top5 [미쓰 와이프] http://joshhut.blog.me/220448054162 ,2015-08-12
이 영화 무지 웃기다! <미쓰 와이프> http://blog.naver.com/whiteshouse/220448325639 …,2015-08-12
오늘이 벌써 말복!  시간이 정말 빠르네요~. 모두들 힘나는 점심 드세요!!  #말복#미쓰와이프#내일#13일#개봉#주말무대인사#화이팅#힘낼게요#고마워 https://instagram.com/p/6RFYTOOWwV/ ,2015-08-12
"13일 개봉하는 미쓰와이프 줄거리 :

남자에게 관심없이 살아가는 잘나가는 싱글변호사가 어느날 갑자기 죽을 위기에처해있는데 저승사자인지 뭔지가 와서
죽기전에 한달만 다른 사람으로 살아보아라~~ 라고 해서 애 둘딸린 엄마 로 살게됌",2015-08-12
엄정화 주연 '미쓰 와이프'  해외 7개국 선판매  http://www.gjtnews.com/article.php?aid=143935933867073008 …,2015-08-12
“@MBLAQGO: 미쓰 와이프 정말 재밌게 잘 봤습니다^^ 인간미 넘치는 영화.. 대박예감!! pic.twitter.com/XpaSGLA0hf”,2015-08-12
"엄정화 ""나도 초반에는 발연기 많이 했다"" 웃음

배우 엄정화가 13일 개봉하는 영화 '미쓰 와이프'로 돌아왔습니다.

http://www.sportsseoul.com/news/read/274798 …
#엄정화 #미쓰와이프 #송승헌 #발연기 #엄지온",2015-08-12
"<미쓰 와이프> 엄정화&송승헌  결혼 못한(?) 미혼커플의 엄마미소  아빠미소 8종 비하인드 스틸 전격 공개! 

http://blog.naver.com/cinemaplus/220448369945 …pic.twitter.com/MLNOHK13LF",2015-08-12
미쓰 와이프 코믹 비하인드 영상 http://youtu.be/BNMSeqA3AjM ,2015-08-12
그래도 보고 싶은 <미쓰 와이프>,2015-08-12
[Youtube] 미쓰 와이프 VIP 강추 릴레이 영상 https://www.youtube.com/watch?v=7nFTggzR1eQ … #윤아pic.twitter.com/s12huILDvC,2015-08-12
"미쓰 와이프 VIP 강추 릴레이 영상 https://youtu.be/7nFTggzR1eQ 
Con Yoong với Dara đẹp vãiii >w<",2015-08-12
"★<미쓰 와이프> 이벤트 당첨자 발표★
당첨되신 분들은 메세지로 [성함 / 연락처]를 보내주세요!
**오늘 [8/12(수)] 까지 정보 미 회신 시 당첨이 취소됩니다.

[비정상 패밀리 두번째]- 예매권... http://fb.me/89bjuVP5B ",2015-08-12
@love_tangle 하쿠나마타타!! 미쓰와이프!!,2015-08-12
‘미쓰 와이프’ 엄정화 “다른 삶보다는 지금의 내가 좋아요” [인터뷰] (출처 : 한국경제 | 네이버 TV연예) http://me2.do/FQZ5WVWy ,2015-08-12
무도 토토가때 엄정화가 영화촬영중이었다는게 미쓰와이프인가,2015-08-12
"팀장님 해외로 휴가가신 사이 여는 영화 예매권 이벤트 <3

투어익스프레스 홈페이지 '쇼미더뉴욕' 이벤트 참여 후 참여 인증 캡쳐를 댓글로 남겨주세요! 추첨을 통해 총 10분께 영화 <미쓰와이프>... http://fb.me/38OMqJF7P ",2015-08-12
미쓰 와이프 http://blog.naver.com/iboy/220449028386 …,2015-08-12
미쓰 와이프 VIP 강추 릴레이 영상 http://www.youtube.com/watch?v=7nFTggzR1eQ&sns=tw …,2015-08-12
"https://www.youtube.com/watch?v=lIqqDowPsJc … 미쓰와이프 감독 입봉작 <펀치 레이디>....

가정폭력 으로 격투기챔피언 남편한테 맞고살던 와이프가 격투기를 배워서 링에서 붙는 내용 이라고 함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ????????",2015-08-12
<미쓰 와이프> 관객과의 대화 / 메가토크 (박혜은 편집장  강효진 감독  엄정화) http://me2.do/5TIHliCx  ll 메가박스 코엑스 7관 메가토크 Full 동영상. 엄정화 누나가 '좋아요'를 눌러준 사연은..?,2015-08-12
"<미쓰 와이프> 무대인사
8월 15일(토) 16:35 <#미쓰와이프>
상영종료 후
강효진 감독 / 배우 #엄정화 #송승헌 이 참석하는 #무대인사 가 진행
모바일예매: http://M.SEOULCINEMA.COM pic.twitter.com/6tUEcCuo7B",2015-08-12
미쓰 와이프 상영관이....사전 예매율이 안좋나?? 추석때 개봉하지..,2015-08-12
@deerheadinn @zoesongsong 미쓰와이프고고?,2015-08-12
"하늘 엄마 옆에 있는 시커먼 남자는 누구??
자기 요즘 수상하다~?!

[EVENT]
*라스패치 공유하고 <미쓰 와이프> 예매권 GET!
-일정 : 8/12(수) ~ 8/13(목)
-발표 : 8/14(금) http://fb.me/7qMqsLw7Z ",2015-08-12
"[★패션]
▷ WHO : 송승헌
▷ WHEN : 2015년 8월 5일
▷ WHERE : 영화 ‘미쓰와이프' VIP 시사회.
▷ WHAT : 셔츠- '닐바렛'  59만원.",2015-08-12
[영화리뷰]'미쓰와이프'  안하무인 골드미스 변호사의 개과천선 패밀리 만들기.돈 명예만큼 우리가 추구해야할 진정한 가치들에대한 성찰.청소년 성폭력등 남의 불행을 하찮게여기면 안되는 이유. 별점★★★ #미쓰와이프 pic.twitter.com/Vs0KhkpKSI,2015-08-12
영화 성수기 여름! 한국영화가 큰 인기를 끌고 있는데요. 남은 8월  경콘진에서 지원한 4개의 작품<성실한 나라의 앨리스>  <협녀>  <미쓰와이프>  <뷰티인사이드>를 포함한 개봉예정 한국영화 알아볼까요?^^ pic.twitter.com/PtaDt0nZcd,2015-08-12
드디어 내일 미쓰와이프 개봉입니다. 겨울에 촬영하고 유월 개봉에서 칠월로. 다시 팔월로 옮겨지며 블록버스터 영화들 틈에 두려움이 커갔지만 시사 반응과 언론의 칭찬… http://ift.tt/1f6yWKQ  pic.twitter.com/g2fFhtXkDa,2015-08-12
오늘이 벌써 말복! 시간이 정말 빠르네요~. 모두들 힘나는 점심 드세요!! #말복#미쓰와이프#내일#13일#개봉#주말무대인사#화이팅#힘낼게요#고마워 by umaiz… http://ift.tt/1Mnc2xy  pic.twitter.com/c8cZlPJjo8,2015-08-12
@Epi_tori 미니언즈랑 베테랑 협녀  명탐정 코난  미쓰 와이프  암살  미션 임파서블  숀더쉽  성실한 나라의 앨리스 무민 더 무비...... 이렇게 있네요오,2015-08-12
 ันชอบวิดีโอ @YouTube http://youtu.be/7nFTggzR1eQ?a  미쓰 와이프 VIP 강추 릴레이 영상,2015-08-12
< 미쓰와이프 > 가족들이랑 같이 보고 왔는데 다들 재밌다며 ㅋㅋㅋ  http://me2.do/56LYmR2J ,2015-08-13
"Korean Movie 미쓰 와이프 (Wonderful Nightmare  2015) 메인 예고편 (Main Trailer) 
https://youtu.be/YUzNP5V2XT0  @YouTube",2015-08-13
영화 미쓰 와이프 Wonderful Nightmare  2015 http://blog.naver.com/petit20/220449694237 …,2015-08-13
미친존재감 라미란x코미디퀸 엄정화 <미쓰와이프>는 수다다? (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/xm8i4ROH ,2015-08-13
"미쓰 와이프 (출처 : 네이버 영화) 재미에 감동까지~~
아이들과 못 본 게 아쉽^^ http://me2.do/GGJN4Gev ",2015-08-13
미쓰 와이프봤눈데 그냥 그렇다,2015-08-13
"[더스타] '미쓰와이프' 엄정화 ""애들 목마태워주는 송승헌…낯설어""(인터뷰) http://bit.ly/1TtJCWC ",2015-08-13
미쓰와이프 보러왔따~~^^* 잼있겠땽!!!!!!^^* pic.twitter.com/2D1bbYBdKX,2015-08-13
"[더스타] '미쓰와이프' 엄정화 ""(정)지훈이  의자있어도 내 무릎에 앉아요""(인터뷰) http://bit.ly/1gEQdvy ",2015-08-13
실컷 웃다가 울고 나왔음! < 미쓰와이프 > 흥행대박나길~♡ #영화추천 http://me2.do/Fsuh4qrj ,2015-08-13
영화 < 미쓰와이프 > 엄정화  송승헌의 케미가 이정도일 줄이야.. #영화순위 http://me2.do/56LYma41 ,2015-08-13
기요웧ㅎㅎㅎㅎ 미쓰와이프 재밌었엉?0? https://twitter.com/Y_0320_W/status/631834764593401856 …,2015-08-13
웃기면서 슬프면서 감동이면서ㅠㅠ < 미쓰와이프 > 짱짱맨   http://me2.do/56LYma41 ,2015-08-13
< 미쓰와이프 > 그냥 가벼운 코미디 영화이겠거니 했는데 영화가 주는 메시지도 있고 괜찮던데??  http://me2.do/56LYma41 ,2015-08-13
< 미쓰와이프 > 보고 왔는데 엄정화 송승헌 케미 은근 굿ㅋㅋㅋ   http://me2.do/56LYma41 ,2015-08-13
보는내내 즐겁고 재밌었어요 < 미쓰와이프 > 파이팅!   http://me2.do/5jqYMmb3 ,2015-08-13
[이번주 개봉영화] 무협? 코믹? '협녀  칼의 기억' VS '미쓰 와이프' http://ift.tt/eA8V8J  http://ift.tt/1NbriMU ,2015-08-13
