contents,date
Yall wait until I get subtitles and understand the movie! Real fighting #리얼,2017-06-28
"こっちに載せてなかった。
着いたの遅くてスヒョンを肉眼で拝むのは諦めてたけど、どんどんおしてくれたおかげで(苦笑)真横から拝めたよ
ほぼ背後だけど(⌒-⌒; )

#리얼 #영화리얼 #real #filmreal #김수현 #KimSooHyun #キムスヒョンpic.twitter.com/xUy9kUq212",2017-06-28
"삐친 톄형이와 풀어주려는 졍국이
자리뜨는 테톄보고 한숨쉬는거 리얼러브
#국뷔 #kookvpic.twitter.com/KkiMyjvmSl",2017-06-28
[HQ] 170627 리얼 VIP시사회 #박서준 #parkseojun #朴敘俊 그 어떤 색들 보다 반짝 눈부셔pic.twitter.com/XPJ0CCacSN,2017-06-28
"'리얼' 제작사 ""영화장면 불법유출에 강경한 법적 조치"" http://ow.ly/NMtH30d3Z5K  #리얼 pic.twitter.com/oEIYxjAzej",2017-06-28
방금 원본 들었는데 손발이 오그라들어서 들을수가 없던데 ㅠ 너무나 리얼했대 미친 ㅋㅋㅋㅋ,2017-06-28
cgv 옥자 안 걸고 고작 배급한다는 영화가 리얼인 거 너모 웃긴닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2017-06-28
[리얼]로 더럽혀진 눈을 씻고자 집에와서 [옥자]를 잠시 틀었습니다. 이 장면은 예고편에도 나오는 장면이고요. 본편의 다른 장면을 찍으시면 제재를 받으실 수 있습니다. pic.twitter.com/y4v4AV6rO2,2017-06-28
잠만요 리얼 하루만에 14만...(불한당 첫날 9만)   가지마세요........ pic.twitter.com/uIfxfp6MgD,2017-06-28
년북 황쩨로 리얼물 보고싶다   미년과 조년은 이미 늒 시절부터 오래된 연인인데 이번 워느어원 활동 때문에 갈라진거...ㅠ 생각치도 못한 생이별을 하게된 미년과 조년은 초반에는 더욱 애틋해져서 틈날때마다 카톡하고 전화하고 보고싶어 사랑해 쪽쪽 애정표현,2017-06-28
정말 완전 진짜 리얼 헐 대박 중에서 이게 제일 좋아ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/ohsKh0vfjA,2017-06-28
오늘 박열 봤는데 박열 괜찮아써요 다들 리얼 보지 마시구 박열 보세요... 롬곡...,2017-06-28
"[20170629] @magazine_m_2017 IG update
#리얼 #김수현 #kimsoohyun #filmreal #영화리얼pic.twitter.com/nB0zoKi31v",2017-06-28
리얼 굿바이라는 타이틀은 슬프지만 배우들 특히 타랴가 나와서 스캄이랑 이삭이에 대해서 말하는 건 진짜 기대된다ㅠㅠ 9월 21일ㅠㅠㅠㅠ,2017-06-28
"김수현 갤러리에서 눈팅 중인데 행복회로 돌리는 패턴

1. 리얼에서 김수현은 연기 잘했다(그게 잘한거라고?)
2. 캐스팅 미스다(설리 말하는듯)
3. 음해세력이 여론몰를 한다~~~£!",2017-06-28
리얼 후기 보는데 시간가는 줄 알고 봤습니다<<라고 적은 담담한 사람 넘 웃긴다,2017-06-28
"그러고보니 오메가버스 세계관에선 여성알파가 남성오메가보다 좋은 취급받던데 좀 더
리얼했다면 여성알파는 남성오메가보다 더 아래 아니였을까",2017-06-28
"見てきたよー
よくし、キムスヒョン
スヒョンの演技すごすぎる。しかし難しいよー
#장태영 #jangtaeyeong @soohyun_k216 최고 
#리얼 #영화리얼 #real #filmreal #リアル… http://ift.tt/2uj0qoW pic.twitter.com/l0HwQ0e1HM",2017-06-28
"#KimSooHyun 
#soohyun_k216 #김수현
#리얼 #filmreal #Real #JangTaeYoungpic.twitter.com/mRD9fd8r1Z",2017-06-28
솔부레알   솔부리얼   솔부렬루   솔부실화   pic.twitter.com/dKHuGjwyLf,2017-06-28
#김수현 #리얼 #2시간30분 #realpic.twitter.com/5H3v8HCUZN,2017-06-28
"솔정+겸한 - Love Don’t Cry http://posty.pe/y3c49f  
리퀘스트 박스에 보내주신 리퀘스트 입니다! 보내주셔서 감사합니다 >.< 리얼물은 매번 써도 넘나 어려운… 아이돌의 생태를 잘 모르겠어여… 비밀번호는 1004!",2017-06-28
카테고리이즈-골드-리얼니스 pic.twitter.com/cFa0L0BN2x,2017-06-28
[엘꼴]을 보러 가시는 분들에게 꼭 드리고 싶은 말씀은... 보시는 그 자리... 꼭 뜨지 마시고 끝까지 보시라는 것입니다... 마지막.. 9회 아니 12회... 그곳이 [리얼 엘꼴]이기 때문에... 그곳을 보기 위해서라도 꼭 앉아계셔야 합니다...,2017-06-28
리얼 혹시 알고보면 아수라나 불한당 같은 띵작일까봐 방금 보고왔는뎈ㅋㅋㅋㅋㅋㅋㅋ시발ㅋㅋㅋ리얼 글자만 봐도 웃김ㅋㅋㅋㅋㅋ이거 장르 코미디지 그체?ㅋㅋㅋ하...빨리 집가서 불한당 보고 눈씻어야지ㅠ pic.twitter.com/01slXNWnap,2017-06-28
리얼 연관영화 미쳣냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나웃겨 시밬 pic.twitter.com/yCuIXvmu7J,2017-06-28
넷플릭스에 #옥자 떴네요. <옥자>라는 “리얼”한 영화를 지금 다시 봐야겠어요.  영화 보고 나서 채식주의자가 되고 싶다면  저한테 물어보세요. 6년 넘게 하고 있어  식당 정도는 추천해드릴 수 있습니다. ㅎ,2017-06-28
"현시각 인스티즈 트렌드
#아이돌학교 #이니스프리 #혜린 #리얼 #김도연 #학점 #컨셉북 #밤들 #워너원 #망붕 #공부 #ㅠㅠㅠㅠㅠ #할리우드
관련 글 보기 http://bit.ly/1TbR08O  pic.twitter.com/sGlCwXc53q",2017-06-28
둘의 반응에서 이 말이 진짜리얼이란걸 알수 있음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/lTiaBsVpA6,2017-06-28
리얼 무대 연출가 민이랑 현대무용가 박 봐야지 제가 마음이 놓이겠어요 pic.twitter.com/Kbk2xMAXb0,2017-06-28
"#Real wrap up party pic with staff
#KimSooHyun 
#soohyun_k216 #김수현
#리얼 #filmreal #JangTaeYoungpic.twitter.com/g2fn5OBwkR",2017-06-28
리얼 보기 10분 남았을때 왜 나 안말렸냐,2017-06-28
"170603 신촌 팬싸
#SF9 #에스에프나인 #CHANI #찬희 #찬희늘보 @SF9official
아 숨 쉬는 법 까먹었다.. 리얼로.. pic.twitter.com/HSpnkdZpQQ",2017-06-28
"#KimSooHyun #paradisecity
#soohyun_k216 #김수현
#리얼 #filmreal #Real #JangTaeYoung
cr. phillip_paradisepic.twitter.com/bYIjuWE1B2",2017-06-28
"#KimSooHyun in M magazine 2017
#soohyun_k216 #김수현
#리얼 #filmreal #Real #JangTaeYoung 
for magazine_m_2017pic.twitter.com/zYJyW11eK7",2017-06-28
여캐 문제 넘어서서 카지노에서 공연하는 공연팀들이 다 헐벗고 나와서 가슴 보여주고 19금공연해요 그부분만 보면 리얼 야동,2017-06-28
불한당보다 리얼 누적관객수 많을지도 모른단 불안에 입맛 뚝떨어졌다,2017-06-28
영화 리얼이 가져오는 효과 극대화 pic.twitter.com/0BYe1N9YtN,2017-06-28
"rt) 듀나가 쓴 <리얼> 리뷰 넘 우끼닼ㅋㅋㅋㅋㅋㅋㅋ ""[리얼]의 줄거리를 어떻게 요약하면 좋을까 한 30초 정도 고민했습니다. 하지만 제가 왜 그래야 하는데요.""",2017-06-28
"여러분 제가 내일 대표로 리얼을 보고 오겠습니다. 제가 재밌다고 하면 절대 보지 마세요. 제가 망작 리트머스지 입니다. 

재밌게 본 영화: 7광구  가시  몬스터  해빙  임금님의 사건수첩 등",2017-06-28
리얼 본 사람들 반응이 영화시간 내내 죽음의 고통을 느끼다가 영화가 끝나자마자 아 이런 느낌이야말로 살아있다는 느낌  리얼의 그것이구나! 하는 느낌이랄까 아파서 몹시 앓다가 다 나았을 때 그때서야 안아픈게 행복한 것이구나 느끼게 된다는 그런,2017-06-28
리얼 야동 장면들 생각나서 괴롭다 여자들 가슴 보여주고 싶어서 청불 받은 영화같음,2017-06-28
"직접 채취한 것들로 만든 리얼조개 반지
아직 마감을 덜했는데두 이뿌당 ㅠㅠ pic.twitter.com/ny54EgAv0m",2017-06-28
리얼이 어떤 영화인지 몰라도 트위터와 리얼월드 양쪽에서 동시에 까이는 기적을 일으키는 거 보니 엄청난 역대급 대작인 듯.,2017-06-28
"[엑˙s 이슈] ˙리얼˙ 김수현의 마음고생  끝내 눈물 터졌다 (출처 : 엑스포츠뉴스 | 네이버 TV연예) http://naver.me/FWHPybAy 

사촌형이 감독했냐..... 식구랑 사업하는 거 아냐",2017-06-28
"현시각 인스티즈 트렌드
#할리우드 #워너원 #리얼 #밤들 #학점 #하이트 #쇼챔 #팬클럽 #입금 #인팤 #에이핑크 #나띠 #아이돌학교
관련 글 보기 http://bit.ly/1TbR08O  pic.twitter.com/CCpBtMWhoa",2017-06-28
"CJ Ent. การเผยแพร่ภาพจากหนัง #리얼 #REAL ผิดกฎหมาย+อาจฟ้องร้องคนเผยแพร่ภาพ อย่าส่งต่อเลย
It's illegal to release scenes from #KimSooHyun moviepic.twitter.com/6Zy1pLygBC",2017-06-28
"170627 리얼 VIP 시사회 아이유 직찍
http://boxgame.tistory.com/2278 pic.twitter.com/4tUZ4C9Wp8",2017-06-28
"170628 #ParadiseCity chairman Ins update pic with 
#KimSooHyun #김수현 for supporting film #Real #리얼 #JangTaeYoung via phillip_paradisepic.twitter.com/T3DRCVrpkw",2017-06-28
"20170628 REAl First Day ! 
Keep Support ! 
#김수현 #Kimsoohyun #金秀賢 #キムスヒョン #리얼 #JangTaeYoungpic.twitter.com/CJdV0b6y2A",2017-06-28
"리얼

今日から公開の《리얼》という映画

あのキムスヒョンさんとソルリが
キャスティングされていて
公開初日から1位となっている作品

これは気になるぅ
#たるぎうゆ #manigirl #manimani #韓国映画 #韓国情報ツイッターpic.twitter.com/p7yxtNWS8v",2017-06-28
"@phillip_paradise Instagram
#리얼　#김수현 #리얼시사회
#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #百乐达斯城 #Paradisecity #REAL #JangTaeYoungpic.twitter.com/qFOKjiaMB7",2017-06-28
[내 사랑] 봤어요. Maudie의 한국 제목인데 더 나은 제목을 찾을 수 있지 않았을까요. 좋은 영화라 보면서 [리얼]로 입은 내상이 많이 치유되었습니다.,2017-06-28
"잘 어울려 지내는 사람을 인싸라고 하던데   (할미  우진아 너 리얼 인싸  
#박우진 #워너원pic.twitter.com/63wH9ZQj9P",2017-06-28
"I got this feeling all fans from different countries are being 1 to support his movie and fight bad reviews. The power of
#김수현 #리얼 #Real",2017-06-28
Fighting! #real #kimsoohyun #영화 #김수현 #한국 #리얼 https://twitter.com/sujiramyeon/status/879951668657364992 …,2017-06-28
리얼 한줄평 진짜 웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 양심의 발견ㅋㅋㅋㅋㅋㅋ pic.twitter.com/LGMdp3vmGD,2017-06-28
"Film #Real #리얼 wrap #JangTaeYoung
#KimSooHyun #김수현 with staff via inspic.twitter.com/8N3UL6ldka",2017-06-28
"[20170628] @realmudo IG update

#무한도전 #찾아라맛있는밥차 #김수현 #유재석 #박명수 #정준하 #하하 #양세형 #배정남 #김수현 #영화리얼 #리얼 #kimsoohyun #filmreal pic.twitter.com/eWRhKbtLrw",2017-06-28
아이고 리얼했어? pic.twitter.com/sdObU2HIg4,2017-06-28
"[20170628] @keyeastofficial Facebook update
#김수현 #영화리얼 #리얼 #kimsoohyun #filmrealpic.twitter.com/Y7NpW9eaGS",2017-06-28
"#JYP #낙준 #버나드박 #탓 #Nakjoon #Bernard_park #Bernard_Park #Blame #창모 #Changmo
낙준 창모 둘이 만들어낸 이 리얼한… https://www.instagram.com/p/BV3obkugAg1/ ",2017-06-28
"170627 Movie Real VIP Premier 
#Sulli #설리 #최진리 #리얼 ♡

 sooovelyy pic.twitter.com/4fmGspWloh",2017-06-28
"170627 영화 '리얼' (Real) VIP 시사회 걸스데이 (Girl's Day) 유라 세로 직캠 by 팔도조선
https://www.youtube.com/watch?v=vm8U2geO2mk&feature=youtu.be …",2017-06-28
"[포토] 2PM 옥택연 '여전한 잘생김' (리얼 VIP) #겟잇케이
http://www.getitk.com/?p=157007 pic.twitter.com/ZYp8oBhBXL",2017-06-28
"[포토] 박서준 '돋보이는 턱선' (리얼 VIP) #겟잇케이
http://www.getitk.com/?p=157017 pic.twitter.com/UH0uqGA6ej",2017-06-28
"#KimSooHyun in M magazine 2017
#soohyun_k216 #김수현
#리얼 #filmreal #Real #JangTaeYoung 
for magazine_m_2017pic.twitter.com/3COE278YGL",2017-06-28
이힛 코스모스위 꿀벌 리얼샷 pic.twitter.com/JCXqRScEqV,2017-06-28
"170627 리얼 VIP 시사회 배우님입니다. 
#이현우 #퓨어스마일 #리얼 pic.twitter.com/PlzCIHFUEk",2017-06-28
'리얼' 시사회에서 울음 터진 김수현 (영상) http://i.wik.im/306087  #김수현pic.twitter.com/5dPyAyAMYD,2017-06-28
"170627 Movie Real VIP Premier 
#Sulli #설리 #최진리 #리얼 ♡

 dofpdavi pic.twitter.com/TGcThkXFVu",2017-06-28
"[4k 60f] 170627 리얼 vip 시사회 구하라 직캠 

https://www.youtube.com/watch?v=fjx7VhIWzEE …
#구하라 #クハラ",2017-06-28
"After hongki got punishment  look at soo hyun face LOL #leehongki
#KimSooHyun #김수현 #Hongkira
#Real #리얼 #filmreal #FTISLANDpic.twitter.com/9rzW0vl6KO",2017-06-28
[IS포토] 옥택연  연기돌도 관람온 '리얼' http://me2.do/FV0by3XL pic.twitter.com/zFSxR0da5U,2017-06-28
movie Real d-day!!! today is the movie release date like i've been waiting for this day since the second half of 2015 #kimsoohyun #김수현 #리얼 pic.twitter.com/ayzkQzHDYU,2017-06-28
"#Real VIP Premiere 2017.06.27 
#KimSooHyun 
#soohyun_k216 #김수현
#리얼 #filmreal #JangTaeYoung 
cr. Dior Kimpic.twitter.com/S7ykTKjuED",2017-06-28
"170627(TUE) #홍키라 _역대급! 김수현님 표정  이기지그랬어~ㅋㅋ 감사합니다  우리홍스타 마이아파 ㅜ안쓰럽recoding_170623(FRI)

#이홍기 #李弘基 #ホンギ #leehongki
#홍키라 #김수현 #리얼 pic.twitter.com/SyIqpN8GFf",2017-06-28
"[매거진M 인터뷰] ˙리얼˙ 진짜 김수현을 만날 시간
(출처 : 중앙일보 | 네이버 뉴스) http://naver.me/F4qtJkDc 

[영화 '리얼' 6월 28일 대개봉]
리얼 대박! 리얼 장태영 대박! 흫! pic.twitter.com/ptIx8MnzzW",2017-06-28
‘박열’이 먼저 웃었다…’리얼’ 제치고 실시간 예매율 1위 http://tenasia.hankyung.com/archives/1243135 …pic.twitter.com/UZzCS29wPf,2017-06-28
"Yes   We know ! Goodnight 
#김수현 #Kimsoohyun #金秀賢 #キムスヒョン #리얼 #JangTaeYoungpic.twitter.com/GqhmFbidkH",2017-06-29
리얼 - Real (Korean Movie) Character Trailer - June 28  2017 อีนี่เหมือนหนังคนละเรื่องเลย... https://www.youtube.com/watch?v=K0ogkAxg_y0&feature=share …,2017-06-29
"Actor #KimSooHyun takes dual role in #Real
http://m.koreatimes.co.kr/phone/news/view.jsp?req_newsidx=232036 …
#JangTaeYoung
#soohyun_k216 #김수현
#리얼 #filmrealpic.twitter.com/OFjgSbYsKb",2017-06-29
리얼을 킹프리나 무서운집에 비교하는 걸 종종보는데  킹프리나 무서운집은 감독의 에고가 느껴지는 철저하게 계산된 작품이라 리얼에서 가장 멀리 떨어진 작품... 굳이 말하면 킹프리가 무서운집 같은 작품.,2017-06-29
이쯤되면 사람들은 리얼을 보는 이유가 감상평으로 드립을 치기 위해 본다는 생각이 들 정도,2017-06-29
그런데 '리얼'은 완성되지 못한 스토리와 심하게 부족한 연출이 맞물려 애국가 1절을 '동해물으헤헤헤(약함) 백두산야호 찌찌!뽕!  아 뭐더라님이 보우하사면 활을줬네 으헤헤(또약빰) 무궁화 삼천 예아쎄이캔유씨 바이더돈얼리라잇' 이러는 이상한 영상이었다.,2017-06-29
지금부터 약 20시간 풀파워 가동. 오늘만 버티면 주말은 '리얼' 관람을 비롯해 편안하게 보낼 수 있다. 두둥. 두둥.,2017-06-29
'리얼'이 의도한 스토리의 기본 자체는 괜찮았다고 생각한다. 오픈 유어 아이즈부터 넓게는 매트릭스까지 현실과 비현실을 오가는 이야기류. 그러나 리얼엔 단지 어설픈 주 기둥 하나만 놓여있을 뿐 중요한 뼈대도  이야기를 부풀릴 가지도 제대로 붙지 않았다.,2017-06-29
리얼 망작영화라고 드립치는 거 웃겼는데 제작비 알고 난 후부터 안웃김. 제작비 백억 든 여성감독 여성주연 영화는 리얼만큼 망할 수도 없지만 리얼의 반만큼만 망해도 무슨 소리들을 들었을까 싶고,2017-06-29
야 있지 가서 리얼이나 보라우,2017-06-29
"리얼 웃음포인트 

1. 마세라티 타고 웃으면서 질주하는 김수현
2. 마세라티 타고 웃으면서 질주하다가 우는 김수현
3. 쌈질하는 김수현
4. 갑자기 매트릭스처럼 싸우는 김수현
5. 무용하는 김수현 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2017-06-29
Fanart for Film #Real #리얼 #JangTaeYoung #KimSooHyun #김수현 cr.조회pic.twitter.com/uTO3DE4dqA,2017-06-29
리얼을 보고 온 사람들 모두 네크로노미콘을 읽은 것처럼 san치가 깎여서 광기에 물들고 있어요...,2017-06-29
도검이 정말 노잼겜이지만 게임 해보고 파자는 얘기는 이래서 나옵니다 리얼 의문의 난민질이나 관계 있는 애를 부대장으로 세웠더니 레어가 뚝 떨어진다거나 귀신같은 타이밍에 터져주는 진검필살/이도개안이 각자의 캐릭터 해석에 영향을 미치므로,2017-06-29
"리얼 기자간담회가 제일 웃김 배우들 이미 존나 영육이 분리돼 있는데 기자들 존나 화가 나서 감독이랑 배우한테 팩폭 질문 막 던짐 ㅋㅋㅋㅋ 심지어 막 ""뭘 본 건지 모르겠다""고 핵직구 백만개 ㅋㅋㅋㅋ https://youtu.be/KKs42vMFAlk ",2017-06-29
리얼리스트가 영화 리얼을 본 사람을 지칭하는 말로 쓰이는걸 '모두 리얼리스트가 되자'라고 말한 체 게바라가 알면 무덤에서 뛰쳐나와서 소송걸듯,2017-06-29
"연남동 베무쵸칸티나
테이블이 4개 밖에 없는  그래서 웨이팅을 할 수 밖에 없는 아주 작은 멕시칸식당. 가게 분위기도 그렇고 텍스멕스가 아닌 리얼 멕시칸 느낌! 타코도 맛있지만 엔칠라다가 매우 좋았다. 사워크림과 부드러운닭고기  그린토마토의 조화라니! pic.twitter.com/HFoTcFhhGk",2017-06-29
"ㅇㄴㅇ밗지훉 애인 ㅇㅇㅎ 연생 앉형섮인거다   애 스케줄이랑 머뷔 준비로 바쁘니까 학교에서 셀카 찍어서 보내는 앉형섮  

ー 연예인 지훉이는 왜이렇게 바빠.

카톡에 사진 막 찍어 보내면서 잉잉거려  리얼물 각입니다. pic.twitter.com/aNi43ZWuUL",2017-06-29
"지금 탐라 구성이 '불한당빠' 와 '리얼까' 그리고 '옥자 인증러'로 나뉨. 
그리고 그 중 리얼을 보고 온 사람들의 분노가 으뜸이다",2017-06-29
안뇽하세요 주씨가 격월뷔공웹진에 리얼라이제이션 쿠키 드림이라는 글로 참여해써여 히히 당연히 뷔국이구... 질보다는 양으로 승부했지마넌 마니마니 바주시구 다른 존잘님들 글이랑 그림도 봐주세요 히히 비국짱 비공짱 부이라이부짱~~~!! https://twitter.com/vlivekr/status/880440753851256834 …,2017-06-29
리얼미처 여론조사로 하시져~~ㅋㅋㅋㅋㅋ,2017-06-29
1일 100회 보기!정말 정말 진짜 대박 리얼 헐 예쁜 Good morning J  pic.twitter.com/Xb81M3gFns,2017-06-29
"아아. 안녕하세요 리얼미쳐
중계차는 출첵현장에 나와있습니다.
오늘 1등 주인공 세레님과 인터뷰 해보겠습니다. 1등을 위해 나름의 준비가 있었나요? 그리고 특별히 무상교복을 반대한
시의원님들께 한말씀 부탁드립니다.
-나요요 기자- https://twitter.com/1ilovekmw/status/880552194046533632 …",2017-06-29
"いい笑顔だね！癒される～

無限に挑戦 ボーリング対決  20160610 
edit cr.如丝yuhong 

#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #리얼 #REAL #JangTaeYoungpic.twitter.com/M0FCnBXxhw",2017-06-29
"映画 <リアル> VIP 試写会 170627
[フォト] キムスヒョン 完璧な顔立ち
http://www.breaknews.com/sub_read.html?uid=517424&section=sc4 …
http://www.breaknews.com/sub_read.html?uid=517426&section=sc4 …
#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #리얼 #REALpic.twitter.com/CDPdk1oVlG",2017-06-29
리얼 껌 씹는 거 엄청 거슬림 혹시 보실 분들은 ㅋㅋㅋ껌들고 가서 같이 씹으세요?),2017-06-29
리얼 감독 을 잘 생겼다 라고 말하는 사회 에 관하여.........,2017-06-29
제가 리얼 보라고했지만 다 장난입니다. 과거로 돌아가고 싶은 이유가 두가지 있는데 하나는 아수라를 처음 보던 느낌을 다시 느끼고싶어서이고 다른 하나는 리얼을 잊고싶어서입니다...,2017-06-29
미친 결정은 늘 짜릿한 후회를 만들고 그 후회는 리얼 감상평으로 돌아오게따,2017-06-29
두시간반후에 만나요 저 리얼 봐요 리얼리..,2017-06-29
리얼같은 평가가 나오는 영화를 비교하려면 이정도 영화는 캐내어야 합니다.... 이게 몇년도 영화냐면요... 2003년 영화임... 새천년에 나온 영화다 진짜로. pic.twitter.com/80sk1igI8l,2017-06-29
"현시각 인스티즈 트렌드
#리얼 #컨셉북 #양도합니다 #아이돌학교 #태형 #여름 #티머니 #여행 #배경 #위에화 #마크 #급식 #뮤뱅
관련 글 보기 http://bit.ly/1TbR08O  pic.twitter.com/jwQr6M4Vpm",2017-06-29
김선아 (aka 응구) 배우 너무 신경 쓰이네. 연기력을 떠나  방송의 적에선 분명한 캐릭터로 얼굴을 익혔는데  리얼에서는 정말 인간의 흔적이 하나도 안 느껴지는 그냥 몸매만 보여주는 존재. 굉장히 모욕적.,2017-06-29
토요일 조조로 리얼 보기로 했는데 와이프한테 같이 볼 생각 있냐고 물어봤지만 이미 알아챈 아내는 거절했다 그래 이길은 나만 가야한다,2017-06-29
난 이 영화를 보긴 본걸까? 일말이라도 이해한걸까? 내 뇌에는 슈뢰딩거의 리얼이 자리잡았고 입을 열기전엔 나는 리얼을 이해했을수도 이해못했을수도 있으며 다른사람한테 리얼 내용 설명해주려고 다섯번쯤 시도하다가 다섯번 모두 소리지르며 기절함 뇌에 칩심긴듯,2017-06-29
"동포분들 목소리 너무 리얼해ㅠㅋㅋㅋ

오!! 내렸다 내렸다!!!
장난아니야.. 오마이갓...
으 눈물나ㅠㅠ
환영합니다아아아아!!! https://twitter.com/Michaeldcs1/status/880216940849057793 …",2017-06-29
리얼을 본 사람은 리얼 얘기를 계속 할수밖에 없는데 그냥 비명같은거니까 내버려둬주세요 영혼에 직격타를 맞아버려서 어쩔수가 없고 리얼당했다라는 신조어 만들어야함,2017-06-29
"#KimSooHyun 2 more media pics
#soohyun_k216 #김수현
#리얼 #filmreal #Real #JangTaeYoungpic.twitter.com/wGXScfCmnE",2017-06-29
" 기타치는 승범이형 님 인스타에 All Of Me 부르던 호원이

https://www.instagram.com/p/BV7CCNtB18V/ 

ㅠㅠㅠㅠㅠ 리얼호야때네ㅠㅠㅠ pic.twitter.com/L4UXHAp92v",2017-06-29
"현실은 늘 더 가옥한 법이지ㅋㅋ

오는 벡스코 신관에서 미친년 보신분들 죄송
촬영 중간중간 사진들 확인하면서 친한 사진사분께 부탁해서 리얼 다행이라고 느낌ㅋ
시진사분도 인정한 이동내 미친년 찍고온ㅋㅅㅋ;;
#lobotomy_corporation pic.twitter.com/IYMM5OlbZl",2017-06-29
This movie called 리얼 (REAL) 2017 ,2017-06-29
"<리얼> #화이팅_넘치는 #김수현의_잘생김 
좋은 것은 극장에서 봐야합니다.
지금 바로 예매GO!

#리얼_절찬상영중
#김수현 #이성민 #성동일 #최진리 #조우진 pic.twitter.com/2Fml3wdc2u",2017-06-29
"˙리얼˙ 본 최동훈 감독이 김수현에게 한 칭찬은? (출처 : SBS funE | 네이버 TV연예) http://naver.me/GBMlQZcr 
리얼 대박! 리얼 장태영 대박!",2017-06-29
"크기도 모양도 색깔도 다 조금씩 다르지만 그래서 더 매력적인 리얼조개 귀걸이
(세상에서 하나밖에 없다는... pic.twitter.com/d8mMz2NAWX",2017-06-29
영화 리얼 한줄평 개웃기네ㅋㅋㅋㅋㅋㅋ pic.twitter.com/KnaOGbXQ0X,2017-06-29
"고생한 만큼 최측근들에게 영화를 선보인 자리도 뒷풀이 자리도 각별했을 터.
김수현은 ""특히 소속사 동생 이현우라던가 친한 동생인 이홍기는 재밌게 잘 봤고 고생 많이 했다고 힘을 북돋아 줬다.
그리고 술도 많이 먹이더라""고 웃어 보였다.
#김수현 #리얼 pic.twitter.com/XqG8HfdVe6",2017-06-29
"Hey haters dont get jealous to our Kim Soo Hyun! You can't keep a good man down! 

#김수현 #KimSooHyun #리얼 #Real",2017-06-29
I dont know what exact words should I say to comfort u. But I trust you You can overcome this  fighting #리얼 #김수현https://twitter.com/LovelyChun6002/status/880365378433458176 …,2017-06-29
아나 리얼 잘못 들은 거 아녔어 다시보기로 방금 다시 보고 왔는데 '만날 날이.. 머지 않았어요' 라고 했다 분명히•• 십 어칼거야 영동이야 영동포팡이야? ㅠㅠㅠㅠ,2017-06-29
Were just here oppa.I hope to see that genuine smile of yours again.Make those negative comments ur strength #리얼 https://twitter.com/LovelyChun6002/status/880365481894346753 …,2017-06-29
wait till I get eng subs #리얼,2017-06-29
New update 170627 Film #Real #리얼 VIP premiere HQ fan pics #JangTaeYoung #KimSooHyun #김수현 cr.SevenMacaronspic.twitter.com/ZEmIoO9BMc,2017-06-29
REAL gets panned  OKJA is lauded  - and yet it's the former that's showing in the multiplexes. Go figure.  #리얼 #옥자,2017-06-29
지금 닉에 리얼보지마세요라고 넣었는데 이게 PC화면으로 보면 앞에 네글자만 보여서 굉장히 불쾌함 시발 리얼은 왜 이름도 리얼이라서..,2017-06-29
팀:분리수거 반박 영상. 개발로 바쁜 와중에도 하도 황당해서 뭔가 적어보려 했는데 현업분들 생각하는건 다들 비슷했는지 잘 정리된 반박영상이 나왔네요. 2시간인데 시간 잘 갔습니다. 리얼보다 재미있는 듯! https://www.youtube.com/watch?v=u4eiTrpLbG4 …,2017-06-29
리얼(2017) 보고 왔다. 자세한 감상은 나중에 쓰겠지만.. 이거 진짜 물건이네. 내가 수백편의 영화를 보면서 쌈마이 영화 스카우터 능력을 가졌다고 자부했는데 내 스카우터를 깨버렸다. 장담하건데 올해 나온 영화 중에 가장..,2017-06-29
머리도 넘 복잡하고 정신적으로 피로해서 휴식을 가질 겸 영화 리얼 봤는데(김수현 나오는 망작이라길래 그냥 아무 생각 없이 김수현 얼굴만 볼 수 있을줄 알았음) 두시간째 숨이 안쉬어진다,2017-06-29
나는 불한당을 보고 보지도 않은 영화를 욕하지 않기로 했고 리얼을 보고 마음을 다시 바꿨다,2017-06-29
"regrann from soohyun_k21688  -   Coming soon 
#리얼
#real
#kimsoohyun
#김수현
#金秀賢
#keyeast… https://www.instagram.com/p/BV6qOKYj2px/ ",2017-06-29
리얼 앙( δ罒δ)(ㅎㅅㅎ)) pic.twitter.com/tmxg0jYomk,2017-06-29
영화 리얼에 대한 최고리뷰 필력갑 http://instiz.net/pt/4620072  (삐삐님 글)pic.twitter.com/gmsJT7kWvo,2017-06-29
