contents,date
"클래식 아케이드 게임 캐릭터들의 지구침공! 〈픽셀〉 개봉!
http://trmnews.com/customer/view?idx=549&kind=news&cate=1 … http://fb.me/3MY85abEH ",2015-07-17
픽셀.. 재미있다고 하기도 뭣하고 재미없다고 하기도 뭣한 그런 애매한 작품..,2015-07-17
"픽셀 언제 내리지
그 전에만 보면 되는데",2015-07-17
@TOMHDD 픽셀은 호평 포인트가 이야기는 절대 아니기 때문에ㅎㅎㅎㅎ 인사이드 아웃 보시면서 힐링하는 코스로는 추천합니다ㅎㅎㅎ,2015-07-17
픽셀은 추억팔이야,2015-07-17
픽셀은 30대 게이머를 위한 영화라고 해서 아저씨들이 찬양하는 걸작나올줄 알았더니 정작 아자씨들 평이 되게 미묘하네.....보지말까..,2015-07-17
@TOMHDD 픽셀 후 인사이드 아웃 코스라면 괜찮을 것 같네요ㅎㅎㅎ 인사이드 아웃 평점이 확 오를 수도 있고..(...),2015-07-17
픽셀보면서 겁나 부러웠던 이분 pic.twitter.com/z58SMG5XYW,2015-07-17
픽셀 개봉당일 첫회로 본 후기 : 그래픽 좋고 별내용없이 킬링타임하기엔 완벽한 영화. 내용기대하면 못볼영화. 유머코드는 덕후라면 웃을수있고 덕후는 눈물흘리며 볼 수 있는 영화. 무려 최애캐가 현실이됨,2015-07-17
인시디어스3 재미있으려나ㅠㅠㅠ픽셀은 왜 재미없는것이니ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2015-07-17
초이니이임 픽셀 안보셔씀 꼭 저를 끌고 가 봐주시기를...!(노답@g920404,2015-07-17
픽셀 보러 가고 싶다...,2015-07-17
"........어 음. 픽셀 한번 보려고 나오긴 했는데.
어  어어.. 뭔가 분위기가.",2015-07-17
"""픽셀""을 봤습니다. 뻔하지만 즐거운 영화더군요. 리뷰는 오늘 오전에 다이제스트판이  내일 오전에 확장판이 올라갈 예정입니다.",2015-07-17
영화 픽셀에서 갤러그를 칼같이 걜라가... 로 읽어주시더라...,2015-07-17
어 픽셀 개봉했네 저거 보러가자고 해볼까... 인사이드 아웃도 재밌어보이던데,2015-07-17
우와 픽셀 완전 취향저격!!! 간만에 진짜 행복한 영화 감상~~,2015-07-18
9회말이 끝났다. 종이 그라운드 위에선 에이스가 환호성을 질렀고  작은 픽셀이 모인 그라운드 위에선 어깨를 잡고 주저 앉았다. 맥은 책을 덮었다. 빗소리가 유난히 크게 들리던 밤이었다. 투수는 어깨가 부서졌다. 토미 리. 소설가 맥의. 그의 뮤즈였다.,2015-07-18
@cecicela0326 마음은 픽셀까지 확대하는 나지만 이성을 잃지않고 프리뷰를 올린드아....,2015-07-18
"와아 저 집에 이제 들어왔슴다
지인분들이랑 픽셀 보러 갔다왔음 ㅋ",2015-07-18
만화 살인자ㅇ난감. 단행본으로 보니 흡인력이 엄청나다. 생각보다 하드했지만  굉장히 깊은 인물들이 촘촘하게 엮여 들어가는 이야기가 일품. 4컷 만화에 단순한 그림체가 특징인데  마치 픽셀 게임처럼 상상력을 자극하고 주제에 집중시키는 면이 있다.,2015-07-18
픽셀 봤다 귀여운 큐버트,2015-07-18
@kimtaeng9 픽셀이 아니고 인사이드아웃임*,2015-07-18
난 걔도 걔지만 쟌이 픽셀좀 수습해줬으면 좋겠어.....,2015-07-18
아 픽셀이 아니고 인사이드 아웃이요..* 수정수정,2015-07-18
"파니가 자기가 받은 픽셀 인형 갖고 놀다가 수영이가 받은 코끼리같은 인형 보고 얘도 가지고 싶다고 하니깐 수영이가 ""내꼬야!!""",2015-07-18
픽셀 재밌었어 제일 부러웠던게 최애캐가 실제로 나타나서 결혼했다는 것이다,2015-07-18
@dltn1932 읍읍 허니 이렇게 나를 기다렸을 줄은.... 8///8 쫍쪼옵 픽셀 보고 와쪄욤,2015-07-18
@CHENUNIV_net 김종대학교 과별 현수막 접수 받습니다! 800*200 픽셀로 제작해서 학생서비스 게시판에 올려주세요>w</ http://chenuniv.net/bbs/board.php?bo_table=qna … pic.twitter.com/KHPKzEJbI8,2015-07-18
"님들앜ㅋㅋㅋㅋㅋ 픽셀 꼭 봐랔ㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ
존나 재밌음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2015-07-18
픽셀이? 내가 보기에는 괜찮은데...?,2015-07-18
빨리 테크노 블레이드를 가지고 픽셀을 되돌려놓거나 오버로드의 인형놀이를 좀 막아야할거같아!,2015-07-18
픽셀 감상 완료!! 재밌다 생각보다.,2015-07-18
픽셀이 더이상 20대들에게 고전게임이 추억팔이가 안된다는둥 이런얘기를 봤는데 직접 본 소감은 내가 진짜 영화보고 이렇게 격렬한 분노를 느낀적은 오랜만이다 노잼을 넘어서서 그냥 영화가 똥임 똥,2015-07-18
정음님과 픽셀보러온ㅋㅋㅋ,2015-07-18
픽셀 재밌어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개그코드 안맞는 사람도 있을거 같은데 뭔가 소재가 일단 너무 참신했고 주인공들이 거미죽일때 내가 다 통쾤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-18
픽셀 요약 : 글로벌 흥폰이 되고싶은 엑스페리아,2015-07-18
멘마 이번 여름방학 로그 폐기한거... 이거말고 만픽셀짜리 두개 더잇음 ㅅㅂ... pic.twitter.com/TjiUVLGwC8,2015-07-18
픽셀 후기 : 결국 덕후는 꿈을 이루고 행복하게 잘 살았습니다.,2015-07-18
애초에 아담 샌들러+코미디라 전형적인 영화일거라 예상했었다 오히려 헐리웃 키스신  대책없는 주인공의 먼치킨적 능력같은 클리셰가 이 영화에는 조미료가 된 듯 하다 <픽셀> http://wcha.it/1Di7EY1 ,2015-07-18
오늘의 영화. 픽셀. // 덕후들은 꼭 보시길. 기자 시사회 평은 개나 줘버려. 진짜 재밌음. 초강추. https://instagram.com/p/5RgsENGjsE/ ,2015-07-18
픽셀 혜상이 감상에 보태면 말그대로 실제 화면에 도트..픽셀들이 떠다니는데 어색함 없이 조화가 잘돼서 신기했고  스토리나 캐릭터는 할말이 없는 수준이지만 유명 게임. 팩맨 동키콩 갤러그같이 나도 해봤던 것들이 화면에 나오니까 추억에팔려 재밌게 봤음.,2015-07-18
픽셀… 재미있긴 한데 오타쿠의 입장에서 뭔가를 발견하는 재미는 그다지..  오히려 일반인 남자들이 곳곳에서 설명충 하는 꼴을 더 많이 볼 수 있었다…,2015-07-18
"픽셀 볼라다 평이 너무 안좋아서 인사이드아웃으로 급변경했는데 탁월한 선택이었던듯 역시 믿고보는픽사
진짜ㄲㅋ 애들은 멀뚱멀뚱보는데 어른들이 울고있었음 나도 많이울었고ㅜㅜ 어른보기에도 좋아요 인사이드아웃 꼭보세요",2015-07-18
"#픽셀. 영화 예고편을 보고 단순히 '재밌겠다'를 넘어서서 '뭔가' 자극받는 게 있다면 재밌게 볼 수 있는 영화. 생각보다 재미를 느낄 수 있는 허들이 높다.
https://youtu.be/Aw-LHRy905c ",2015-07-18
Game On (Feat. Good Charlotte) (From `픽셀 Pixels - The Mov... - Waka Flocka Flame - 들어보세요. http://bit.ly/1LoVp2d  #MelOn,2015-07-18
픽셀 방금 보고 왂는데 추억게임 존나 많이 나옴 ㅋㅋㅋㅋ,2015-07-18
"픽셀 봤다 이거 진짜 덕후의 성공기임; 영상미 진짜 귀여움 픽셀화 되는 거 신기
스토리는 흔하고 뻔하고 감동 유도 이런 거 있긴 한데 ㄱㅊ 왜냐하면 큐버트가 귀엽기 때문ㅎㅎ 유머 구리단 사람도 있는데 소소하게 웃을 만함; 감정에 사막화 오셨낰",2015-07-18
픽셀 보긴 봐야하는데 우운 ㅜㅅㅜ 왜 망친거야 대체....... 왜......그 좋은ㄴ 소재로 왜.... 엄청 취향이엇ㅅ는데....,2015-07-18
아침부터 픽셀 보고 옴 크크 재밌다,2015-07-18
픽셀 봣ㅅ음~~ pic.twitter.com/aBqKIedV7r,2015-07-18
균관 구찌 이저냥이랑 픽셀보러가는중,2015-07-18
픽셀 보러왔는데 초딩이 2/3...무사히 볼 수 있을지 걱정된다.....,2015-07-18
영화 픽셀.유쾌.상쾌.통쾌.티리온 라니스터의 화려한 변신ㅎㅎ바람기는 여전.네드 스타크 잠깐출연.추억의 게임들이 현실로 돌아왔다.지네게임과 전투중 들려온 카우벨소리.엔돌핀 급상승!!! http://youtu.be/ahvSgFHzJIc ,2015-07-19
오늘 영화 픽셀을 보고왔습니다 전 외계인침공 영화인줄 알았는데 관계개선 영화더라구요 같이 보러가자고하면 당신과 당신이 지내기 싫은 친구와의 관계를 한번에 폭탄개선!!!,2015-07-19
"좀더 비난을 하자면 
픽셀에서 정작 사람들이 8bit 게임에 대해서 좀더 추억에 젖고 그러면 좋을 텐데 
너무 못살림.. 뭔가... 덕력에 발기부전 갖다주는 느낌이랄까... 
김영만 선생님의 종이접기에 한참 못미치는 표현력이 너무 컸다",2015-07-19
픽셀 안본 눈 구합니다,2015-07-19
(제시어에 따라 20000자 혹은 20000픽셀 이내로 연성하시오.),2015-07-19
(픽셀 원래대로 되돌아왔구나...),2015-07-19
"픽셀이 돌아왔어?
#비몽사몽",2015-07-19
드디어 픽셀이 원상태를 되찾게 됐어!!!!!! 쟌이 왔다고!,2015-07-19
픽셀 감상후기 : 입장전에 꼭 화장실 갔다오세요.,2015-07-19
시발 픽셀 왜봤지 나.,2015-07-19
엌ㅋㅋㅋㅋ픽셀 진짜 재밌넼ㅋㅋㅋ작정하고 옛날 게임 보여주는데 왜이리 신나냐? ㅋ애들보다 내가 더 재밌어했네. 근데 애들도 되게 재밌어하더라.,2015-07-19
"이지: 영화 픽셀보러 옴
심지: 나 방금 그거보고 왔는데",2015-07-19
으윽 웹툰용으로 저장할때 가로크기 690픽셀로 변환해야하는거 귀찮아 어쨌든 작업현황입니다 pic.twitter.com/hVEeteclGF,2015-07-19
조카들 무리 이끌고 픽셀을 봤다.것두 4D로.결론은 돈 아깝다ㅠㅠ 걍 일반으로 보세요들~ 구성도 안 탄탄하고 억지 웃음 유발하고... 젤 실망이었던건 옆(확실친 않지만)사람의 방구스멜~~ 술 마니 드셨었나봐요? 계속 끼시든데... 저 코피 쏟을 뻔ㅠㅠ,2015-07-19
"발상 자체는 좋았지만 정말 쓸데없는 사족 조크로 영화를 다 망쳐놨음. 하지만 영상미 - 레트로를 좋아한다면 - 자체는 괜찮음.
그러니까 픽셀 평점: 3/10",2015-07-19
픽셀 관람평: 픽셀이랑 인사이드 아웃 중에 하나 골라서 본다면 인사이드 아웃을 보세요.,2015-07-19
우주는 넓으니 어딘가에 픽셀로 이루어진 입자E 종족이 있을 법도.. 스타플릿이랑 클링온이 빵야빵야하다가 크게 붙을 판에 멀리서 날아온 이 3세력이 끼어들어서 구시대 유물 고전게임배틀로 삼파전>클링온 문화상 금방 아웃>1:1로 남은 스타플릿에서,2015-07-19
@eachiwaii 아아 뺏지는 여러개되영ㅋㅋㅋㅋㅋㅋㅋㅋ 그...1200픽셀정사각형 얼굴 상하좌우로 어느정도 공간이 있어야 안 짤립니다 ㅠㅠb,2015-07-19
인사이드아웃. 픽셀  라이드  종이달  우먼 인 골드. Movies to watch.,2015-07-19
"#울짱구 땜시.오늘의 영화는
요거★★★
#픽셀
#가족함께영화보기
 http://ln.is/instagram.com/p/whrwO …",2015-07-19
"실망. 픽셀만큼은 아담샌들러 코미디로 끝나지 안길 바랬는데... 스릴감도 없고 캐릭터도 미흡
남는건 포스터뿐 <픽셀> http://wcha.it/1Di7EY1 ",2015-07-19
그러고보니 오늘 픽셀보는데 내 오른쪽 커플이 자기들 사이에 있는 팔걸이 올려놓고 딱 붙어있느라 내쪽에 컵 두길래 빡쳐서 팔걸이 올려버림ㅋㅋㅋㅋㅋ꺼져시팔,2015-07-19
"픽셀을 욕하는 이유는 아쉬워서 그럼.. 
충분히 훨씬 막 흥분케 만들수 있는 영화였을텐데",2015-07-19
던파는 눈색바꾸는데 몇백만골드를 쓰는 게임이야 무려 1픽셀이지,2015-07-19
픽셀이랑 인사아 봣는데 갠적으로 영화의 완성도? 같은건 인사아가 높은거같았구 걍 잼있게 볼수있는건 픽셀쪽인거같음,2015-07-19
픽셀 감상=게임 안하시는 분들은 재미없을듯+개그가 재밌긴 한데 가끔 좀 짜증나는 부분도 있음.+b급 영화인데 웃으면서 볼만함+덕후의 꿈이 이루어지는것을 볼 수 있음,2015-07-19
골통이 세상을 바꾸는 건 알고 있었는데 덕후nerd가 세상을 구할 줄이야. #픽셀,2015-07-19
가끔 내가 어릴 때 열정을 쏟았던 것은 무엇인가 고민될 때. 꺼내볼 수 있는 추억의 한 페이지는  NERD를 영웅으로 만들어 주는 소중한 재산이다. <픽셀> http://wcha.it/1Di7EY1 ,2015-07-19
빔프로젝터가 native 로 800픽셀인데 1080픽셀을 서포트한다는 건 무슨 의미임?,2015-07-19
"픽셀이라는 영화를 보고 왔어
재밌더라~",2015-07-19
"픽셀의 주인공중 하나인 미셸 모나한. 불혹의 누님이 너무 상큼하신듯
 http://me2.do/FJTBHoBd ",2015-07-19
픽셀 예매했다. 애들 보여준다는 핑계대고 내가 보고싶어 예매했다ㅋㅋㅋㅋㅋ극장 고고씽~~ pic.twitter.com/bdTmtaPYTl,2015-07-19
[픽셀]은 우려대로 너드라는 희화된 이미지를 만들고 자기소비하는(그나마도 겉핥기다)데 열중하는데다 원작이 1분만에 줬던 강렬한 인상이 어디서 비롯하는지 분석할 마음도 없는 태작임.,2015-07-19
픽셀-인사이드 아웃 순으로 보는게 나을까 인사이드 아웃-픽셀 순으로 보는게 나을까,2015-07-19
"픽셀 전체적 소감
사람에 따라 호불호가 갈린다
덕후인 눈에선 대박 그자체
나중에 소닉 실사+그래픽 영화화는 적어도 픽셀만큼은 꼭 해주길 바람",2015-07-19
'픽셀'은 레고무비까지 가지는 못했지만  예상했던 것 보다는 훨씬 재미있었다. 부끄럽지만 두 너드의 각성 장면에선 울 뻔했다.,2015-07-19
맥북 레티나 디스플레이 픽셀이 보인다는 인간ㅋㅋㅋ http://m.blog.naver.com/u_truth/220385115148 …,2015-07-19
"""Nerd save the world  Nerd best kisser in the world."" 픽셀 재밌는데?",2015-07-19
"픽셀
재밌네 ㅋㅋㅋㅋ 정신놓고보기 좋은 b급같아보이는 영화",2015-07-19
[스브스뉴스]규칙을 깬 디자이너…페이스북 32픽셀의 변화 (출처 : SBS | 네이버 뉴스) http://me2.do/xQIxieGM ,2015-07-19
"여기는 천호 CGV Now...
픽셀과 인사이드 아웃 보러 왔습니다...
먼저 픽셀부터...",2015-07-19
픽셀완전 귀엽닼ㅋㅋㅋㅋ,2015-07-19
전 절대 하생님 속눈썹은 우월한 2픽셀이 아닙니다,2015-07-20
"오늘 픽셀보는데 으..캐릭터엔딩하나 진짜 개존부씹존부핵존부
진정한 성덕이란 그런것",2015-07-20
"오늘 영화보라와서
픽셀-인사이드아웃-터미네이터를 봤다
3편보고 이제야 집을 가는중.....",2015-07-20
꾊이랑 픽셀본당~~포토티켓은... pic.twitter.com/EgvjzQoIPz,2015-07-20
"[SCAN] postcard set A 포스트카드A세트 (1600px) 엽서 스캔 #카이 #KAI
이천픽셀 너무 고화질이라 안올라가넴 ㅂ^ㅂ
http://imgur.com/Glc4QPL  pic.twitter.com/5Ds9p4FRHu",2015-07-20
"내가 픽셀영화를 보고 여러분께 해드릴말은 하나입니다
최애케를 수십년간 배신하지않고 사랑하면
우주에서 온자들이 소원을 들어줍니다",2015-07-20
지금 심각한 고민에 빠져있다. 픽셀을 볼까 인사이드아웃을 볼까 미니언즈를 볼까,2015-07-20
고민고민하다가 픽셀보러옴 하도재미업다그래서 기대가안되는군,2015-07-20
#북코페 선물뽑기 상품공개 182탄! 픽셀블록 피규어입니다^^ 사전조사 설문을 작성한 모든분께 선물을 드려요^^ 북코페 D-DAY5 [RT필수]! 사전조사 하러가기http://goo.gl/zJsRmM pic.twitter.com/FN9z3ghG1Z,2015-07-20
트위터로 무언가 올릴 때  jpg파일로 하지 말고 png파일로 올리세요. 픽셀이 깨지는 현상을 방지할 수 있습니다u_u*,2015-07-20
[KOFIC 주말 박스오피스 2015/7/17~7/19] 1.인사이드 아웃 2.연평해전 3.픽셀 4.터미네이터 제니시스 5.인시디어스 3 6.쥬라기 월드 7.손님 8.쓰리 썸머 나잇 9.다크 플레이스 10.우먼 인 골드,2015-07-20
@damdadi_dam 다시봐도 특히 둘짤 존좋....담님 부탁이에여 제발 저거 2000픽셀짜리 고화질로 주세여....ㅠㅜ.....,2015-07-20
"어제 픽셀 봤는데

핵꿀잼이였음ㅋㅋㅋㅋ 스토리는 좀 뻔했지만 그것도 당연한 것이기 때문에 문제 없고 

볼 거리가 참 많은 영화니 즐기기 위해서 보시는걸 추천드려요",2015-07-20
@SwCat_Rabi 픽셀!,2015-07-20
@Daily_yaya @lipsen_ 픽셀의 리즈시절들ㅋㅋㅋㅋㅋ 저도 만족하며 봤는데 ㅋㅋㅋㅋㅋㅋ 이 게임도 아시려나...? #지구침공_픽셀을_모아보자 pic.twitter.com/Q1UM7PWvr3,2015-07-20
픽셀 스토리 감독이 야 내가 이거 보여쥴려고 걍 좋은 게 좋은 거인 아무 소리나 일단 한다 왜냐면 영상엔 줄거리가 있어야 되니깐 트위터 드립에 페북 훈화를 쪼끔 섞어봤어 왜 그래 패미콤 세대끼리ㅋㅋ로 인지하고 보시면 저처럼 갱장히 만족하실 수 있읍니다,2015-07-20
픽셀의 대단한 점 : 그 내용으로 러닝타임 2시간,2015-07-20
"[박스오피스] <인사이드 아웃>이 역주행 1위. 개봉한 <픽셀>은 3위. <터미네이터 제니시스>도 어느덧 300만 찍으며 4위. 80만 바라보는 <손님>은 7위. <쓰리 썸머 나잇>은 개봉 첫주 8위
http://kmdb.or.kr/movie/new_boxOffice.asp …",2015-07-20
129.팩맨의 유령에는 나름대로의 알고리즘이 숨겨져 있습니다. 빨간색은 유저를 직접 따라가고  분홍색은 팩맨의 앞으로부터 32픽셀 앞에 위치하며  파란색은 팩맨의 반대편에 위치  주홍색은 랜덤하게 움직입니다.,2015-07-20
"참. 픽셀 보고난 후 감상은... 음....

[누가 덕은 계를 못 탄다고 했나]
[나도 성공한 덕후가 되고 싶다...]
[(쵱캐를 보며)넌 브라운관 나머로 못 나오늬...? 8ㅅ8 (아련)]",2015-07-20
"아! 맞다!!
픽셀 감상 후기!
네타있어요!)(

팩맨은 귀여웠습니다!
여친이 모니터 밖으로 나와따!!!((중요
여친 없어지는 장면에서 덕후의 심정으로 빡침을 느꼈지만 제작사가 덕후를 버리지않고 돌려줬다 참 다행이여따!",2015-07-20
올 여름 극장가 사로잡을 SF영화 BIG 3…<셀프/리스><픽셀><판타스틱4> http://www.ntoday.co.kr/news/articleView.html?idxno=32458 …,2015-07-20
픽셀 약빨고 만든듯 ㅋㅋㅋㅋㅋ시시시시시시시시싯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ새로운웃음을 들었다 라로 웃는사람은 없나 ㅋㅋㅋㅋㅋ라라라라라라라라라라라라,2015-07-20
고전게임 한판 생각나는 영화 픽셀 그땐그랬지~ 추억을 부르네요  http://ccanjiccongji.com/220426126455 ,2015-07-20
리뷰리뷰해 - Second : 픽셀 http://www.tubloo.com/13742  #리뷰리뷰해_-_Second_:_픽셀 #Tubloo,2015-07-20
영화 픽셀..뭐랄까..옛날 고전게임으로 한 컨셉 영화 아이디어가 참신했지만 내용전개가 같은 패턴이라 내이용이 짧은 느낌이 있고.. 재미가 없언다는게 너무 아쉽다..,2015-07-20
영화 픽셀보고 롯데마트에서 코카콜라100주년 텀블러를 샀다 pic.twitter.com/PhKoHxg6md,2015-07-20
"픽셀. 아이멕스×3D
어릴적 했던 게임들이 화면을 가득 채운다.
추억이 방울방울! pic.twitter.com/r49EgfjoXm",2015-07-20
픽셀보고나니까 소재가너무조으면 오히려 살리기 어렵다는것에대해 좀 절감한것같다ㅏ...,2015-07-20
"Came to watch #Pixels with btob_2mh  !!

btob_2mh 이랑 #픽셀 보러왔다!!! https://instagram.com/p/5M1WuPB5cY/ pic.twitter.com/9WAnGcbN7N",2015-07-20
이번엔 픽셀 ㅎㅎ (@ CGV 오리 - @cj_cgv in 성남시  경기도) https://www.swarmapp.com/c/iC32Dyh3EJF pic.twitter.com/8UFH8vDxls,2015-07-20
"7월의 관람 영화
   FUN : 픽셀
   THINK  :  인사이드 아웃
다음과 같습니다!! 픽셀이 16일 개봉인 관계로 22일까지 관람 후 질문 하나를 디엠으로 보내주시면 됩니다~~ pic.twitter.com/KGeXKxmppx",2015-07-20
"픽셀 보고왔는데 아쉬운 면이 몇개 있었다. 특히
Use the force~를 ""마법의 힘을 써""로 번역한점... 대사치면서 스타워즈 가면을 뽑는 장면이었는뎅...",2015-07-20
<픽셀> 후기 - 오덕들이 세상을 구한다! http://me2.do/xjrNjmLt ,2015-07-20
픽셀- 배 나온 마흔 살. 평범 보통 루저 오덕 판타지를 온전히 털어내지 못한 채 살아가는 중년 사내들을 위로하는 영화.아이들과 보지말고 대머리 배불뚝 친구들이랑 봐라. 엔딩크레딧 끝까지 봐라,2015-07-20
말도 안되게 엉성한 코미디 영화. 근데 이상하게 묘한 매력이 있다ㅋㅋㅋㅋ. 엔딩크레딧이 영화보다 재밌음. <픽셀> http://wcha.it/1Di7EY1 ,2015-07-20
"우리나라에서는 듣보잡(?) 취급을 받는 Q*bert(큐버트) 
하지만 영미권에서는 아직까지도 상당한 인기를 누리고 있는듯합니다.
주먹왕 랄프에서 엑스트라급으로 나오더니
픽셀에서는 조연->진히로인(...)으로.. pic.twitter.com/VLrqvsQVVz",2015-07-20
@hde3200 그쵸!! 인사이드 아웃은 픽사의 수작이라 말해도 손색없죠!!>.< 위니탐 계정주도 지금 픽셀 보러간답니다~,2015-07-20
야호! 픽셀 보러간다아~,2015-07-20
@5351990 그렇군 난 이미 영화가 좋다와 예고편을 통해 픽셀에 나오는 게임을 다 파악했으니 상관없다,2015-07-20
아 나도 픽셀 보고싶어 픽셀 아아아ㅏㅏ아,2015-07-21
"0ㅏ오늘 픽셀봤는데
귀여운문어대가리 이름이
큐버트인데
자꾸이름이생각안나서  큐 .큐뭐였는데
뇌:큐지뽀
나:아니그거말고
뇌:큐지뽀?
나:아니 다른거잖아
뇌:큐지뽀!!
나:(답답",2015-07-21
8비트=1바이트 https://soundcloud.com/udaque/81a  픽셀 보고 온 기념 칩튠 한 소절,2015-07-21
"7/21 화 박스오피스
1위 인사이드 아웃 12만/230만
2위 연평해전 6만/571만
3위 픽셀 3만/55만
4위 인시디어스 3 3만/71만
5위 터미네이터 제니시스 2만/314만
6위 손님 1만/82만
7위 쥬라기 월드 7천/552만",2015-07-21
영화 픽셀 원작 https://youtu.be/QA2PQrDXCbk ,2015-07-21
픽셀을 보고 버린 감성을 되찾기 위해 색다른 영화를 찾다가 핫텁타임머신 1 2를 보게되었는데 시간이동물에서 패러독스는 버리고 알맹이만 맛있게 퍼먹는 기분이랄까? B급이 이정도는 되어줘야 볼맛이 나지!,2015-07-21
픽셀 되게 애매하게 재밌는데....?,2015-07-21
@k_aquinas 억ㅋㅋㅋㅋ 저도 픽셀 보고싶었다가 아담샌들러가 주연인거보고 보고싶은 맘이 달아난 1인인데! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-21
나 픽셀 볼라구 아이맥스 예매까지 했다가 마지막 순간 아담 샌들러 영화라는 걸 알고 취소한 승리자임...!,2015-07-21
<픽셀>의 원작자 패트릭 진 인터뷰 영상 http://buff.ly/1MFerAa pic.twitter.com/d0XcJxX3WR,2015-07-21
"픽셀이 병신같다는 이유
1. 주인공과 주변인이 등신에 파오후
2. 주인공이 되어서 자위용 작품 만든 느낌
3. 덕후를 위한 영화가 아니다. 
4. 속은 문언데 레이디 리사 모양이라고 ㅆㅆ
5. 여캐의 트로피 취급
기타 등등 여성여성 하는 문제",2015-07-21
@Brittle_siho @brushtooth123 아트 죽이시려면 600*15000픽셀이상 20컷 이상 퀄은 첨부 그림정도로해서 사망로그를 그려오실경우 인정해 드리겠습니다 ㅎㅎㅎㅎㅎㅎ pic.twitter.com/2sTJHDBV8V,2015-07-21
픽셀 감독이 해리포터 시리즈 감독이었다는 사실은 내가 과거에 본 해리포터 영화 퀼리티에 대해 의문을 갖게 해주었다... 어 해리포터 영화 전개가 그렇게 거지같았던가...,2015-07-21
등신대가 2등신에 가깝다면 50픽셀 3등신 이상에 가깝다면 100픽셀 정도가 요즘 게임 해상도에도 맞고 보기 좋은 것 같습니다. ^^ @Sad_Green_Bean,2015-07-21
저는 게임 해상도와 뷰가 정해진 다음에 거기 맞춰 캐릭터 싸이즈를 정하다보니 정해진 싸이즈가 없네요. ;ㅅ; 제작하시고 싶은 풍이 있다면 거기 맞추시는 것도 좋고  아니시라면 50~100 픽셀 이내가 적절한것 같습니다. @Sad_Green_Bean,2015-07-21
"소니픽쳐스의 3D 대작 ""픽셀""의 극장용 트레일러에 The Hit House의 음악이 사용되었다고 하네요.^^ http://fb.me/B366uTpf ",2015-07-21
픽셀 마지막에 최종 승자는 샘이라고 하지만 진짜 승리자는 얘 아니냐 평생 사랑하던 2D캐가 3D가 돼서 사랑을 이룸 pic.twitter.com/snZnEm5shP,2015-07-21
픽셀아트의 한계는 어디인가ㅋㅋㅋ pic.twitter.com/c3frl1VEQe,2015-07-21
<픽셀>을 가장 정확하게 즐겨낼 수 있는 주체는 3-40대 남성들이고  가장 재미있게 볼 수 있는 방법은 오락실 같이 다녔던 동네 초딩동창들 서너 명 모아서 같이 떠들며 보는 건데... 안타깝지만 그들에겐 그럴 여유가 없다.,2015-07-21
"픽셀 영화를 보면 대령 아들이 게임을 하는 장면이 나오는데 ""더 라스트 오브 어스""를 하고있다. 근데 이거 18금 게임이잖아...",2015-07-21
그러고 보면 픽셀에서 걔네 등장하는 장면은 그렌라간 안티스파이럴 등장도 참고한 건가,2015-07-21
지구침공 시작한 ‘픽셀’ “ㅋㅋㅋ” http://wannabenews.com/?p=22414 ,2015-07-21
영화 '픽셀' 후기 - 8비트 게임의 추억을 담아 오락물로./4DX 포함. (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/Fzf9A2J3 ,2015-07-21
픽셀봤습니다. 전형적인 가족액션영화로써 재밌었는데 정작 내용은 애들이 알아듣기 힘든 부분들로 점철되어있는게 아이러니하더군요.,2015-07-21
비님 픽셀 감상을 보니 더더욱 픽셀을 보러가야할 것 같은 매직,2015-07-21
픽셀 여름방학에 볼만한 영화^^ http://blog.naver.com/yws7chs/220426933545 …,2015-07-21
픽셀 다른 금손 감독이 리메이크 좀 해주면 좋겠다. 이대로 망작으로 끝나면 앙대!,2015-07-21
픽셀 보러왔다 픽셀.. CGV가 아니라서 포토티켓은 없엉..,2015-07-21
아 ...아까 곽가 2천픽셀로 그린건데 원본 사이즈 저장을 안했네 상관은 없지만 괜히 아깝군,2015-07-21
'픽셀' 보고 집에 가는 길. 나는 '인사이드 아웃'보다 재미있게 봤다. B급 병맛 영화인데 아이맥스에서 볼 수 있다는 게 놀라워. ㅋㅋㅋ,2015-07-21
ㅋㅋㅋㅋㅋ 일단 내남캐들 다 게이같애 아니시벌 그리면그릴수록 온 픽셀에서 게이냄새를 풍겨서 어케 구제불가능함,2015-07-21
게임 덕후들을 위한 교항곡 픽셀 (Pixels  2015 노 스포일러) http://blog.naver.com/ytwolf/220426560234 …,2015-07-21
